C17001F_001E,C17001F_001EA,C17001F_001M,C17001F_001MA,C17001F_002E,C17001F_002EA,C17001F_002M,C17001F_002MA,C17001F_003E,C17001F_003EA,C17001F_003M,C17001F_003MA,C17001F_004E,C17001F_004EA,C17001F_004M,C17001F_004MA,C17001F_005E,C17001F_005EA,C17001F_005M,C17001F_005MA,C17001F_006E,C17001F_006EA,C17001F_006M,C17001F_006MA,C17001F_007E,C17001F_007EA,C17001F_007M,C17001F_007MA,C17001F_008E,C17001F_008EA,C17001F_008M,C17001F_008MA,C17001F_009E,C17001F_009EA,C17001F_009M,C17001F_009MA,C17001F_010E,C17001F_010EA,C17001F_010M,C17001F_010MA,C17001F_011E,C17001F_011EA,C17001F_011M,C17001F_011MA,C17001F_012E,C17001F_012EA,C17001F_012M,C17001F_012MA,C17001F_013E,C17001F_013EA,C17001F_013M,C17001F_013MA,C17001F_014E,C17001F_014EA,C17001F_014M,C17001F_014MA,C17001F_015E,C17001F_015EA,C17001F_015M,C17001F_015MA,C17001F_016E,C17001F_016EA,C17001F_016M,C17001F_016MA,C17001F_017E,C17001F_017EA,C17001F_017M,C17001F_017MA,C17001F_018E,C17001F_018EA,C17001F_018M,C17001F_018MA,C17001F_019E,C17001F_019EA,C17001F_019M,C17001F_019MA,GEO_ID,NAME,state
34116,null,3618,null,8760,null,2494,null,4582,null,1224,null,2045,null,739,null,2376,null,743,null,161,null,274,null,4178,null,1453,null,2267,null,948,null,1911,null,678,null,0,null,267,null,25356,null,3142,null,14230,null,2121,null,3647,null,1221,null,10583,null,1609,null,0,null,267,null,11126,null,1765,null,4363,null,1176,null,6541,null,1127,null,222,null,185,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
664194,null,21347,null,149749,null,14873,null,70275,null,7137,null,36143,null,5033,null,31815,null,3264,null,2317,null,684,null,79474,null,9124,null,34719,null,5383,null,42827,null,5012,null,1928,null,623,null,514445,null,18791,null,272835,null,11131,null,84829,null,5319,null,178153,null,7689,null,9853,null,1317,null,241610,null,10511,null,79260,null,6176,null,150602,null,6181,null,11748,null,1600,null,0400000US04,Arizona,04
62304,null,5823,null,19568,null,4150,null,8613,null,2271,null,4960,null,1637,null,3543,null,1200,null,110,null,201,null,10955,null,2443,null,5883,null,1810,null,4642,null,1041,null,430,null,329,null,42736,null,5200,null,24963,null,3123,null,9053,null,1750,null,15311,null,2092,null,599,null,500,null,17773,null,2655,null,5820,null,1348,null,11810,null,1727,null,143,null,179,null,0400000US05,Arkansas,05
5960575,null,64990,null,1067522,null,31579,null,488302,null,15962,null,246226,null,11433,null,228975,null,9025,null,13101,null,1754,null,579220,null,18983,null,234310,null,11065,null,321118,null,10328,null,23792,null,2254,null,4893053,null,63346,null,2566189,null,35088,null,756223,null,18515,null,1711862,null,22970,null,98104,null,4276,null,2326864,null,34478,null,724953,null,16412,null,1477710,null,21823,null,124201,null,4514,null,0400000US06,California,06
292913,null,14061,null,65788,null,7608,null,31130,null,4236,null,16254,null,2957,null,13848,null,2330,null,1028,null,558,null,34658,null,4602,null,13854,null,2708,null,19917,null,2535,null,887,null,428,null,227125,null,12827,null,119932,null,7477,null,33223,null,3068,null,81480,null,5599,null,5229,null,873,null,107193,null,6510,null,31953,null,3632,null,68730,null,4315,null,6510,null,1115,null,0400000US08,Colorado,08
181538,null,9683,null,41016,null,4504,null,17070,null,2670,null,8959,null,1723,null,7620,null,1799,null,491,null,369,null,23946,null,2916,null,7783,null,1580,null,14850,null,2098,null,1313,null,574,null,140522,null,8697,null,72841,null,4413,null,17672,null,2284,null,52694,null,3875,null,2475,null,832,null,67681,null,5443,null,19177,null,2420,null,45864,null,3804,null,2640,null,845,null,0400000US09,Connecticut,09
17992,null,2699,null,2681,null,1199,null,1020,null,532,null,252,null,267,null,686,null,373,null,82,null,139,null,1661,null,930,null,738,null,573,null,710,null,381,null,213,null,287,null,15311,null,2524,null,8869,null,1733,null,3130,null,1104,null,5635,null,996,null,104,null,121,null,6442,null,1679,null,2865,null,1240,null,3402,null,799,null,175,null,235,null,0400000US10,Delaware,10
27441,null,3526,null,3928,null,1861,null,1567,null,730,null,190,null,241,null,1328,null,691,null,49,null,90,null,2361,null,1632,null,1039,null,1107,null,1173,null,738,null,149,null,217,null,23513,null,3599,null,13013,null,2062,null,3036,null,855,null,9494,null,1641,null,483,null,322,null,10500,null,2179,null,2593,null,1100,null,7299,null,1388,null,608,null,291,null,0400000US11,District of Columbia,11
728387,null,25301,null,133205,null,12713,null,61907,null,7540,null,27130,null,4998,null,32023,null,4204,null,2754,null,926,null,71298,null,6998,null,25142,null,3537,null,41654,null,4830,null,4502,null,1281,null,595182,null,22065,null,324707,null,13465,null,87014,null,6637,null,227060,null,9979,null,10633,null,1835,null,270475,null,12042,null,79911,null,6078,null,177087,null,8073,null,13477,null,2030,null,0400000US12,Florida,12
352207,null,15613,null,89876,null,10288,null,49826,null,6143,null,23974,null,3028,null,25445,null,4390,null,407,null,287,null,40050,null,5298,null,17822,null,3402,null,21953,null,2903,null,275,null,260,null,262331,null,15607,null,156526,null,9942,null,44946,null,4592,null,110839,null,7722,null,741,null,506,null,105805,null,7626,null,41862,null,4377,null,60588,null,4552,null,3355,null,1077,null,0400000US13,Georgia,13
15771,null,2721,null,1117,null,763,null,429,null,449,null,43,null,72,null,386,null,405,null,0,null,271,null,688,null,435,null,143,null,233,null,483,null,312,null,62,null,104,null,14654,null,2640,null,9378,null,1776,null,1931,null,766,null,7032,null,1348,null,415,null,296,null,5276,null,1378,null,995,null,558,null,4159,null,1052,null,122,null,137,null,0400000US15,Hawaii,15
32616,null,4118,null,8087,null,2580,null,3944,null,1310,null,2153,null,980,null,1791,null,701,null,0,null,257,null,4143,null,1460,null,2001,null,916,null,2076,null,714,null,66,null,109,null,24529,null,3201,null,13843,null,1890,null,4070,null,1027,null,9261,null,1369,null,512,null,331,null,10686,null,1850,null,3690,null,1105,null,6594,null,1133,null,402,null,379,null,0400000US16,Idaho,16
1120916,null,20413,null,194304,null,16018,null,90748,null,8630,null,45711,null,5550,null,42223,null,4414,null,2814,null,959,null,103556,null,9049,null,42816,null,5415,null,57340,null,4616,null,3400,null,1146,null,926612,null,20920,null,500498,null,12419,null,149201,null,6531,null,336012,null,9323,null,15285,null,1758,null,426114,null,10315,null,142957,null,5814,null,265185,null,6423,null,17972,null,1950,null,0400000US17,Illinois,17
150171,null,7383,null,34329,null,5529,null,17606,null,3152,null,9208,null,2078,null,8155,null,1826,null,243,null,212,null,16723,null,3147,null,7564,null,1757,null,9008,null,1786,null,151,null,195,null,115842,null,7244,null,65175,null,5165,null,20199,null,2487,null,43246,null,3410,null,1730,null,496,null,50667,null,3440,null,17105,null,2192,null,31173,null,2323,null,2389,null,667,null,0400000US18,Indiana,18
50268,null,5385,null,9912,null,2491,null,4276,null,1248,null,2362,null,773,null,1828,null,683,null,86,null,102,null,5636,null,1605,null,2189,null,1063,null,3363,null,884,null,84,null,99,null,40356,null,4608,null,22216,null,2694,null,5584,null,1229,null,16583,null,1938,null,49,null,71,null,18140,null,2537,null,6761,null,1489,null,10587,null,1494,null,792,null,490,null,0400000US19,Iowa,19
82553,null,6601,null,23278,null,4193,null,9682,null,2152,null,4116,null,1200,null,5304,null,1311,null,262,null,183,null,13596,null,2670,null,6005,null,1763,null,7177,null,1404,null,414,null,314,null,59275,null,5772,null,33010,null,3555,null,9333,null,1442,null,22720,null,2710,null,957,null,343,null,26265,null,3045,null,8350,null,1575,null,16591,null,1924,null,1324,null,510,null,0400000US20,Kansas,20
32945,null,3590,null,10201,null,2918,null,5074,null,1267,null,2131,null,825,null,2900,null,920,null,43,null,78,null,5127,null,2158,null,2973,null,1540,null,2154,null,857,null,0,null,271,null,22744,null,3150,null,13386,null,1861,null,3401,null,1137,null,9813,null,1548,null,172,null,234,null,9358,null,1990,null,2869,null,964,null,6264,null,1449,null,225,null,210,null,0400000US21,Kentucky,21
38788,null,4723,null,6701,null,1825,null,3996,null,1352,null,564,null,385,null,3331,null,1244,null,101,null,129,null,2705,null,888,null,676,null,345,null,1945,null,759,null,84,null,117,null,32087,null,4632,null,18046,null,3016,null,4003,null,1163,null,12716,null,2106,null,1327,null,699,null,14041,null,2530,null,3939,null,1341,null,9504,null,1754,null,598,null,344,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
178907,null,9876,null,21334,null,5186,null,11381,null,2709,null,3422,null,1612,null,7237,null,1474,null,722,null,432,null,9953,null,2881,null,3175,null,1565,null,6196,null,1619,null,582,null,410,null,157573,null,10574,null,85007,null,5420,null,26692,null,2557,null,56689,null,3782,null,1626,null,675,null,72566,null,5977,null,24550,null,3008,null,45055,null,4051,null,2961,null,941,null,0400000US24,Maryland,24
283715,null,13811,null,83194,null,8706,null,32735,null,4245,null,15898,null,2429,null,15583,null,2706,null,1254,null,624,null,50459,null,5620,null,19475,null,3143,null,28471,null,3409,null,2513,null,765,null,200521,null,12160,null,106030,null,7073,null,27134,null,3322,null,75561,null,5259,null,3335,null,836,null,94491,null,6947,null,24463,null,3195,null,65625,null,4952,null,4403,null,953,null,0400000US25,Massachusetts,25
163734,null,9847,null,40917,null,6456,null,19398,null,3228,null,8030,null,1922,null,10947,null,2050,null,421,null,329,null,21519,null,3764,null,9211,null,2127,null,12071,null,1997,null,237,null,215,null,122817,null,8432,null,66951,null,5111,null,18755,null,2182,null,45918,null,3854,null,2278,null,640,null,55866,null,4352,null,17186,null,2239,null,35586,null,2953,null,3094,null,686,null,0400000US26,Michigan,26
69238,null,6565,null,14768,null,3837,null,7513,null,2268,null,4052,null,1522,null,3336,null,1079,null,125,null,155,null,7255,null,1809,null,2117,null,768,null,5109,null,1454,null,29,null,53,null,54470,null,5595,null,31161,null,3267,null,9308,null,1501,null,21165,null,2495,null,688,null,436,null,23309,null,3253,null,9107,null,1831,null,13655,null,1922,null,547,null,390,null,0400000US27,Minnesota,27
18536,null,2871,null,5726,null,2025,null,3741,null,1411,null,1264,null,779,null,2421,null,1119,null,56,null,90,null,1985,null,842,null,412,null,346,null,1476,null,713,null,97,null,167,null,12810,null,2495,null,7631,null,1874,null,2277,null,961,null,5148,null,1611,null,206,null,193,null,5179,null,1484,null,1368,null,712,null,3610,null,1121,null,201,null,179,null,0400000US28,Mississippi,28
