C19101G_001E,C19101G_001EA,C19101G_001M,C19101G_001MA,C19101G_002E,C19101G_002EA,C19101G_002M,C19101G_002MA,C19101G_003E,C19101G_003EA,C19101G_003M,C19101G_003MA,C19101G_004E,C19101G_004EA,C19101G_004M,C19101G_004MA,C19101G_005E,C19101G_005EA,C19101G_005M,C19101G_005MA,C19101G_006E,C19101G_006EA,C19101G_006M,C19101G_006MA,C19101G_007E,C19101G_007EA,C19101G_007M,C19101G_007MA,C19101G_008E,C19101G_008EA,C19101G_008M,C19101G_008MA,C19101G_009E,C19101G_009EA,C19101G_009M,C19101G_009MA,C19101G_010E,C19101G_010EA,C19101G_010M,C19101G_010MA,C19101G_011E,C19101G_011EA,C19101G_011M,C19101G_011MA,GEO_ID,NAME,state
11307,null,1644,null,674,null,360,null,896,null,575,null,1081,null,526,null,1232,null,438,null,1562,null,609,null,3099,null,929,null,1347,null,616,null,687,null,365,null,614,null,351,null,115,null,145,null,0400000US01,Alabama,01
6171,null,1016,null,295,null,209,null,316,null,301,null,676,null,296,null,1029,null,574,null,394,null,301,null,1093,null,460,null,761,null,334,null,1222,null,439,null,269,null,198,null,116,null,141,null,0400000US02,Alaska,02
19978,null,2308,null,2055,null,813,null,597,null,392,null,1298,null,520,null,1690,null,584,null,4273,null,1089,null,3366,null,667,null,3054,null,813,null,2502,null,898,null,635,null,355,null,508,null,424,null,0400000US04,Arizona,04
8459,null,1332,null,835,null,485,null,618,null,443,null,856,null,338,null,1341,null,468,null,1867,null,683,null,1651,null,685,null,934,null,429,null,217,null,204,null,0,null,267,null,140,null,172,null,0400000US05,Arkansas,05
174729,null,6009,null,6386,null,1353,null,6461,null,1176,null,14890,null,2167,null,15192,null,2005,null,23854,null,2374,null,32216,null,2695,null,26467,null,2402,null,26822,null,2484,null,12967,null,1761,null,9474,null,1363,null,0400000US06,California,06
19048,null,2328,null,1526,null,652,null,1047,null,407,null,2366,null,1005,null,1357,null,625,null,2638,null,915,null,3464,null,872,null,2553,null,866,null,2552,null,770,null,942,null,440,null,603,null,384,null,0400000US08,Colorado,08
10619,null,1630,null,707,null,408,null,588,null,468,null,519,null,324,null,765,null,402,null,1115,null,645,null,1990,null,721,null,1692,null,710,null,1797,null,698,null,391,null,258,null,1055,null,520,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
51533,null,3432,null,2748,null,952,null,2273,null,769,null,5652,null,1169,null,6180,null,1327,null,8355,null,1697,null,11907,null,1769,null,5761,null,1109,null,5854,null,1266,null,1305,null,487,null,1498,null,631,null,0400000US12,Florida,12
17586,null,2391,null,1354,null,640,null,1154,null,641,null,1530,null,572,null,2445,null,861,null,2318,null,789,null,3498,null,998,null,2267,null,828,null,1669,null,598,null,951,null,494,null,400,null,234,null,0400000US13,Georgia,13
49381,null,2923,null,2410,null,704,null,1118,null,633,null,3222,null,877,null,3156,null,1073,null,7379,null,1456,null,10018,null,1549,null,8211,null,1274,null,8941,null,1625,null,2652,null,699,null,2274,null,889,null,0400000US15,Hawaii,15
5806,null,1031,null,957,null,490,null,107,null,140,null,426,null,303,null,851,null,386,null,1434,null,570,null,914,null,397,null,567,null,306,null,307,null,222,null,68,null,119,null,175,null,269,null,0400000US16,Idaho,16
26972,null,2776,null,1631,null,677,null,1107,null,472,null,3064,null,1016,null,2780,null,838,null,4178,null,1130,null,5935,null,1219,null,3935,null,907,null,2546,null,811,null,1075,null,487,null,721,null,327,null,0400000US17,Illinois,17
16015,null,2008,null,1690,null,618,null,898,null,426,null,2112,null,729,null,2675,null,772,null,2443,null,755,null,2572,null,879,null,1638,null,440,null,1509,null,562,null,263,null,222,null,215,null,170,null,0400000US18,Indiana,18
5222,null,1063,null,458,null,298,null,323,null,268,null,551,null,309,null,588,null,298,null,775,null,406,null,872,null,352,null,920,null,587,null,394,null,265,null,140,null,179,null,201,null,186,null,0400000US19,Iowa,19
11663,null,1617,null,1251,null,602,null,784,null,377,null,1382,null,486,null,1205,null,596,null,2139,null,745,null,2324,null,767,null,1423,null,653,null,672,null,389,null,245,null,198,null,238,null,237,null,0400000US20,Kansas,20
8702,null,1609,null,952,null,380,null,491,null,313,null,1140,null,605,null,1090,null,576,null,1441,null,546,null,1043,null,464,null,1309,null,768,null,970,null,512,null,142,null,154,null,124,null,160,null,0400000US21,Kentucky,21
8079,null,1345,null,802,null,473,null,649,null,347,null,576,null,368,null,930,null,439,null,1517,null,629,null,1331,null,683,null,894,null,414,null,1013,null,702,null,156,null,157,null,211,null,204,null,0400000US22,Louisiana,22
4189,null,1050,null,494,null,351,null,105,null,170,null,427,null,353,null,1268,null,631,null,554,null,437,null,678,null,421,null,394,null,331,null,185,null,180,null,64,null,105,null,20,null,36,null,0400000US23,Maine,23
17528,null,2043,null,286,null,217,null,284,null,333,null,839,null,587,null,1155,null,506,null,2468,null,768,null,3718,null,1114,null,2965,null,724,null,2737,null,675,null,1243,null,466,null,1833,null,709,null,0400000US24,Maryland,24
18718,null,2041,null,2062,null,773,null,734,null,433,null,1360,null,656,null,2519,null,886,null,2612,null,907,null,3823,null,971,null,2205,null,801,null,1909,null,694,null,926,null,560,null,568,null,420,null,0400000US25,Massachusetts,25
29562,null,2315,null,2986,null,1058,null,2634,null,927,null,3484,null,947,null,2702,null,622,null,4649,null,1045,null,5668,null,1092,null,3155,null,789,null,3322,null,805,null,470,null,258,null,492,null,371,null,0400000US26,Michigan,26
11762,null,1589,null,782,null,460,null,452,null,326,null,1712,null,785,null,688,null,319,null,1514,null,597,null,2080,null,684,null,1838,null,583,null,1960,null,808,null,175,null,188,null,561,null,288,null,0400000US27,Minnesota,27
4598,null,1518,null,809,null,511,null,739,null,848,null,322,null,237,null,273,null,252,null,713,null,364,null,1022,null,654,null,502,null,448,null,187,null,247,null,31,null,56,null,0,null,289,null,0400000US28,Mississippi,28
18826,null,2043,null,1391,null,522,null,1012,null,531,null,2579,null,754,null,2397,null,756,null,3049,null,897,null,4741,null,1138,null,1976,null,676,null,1214,null,601,null,334,null,218,null,133,null,114,null,0400000US29,Missouri,29
3524,null,1021,null,95,null,108,null,386,null,339,null,296,null,217,null,505,null,363,null,314,null,175,null,1018,null,655,null,546,null,268,null,232,null,188,null,42,null,68,null,90,null,113,null,0400000US30,Montana,30
4681,null,1115,null,244,null,278,null,896,null,619,null,676,null,378,null,723,null,421,null,482,null,360,null,481,null,220,null,934,null,442,null,214,null,150,null,31,null,54,null,0,null,218,null,0400000US31,Nebraska,31
12499,null,1789,null,333,null,263,null,130,null,178,null,1362,null,706,null,1438,null,680,null,2413,null,895,null,2295,null,738,null,2391,null,819,null,1521,null,709,null,445,null,391,null,171,null,146,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
