B19013F_001E,B19013F_001EA,B19013F_001M,B19013F_001MA,GEO_ID,NAME,state
40440,null,11571,null,0400000US01,Alabama,01
54901,null,6104,null,0400000US02,Alaska,02
38487,null,1754,null,0400000US04,Arizona,04
26193,null,2056,null,0400000US05,Arkansas,05
46960,null,502,null,0400000US06,California,06
40097,null,1726,null,0400000US08,Colorado,08
41455,null,2990,null,0400000US09,Connecticut,09
37830,null,10647,null,0400000US10,Delaware,10
37265,null,6651,null,0400000US11,District of Columbia,11
42228,null,1302,null,0400000US12,Florida,12
38190,null,2494,null,0400000US13,Georgia,13
42063,null,16253,null,0400000US15,Hawaii,15
38373,null,2202,null,0400000US16,Idaho,16
45327,null,1616,null,0400000US17,Illinois,17
36930,null,2913,null,0400000US18,Indiana,18
35820,null,2352,null,0400000US19,Iowa,19
32160,null,2899,null,0400000US20,Kansas,20
37309,null,9947,null,0400000US21,Kentucky,21
41088,null,3910,null,0400000US22,Louisiana,22
35064,null,21775,null,0400000US23,Maine,23
57074,null,3169,null,0400000US24,Maryland,24
32260,null,2626,null,0400000US25,Massachusetts,25
34020,null,1590,null,0400000US26,Michigan,26
48594,null,10228,null,0400000US27,Minnesota,27
23841,null,9686,null,0400000US28,Mississippi,28
40261,null,9833,null,0400000US29,Missouri,29
34660,null,32643,null,0400000US30,Montana,30
38019,null,6068,null,0400000US31,Nebraska,31
48991,null,3252,null,0400000US32,Nevada,32
64569,null,44350,null,0400000US33,New Hampshire,33
44881,null,2394,null,0400000US34,New Jersey,34
35679,null,1528,null,0400000US35,New Mexico,35
34600,null,974,null,0400000US36,New York,36
33564,null,1754,null,0400000US37,North Carolina,37
25415,null,15252,null,0400000US38,North Dakota,38
34357,null,2114,null,0400000US39,Ohio,39
32194,null,3267,null,0400000US40,Oklahoma,40
40784,null,3771,null,0400000US41,Oregon,41
28188,null,2337,null,0400000US42,Pennsylvania,42
30360,null,4929,null,0400000US44,Rhode Island,44
35373,null,2923,null,0400000US45,South Carolina,45
37444,null,15557,null,0400000US46,South Dakota,46
35921,null,4128,null,0400000US47,Tennessee,47
36256,null,641,null,0400000US48,Texas,48
41410,null,3095,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
54659,null,3992,null,0400000US51,Virginia,51
38608,null,2512,null,0400000US53,Washington,53
41369,null,12683,null,0400000US54,West Virginia,54
36917,null,2985,null,0400000US55,Wisconsin,55
39225,null,11047,null,0400000US56,Wyoming,56
16264,null,784,null,0400000US72,Puerto Rico,72
