B07004H_001E,B07004H_001EA,B07004H_001M,B07004H_001MA,B07004H_002E,B07004H_002EA,B07004H_002M,B07004H_002MA,B07004H_003E,B07004H_003EA,B07004H_003M,B07004H_003MA,B07004H_004E,B07004H_004EA,B07004H_004M,B07004H_004MA,B07004H_005E,B07004H_005EA,B07004H_005M,B07004H_005MA,B07004H_006E,B07004H_006EA,B07004H_006M,B07004H_006MA,GEO_ID,NAME,state
3143043,null,3606,null,2661077,null,17674,null,263170,null,12833,null,116201,null,8578,null,93165,null,7708,null,9430,null,2809,null,0400000US01,Alabama,01
445104,null,1254,null,355986,null,7452,null,44936,null,5972,null,11635,null,2580,null,26749,null,3407,null,5798,null,2062,null,0400000US02,Alaska,02
3685697,null,4124,null,3004638,null,18210,null,418460,null,15776,null,61793,null,6184,null,182071,null,12385,null,18735,null,3536,null,0400000US04,Arizona,04
2125231,null,2855,null,1764758,null,14072,null,210949,null,10864,null,85320,null,6539,null,60564,null,6008,null,3640,null,1619,null,0400000US05,Arkansas,05
15379113,null,10066,null,13138506,null,39970,null,1376601,null,29985,null,495029,null,17358,null,296816,null,12166,null,72161,null,5764,null,0400000US06,California,06
3420884,null,3491,null,2788875,null,18275,null,311074,null,14679,null,160776,null,8516,null,145325,null,8772,null,14834,null,2557,null,0400000US08,Colorado,08
2566301,null,3488,null,2304452,null,11780,null,152689,null,9615,null,45932,null,4856,null,55416,null,5161,null,7812,null,1825,null,0400000US09,Connecticut,09
586710,null,1750,null,514830,null,5837,null,40501,null,4803,null,5048,null,1704,null,24858,null,3319,null,1473,null,863,null,0400000US10,Delaware,10
188156,null,916,null,143223,null,3630,null,16817,null,2809,null,0,null,300,null,24834,null,2466,null,3282,null,900,null,0400000US11,District of Columbia,11
10950463,null,8073,null,9326149,null,29744,null,901262,null,22367,null,339084,null,14195,null,335944,null,15912,null,48024,null,5780,null,0400000US12,Florida,12
5504089,null,5624,null,4659211,null,25271,null,381356,null,17881,null,271233,null,12164,null,175945,null,12362,null,16344,null,3290,null,0400000US13,Georgia,13
310777,null,1072,null,233549,null,5403,null,39109,null,4928,null,2750,null,1490,null,31269,null,3924,null,4100,null,1346,null,0400000US15,Hawaii,15
1263513,null,2173,null,1031416,null,9013,null,128393,null,7547,null,43613,null,4966,null,55117,null,5253,null,4974,null,1338,null,0400000US16,Idaho,16
8255622,null,5205,null,7228889,null,20311,null,593622,null,17400,null,251697,null,9944,null,157493,null,8484,null,23921,null,4406,null,0400000US17,Illinois,17
5227685,null,4666,null,4450758,null,22260,null,463113,null,20567,null,195601,null,9101,null,111133,null,7292,null,7080,null,1656,null,0400000US18,Indiana,18
2672844,null,2906,null,2271430,null,14429,null,233852,null,9676,null,100421,null,6471,null,62624,null,5156,null,4517,null,964,null,0400000US19,Iowa,19
2210523,null,2013,null,1841425,null,14172,null,211173,null,9694,null,87297,null,6587,null,64145,null,5413,null,6483,null,1647,null,0400000US20,Kansas,20
3686478,null,3895,null,3128139,null,16977,null,318516,null,12841,null,137327,null,8110,null,96314,null,7424,null,6182,null,1282,null,0400000US21,Kentucky,21
2639911,null,2910,null,2277549,null,14626,null,203803,null,12832,null,90540,null,6619,null,60192,null,6286,null,7827,null,2319,null,0400000US22,Louisiana,22
1231075,null,3266,null,1065704,null,8884,null,93396,null,6119,null,38406,null,4661,null,30828,null,4330,null,2741,null,967,null,0400000US23,Maine,23
3217119,null,4623,null,2843211,null,14441,null,185572,null,10466,null,93000,null,6514,null,83849,null,7111,null,11487,null,2306,null,0400000US24,Maryland,24
5054693,null,6449,null,4477276,null,20163,null,327010,null,14546,null,129730,null,9440,null,97246,null,6929,null,23431,null,3785,null,0400000US25,Massachusetts,25
7716135,null,4715,null,6750772,null,23365,null,584788,null,18611,null,268696,null,10725,null,93485,null,6863,null,18394,null,3111,null,0400000US26,Michigan,26
4398139,null,3395,null,3849206,null,15678,null,290720,null,12529,null,175824,null,8508,null,72475,null,5288,null,9914,null,1362,null,0400000US27,Minnesota,27
1696330,null,2437,null,1431258,null,11049,null,141770,null,8657,null,66237,null,6004,null,54842,null,5345,null,2223,null,1186,null,0400000US28,Mississippi,28
4774319,null,3945,null,4042685,null,20554,null,387957,null,18059,null,211634,null,9341,null,124481,null,7911,null,7562,null,1473,null,0400000US29,Missouri,29
835831,null,1338,null,700442,null,7912,null,79599,null,6370,null,23319,null,3475,null,30532,null,3303,null,1939,null,850,null,0400000US30,Montana,30
1483854,null,2339,null,1242598,null,9664,null,141544,null,8521,null,53723,null,4353,null,42508,null,4654,null,3481,null,1064,null,0400000US31,Nebraska,31
1467983,null,2134,null,1191059,null,14317,null,181412,null,10559,null,17811,null,3761,null,73047,null,7621,null,4654,null,1833,null,0400000US32,Nevada,32
1214948,null,2484,null,1047634,null,10797,null,92615,null,7475,null,28019,null,3807,null,44598,null,5059,null,2082,null,819,null,0400000US33,New Hampshire,33
5323445,null,5543,null,4868126,null,15463,null,234543,null,11630,null,122993,null,8502,null,83684,null,7037,null,14099,null,2907,null,0400000US34,New Jersey,34
822478,null,1769,null,684316,null,8288,null,72015,null,6155,null,22304,null,3840,null,41004,null,4240,null,2839,null,882,null,0400000US35,New Mexico,35
11465975,null,8744,null,10250219,null,25832,null,729090,null,21962,null,263178,null,9393,null,172914,null,8899,null,50574,null,5639,null,0400000US36,New York,36
6041496,null,7519,null,5126002,null,25971,null,467864,null,19603,null,210558,null,11445,null,220223,null,10920,null,16849,null,2542,null,0400000US37,North Carolina,37
567907,null,1070,null,478127,null,5230,null,51094,null,4108,null,18490,null,2691,null,17967,null,2555,null,2229,null,910,null,0400000US38,North Dakota,38
9362082,null,5125,null,8089883,null,25450,null,794195,null,22866,null,323836,null,14875,null,140142,null,8793,null,14026,null,1973,null,0400000US39,Ohio,39
2563236,null,3708,null,2097282,null,17199,null,263230,null,13698,null,110950,null,7459,null,83211,null,6288,null,8563,null,2452,null,0400000US40,Oklahoma,40
2979966,null,2458,null,2448033,null,15606,null,313612,null,13566,null,116750,null,7555,null,93316,null,7084,null,8255,null,1806,null,0400000US41,Oregon,41
10046139,null,5821,null,8919593,null,24350,null,645429,null,21498,null,275371,null,11463,null,184744,null,8946,null,21002,null,2905,null,0400000US42,Pennsylvania,42
826483,null,2046,null,734745,null,6689,null,51477,null,5026,null,11807,null,2213,null,26344,null,3095,null,2110,null,956,null,0400000US44,Rhode Island,44
2843593,null,2933,null,2422783,null,14972,null,204966,null,13138,null,90220,null,6868,null,116643,null,7619,null,8981,null,2436,null,0400000US45,South Carolina,45
678997,null,1618,null,579414,null,6361,null,53288,null,4556,null,24521,null,2953,null,20944,null,3331,null,830,null,373,null,0400000US46,South Dakota,46
4694340,null,3995,null,3992230,null,22957,null,399388,null,19877,null,149561,null,8717,null,142725,null,8136,null,10436,null,1846,null,0400000US47,Tennessee,47
11268672,null,8091,null,9235862,null,31391,null,1053331,null,24144,null,619396,null,15054,null,319034,null,15805,null,41049,null,4437,null,0400000US48,Texas,48
2135112,null,2652,null,1758194,null,14156,null,217394,null,10949,null,67710,null,5202,null,80057,null,7808,null,11757,null,2468,null,0400000US49,Utah,49
585998,null,886,null,504811,null,5878,null,44039,null,4884,null,14864,null,2502,null,20517,null,2497,null,1767,null,684,null,0400000US50,Vermont,50
5119243,null,5227,null,4376816,null,20840,null,286290,null,16027,null,252767,null,10630,null,176982,null,10099,null,26388,null,3708,null,0400000US51,Virginia,51
4855766,null,3801,null,4018759,null,20350,null,509101,null,16845,null,153333,null,8235,null,149357,null,9147,null,25216,null,3573,null,0400000US53,Washington,53
1681723,null,2216,null,1473203,null,9179,null,116050,null,7477,null,47174,null,5433,null,42676,null,4024,null,2620,null,1681,null,0400000US54,West Virginia,54
4726390,null,2901,null,4080731,null,17518,null,389515,null,14371,null,167057,null,8525,null,80545,null,5087,null,8542,null,1631,null,0400000US55,Wisconsin,55
451777,null,1015,null,362790,null,6408,null,51436,null,5247,null,11556,null,2762,null,24571,null,3272,null,1424,null,828,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
