B21001F_001E,B21001F_001EA,B21001F_001M,B21001F_001MA,B21001F_002E,B21001F_002EA,B21001F_002M,B21001F_002MA,B21001F_003E,B21001F_003EA,B21001F_003M,B21001F_003MA,B21001F_004E,B21001F_004EA,B21001F_004M,B21001F_004MA,B21001F_005E,B21001F_005EA,B21001F_005M,B21001F_005MA,B21001F_006E,B21001F_006EA,B21001F_006M,B21001F_006MA,B21001F_007E,B21001F_007EA,B21001F_007M,B21001F_007MA,B21001F_008E,B21001F_008EA,B21001F_008M,B21001F_008MA,B21001F_009E,B21001F_009EA,B21001F_009M,B21001F_009MA,B21001F_010E,B21001F_010EA,B21001F_010M,B21001F_010MA,B21001F_011E,B21001F_011EA,B21001F_011M,B21001F_011MA,B21001F_012E,B21001F_012EA,B21001F_012M,B21001F_012MA,B21001F_013E,B21001F_013EA,B21001F_013M,B21001F_013MA,B21001F_014E,B21001F_014EA,B21001F_014M,B21001F_014MA,B21001F_015E,B21001F_015EA,B21001F_015M,B21001F_015MA,B21001F_016E,B21001F_016EA,B21001F_016M,B21001F_016MA,B21001F_017E,B21001F_017EA,B21001F_017M,B21001F_017MA,B21001F_018E,B21001F_018EA,B21001F_018M,B21001F_018MA,B21001F_019E,B21001F_019EA,B21001F_019M,B21001F_019MA,B21001F_020E,B21001F_020EA,B21001F_020M,B21001F_020MA,B21001F_021E,B21001F_021EA,B21001F_021M,B21001F_021MA,B21001F_022E,B21001F_022EA,B21001F_022M,B21001F_022MA,B21001F_023E,B21001F_023EA,B21001F_023M,B21001F_023MA,B21001F_024E,B21001F_024EA,B21001F_024M,B21001F_024MA,B21001F_025E,B21001F_025EA,B21001F_025M,B21001F_025MA,B21001F_026E,B21001F_026EA,B21001F_026M,B21001F_026MA,B21001F_027E,B21001F_027EA,B21001F_027M,B21001F_027MA,B21001F_028E,B21001F_028EA,B21001F_028M,B21001F_028MA,B21001F_029E,B21001F_029EA,B21001F_029M,B21001F_029MA,B21001F_030E,B21001F_030EA,B21001F_030M,B21001F_030MA,B21001F_031E,B21001F_031EA,B21001F_031M,B21001F_031MA,B21001F_032E,B21001F_032EA,B21001F_032M,B21001F_032MA,B21001F_033E,B21001F_033EA,B21001F_033M,B21001F_033MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
437270,null,13171,null,229043,null,8159,null,110832,null,5528,null,2396,null,863,null,108436,null,5471,null,88817,null,5120,null,5685,null,1243,null,83132,null,5493,null,17014,null,1710,null,4787,null,1068,null,12227,null,1497,null,8356,null,1213,null,2034,null,644,null,6322,null,1113,null,4024,null,1065,null,1260,null,539,null,2764,null,1028,null,208227,null,7138,null,96157,null,4448,null,357,null,290,null,95800,null,4489,null,82600,null,3662,null,442,null,334,null,82158,null,3575,null,15526,null,1773,null,43,null,72,null,15483,null,1778,null,9138,null,1169,null,13,null,24,null,9125,null,1169,null,4806,null,1070,null,0,null,292,null,4806,null,1070,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
4080967,null,40392,null,2115278,null,23027,null,991718,null,17580,null,19981,null,2447,null,971737,null,17495,null,849561,null,12900,null,32808,null,3334,null,816753,null,13178,null,159464,null,5653,null,22696,null,2519,null,136768,null,5123,null,70235,null,3284,null,9649,null,1812,null,60586,null,3098,null,44300,null,2764,null,10838,null,1733,null,33462,null,2769,null,1965689,null,23283,null,865161,null,13822,null,3924,null,933,null,861237,null,13783,null,776621,null,11089,null,2701,null,885,null,773920,null,11040,null,171282,null,5316,null,184,null,186,null,171098,null,5279,null,81794,null,3285,null,141,null,167,null,81653,null,3283,null,70831,null,3470,null,172,null,211,null,70659,null,3448,null,0400000US06,California,06
205666,null,9892,null,108724,null,6174,null,49793,null,4380,null,1217,null,680,null,48576,null,4318,null,43815,null,3586,null,4435,null,1206,null,39380,null,3227,null,8802,null,1465,null,2477,null,1032,null,6325,null,1139,null,4227,null,795,null,1639,null,550,null,2588,null,720,null,2087,null,645,null,794,null,372,null,1293,null,550,null,96942,null,4898,null,39621,null,2898,null,247,null,253,null,39374,null,2908,null,41111,null,3040,null,436,null,306,null,40675,null,3061,null,8660,null,1225,null,0,null,275,null,8660,null,1225,null,4705,null,1017,null,0,null,275,null,4705,null,1017,null,2845,null,700,null,93,null,126,null,2752,null,683,null,0400000US08,Colorado,08
133538,null,6995,null,67636,null,4658,null,31987,null,3355,null,656,null,467,null,31331,null,3350,null,27112,null,2408,null,1011,null,432,null,26101,null,2404,null,5377,null,823,null,235,null,205,null,5142,null,850,null,1924,null,570,null,171,null,159,null,1753,null,560,null,1236,null,575,null,95,null,115,null,1141,null,556,null,65902,null,4143,null,27732,null,2495,null,117,null,138,null,27615,null,2473,null,28153,null,2172,null,0,null,273,null,28153,null,2172,null,5991,null,1183,null,0,null,273,null,5991,null,1183,null,2903,null,720,null,0,null,273,null,2903,null,720,null,1123,null,467,null,0,null,273,null,1123,null,467,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
515674,null,16542,null,277493,null,10665,null,139094,null,7212,null,2056,null,729,null,137038,null,7130,null,104732,null,6018,null,8337,null,1619,null,96395,null,5696,null,20164,null,2460,null,2515,null,890,null,17649,null,2312,null,9038,null,1604,null,957,null,551,null,8081,null,1493,null,4465,null,1159,null,476,null,335,null,3989,null,1111,null,238181,null,8755,null,101120,null,5139,null,311,null,273,null,100809,null,5123,null,95563,null,4689,null,1281,null,523,null,94282,null,4683,null,23210,null,2666,null,165,null,195,null,23045,null,2678,null,11348,null,1974,null,0,null,303,null,11348,null,1974,null,6940,null,1507,null,63,null,110,null,6877,null,1500,null,0400000US12,Florida,12
