B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,state
8803,null,1219,null,957,null,381,null,659,null,329,null,488,null,324,null,1281,null,595,null,600,null,481,null,1044,null,603,null,595,null,371,null,328,null,214,null,460,null,236,null,473,null,277,null,693,null,380,null,763,null,346,null,228,null,183,null,74,null,60,null,8,null,13,null,152,null,139,null,0400000US01,Alabama,01
27116,null,1614,null,3156,null,600,null,2326,null,485,null,1817,null,431,null,1691,null,518,null,1288,null,435,null,1457,null,507,null,1582,null,527,null,1437,null,440,null,1410,null,595,null,2025,null,725,null,2511,null,614,null,2686,null,746,null,1385,null,497,null,1002,null,547,null,816,null,341,null,527,null,352,null,0400000US02,Alaska,02
73913,null,3340,null,13599,null,1539,null,5704,null,1058,null,6425,null,1525,null,6014,null,1367,null,4958,null,952,null,4662,null,1192,null,3850,null,909,null,3539,null,1014,null,3047,null,786,null,4873,null,883,null,6426,null,1137,null,5499,null,1064,null,3138,null,1039,null,1326,null,550,null,396,null,246,null,457,null,308,null,0400000US04,Arizona,04
6507,null,1135,null,352,null,193,null,894,null,371,null,601,null,355,null,306,null,191,null,382,null,201,null,405,null,251,null,198,null,240,null,426,null,434,null,313,null,267,null,491,null,387,null,1334,null,578,null,283,null,306,null,269,null,231,null,145,null,164,null,70,null,96,null,38,null,65,null,0400000US05,Arkansas,05
95961,null,4312,null,9775,null,1588,null,8136,null,1690,null,5155,null,1637,null,5601,null,1490,null,5351,null,1270,null,5121,null,1043,null,5508,null,1063,null,4121,null,832,null,2705,null,705,null,7826,null,1229,null,8674,null,1428,null,10669,null,1568,null,6296,null,1406,null,3686,null,867,null,3621,null,825,null,3716,null,1009,null,0400000US06,California,06
15736,null,1636,null,2373,null,801,null,1257,null,644,null,715,null,482,null,1103,null,544,null,748,null,345,null,875,null,657,null,773,null,511,null,712,null,480,null,1047,null,526,null,861,null,364,null,1424,null,651,null,1696,null,685,null,1197,null,447,null,370,null,263,null,376,null,271,null,209,null,372,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
20621,null,2202,null,1276,null,440,null,1360,null,554,null,1202,null,512,null,2070,null,769,null,1167,null,571,null,836,null,437,null,1140,null,478,null,957,null,451,null,728,null,405,null,1412,null,580,null,2795,null,752,null,2212,null,715,null,959,null,511,null,1454,null,668,null,656,null,435,null,397,null,272,null,0400000US12,Florida,12
