C20005G_001E,C20005G_001EA,C20005G_001M,C20005G_001MA,C20005G_002E,C20005G_002EA,C20005G_002M,C20005G_002MA,C20005G_003E,C20005G_003EA,C20005G_003M,C20005G_003MA,C20005G_004E,C20005G_004EA,C20005G_004M,C20005G_004MA,C20005G_005E,C20005G_005EA,C20005G_005M,C20005G_005MA,C20005G_006E,C20005G_006EA,C20005G_006M,C20005G_006MA,C20005G_007E,C20005G_007EA,C20005G_007M,C20005G_007MA,C20005G_008E,C20005G_008EA,C20005G_008M,C20005G_008MA,C20005G_009E,C20005G_009EA,C20005G_009M,C20005G_009MA,C20005G_010E,C20005G_010EA,C20005G_010M,C20005G_010MA,C20005G_011E,C20005G_011EA,C20005G_011M,C20005G_011MA,C20005G_012E,C20005G_012EA,C20005G_012M,C20005G_012MA,C20005G_013E,C20005G_013EA,C20005G_013M,C20005G_013MA,C20005G_014E,C20005G_014EA,C20005G_014M,C20005G_014MA,C20005G_015E,C20005G_015EA,C20005G_015M,C20005G_015MA,C20005G_016E,C20005G_016EA,C20005G_016M,C20005G_016MA,C20005G_017E,C20005G_017EA,C20005G_017M,C20005G_017MA,C20005G_018E,C20005G_018EA,C20005G_018M,C20005G_018MA,C20005G_019E,C20005G_019EA,C20005G_019M,C20005G_019MA,C20005G_020E,C20005G_020EA,C20005G_020M,C20005G_020MA,C20005G_021E,C20005G_021EA,C20005G_021M,C20005G_021MA,C20005G_022E,C20005G_022EA,C20005G_022M,C20005G_022MA,C20005G_023E,C20005G_023EA,C20005G_023M,C20005G_023MA,C20005G_024E,C20005G_024EA,C20005G_024M,C20005G_024MA,C20005G_025E,C20005G_025EA,C20005G_025M,C20005G_025MA,C20005G_026E,C20005G_026EA,C20005G_026M,C20005G_026MA,C20005G_027E,C20005G_027EA,C20005G_027M,C20005G_027MA,C20005G_028E,C20005G_028EA,C20005G_028M,C20005G_028MA,C20005G_029E,C20005G_029EA,C20005G_029M,C20005G_029MA,C20005G_030E,C20005G_030EA,C20005G_030M,C20005G_030MA,C20005G_031E,C20005G_031EA,C20005G_031M,C20005G_031MA,C20005G_032E,C20005G_032EA,C20005G_032M,C20005G_032MA,C20005G_033E,C20005G_033EA,C20005G_033M,C20005G_033MA,C20005G_034E,C20005G_034EA,C20005G_034M,C20005G_034MA,C20005G_035E,C20005G_035EA,C20005G_035M,C20005G_035MA,C20005G_036E,C20005G_036EA,C20005G_036M,C20005G_036MA,C20005G_037E,C20005G_037EA,C20005G_037M,C20005G_037MA,C20005G_038E,C20005G_038EA,C20005G_038M,C20005G_038MA,C20005G_039E,C20005G_039EA,C20005G_039M,C20005G_039MA,GEO_ID,NAME,state
34769,null,3240,null,15995,null,2027,null,5922,null,949,null,0,null,267,null,5922,null,949,null,65,null,128,null,1095,null,407,null,989,null,367,null,2208,null,747,null,959,null,398,null,606,null,342,null,10073,null,1590,null,5057,null,1148,null,5016,null,1061,null,2937,null,822,null,502,null,314,null,762,null,448,null,324,null,215,null,341,null,304,null,150,null,178,null,18774,null,2307,null,5356,null,907,null,0,null,267,null,5356,null,907,null,68,null,100,null,1008,null,480,null,2087,null,660,null,1536,null,681,null,519,null,292,null,138,null,151,null,13418,null,1985,null,8131,null,1519,null,5287,null,1206,null,3439,null,920,null,913,null,461,null,306,null,241,null,455,null,324,null,117,null,117,null,57,null,94,null,0400000US01,Alabama,01
24794,null,2434,null,12160,null,1835,null,3846,null,1101,null,0,null,237,null,3846,null,1101,null,63,null,115,null,159,null,127,null,1007,null,658,null,742,null,395,null,1152,null,526,null,723,null,348,null,8314,null,1589,null,2585,null,843,null,5729,null,1226,null,1927,null,591,null,1622,null,580,null,457,null,282,null,899,null,573,null,603,null,344,null,221,null,193,null,12634,null,1357,null,3589,null,842,null,0,null,237,null,3589,null,842,null,39,null,67,null,696,null,463,null,263,null,205,null,1487,null,583,null,759,null,423,null,345,null,316,null,9045,null,1331,null,3493,null,962,null,5552,null,989,null,3273,null,865,null,1274,null,471,null,405,null,250,null,217,null,126,null,264,null,192,null,119,null,135,null,0400000US02,Alaska,02
78697,null,5856,null,37586,null,3538,null,14707,null,1909,null,0,null,292,null,14707,null,1909,null,263,null,251,null,2625,null,928,null,2401,null,721,null,4651,null,1081,null,3145,null,830,null,1622,null,622,null,22879,null,2973,null,10006,null,1859,null,12873,null,2194,null,6473,null,1479,null,2667,null,999,null,1458,null,786,null,1382,null,495,null,373,null,265,null,520,null,298,null,41111,null,3544,null,12089,null,1879,null,0,null,292,null,12089,null,1879,null,273,null,225,null,1427,null,654,null,2979,null,896,null,4862,null,1143,null,1538,null,572,null,1010,null,708,null,29022,null,3138,null,12774,null,1832,null,16248,null,2240,null,8639,null,1736,null,3964,null,1155,null,1689,null,603,null,1524,null,550,null,275,null,214,null,157,null,157,null,0400000US04,Arizona,04
27485,null,2591,null,12943,null,1767,null,5301,null,1095,null,0,null,267,null,5301,null,1095,null,84,null,117,null,917,null,469,null,1233,null,664,null,2323,null,818,null,591,null,312,null,153,null,210,null,7642,null,1277,null,3621,null,801,null,4021,null,950,null,2603,null,765,null,909,null,475,null,177,null,150,null,213,null,197,null,49,null,97,null,70,null,121,null,14542,null,1642,null,3088,null,888,null,0,null,267,null,3088,null,888,null,230,null,157,null,769,null,577,null,1125,null,509,null,580,null,368,null,260,null,206,null,124,null,167,null,11454,null,1432,null,6658,null,1151,null,4796,null,1067,null,2948,null,811,null,1022,null,427,null,372,null,375,null,380,null,371,null,0,null,267,null,74,null,138,null,0400000US05,Arkansas,05
713405,null,16347,null,354844,null,10502,null,141789,null,6586,null,0,null,292,null,141789,null,6586,null,2356,null,858,null,12567,null,2178,null,21277,null,2893,null,38404,null,3561,null,34561,null,3263,null,32624,null,2562,null,213055,null,8992,null,89409,null,5055,null,123646,null,7094,null,55924,null,4580,null,26120,null,2877,null,13481,null,1627,null,15117,null,2042,null,6132,null,1314,null,6872,null,1444,null,358561,null,10302,null,100484,null,4893,null,0,null,292,null,100484,null,4893,null,2115,null,719,null,12437,null,1673,null,18061,null,2575,null,32962,null,2862,null,20313,null,2355,null,14596,null,1788,null,258077,null,9605,null,115518,null,6169,null,142559,null,7343,null,70103,null,4879,null,28337,null,2808,null,16325,null,2152,null,14771,null,1913,null,8362,null,1398,null,4661,null,1098,null,0400000US06,California,06
72525,null,5518,null,35978,null,3637,null,13603,null,1899,null,0,null,275,null,13603,null,1899,null,151,null,147,null,1214,null,630,null,2307,null,746,null,4790,null,1214,null,2791,null,897,null,2350,null,681,null,22375,null,2767,null,6751,null,1308,null,15624,null,2425,null,8100,null,1788,null,2318,null,867,null,2426,null,843,null,1130,null,577,null,1196,null,464,null,454,null,378,null,36547,null,3340,null,12578,null,1588,null,0,null,275,null,12578,null,1588,null,287,null,253,null,1705,null,708,null,2828,null,1121,null,5632,null,1171,null,1371,null,563,null,755,null,285,null,23969,null,2895,null,9081,null,1932,null,14888,null,1843,null,7840,null,1363,null,3601,null,1158,null,1854,null,615,null,779,null,352,null,347,null,340,null,467,null,342,null,0400000US08,Colorado,08
38802,null,3996,null,18593,null,2640,null,7292,null,1327,null,0,null,273,null,7292,null,1327,null,71,null,117,null,736,null,441,null,549,null,355,null,1984,null,722,null,2475,null,858,null,1477,null,590,null,11301,null,2279,null,3454,null,1248,null,7847,null,1976,null,4835,null,1679,null,858,null,435,null,482,null,391,null,848,null,438,null,514,null,444,null,310,null,248,null,20209,null,2617,null,5952,null,1322,null,0,null,273,null,5952,null,1322,null,37,null,59,null,403,null,363,null,970,null,556,null,2649,null,947,null,1336,null,573,null,557,null,351,null,14257,null,2079,null,4832,null,1149,null,9425,null,1725,null,4866,null,1154,null,2278,null,778,null,591,null,362,null,1096,null,448,null,457,null,373,null,137,null,172,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
187132,null,8744,null,91057,null,5088,null,37105,null,3468,null,0,null,303,null,37105,null,3468,null,541,null,426,null,4859,null,1357,null,7988,null,1516,null,11692,null,1757,null,7136,null,1372,null,4889,null,952,null,53952,null,3599,null,25184,null,2707,null,28768,null,2752,null,13278,null,2036,null,6098,null,1408,null,3722,null,984,null,3180,null,981,null,1344,null,643,null,1146,null,617,null,96075,null,6023,null,28493,null,3025,null,0,null,303,null,28493,null,3025,null,1151,null,457,null,4672,null,1217,null,7652,null,1663,null,8102,null,1338,null,4379,null,1223,null,2537,null,858,null,67582,null,5314,null,33299,null,3211,null,34283,null,3739,null,17257,null,2539,null,8185,null,1575,null,3473,null,994,null,3833,null,1215,null,1102,null,378,null,433,null,269,null,0400000US12,Florida,12
61340,null,4851,null,27288,null,3440,null,10617,null,1968,null,0,null,296,null,10617,null,1968,null,83,null,102,null,953,null,569,null,1751,null,744,null,4694,null,1265,null,1925,null,794,null,1211,null,525,null,16671,null,2464,null,7958,null,1557,null,8713,null,1609,null,4306,null,1152,null,1338,null,695,null,1191,null,662,null,1146,null,548,null,315,null,258,null,417,null,400,null,34052,null,3201,null,9795,null,1659,null,70,null,118,null,9725,null,1652,null,139,null,155,null,1929,null,895,null,1137,null,477,null,3434,null,997,null,2140,null,770,null,946,null,417,null,24257,null,2518,null,12051,null,1770,null,12206,null,1783,null,7149,null,1396,null,1863,null,525,null,1221,null,569,null,1139,null,546,null,769,null,399,null,65,null,134,null,0400000US13,Georgia,13
185102,null,8442,null,92680,null,5082,null,45188,null,3717,null,0,null,271,null,45188,null,3717,null,72,null,91,null,4487,null,1378,null,6238,null,1246,null,16204,null,2118,null,11409,null,1727,null,6778,null,1284,null,47492,null,3454,null,19506,null,2074,null,27986,null,2766,null,12092,null,1774,null,5285,null,1054,null,2805,null,786,null,4637,null,1108,null,2005,null,810,null,1162,null,637,null,92422,null,5499,null,32367,null,2914,null,0,null,271,null,32367,null,2914,null,563,null,346,null,3032,null,950,null,7771,null,1301,null,13822,null,1760,null,5104,null,1191,null,2075,null,718,null,60055,null,4055,null,26520,null,2411,null,33535,null,3090,null,16887,null,2369,null,5543,null,1256,null,4671,null,1274,null,4218,null,1269,null,1881,null,896,null,335,null,210,null,0400000US15,Hawaii,15
17811,null,1787,null,8052,null,1057,null,3417,null,831,null,0,null,257,null,3417,null,831,null,31,null,53,null,654,null,400,null,1009,null,417,null,787,null,363,null,627,null,358,null,309,null,237,null,4635,null,1057,null,1663,null,561,null,2972,null,856,null,998,null,474,null,711,null,372,null,666,null,353,null,393,null,355,null,174,null,156,null,30,null,52,null,9759,null,1543,null,2815,null,826,null,0,null,257,null,2815,null,826,null,445,null,471,null,328,null,240,null,1197,null,540,null,604,null,314,null,241,null,198,null,0,null,257,null,6944,null,1478,null,3083,null,890,null,3861,null,1094,null,2680,null,838,null,761,null,450,null,69,null,103,null,136,null,158,null,122,null,142,null,93,null,147,null,0400000US16,Idaho,16
103375,null,7140,null,49593,null,4499,null,20646,null,2559,null,0,null,265,null,20646,null,2559,null,163,null,157,null,2245,null,855,null,4194,null,1206,null,5410,null,1248,null,4071,null,1078,null,4563,null,1228,null,28947,null,2975,null,12690,null,2092,null,16257,null,2139,null,8733,null,1560,null,2736,null,953,null,1133,null,414,null,2163,null,682,null,1027,null,388,null,465,null,287,null,53782,null,4070,null,17366,null,2322,null,0,null,265,null,17366,null,2322,null,121,null,118,null,3005,null,928,null,4437,null,1185,null,5529,null,1206,null,3241,null,875,null,1033,null,435,null,36416,null,3475,null,14902,null,1968,null,21514,null,2742,null,10969,null,1686,null,4977,null,1284,null,1892,null,870,null,2377,null,793,null,1085,null,442,null,214,null,183,null,0400000US17,Illinois,17
55387,null,3913,null,25983,null,2221,null,10215,null,1465,null,0,null,265,null,10215,null,1465,null,362,null,348,null,1341,null,537,null,2767,null,832,null,2765,null,972,null,1872,null,657,null,1108,null,545,null,15768,null,1920,null,6533,null,1106,null,9235,null,1447,null,5728,null,1249,null,1519,null,595,null,708,null,368,null,669,null,391,null,423,null,252,null,188,null,203,null,29404,null,2860,null,8618,null,1543,null,0,null,265,null,8618,null,1543,null,269,null,210,null,1270,null,646,null,3332,null,1062,null,2879,null,864,null,647,null,390,null,221,null,203,null,20786,null,2546,null,8695,null,1568,null,12091,null,1976,null,8022,null,1638,null,2376,null,748,null,796,null,331,null,508,null,319,null,389,null,331,null,0,null,265,null,0400000US18,Indiana,18
19380,null,2265,null,9227,null,1416,null,3241,null,615,null,0,null,226,null,3241,null,615,null,401,null,257,null,445,null,293,null,619,null,308,null,1050,null,426,null,404,null,225,null,322,null,257,null,5986,null,1275,null,1829,null,702,null,4157,null,997,null,2768,null,841,null,505,null,353,null,540,null,408,null,59,null,103,null,151,null,186,null,134,null,228,null,10153,null,1427,null,2235,null,687,null,0,null,226,null,2235,null,687,null,34,null,47,null,402,null,233,null,592,null,278,null,1099,null,602,null,108,null,124,null,0,null,226,null,7918,null,1201,null,3091,null,722,null,4827,null,1017,null,3348,null,839,null,767,null,408,null,98,null,111,null,528,null,315,null,86,null,156,null,0,null,226,null,0400000US19,Iowa,19
39561,null,3323,null,19206,null,2039,null,7929,null,1460,null,0,null,242,null,7929,null,1460,null,166,null,163,null,749,null,422,null,1943,null,725,null,2702,null,740,null,1479,null,695,null,890,null,473,null,11277,null,1686,null,4638,null,1059,null,6639,null,1251,null,3838,null,914,null,1352,null,586,null,790,null,457,null,288,null,297,null,336,null,276,null,35,null,62,null,20355,null,2413,null,7072,null,1531,null,0,null,242,null,7072,null,1531,null,68,null,98,null,2171,null,945,null,2263,null,705,null,1998,null,745,null,454,null,249,null,118,null,141,null,13283,null,1775,null,6142,null,1079,null,7141,null,1282,null,3651,null,898,null,2136,null,773,null,758,null,444,null,525,null,374,null,42,null,74,null,29,null,35,null,0400000US20,Kansas,20
29412,null,3139,null,13341,null,1585,null,4338,null,860,null,0,null,271,null,4338,null,860,null,15,null,29,null,712,null,361,null,847,null,539,null,1245,null,430,null,665,null,415,null,854,null,390,null,9003,null,1306,null,4406,null,1237,null,4597,null,882,null,2717,null,755,null,755,null,374,null,201,null,202,null,674,null,303,null,148,null,169,null,102,null,126,null,16071,null,2375,null,3697,null,933,null,0,null,271,null,3697,null,933,null,66,null,78,null,594,null,355,null,1408,null,536,null,1172,null,509,null,286,null,280,null,171,null,136,null,12374,null,2134,null,7064,null,1349,null,5310,null,1391,null,3535,null,1151,null,1405,null,611,null,334,null,285,null,36,null,60,null,0,null,271,null,0,null,271,null,0400000US21,Kentucky,21
