B22005D_001E,B22005D_001EA,B22005D_001M,B22005D_001MA,B22005D_002E,B22005D_002EA,B22005D_002M,B22005D_002MA,B22005D_003E,B22005D_003EA,B22005D_003M,B22005D_003MA,GEO_ID,NAME,state
15575,null,1350,null,531,null,443,null,15044,null,1221,null,0400000US01,Alabama,01
7908,null,949,null,886,null,559,null,7022,null,835,null,0400000US02,Alaska,02
49167,null,2515,null,1766,null,638,null,47401,null,2531,null,0400000US04,Arizona,04
8618,null,1035,null,324,null,184,null,8294,null,1027,null,0400000US05,Arkansas,05
1393254,null,11153,null,34862,null,2886,null,1358392,null,11865,null,0400000US06,California,06
44629,null,2238,null,1799,null,716,null,42830,null,2287,null,0400000US08,Colorado,08
40709,null,1991,null,1570,null,716,null,39139,null,2051,null,0400000US09,Connecticut,09
9147,null,948,null,304,null,262,null,8843,null,926,null,0400000US10,Delaware,10
8113,null,1119,null,61,null,108,null,8052,null,1146,null,0400000US11,District of Columbia,11
131019,null,4092,null,4645,null,1067,null,126374,null,4251,null,0400000US12,Florida,12
78869,null,2993,null,1786,null,506,null,77083,null,3055,null,0400000US13,Georgia,13
179542,null,3908,null,9268,null,1517,null,170274,null,4325,null,0400000US15,Hawaii,15
5405,null,1057,null,334,null,258,null,5071,null,1040,null,0400000US16,Idaho,16
179084,null,4613,null,7614,null,1382,null,171470,null,4794,null,0400000US17,Illinois,17
27491,null,1957,null,898,null,405,null,26593,null,1885,null,0400000US18,Indiana,18
16255,null,1416,null,1263,null,652,null,14992,null,1403,null,0400000US19,Iowa,19
18458,null,1634,null,1040,null,555,null,17418,null,1609,null,0400000US20,Kansas,20
12772,null,1089,null,668,null,445,null,12104,null,1079,null,0400000US21,Kentucky,21
18385,null,1550,null,853,null,581,null,17532,null,1628,null,0400000US22,Louisiana,22
2972,null,578,null,447,null,331,null,2525,null,558,null,0400000US23,Maine,23
86971,null,2666,null,2165,null,780,null,84806,null,2829,null,0400000US24,Maryland,24
95602,null,2873,null,6667,null,1236,null,88935,null,2992,null,0400000US25,Massachusetts,25
76429,null,2355,null,3820,null,977,null,72609,null,2556,null,0400000US26,Michigan,26
52397,null,2208,null,5529,null,1018,null,46868,null,2296,null,0400000US27,Minnesota,27
6178,null,1232,null,458,null,470,null,5720,null,1166,null,0400000US28,Mississippi,28
28136,null,1843,null,1754,null,604,null,26382,null,1857,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
8605,null,874,null,429,null,282,null,8176,null,892,null,0400000US31,Nebraska,31
50985,null,2115,null,1274,null,575,null,49711,null,2177,null,0400000US32,Nevada,32
8297,null,1005,null,0,null,253,null,8297,null,1005,null,0400000US33,New Hampshire,33
205931,null,3906,null,4501,null,912,null,201430,null,3744,null,0400000US34,New Jersey,34
10006,null,1149,null,311,null,223,null,9695,null,1182,null,0400000US35,New Mexico,35
411983,null,7127,null,31353,null,2451,null,380630,null,7133,null,0400000US36,New York,36
52985,null,2648,null,3120,null,777,null,49865,null,2771,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
62976,null,2933,null,2285,null,827,null,60691,null,3092,null,0400000US39,Ohio,39
18179,null,1551,null,982,null,492,null,17197,null,1686,null,0400000US40,Oklahoma,40
45409,null,2112,null,4543,null,1312,null,40866,null,2041,null,0400000US41,Oregon,41
94679,null,3428,null,5339,null,1248,null,89340,null,3256,null,0400000US42,Pennsylvania,42
9217,null,1144,null,790,null,443,null,8427,null,1141,null,0400000US44,Rhode Island,44
18590,null,1884,null,573,null,480,null,18017,null,1829,null,0400000US45,South Carolina,45
1574,null,378,null,60,null,86,null,1514,null,365,null,0400000US46,South Dakota,46
25250,null,1589,null,1442,null,689,null,23808,null,1608,null,0400000US47,Tennessee,47
252436,null,4533,null,8700,null,1465,null,243736,null,4631,null,0400000US48,Texas,48
15148,null,1191,null,407,null,302,null,14741,null,1253,null,0400000US49,Utah,49
1900,null,492,null,62,null,103,null,1838,null,488,null,0400000US50,Vermont,50
117557,null,3178,null,3208,null,920,null,114349,null,3269,null,0400000US51,Virginia,51
140918,null,3990,null,10732,null,1487,null,130186,null,4166,null,0400000US53,Washington,53
3665,null,768,null,244,null,237,null,3421,null,738,null,0400000US54,West Virginia,54
29044,null,1953,null,2609,null,778,null,26435,null,1838,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
3939,null,1026,null,1234,null,507,null,2705,null,861,null,0400000US72,Puerto Rico,72
