B11002G_001E,B11002G_001EA,B11002G_001M,B11002G_001MA,B11002G_002E,B11002G_002EA,B11002G_002M,B11002G_002MA,B11002G_003E,B11002G_003EA,B11002G_003M,B11002G_003MA,B11002G_004E,B11002G_004EA,B11002G_004M,B11002G_004MA,B11002G_005E,B11002G_005EA,B11002G_005M,B11002G_005MA,B11002G_006E,B11002G_006EA,B11002G_006M,B11002G_006MA,B11002G_007E,B11002G_007EA,B11002G_007M,B11002G_007MA,B11002G_008E,B11002G_008EA,B11002G_008M,B11002G_008MA,B11002G_009E,B11002G_009EA,B11002G_009M,B11002G_009MA,B11002G_010E,B11002G_010EA,B11002G_010M,B11002G_010MA,B11002G_011E,B11002G_011EA,B11002G_011M,B11002G_011MA,B11002G_012E,B11002G_012EA,B11002G_012M,B11002G_012MA,GEO_ID,NAME,state
41958,null,4574,null,35021,null,4565,null,24802,null,3638,null,24763,null,3636,null,39,null,71,null,4001,null,1968,null,3773,null,1830,null,228,null,301,null,6218,null,2111,null,5966,null,2035,null,252,null,225,null,6937,null,1575,null,0400000US01,Alabama,01
26322,null,3402,null,20703,null,2725,null,11219,null,2241,null,11145,null,2243,null,74,null,106,null,4218,null,1547,null,3324,null,1204,null,894,null,462,null,5266,null,1460,null,4585,null,1300,null,681,null,456,null,5619,null,1884,null,0400000US02,Alaska,02
87609,null,8462,null,71739,null,7794,null,46533,null,5663,null,46256,null,5629,null,277,null,329,null,7776,null,2620,null,5906,null,2005,null,1870,null,1156,null,17430,null,4225,null,16196,null,3914,null,1234,null,710,null,15870,null,2371,null,0400000US04,Arizona,04
35781,null,4557,null,28273,null,4235,null,18284,null,2851,null,18160,null,2791,null,124,null,165,null,1530,null,812,null,1282,null,685,null,248,null,209,null,8459,null,3366,null,7949,null,3247,null,510,null,445,null,7508,null,2143,null,0400000US05,Arkansas,05
771786,null,24275,null,630027,null,23512,null,427704,null,21378,null,422010,null,21418,null,5694,null,1593,null,56769,null,7017,null,51007,null,6231,null,5762,null,1381,null,145554,null,11737,null,135431,null,10870,null,10123,null,2261,null,141759,null,8160,null,0400000US06,California,06
78148,null,8325,null,62249,null,7932,null,35800,null,5772,null,35061,null,5453,null,739,null,696,null,5719,null,2299,null,5100,null,2032,null,619,null,486,null,20730,null,4634,null,19769,null,4451,null,961,null,586,null,15899,null,2697,null,0400000US08,Colorado,08
43453,null,6431,null,36846,null,6575,null,26955,null,6069,null,26221,null,5690,null,734,null,930,null,189,null,303,null,189,null,303,null,0,null,273,null,9702,null,2987,null,8943,null,2692,null,759,null,510,null,6607,null,1659,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
219621,null,12798,null,181431,null,12686,null,121045,null,9657,null,119687,null,9546,null,1358,null,875,null,19550,null,5754,null,17619,null,5234,null,1931,null,816,null,40836,null,7004,null,37480,null,6675,null,3356,null,1380,null,38190,null,4336,null,0400000US12,Florida,12
72367,null,7569,null,58371,null,7423,null,39358,null,5984,null,39019,null,5958,null,339,null,240,null,1846,null,1084,null,1574,null,882,null,272,null,300,null,17167,null,4225,null,16411,null,4080,null,756,null,451,null,13996,null,2901,null,0400000US13,Georgia,13
210435,null,12647,null,188180,null,12779,null,130925,null,11950,null,129114,null,11730,null,1811,null,942,null,14025,null,3684,null,12475,null,3335,null,1550,null,781,null,43230,null,8118,null,40522,null,7498,null,2708,null,1031,null,22255,null,3574,null,0400000US15,Hawaii,15
