C19037D_001E,C19037D_001EA,C19037D_001M,C19037D_001MA,C19037D_002E,C19037D_002EA,C19037D_002M,C19037D_002MA,C19037D_003E,C19037D_003EA,C19037D_003M,C19037D_003MA,C19037D_004E,C19037D_004EA,C19037D_004M,C19037D_004MA,C19037D_005E,C19037D_005EA,C19037D_005M,C19037D_005MA,C19037D_006E,C19037D_006EA,C19037D_006M,C19037D_006MA,C19037D_007E,C19037D_007EA,C19037D_007M,C19037D_007MA,C19037D_008E,C19037D_008EA,C19037D_008M,C19037D_008MA,C19037D_009E,C19037D_009EA,C19037D_009M,C19037D_009MA,C19037D_010E,C19037D_010EA,C19037D_010M,C19037D_010MA,C19037D_011E,C19037D_011EA,C19037D_011M,C19037D_011MA,C19037D_012E,C19037D_012EA,C19037D_012M,C19037D_012MA,C19037D_013E,C19037D_013EA,C19037D_013M,C19037D_013MA,C19037D_014E,C19037D_014EA,C19037D_014M,C19037D_014MA,C19037D_015E,C19037D_015EA,C19037D_015M,C19037D_015MA,C19037D_016E,C19037D_016EA,C19037D_016M,C19037D_016MA,C19037D_017E,C19037D_017EA,C19037D_017M,C19037D_017MA,C19037D_018E,C19037D_018EA,C19037D_018M,C19037D_018MA,C19037D_019E,C19037D_019EA,C19037D_019M,C19037D_019MA,C19037D_020E,C19037D_020EA,C19037D_020M,C19037D_020MA,C19037D_021E,C19037D_021EA,C19037D_021M,C19037D_021MA,C19037D_022E,C19037D_022EA,C19037D_022M,C19037D_022MA,C19037D_023E,C19037D_023EA,C19037D_023M,C19037D_023MA,C19037D_024E,C19037D_024EA,C19037D_024M,C19037D_024MA,C19037D_025E,C19037D_025EA,C19037D_025M,C19037D_025MA,C19037D_026E,C19037D_026EA,C19037D_026M,C19037D_026MA,C19037D_027E,C19037D_027EA,C19037D_027M,C19037D_027MA,C19037D_028E,C19037D_028EA,C19037D_028M,C19037D_028MA,C19037D_029E,C19037D_029EA,C19037D_029M,C19037D_029MA,C19037D_030E,C19037D_030EA,C19037D_030M,C19037D_030MA,C19037D_031E,C19037D_031EA,C19037D_031M,C19037D_031MA,C19037D_032E,C19037D_032EA,C19037D_032M,C19037D_032MA,C19037D_033E,C19037D_033EA,C19037D_033M,C19037D_033MA,C19037D_034E,C19037D_034EA,C19037D_034M,C19037D_034MA,C19037D_035E,C19037D_035EA,C19037D_035M,C19037D_035MA,C19037D_036E,C19037D_036EA,C19037D_036M,C19037D_036MA,C19037D_037E,C19037D_037EA,C19037D_037M,C19037D_037MA,C19037D_038E,C19037D_038EA,C19037D_038M,C19037D_038MA,C19037D_039E,C19037D_039EA,C19037D_039M,C19037D_039MA,C19037D_040E,C19037D_040EA,C19037D_040M,C19037D_040MA,C19037D_041E,C19037D_041EA,C19037D_041M,C19037D_041MA,C19037D_042E,C19037D_042EA,C19037D_042M,C19037D_042MA,C19037D_043E,C19037D_043EA,C19037D_043M,C19037D_043MA,C19037D_044E,C19037D_044EA,C19037D_044M,C19037D_044MA,C19037D_045E,C19037D_045EA,C19037D_045M,C19037D_045MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
49167,null,2515,null,1800,null,569,null,499,null,323,null,76,null,87,null,449,null,305,null,261,null,251,null,197,null,235,null,126,null,186,null,111,null,162,null,81,null,136,null,0,null,292,null,0,null,292,null,27099,null,1875,null,2002,null,805,null,707,null,425,null,2729,null,978,null,1640,null,661,null,3589,null,861,null,5801,null,1293,null,4222,null,897,null,4035,null,844,null,1280,null,481,null,1094,null,551,null,15506,null,1273,null,906,null,515,null,411,null,385,null,1080,null,462,null,1207,null,498,null,1166,null,461,null,2893,null,739,null,2241,null,608,null,3005,null,798,null,1158,null,394,null,1439,null,657,null,4762,null,926,null,476,null,274,null,658,null,378,null,683,null,349,null,773,null,411,null,861,null,449,null,498,null,260,null,309,null,181,null,198,null,165,null,67,null,113,null,239,null,232,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
1393254,null,11153,null,49002,null,3283,null,13766,null,1632,null,2912,null,1038,null,5640,null,1214,null,5019,null,1028,null,5739,null,1293,null,6530,null,1065,null,4597,null,1041,null,3221,null,805,null,745,null,441,null,833,null,523,null,596046,null,9167,null,23787,null,2556,null,11074,null,1846,null,31147,null,3135,null,33070,null,3247,null,57749,null,3919,null,105810,null,5327,null,94148,null,4750,null,127026,null,4904,null,59921,null,3975,null,52314,null,3345,null,541321,null,8677,null,21527,null,1955,null,14668,null,1841,null,31343,null,2903,null,35335,null,3268,null,55514,null,3372,null,92485,null,5293,null,77806,null,3864,null,106626,null,5732,null,54958,null,3123,null,51059,null,2872,null,206885,null,4889,null,24294,null,2466,null,30256,null,2524,null,36098,null,2248,null,18973,null,1825,null,23177,null,2288,null,23778,null,1876,null,17885,null,1782,null,18660,null,2068,null,7816,null,983,null,5948,null,1130,null,0400000US06,California,06
44629,null,2238,null,2150,null,882,null,856,null,519,null,0,null,275,null,395,null,403,null,48,null,78,null,310,null,255,null,414,null,347,null,127,null,178,null,0,null,275,null,0,null,275,null,0,null,275,null,23452,null,1828,null,993,null,455,null,650,null,401,null,1865,null,876,null,2324,null,1001,null,3545,null,891,null,4682,null,965,null,4755,null,1033,null,1945,null,656,null,1237,null,457,null,1456,null,573,null,14047,null,1687,null,331,null,311,null,199,null,188,null,2089,null,821,null,1219,null,555,null,1560,null,592,null,2876,null,728,null,2162,null,736,null,2316,null,836,null,847,null,439,null,448,null,342,null,4980,null,1013,null,1200,null,521,null,462,null,315,null,755,null,446,null,283,null,229,null,949,null,598,null,315,null,244,null,372,null,226,null,391,null,460,null,253,null,245,null,0,null,275,null,0400000US08,Colorado,08
40709,null,1991,null,1320,null,530,null,248,null,212,null,0,null,273,null,235,null,275,null,140,null,214,null,52,null,88,null,479,null,349,null,69,null,97,null,97,null,131,null,0,null,273,null,0,null,273,null,23758,null,1522,null,1100,null,513,null,975,null,612,null,1732,null,871,null,1476,null,703,null,2260,null,805,null,4142,null,907,null,3387,null,969,null,4634,null,912,null,1864,null,574,null,2188,null,645,null,12477,null,1151,null,392,null,306,null,811,null,536,null,1016,null,521,null,510,null,333,null,1319,null,590,null,2358,null,791,null,1954,null,659,null,1447,null,460,null,1041,null,418,null,1629,null,492,null,3154,null,702,null,69,null,114,null,136,null,155,null,317,null,283,null,441,null,365,null,359,null,280,null,241,null,237,null,187,null,156,null,552,null,423,null,326,null,237,null,526,null,309,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
131019,null,4092,null,5311,null,1069,null,2215,null,760,null,494,null,320,null,416,null,275,null,540,null,372,null,908,null,478,null,375,null,283,null,106,null,140,null,180,null,208,null,38,null,68,null,39,null,62,null,64759,null,3136,null,2740,null,922,null,1104,null,596,null,6737,null,1515,null,6428,null,1385,null,9627,null,1732,null,14927,null,1926,null,8248,null,1257,null,8973,null,1482,null,3523,null,925,null,2452,null,741,null,46455,null,2824,null,2464,null,818,null,1815,null,676,null,2561,null,865,null,4400,null,1098,null,5714,null,1179,null,9148,null,1459,null,6615,null,1239,null,7284,null,1211,null,3231,null,874,null,3223,null,708,null,14494,null,1688,null,1579,null,548,null,1501,null,603,null,1173,null,545,null,1741,null,607,null,1750,null,608,null,2897,null,869,null,1142,null,394,null,1112,null,461,null,692,null,434,null,907,null,496,null,0400000US12,Florida,12
