B15001_001E,B15001_001EA,B15001_001M,B15001_001MA,B15001_002E,B15001_002EA,B15001_002M,B15001_002MA,B15001_003E,B15001_003EA,B15001_003M,B15001_003MA,B15001_004E,B15001_004EA,B15001_004M,B15001_004MA,B15001_005E,B15001_005EA,B15001_005M,B15001_005MA,B15001_006E,B15001_006EA,B15001_006M,B15001_006MA,B15001_007E,B15001_007EA,B15001_007M,B15001_007MA,B15001_008E,B15001_008EA,B15001_008M,B15001_008MA,B15001_009E,B15001_009EA,B15001_009M,B15001_009MA,B15001_010E,B15001_010EA,B15001_010M,B15001_010MA,B15001_011E,B15001_011EA,B15001_011M,B15001_011MA,B15001_012E,B15001_012EA,B15001_012M,B15001_012MA,B15001_013E,B15001_013EA,B15001_013M,B15001_013MA,B15001_014E,B15001_014EA,B15001_014M,B15001_014MA,B15001_015E,B15001_015EA,B15001_015M,B15001_015MA,B15001_016E,B15001_016EA,B15001_016M,B15001_016MA,B15001_017E,B15001_017EA,B15001_017M,B15001_017MA,B15001_018E,B15001_018EA,B15001_018M,B15001_018MA,B15001_019E,B15001_019EA,B15001_019M,B15001_019MA,B15001_020E,B15001_020EA,B15001_020M,B15001_020MA,B15001_021E,B15001_021EA,B15001_021M,B15001_021MA,B15001_022E,B15001_022EA,B15001_022M,B15001_022MA,B15001_023E,B15001_023EA,B15001_023M,B15001_023MA,B15001_024E,B15001_024EA,B15001_024M,B15001_024MA,B15001_025E,B15001_025EA,B15001_025M,B15001_025MA,B15001_026E,B15001_026EA,B15001_026M,B15001_026MA,B15001_027E,B15001_027EA,B15001_027M,B15001_027MA,B15001_028E,B15001_028EA,B15001_028M,B15001_028MA,B15001_029E,B15001_029EA,B15001_029M,B15001_029MA,B15001_030E,B15001_030EA,B15001_030M,B15001_030MA,B15001_031E,B15001_031EA,B15001_031M,B15001_031MA,B15001_032E,B15001_032EA,B15001_032M,B15001_032MA,B15001_033E,B15001_033EA,B15001_033M,B15001_033MA,B15001_034E,B15001_034EA,B15001_034M,B15001_034MA,B15001_035E,B15001_035EA,B15001_035M,B15001_035MA,B15001_036E,B15001_036EA,B15001_036M,B15001_036MA,B15001_037E,B15001_037EA,B15001_037M,B15001_037MA,B15001_038E,B15001_038EA,B15001_038M,B15001_038MA,B15001_039E,B15001_039EA,B15001_039M,B15001_039MA,B15001_040E,B15001_040EA,B15001_040M,B15001_040MA,B15001_041E,B15001_041EA,B15001_041M,B15001_041MA,B15001_042E,B15001_042EA,B15001_042M,B15001_042MA,B15001_043E,B15001_043EA,B15001_043M,B15001_043MA,B15001_044E,B15001_044EA,B15001_044M,B15001_044MA,B15001_045E,B15001_045EA,B15001_045M,B15001_045MA,B15001_046E,B15001_046EA,B15001_046M,B15001_046MA,B15001_047E,B15001_047EA,B15001_047M,B15001_047MA,B15001_048E,B15001_048EA,B15001_048M,B15001_048MA,B15001_049E,B15001_049EA,B15001_049M,B15001_049MA,B15001_050E,B15001_050EA,B15001_050M,B15001_050MA,B15001_051E,B15001_051EA,B15001_051M,B15001_051MA,B15001_052E,B15001_052EA,B15001_052M,B15001_052MA,B15001_053E,B15001_053EA,B15001_053M,B15001_053MA,B15001_054E,B15001_054EA,B15001_054M,B15001_054MA,B15001_055E,B15001_055EA,B15001_055M,B15001_055MA,B15001_056E,B15001_056EA,B15001_056M,B15001_056MA,B15001_057E,B15001_057EA,B15001_057M,B15001_057MA,B15001_058E,B15001_058EA,B15001_058M,B15001_058MA,B15001_059E,B15001_059EA,B15001_059M,B15001_059MA,B15001_060E,B15001_060EA,B15001_060M,B15001_060MA,B15001_061E,B15001_061EA,B15001_061M,B15001_061MA,B15001_062E,B15001_062EA,B15001_062M,B15001_062MA,B15001_063E,B15001_063EA,B15001_063M,B15001_063MA,B15001_064E,B15001_064EA,B15001_064M,B15001_064MA,B15001_065E,B15001_065EA,B15001_065M,B15001_065MA,B15001_066E,B15001_066EA,B15001_066M,B15001_066MA,B15001_067E,B15001_067EA,B15001_067M,B15001_067MA,B15001_068E,B15001_068EA,B15001_068M,B15001_068MA,B15001_069E,B15001_069EA,B15001_069M,B15001_069MA,B15001_070E,B15001_070EA,B15001_070M,B15001_070MA,B15001_071E,B15001_071EA,B15001_071M,B15001_071MA,B15001_072E,B15001_072EA,B15001_072M,B15001_072MA,B15001_073E,B15001_073EA,B15001_073M,B15001_073MA,B15001_074E,B15001_074EA,B15001_074M,B15001_074MA,B15001_075E,B15001_075EA,B15001_075M,B15001_075MA,B15001_076E,B15001_076EA,B15001_076M,B15001_076MA,B15001_077E,B15001_077EA,B15001_077M,B15001_077MA,B15001_078E,B15001_078EA,B15001_078M,B15001_078MA,B15001_079E,B15001_079EA,B15001_079M,B15001_079MA,B15001_080E,B15001_080EA,B15001_080M,B15001_080MA,B15001_081E,B15001_081EA,B15001_081M,B15001_081MA,B15001_082E,B15001_082EA,B15001_082M,B15001_082MA,B15001_083E,B15001_083EA,B15001_083M,B15001_083MA,GEO_ID,NAME,state
3503201,null,2673,null,1667878,null,3140,null,233619,null,3369,null,6120,null,1214,null,50838,null,3963,null,81667,null,4060,null,75077,null,4191,null,6415,null,1284,null,12286,null,1832,null,1216,null,802,null,289301,null,3599,null,10841,null,1659,null,39625,null,3618,null,96661,null,4875,null,66031,null,3837,null,16785,null,2248,null,40728,null,3157,null,18630,null,2134,null,313976,null,3289,null,13476,null,1998,null,38808,null,3562,null,105487,null,5326,null,60135,null,4015,null,23369,null,2192,null,49543,null,3570,null,23158,null,2097,null,573876,null,2779,null,33054,null,2543,null,69867,null,4297,null,187712,null,5787,null,114178,null,4751,null,36166,null,2807,null,80756,null,3972,null,52143,null,3260,null,257106,null,1542,null,41563,null,2394,null,41653,null,2729,null,73590,null,3466,null,41186,null,2299,null,7374,null,1218,null,28213,null,2143,null,23527,null,1778,null,1835323,null,2153,null,223689,null,2478,null,3831,null,945,null,37109,null,3351,null,68863,null,3611,null,86538,null,4318,null,9797,null,1892,null,16171,null,1647,null,1380,null,674,null,299950,null,3431,null,8962,null,1741,null,36214,null,3529,null,78144,null,4056,null,77419,null,5127,null,23713,null,2564,null,53440,null,3337,null,22058,null,2158,null,322427,null,2813,null,7799,null,1800,null,33782,null,2832,null,91791,null,4470,null,72443,null,4305,null,33881,null,2579,null,54278,null,3199,null,28453,null,2599,null,621616,null,3177,null,23162,null,2340,null,68345,null,3808,null,213580,null,5828,null,131859,null,4949,null,50269,null,3254,null,76917,null,4231,null,57484,null,3268,null,367641,null,1599,null,54134,null,2790,null,76045,null,3554,null,131165,null,3760,null,53658,null,3182,null,10558,null,1681,null,24725,null,2151,null,17356,null,1922,null,0400000US01,Alabama,01
502359,null,838,null,262358,null,1380,null,45950,null,1976,null,777,null,538,null,6777,null,1307,null,21474,null,2209,null,13531,null,2025,null,1239,null,633,null,2116,null,976,null,36,null,57,null,50315,null,1820,null,920,null,503,null,3968,null,1104,null,17661,null,1726,null,14675,null,2085,null,3587,null,904,null,7194,null,1210,null,2310,null,821,null,49752,null,1841,null,319,null,180,null,3598,null,963,null,15302,null,1780,null,12519,null,1471,null,5380,null,1199,null,7406,null,1159,null,5228,null,1032,null,94162,null,1724,null,3646,null,990,null,3935,null,788,null,29016,null,2084,null,24075,null,2003,null,8046,null,1531,null,13545,null,1573,null,11899,null,1187,null,22179,null,584,null,3301,null,685,null,1923,null,568,null,5671,null,880,null,4115,null,768,null,1229,null,556,null,3066,null,604,null,2874,null,598,null,240001,null,1161,null,34591,null,1374,null,716,null,318,null,4802,null,1101,null,12287,null,1480,null,13289,null,1737,null,1125,null,445,null,2327,null,704,null,45,null,78,null,44419,null,1914,null,736,null,385,null,2734,null,752,null,13680,null,1817,null,11885,null,1457,null,3084,null,817,null,9743,null,1468,null,2557,null,628,null,47639,null,1183,null,315,null,345,null,2688,null,811,null,13467,null,1638,null,12023,null,1442,null,5486,null,1085,null,8511,null,1170,null,5149,null,1155,null,88450,null,1361,null,3325,null,815,null,3476,null,862,null,23110,null,1829,null,24241,null,1859,null,8298,null,1116,null,16022,null,1623,null,9978,null,1190,null,24902,null,1064,null,3706,null,681,null,1546,null,519,null,9534,null,1130,null,5176,null,769,null,815,null,472,null,2267,null,560,null,1858,null,659,null,0400000US02,Alaska,02
4668200,null,1091,null,2318589,null,1143,null,310809,null,2255,null,16832,null,2894,null,60686,null,4377,null,105734,null,4697,null,98298,null,4944,null,12444,null,1926,null,15463,null,2623,null,1352,null,576,null,481642,null,2532,null,41562,null,4264,null,56739,null,4426,null,145405,null,6549,null,101547,null,6005,null,35852,null,3828,null,76416,null,4415,null,24121,null,2220,null,442226,null,2024,null,37514,null,3371,null,48651,null,3881,null,117969,null,7144,null,96214,null,4620,null,34763,null,3369,null,71742,null,4349,null,35373,null,2690,null,716497,null,1957,null,44777,null,3885,null,51065,null,3724,null,172222,null,6233,null,176062,null,6100,null,56881,null,3895,null,129487,null,4855,null,86003,null,3934,null,367415,null,919,null,39242,null,2702,null,31016,null,2764,null,91229,null,4687,null,81598,null,3212,null,18507,null,2122,null,55051,null,3351,null,50772,null,3020,null,2349611,null,1191,null,281566,null,1914,null,9754,null,1816,null,45746,null,3195,null,91583,null,4950,null,98782,null,4981,null,13781,null,2271,null,19977,null,2380,null,1943,null,899,null,434417,null,2209,null,24803,null,3216,null,42175,null,3773,null,113443,null,5483,null,104492,null,5720,null,40784,null,3703,null,78333,null,3833,null,30387,null,2869,null,422434,null,1828,null,30062,null,3056,null,36541,null,2989,null,98005,null,5191,null,101650,null,4505,null,36851,null,2800,null,78749,null,4649,null,40576,null,2849,null,759433,null,1337,null,43788,null,2945,null,50779,null,3868,null,195554,null,6457,null,197004,null,5406,null,76089,null,4078,null,118417,null,4265,null,77802,null,3444,null,451761,null,1145,null,48274,null,2918,null,46871,null,3011,null,159435,null,5211,null,95172,null,4456,null,22651,null,2556,null,47702,null,2899,null,31656,null,2555,null,0400000US04,Arizona,04
2133305,null,1999,null,1030476,null,3256,null,139186,null,2915,null,3177,null,916,null,27909,null,2534,null,52347,null,3450,null,44721,null,2795,null,4232,null,1095,null,6551,null,1635,null,249,null,304,null,183621,null,3910,null,7329,null,1351,null,21754,null,2452,null,67699,null,4263,null,42277,null,3143,null,9470,null,1500,null,25971,null,2413,null,9121,null,1468,null,188153,null,2721,null,9897,null,1708,null,23098,null,2434,null,70619,null,3548,null,38308,null,2965,null,12225,null,1785,null,23616,null,2072,null,10390,null,1392,null,349391,null,2686,null,21319,null,2287,null,38452,null,2543,null,126924,null,4514,null,67779,null,3395,null,17876,null,1822,null,49079,null,3132,null,27962,null,1914,null,170125,null,1461,null,27547,null,2101,null,23138,null,2053,null,54748,null,2674,null,27566,null,1595,null,5089,null,1094,null,17954,null,1761,null,14083,null,1422,null,1102829,null,2572,null,132309,null,2630,null,3156,null,1022,null,18572,null,2256,null,45691,null,3529,null,49329,null,3034,null,5744,null,1319,null,9103,null,1468,null,714,null,423,null,182390,null,2995,null,6055,null,1197,null,16855,null,2039,null,58575,null,3743,null,43696,null,3203,null,15701,null,2137,null,31673,null,2965,null,9835,null,1564,null,193206,null,2671,null,8348,null,1430,null,16962,null,1993,null,61885,null,3794,null,46843,null,3584,null,18368,null,2418,null,29396,null,2579,null,11404,null,1595,null,367113,null,2322,null,17959,null,1935,null,36343,null,2453,null,135984,null,4364,null,76890,null,4097,null,25181,null,1999,null,47185,null,3028,null,27571,null,2283,null,227811,null,1253,null,35593,null,2455,null,40426,null,2519,null,87417,null,3068,null,33860,null,2190,null,5515,null,1046,null,14855,null,1647,null,10145,null,1506,null,0400000US05,Arkansas,05
27169594,null,2327,null,13475172,null,3332,null,1999682,null,4705,null,90890,null,6286,null,334917,null,8187,null,700750,null,13406,null,653918,null,14903,null,87143,null,5703,null,124164,null,6636,null,7900,null,1425,null,2713625,null,5798,null,250440,null,9335,null,329795,null,10757,null,737518,null,15943,null,527833,null,13879,null,178544,null,7700,null,511055,null,10088,null,178440,null,6258,null,2782113,null,4398,null,284141,null,8635,null,309260,null,11063,null,674516,null,13256,null,497008,null,11563,null,180198,null,7461,null,532106,null,11848,null,304884,null,9305,null,4272057,null,5033,null,429024,null,10641,null,314145,null,7704,null,884355,null,15728,null,862741,null,11908,null,341579,null,9133,null,851117,null,12595,null,589096,null,10360,null,1707695,null,2419,null,232048,null,6468,null,159492,null,6003,null,367666,null,7939,null,309153,null,6919,null,102380,null,3930,null,288641,null,7122,null,248315,null,6811,null,13694422,null,2832,null,1838150,null,3890,null,52860,null,4800,null,218096,null,9539,null,573096,null,10403,null,712996,null,12363,null,102808,null,5925,null,167624,null,6453,null,10670,null,1663,null,2491915,null,4488,null,178711,null,7245,null,237845,null,9224,null,552128,null,10986,null,539130,null,12076,null,197477,null,8539,null,555825,null,11778,null,230799,null,7218,null,2667810,null,4165,null,250190,null,7382,null,233398,null,9200,null,573687,null,10764,null,521713,null,11686,null,230666,null,8853,null,567983,null,11955,null,290173,null,8924,null,4403293,null,3997,null,475220,null,9725,null,307006,null,8836,null,929690,null,15718,null,958213,null,15138,null,419366,null,9325,null,845350,null,11148,null,468448,null,10035,null,2293254,null,2367,null,368294,null,9199,null,253739,null,6413,null,676693,null,10971,null,441328,null,8665,null,131908,null,4873,null,272947,null,6920,null,148345,null,5177,null,0400000US06,California,06
3669376,null,1986,null,1840981,null,2712,null,247223,null,2927,null,5745,null,1437,null,38693,null,2704,null,85968,null,4471,null,88459,null,4558,null,11115,null,2269,null,16840,null,2384,null,403,null,211,null,378130,null,3293,null,18204,null,3064,null,34820,null,3625,null,106947,null,5753,null,80050,null,6027,null,27679,null,3295,null,84446,null,4776,null,25984,null,2567,null,375082,null,3273,null,16345,null,2511,null,26087,null,2848,null,94468,null,5536,null,71530,null,5037,null,28662,null,2671,null,91857,null,4806,null,46133,null,3375,null,626752,null,3337,null,25247,null,2937,null,30308,null,2597,null,143743,null,4389,null,135793,null,5045,null,46263,null,3102,null,146752,null,5103,null,98646,null,4157,null,213794,null,1289,null,16393,null,1856,null,18203,null,1592,null,54726,null,3065,null,40709,null,2276,null,7490,null,1073,null,36533,null,2074,null,39740,null,2029,null,1828395,null,2212,null,218449,null,2025,null,3923,null,1289,null,24114,null,2905,null,64648,null,4336,null,92648,null,4723,null,7571,null,1405,null,24767,null,2548,null,778,null,426,null,344215,null,3372,null,11292,null,1770,null,27797,null,2991,null,75521,null,4463,null,75114,null,4196,null,28380,null,2776,null,91399,null,3620,null,34712,null,2925,null,351858,null,2843,null,10869,null,1925,null,19968,null,2582,null,71377,null,3834,null,73690,null,3684,null,32007,null,2638,null,96056,null,4059,null,47891,null,3329,null,634274,null,2926,null,17409,null,2245,null,32261,null,2826,null,151309,null,5280,null,152655,null,5681,null,55593,null,3227,null,138173,null,5097,null,86874,null,3481,null,279599,null,1288,null,21565,null,1912,null,28608,null,2126,null,99261,null,4070,null,61236,null,2903,null,12857,null,1533,null,35956,null,2643,null,20116,null,1929,null,0400000US08,Colorado,08
2683259,null,1274,null,1287730,null,1433,null,166564,null,1633,null,3589,null,1461,null,21645,null,2271,null,58798,null,3462,null,60224,null,3386,null,5254,null,936,null,15468,null,2405,null,1586,null,690,null,202905,null,1474,null,7030,null,1693,null,15413,null,2108,null,63054,null,3790,null,36810,null,2874,null,12148,null,1875,null,43320,null,2764,null,25130,null,2246,null,258823,null,1255,null,7951,null,1587,null,14585,null,2126,null,80383,null,3703,null,41834,null,2759,null,19721,null,2071,null,56559,null,3699,null,37790,null,2957,null,465416,null,1457,null,16319,null,2068,null,27728,null,2620,null,133243,null,4871,null,78032,null,4225,null,33579,null,2859,null,91509,null,4410,null,85006,null,3825,null,194022,null,637,null,20088,null,1780,null,24073,null,2135,null,56011,null,2695,null,26033,null,2187,null,7603,null,1314,null,29592,null,2122,null,30622,null,1940,null,1395529,null,1005,null,157127,null,1086,null,1986,null,706,null,14065,null,1714,null,44699,null,3211,null,67971,null,3212,null,6487,null,1516,null,19824,null,2326,null,2095,null,761,null,199752,null,1108,null,4256,null,1315,null,13549,null,1911,null,46977,null,3088,null,35706,null,2610,null,15680,null,1963,null,52474,null,2925,null,31110,null,2594,null,268555,null,1279,null,5427,null,1156,null,14473,null,1855,null,65438,null,3732,null,45891,null,2970,null,27007,null,2568,null,65889,null,3570,null,44430,null,2823,null,492657,null,1261,null,14777,null,1758,null,28943,null,2776,null,140929,null,4537,null,86401,null,3874,null,48419,null,3205,null,89740,null,4598,null,83448,null,3123,null,277438,null,793,null,32429,null,2374,null,35387,null,2516,null,109148,null,3695,null,37492,null,2072,null,11861,null,1542,null,26230,null,1947,null,24891,null,1926,null,0400000US09,Connecticut,09
659132,null,194,null,314048,null,451,null,43301,null,756,null,912,null,484,null,9401,null,1616,null,15825,null,1714,null,13201,null,1483,null,828,null,512,null,2613,null,866,null,521,null,354,null,50938,null,909,null,2890,null,1013,null,4669,null,1205,null,16344,null,2076,null,8902,null,1476,null,4239,null,1066,null,9188,null,1627,null,4706,null,1047,null,61473,null,1046,null,1865,null,726,null,4702,null,1194,null,22373,null,2198,null,13483,null,1677,null,4991,null,1207,null,9197,null,1434,null,4862,null,768,null,107996,null,1062,null,3583,null,851,null,6855,null,1203,null,35106,null,2494,null,24398,null,2209,null,7273,null,1280,null,16473,null,1893,null,14308,null,1748,null,50340,null,562,null,5014,null,965,null,7126,null,1084,null,15489,null,1377,null,7888,null,1041,null,1971,null,665,null,6268,null,906,null,6584,null,1123,null,345084,null,435,null,41896,null,484,null,982,null,421,null,4950,null,965,null,13644,null,1649,null,17219,null,1861,null,1087,null,444,null,3770,null,971,null,244,null,179,null,55042,null,652,null,1467,null,524,null,3854,null,930,null,15040,null,1443,null,10990,null,1521,null,4720,null,1087,null,12916,null,1576,null,6055,null,1106,null,63776,null,767,null,1045,null,517,null,3576,null,944,null,19300,null,2009,null,14623,null,1646,null,7053,null,1271,null,12207,null,1252,null,5972,null,943,null,117629,null,638,null,3309,null,995,null,7720,null,1258,null,38805,null,2351,null,25816,null,2014,null,12114,null,1513,null,16695,null,1358,null,13170,null,1385,null,66741,null,538,null,5010,null,939,null,9502,null,1190,null,28787,null,1660,null,9627,null,952,null,2543,null,745,null,7229,null,1048,null,4043,null,830,null,0400000US10,Delaware,10
474718,null,267,null,219854,null,515,null,33915,null,756,null,1205,null,926,null,4991,null,1273,null,9088,null,1624,null,9718,null,1749,null,753,null,306,null,7458,null,1601,null,702,null,406,null,51999,null,811,null,2345,null,1239,null,2724,null,1220,null,11137,null,1740,null,4682,null,1262,null,1955,null,831,null,17325,null,1739,null,11831,null,1461,null,42852,null,454,null,2333,null,742,null,2731,null,889,null,8603,null,1496,null,6392,null,1608,null,1281,null,551,null,9281,null,1493,null,12231,null,1365,null,63593,null,548,null,3131,null,919,null,6588,null,1203,null,14853,null,1632,null,9159,null,1301,null,2447,null,921,null,10958,null,1377,null,16457,null,1373,null,27495,null,403,null,3419,null,846,null,3512,null,698,null,4938,null,1017,null,3177,null,761,null,811,null,470,null,3452,null,834,null,8186,null,808,null,254864,null,506,null,39785,null,2,null,549,null,415,null,3774,null,1005,null,9278,null,2045,null,12510,null,1317,null,1560,null,557,null,11371,null,1679,null,743,null,513,null,56003,null,509,null,1072,null,596,null,1980,null,608,null,9533,null,1719,null,6897,null,1424,null,756,null,438,null,16863,null,1671,null,18902,null,1721,null,42908,null,458,null,2253,null,848,null,4449,null,1317,null,8006,null,1318,null,4941,null,1104,null,1033,null,520,null,8974,null,1539,null,13252,null,1477,null,73399,null,512,null,2834,null,1107,null,7280,null,1553,null,17547,null,1884,null,11922,null,1514,null,3556,null,979,null,13089,null,1494,null,17171,null,1336,null,42769,null,314,null,4756,null,870,null,5807,null,1094,null,12827,null,1643,null,5865,null,986,null,1083,null,447,null,6292,null,1051,null,6139,null,1041,null,0400000US11,District of Columbia,11
14208574,null,2405,null,6892076,null,4570,null,844899,null,5992,null,34195,null,3505,null,161829,null,6882,null,305554,null,9349,null,235553,null,7602,null,57090,null,4599,null,47298,null,3420,null,3380,null,1179,null,1146409,null,6355,null,68953,null,6648,null,134058,null,7451,null,379803,null,11612,null,211979,null,8890,null,99035,null,6214,null,192429,null,6707,null,60152,null,3561,null,1285892,null,5008,null,61949,null,4707,null,125432,null,5863,null,408980,null,9415,null,228859,null,6573,null,121805,null,6549,null,226973,null,8499,null,111894,null,5514,null,2257354,null,5271,null,96372,null,5493,null,192362,null,8376,null,667733,null,11158,null,435884,null,8839,null,189895,null,6297,null,423313,null,10062,null,251795,null,8324,null,1357522,null,2927,null,133799,null,5514,null,157817,null,5455,null,385589,null,8716,null,245617,null,6963,null,56308,null,3536,null,213738,null,6148,null,164654,null,5922,null,7316498,null,4594,null,775592,null,4946,null,15452,null,2311,null,112151,null,5726,null,252797,null,7455,null,257211,null,6458,null,66300,null,4906,null,65091,null,4202,null,6590,null,1566,null,1100771,null,4299,null,35190,null,3576,null,86641,null,6634,null,304859,null,9212,null,225456,null,8803,null,123193,null,7390,null,240869,null,8189,null,84563,null,4619,null,1273811,null,4121,null,33191,null,3350,null,95334,null,5638,null,367325,null,10065,null,257523,null,8220,null,152034,null,7186,null,255942,null,7902,null,112462,null,4983,null,2427271,null,5580,null,96783,null,5214,null,177934,null,5841,null,762036,null,12808,null,512971,null,11543,null,241537,null,7508,null,402422,null,8922,null,233588,null,7160,null,1739053,null,3498,null,186443,null,5379,null,217217,null,6728,null,686135,null,9517,null,304677,null,7036,null,76931,null,4188,null,167941,null,4633,null,99709,null,5468,null,0400000US12,Florida,12
