B19113B_001E,B19113B_001EA,B19113B_001M,B19113B_001MA,GEO_ID,NAME,state
31363,null,1147,null,0400000US01,Alabama,01
71159,null,11007,null,0400000US02,Alaska,02
44481,null,4074,null,0400000US04,Arizona,04
29278,null,2537,null,0400000US05,Arkansas,05
50440,null,1264,null,0400000US06,California,06
48873,null,4828,null,0400000US08,Colorado,08
50878,null,2617,null,0400000US09,Connecticut,09
44920,null,4764,null,0400000US10,Delaware,10
42862,null,3102,null,0400000US11,District of Columbia,11
39923,null,870,null,0400000US12,Florida,12
41245,null,849,null,0400000US13,Georgia,13
58144,null,14855,null,0400000US15,Hawaii,15
40495,null,21923,null,0400000US16,Idaho,16
40146,null,1324,null,0400000US17,Illinois,17
37255,null,1638,null,0400000US18,Indiana,18
26417,null,6444,null,0400000US19,Iowa,19
39994,null,3494,null,0400000US20,Kansas,20
31761,null,2079,null,0400000US21,Kentucky,21
30063,null,1158,null,0400000US22,Louisiana,22
22589,null,2503,null,0400000US23,Maine,23
62555,null,1958,null,0400000US24,Maryland,24
48604,null,4984,null,0400000US25,Massachusetts,25
36374,null,1061,null,0400000US26,Michigan,26
32912,null,2597,null,0400000US27,Minnesota,27
27071,null,1059,null,0400000US28,Mississippi,28
34594,null,1679,null,0400000US29,Missouri,29
null,null,null,null,0400000US30,Montana,30
25644,null,5499,null,0400000US31,Nebraska,31
47287,null,3762,null,0400000US32,Nevada,32
65426,null,30292,null,0400000US33,New Hampshire,33
52485,null,1687,null,0400000US34,New Jersey,34
51710,null,8842,null,0400000US35,New Mexico,35
47865,null,1017,null,0400000US36,New York,36
37382,null,1012,null,0400000US37,North Carolina,37
57270,null,23540,null,0400000US38,North Dakota,38
34311,null,1059,null,0400000US39,Ohio,39
33887,null,2261,null,0400000US40,Oklahoma,40
36847,null,14989,null,0400000US41,Oregon,41
36944,null,1201,null,0400000US42,Pennsylvania,42
44246,null,7992,null,0400000US44,Rhode Island,44
33256,null,1149,null,0400000US45,South Carolina,45
32964,null,30053,null,0400000US46,South Dakota,46
35430,null,1446,null,0400000US47,Tennessee,47
40619,null,1183,null,0400000US48,Texas,48
48394,null,11186,null,0400000US49,Utah,49
38925,null,1437,null,0400000US50,Vermont,50
48170,null,1416,null,0400000US51,Virginia,51
44064,null,2969,null,0400000US53,Washington,53
26878,null,2633,null,0400000US54,West Virginia,54
30246,null,2048,null,0400000US55,Wisconsin,55
46651,null,17558,null,0400000US56,Wyoming,56
20250,null,1224,null,0400000US72,Puerto Rico,72
