B19025D_001E,B19025D_001EA,B19025D_001M,B19025D_001MA,GEO_ID,NAME,state
1163066700,null,172138675,null,0400000US01,Alabama,01
615487700,null,83147624,null,0400000US02,Alaska,02
3929413700,null,310866613,null,0400000US04,Arizona,04
692069500,null,195374446,null,0400000US05,Arkansas,05
128189550100,null,1782137977,null,0400000US06,California,06
3147761200,null,227578423,null,0400000US08,Colorado,08
4069737300,null,326174082,null,0400000US09,Connecticut,09
871916400,null,118275736,null,0400000US10,Delaware,10
743985100,null,147339136,null,0400000US11,District of Columbia,11
10349711200,null,570941368,null,0400000US12,Florida,12
6413759600,null,437364280,null,0400000US13,Georgia,13
14572715400,null,589630600,null,0400000US15,Hawaii,15
344017600,null,104447475,null,0400000US16,Idaho,16
15834730500,null,547100268,null,0400000US17,Illinois,17
2057140400,null,228059318,null,0400000US18,Indiana,18
1052803100,null,144413156,null,0400000US19,Iowa,19
1302246700,null,131643815,null,0400000US20,Kansas,20
1180688600,null,171970946,null,0400000US21,Kentucky,21
1432165800,null,240557414,null,0400000US22,Louisiana,22
176979500,null,45167618,null,0400000US23,Maine,23
8822598700,null,389400035,null,0400000US24,Maryland,24
8648106700,null,575050417,null,0400000US25,Massachusetts,25
7101706300,null,416750313,null,0400000US26,Michigan,26
4209501500,null,327878563,null,0400000US27,Minnesota,27
328610300,null,77597401,null,0400000US28,Mississippi,28
1930045000,null,171428911,null,0400000US29,Missouri,29
48755800,null,28014265,null,0400000US30,Montana,30
656686800,null,126592852,null,0400000US31,Nebraska,31
3971682200,null,299307936,null,0400000US32,Nevada,32
692363500,null,108393254,null,0400000US33,New Hampshire,33
24001333400,null,772714516,null,0400000US34,New Jersey,34
747598000,null,129807530,null,0400000US35,New Mexico,35
33768679300,null,938600138,null,0400000US36,New York,36
4146732200,null,355714553,null,0400000US37,North Carolina,37
133608000,null,67312282,null,0400000US38,North Dakota,38
5017434200,null,328024519,null,0400000US39,Ohio,39
1240732500,null,251522043,null,0400000US40,Oklahoma,40
3220613600,null,243161260,null,0400000US41,Oregon,41
7709451700,null,407347107,null,0400000US42,Pennsylvania,42
645745100,null,145884458,null,0400000US44,Rhode Island,44
1286858600,null,136870545,null,0400000US45,South Carolina,45
96785900,null,29890743,null,0400000US46,South Dakota,46
1865503400,null,236745887,null,0400000US47,Tennessee,47
20446249100,null,605359913,null,0400000US48,Texas,48
952322100,null,125565489,null,0400000US49,Utah,49
87504500,null,24978797,null,0400000US50,Vermont,50
11435803300,null,519151224,null,0400000US51,Virginia,51
10507369400,null,442438776,null,0400000US53,Washington,53
468221800,null,182470701,null,0400000US54,West Virginia,54
2092407800,null,226491793,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
120299300,null,48036043,null,0400000US72,Puerto Rico,72
