C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
1285734,null,7159,null,62317,null,2717,null,12230,null,1719,null,6633,null,1401,null,11101,null,1899,null,10446,null,1862,null,10297,null,1615,null,8573,null,1531,null,2323,null,819,null,291,null,209,null,423,null,374,null,0,null,267,null,411370,null,5867,null,21651,null,2527,null,14955,null,2170,null,37101,null,2848,null,42212,null,3138,null,66359,null,3772,null,96571,null,4622,null,64554,null,3871,null,47480,null,3070,null,10829,null,1370,null,9658,null,1264,null,498294,null,4807,null,30930,null,2600,null,24240,null,2152,null,44641,null,3075,null,44919,null,3390,null,72144,null,3318,null,98252,null,4126,null,70349,null,3565,null,71049,null,3163,null,22314,null,1666,null,19456,null,1891,null,313753,null,3214,null,26979,null,2275,null,38694,null,2600,null,64386,null,3350,null,50061,null,2876,null,44894,null,2849,null,43087,null,2283,null,20986,null,1799,null,14007,null,1455,null,5372,null,997,null,5287,null,955,null,0400000US01,Alabama,01
173902,null,2666,null,10241,null,1315,null,507,null,314,null,568,null,349,null,1515,null,762,null,1532,null,618,null,1902,null,633,null,2580,null,682,null,1194,null,568,null,399,null,279,null,44,null,54,null,0,null,237,null,63064,null,2209,null,1646,null,648,null,1366,null,548,null,2745,null,820,null,4788,null,1065,null,8777,null,1147,null,13338,null,1706,null,12009,null,1766,null,12327,null,1508,null,3882,null,939,null,2186,null,620,null,80121,null,1845,null,3099,null,722,null,2104,null,618,null,4273,null,880,null,4243,null,1074,null,7721,null,1204,null,15658,null,1542,null,13588,null,1411,null,18205,null,1644,null,6640,null,1036,null,4590,null,870,null,20476,null,1120,null,870,null,379,null,2284,null,661,null,2840,null,670,null,2079,null,581,null,2885,null,691,null,3962,null,811,null,2034,null,452,null,2246,null,564,null,611,null,312,null,665,null,278,null,0400000US02,Alaska,02
1556528,null,8288,null,61586,null,4129,null,9213,null,1287,null,4534,null,1333,null,9835,null,1564,null,9542,null,1701,null,11341,null,1950,null,10226,null,1808,null,4011,null,1119,null,2194,null,765,null,281,null,294,null,409,null,266,null,475184,null,7000,null,17640,null,2609,null,10671,null,1822,null,26975,null,3061,null,42758,null,4284,null,70046,null,4531,null,107931,null,5950,null,84161,null,4789,null,73892,null,4139,null,21097,null,2484,null,20013,null,2055,null,606672,null,6663,null,30563,null,2219,null,18384,null,2332,null,42660,null,3326,null,51790,null,3608,null,83095,null,4350,null,119148,null,4655,null,87814,null,4545,null,100034,null,4090,null,35882,null,2795,null,37302,null,2589,null,413086,null,4465,null,25543,null,2390,null,39107,null,2983,null,67485,null,3195,null,62745,null,3177,null,70199,null,3852,null,72423,null,3803,null,35088,null,2641,null,24313,null,2234,null,7024,null,1126,null,9159,null,1126,null,0400000US04,Arizona,04
871428,null,5904,null,44264,null,3275,null,8222,null,1684,null,4590,null,1283,null,9191,null,1651,null,7821,null,1372,null,7262,null,1251,null,4836,null,1402,null,1758,null,1040,null,475,null,385,null,109,null,197,null,0,null,267,null,282145,null,4066,null,21581,null,2404,null,13493,null,1863,null,27666,null,2922,null,34830,null,3053,null,48488,null,3971,null,63346,null,3680,null,36333,null,2769,null,24579,null,2180,null,6695,null,1197,null,5134,null,1204,null,328732,null,3855,null,25295,null,2598,null,16621,null,1990,null,32460,null,2394,null,35713,null,2628,null,51075,null,2977,null,67506,null,3658,null,37855,null,2437,null,40042,null,3214,null,10393,null,1599,null,11772,null,1456,null,216287,null,3873,null,23461,null,2228,null,29882,null,2143,null,45566,null,2391,null,31551,null,2274,null,34046,null,2474,null,27020,null,2129,null,12902,null,1684,null,7343,null,1066,null,2214,null,606,null,2302,null,590,null,0400000US05,Arkansas,05
6501897,null,18904,null,226404,null,5543,null,30798,null,3497,null,15090,null,2083,null,32272,null,3314,null,29567,null,3102,null,39564,null,3330,null,40894,null,3413,null,19828,null,2245,null,13143,null,2073,null,3569,null,1029,null,1679,null,725,null,1973154,null,16534,null,64504,null,3885,null,43906,null,3522,null,105297,null,5881,null,120798,null,5826,null,214993,null,7831,null,383707,null,8977,null,319230,null,9136,null,393412,null,9827,null,161562,null,5692,null,165745,null,5983,null,2692877,null,14266,null,105300,null,4964,null,83564,null,4400,null,145219,null,5055,null,166382,null,6397,null,256254,null,8224,null,445447,null,11184,null,378987,null,8699,null,533527,null,9298,null,260992,null,7122,null,317205,null,7072,null,1609462,null,10097,null,94755,null,4588,null,147397,null,5549,null,250737,null,5907,null,199042,null,6356,null,236575,null,6591,null,258377,null,6651,null,147249,null,5626,null,148602,null,6042,null,53763,null,3045,null,72965,null,3559,null,0400000US06,California,06
1438221,null,9161,null,70878,null,3607,null,12192,null,1794,null,5952,null,1304,null,12543,null,1804,null,10635,null,1522,null,12571,null,2169,null,11097,null,1708,null,3101,null,756,null,2471,null,935,null,316,null,379,null,0,null,275,null,512461,null,6874,null,20547,null,2564,null,11870,null,1905,null,28829,null,2496,null,43528,null,3431,null,73786,null,3909,null,119327,null,4836,null,85967,null,4202,null,83209,null,3793,null,23696,null,2445,null,21702,null,1906,null,592431,null,6074,null,25556,null,2556,null,17061,null,1999,null,33568,null,3536,null,41888,null,3077,null,74643,null,4200,null,114873,null,5134,null,88172,null,4151,null,108380,null,4926,null,45468,null,2748,null,42822,null,2673,null,262451,null,3882,null,21184,null,2170,null,24561,null,2546,null,42302,null,2849,null,32009,null,2560,null,42748,null,2486,null,43027,null,2604,null,24631,null,1978,null,19459,null,1616,null,5972,null,1089,null,6558,null,1026,null,0400000US08,Colorado,08
1028676,null,4999,null,24177,null,2362,null,2952,null,988,null,1194,null,502,null,3499,null,1153,null,4146,null,1079,null,4413,null,1111,null,4428,null,1207,null,2403,null,857,null,853,null,411,null,53,null,83,null,236,null,315,null,312008,null,4096,null,7637,null,1624,null,4862,null,979,null,10642,null,1767,null,13542,null,1881,null,35707,null,3229,null,65238,null,3769,null,57263,null,3198,null,65203,null,4305,null,22701,null,2117,null,29213,null,2308,null,440689,null,4269,null,12548,null,1915,null,7286,null,1533,null,19799,null,2432,null,22799,null,2378,null,41364,null,2804,null,77344,null,3444,null,69793,null,3816,null,93973,null,3890,null,40162,null,2478,null,55621,null,3361,null,251802,null,3460,null,15393,null,1737,null,21427,null,2096,null,43248,null,2797,null,34083,null,2496,null,39614,null,2602,null,38441,null,2111,null,21816,null,1865,null,21869,null,1635,null,6695,null,1038,null,9216,null,1184,null,0400000US09,Connecticut,09
239442,null,3003,null,9575,null,1334,null,1363,null,564,null,508,null,418,null,1852,null,836,null,2034,null,768,null,1733,null,638,null,1230,null,591,null,493,null,341,null,235,null,202,null,127,null,127,null,0,null,261,null,74138,null,2209,null,2990,null,912,null,1897,null,700,null,3055,null,1004,null,5610,null,1404,null,10485,null,1693,null,17921,null,2082,null,14155,null,1787,null,12036,null,1428,null,3271,null,751,null,2718,null,720,null,94995,null,2223,null,3646,null,909,null,1651,null,596,null,5439,null,980,null,6491,null,1078,null,11197,null,1362,null,18946,null,1558,null,14393,null,1513,null,18780,null,1615,null,7881,null,1318,null,6571,null,1022,null,60734,null,1453,null,4381,null,910,null,4572,null,863,null,11111,null,1154,null,8316,null,1146,null,8906,null,1113,null,11450,null,1149,null,4911,null,778,null,4304,null,723,null,1555,null,514,null,1228,null,513,null,0400000US10,Delaware,10
93972,null,2850,null,5723,null,1083,null,1513,null,510,null,302,null,192,null,590,null,322,null,754,null,388,null,661,null,357,null,790,null,283,null,669,null,347,null,344,null,269,null,100,null,125,null,0,null,300,null,46824,null,2159,null,1777,null,811,null,320,null,272,null,1396,null,616,null,1520,null,542,null,5097,null,1120,null,7634,null,1121,null,6651,null,1190,null,10434,null,1642,null,5398,null,1061,null,6597,null,1140,null,27409,null,1142,null,605,null,394,null,426,null,357,null,553,null,388,null,1508,null,688,null,1276,null,436,null,3630,null,793,null,3125,null,891,null,4862,null,889,null,2718,null,643,null,8706,null,974,null,14016,null,734,null,489,null,278,null,270,null,223,null,1411,null,724,null,675,null,324,null,1139,null,501,null,1396,null,579,null,1758,null,552,null,2552,null,662,null,1871,null,562,null,2455,null,629,null,0400000US11,District of Columbia,11
4768927,null,17226,null,160472,null,5973,null,23314,null,2592,null,10130,null,2051,null,26212,null,2667,null,28957,null,2902,null,29914,null,2919,null,28287,null,2889,null,8828,null,1530,null,3409,null,928,null,600,null,475,null,821,null,481,null,1297521,null,12549,null,45641,null,4473,null,29994,null,3359,null,87708,null,5791,null,125137,null,5461,null,210137,null,8391,null,311140,null,10212,null,213784,null,6455,null,173084,null,7223,null,51041,null,3384,null,49855,null,3844,null,1812692,null,9673,null,86675,null,4514,null,59497,null,4416,null,135180,null,5407,null,160609,null,7279,null,251462,null,7352,null,368403,null,9019,null,256892,null,7868,null,282760,null,6947,null,98063,null,5046,null,113151,null,4244,null,1498242,null,9863,null,101161,null,5114,null,145490,null,5051,null,261156,null,7703,null,224762,null,6466,null,238294,null,6685,null,241267,null,6207,null,112494,null,4362,null,97016,null,4912,null,30874,null,2433,null,45728,null,3077,null,0400000US12,Florida,12
