C24010G_001E,C24010G_001EA,C24010G_001M,C24010G_001MA,C24010G_002E,C24010G_002EA,C24010G_002M,C24010G_002MA,C24010G_003E,C24010G_003EA,C24010G_003M,C24010G_003MA,C24010G_004E,C24010G_004EA,C24010G_004M,C24010G_004MA,C24010G_005E,C24010G_005EA,C24010G_005M,C24010G_005MA,C24010G_006E,C24010G_006EA,C24010G_006M,C24010G_006MA,C24010G_007E,C24010G_007EA,C24010G_007M,C24010G_007MA,C24010G_008E,C24010G_008EA,C24010G_008M,C24010G_008MA,C24010G_009E,C24010G_009EA,C24010G_009M,C24010G_009MA,C24010G_010E,C24010G_010EA,C24010G_010M,C24010G_010MA,C24010G_011E,C24010G_011EA,C24010G_011M,C24010G_011MA,C24010G_012E,C24010G_012EA,C24010G_012M,C24010G_012MA,C24010G_013E,C24010G_013EA,C24010G_013M,C24010G_013MA,C24010G_014E,C24010G_014EA,C24010G_014M,C24010G_014MA,C24010G_015E,C24010G_015EA,C24010G_015M,C24010G_015MA,GEO_ID,NAME,state
18345,null,2162,null,9240,null,1399,null,2484,null,845,null,1757,null,661,null,996,null,420,null,0,null,267,null,1628,null,454,null,2375,null,797,null,9105,null,1414,null,2257,null,593,null,1744,null,692,null,3768,null,885,null,0,null,267,null,0,null,267,null,1336,null,549,null,0400000US01,Alabama,01
14010,null,1865,null,7393,null,1431,null,1954,null,609,null,1213,null,518,null,1273,null,586,null,105,null,98,null,1918,null,800,null,930,null,506,null,6617,null,1058,null,2211,null,643,null,1644,null,609,null,2469,null,794,null,12,null,23,null,81,null,126,null,200,null,156,null,0400000US02,Alaska,02
46424,null,4110,null,23517,null,2508,null,5233,null,1154,null,5111,null,1352,null,5200,null,1261,null,41,null,52,null,4127,null,1201,null,3805,null,1095,null,22907,null,2466,null,6867,null,1395,null,6339,null,1401,null,8599,null,1621,null,0,null,292,null,106,null,123,null,996,null,453,null,0400000US04,Arizona,04
13827,null,1863,null,7745,null,1292,null,756,null,381,null,1485,null,654,null,1453,null,590,null,88,null,94,null,1860,null,775,null,2103,null,662,null,6082,null,1187,null,1646,null,609,null,1829,null,715,null,1923,null,700,null,0,null,267,null,164,null,172,null,520,null,376,null,0400000US05,Arkansas,05
422466,null,12378,null,217063,null,8697,null,68216,null,4417,null,36715,null,3986,null,45783,null,3877,null,2083,null,706,null,32757,null,3430,null,31509,null,2667,null,205403,null,6986,null,73087,null,4014,null,44098,null,3572,null,79015,null,4318,null,272,null,257,null,599,null,294,null,8332,null,1571,null,0400000US06,California,06
45116,null,4072,null,23351,null,2877,null,7474,null,1387,null,5117,null,1432,null,3643,null,990,null,17,null,30,null,3592,null,846,null,3508,null,998,null,21765,null,2563,null,8301,null,1318,null,4769,null,1071,null,7897,null,1706,null,0,null,275,null,292,null,234,null,506,null,369,null,0400000US08,Colorado,08
24448,null,3291,null,11740,null,2250,null,3946,null,921,null,2208,null,1078,null,2100,null,1052,null,0,null,273,null,1151,null,460,null,2335,null,770,null,12708,null,2000,null,4226,null,954,null,3315,null,1075,null,4495,null,1110,null,0,null,273,null,0,null,273,null,672,null,432,null,0400000US09,Connecticut,09
4821,null,1165,null,2565,null,974,null,1172,null,589,null,549,null,486,null,320,null,342,null,0,null,261,null,392,null,310,null,132,null,156,null,2256,null,894,null,545,null,380,null,240,null,226,null,1161,null,647,null,0,null,261,null,0,null,261,null,310,null,328,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
108637,null,6047,null,55340,null,4059,null,14717,null,1892,null,12173,null,1890,null,10299,null,1734,null,219,null,233,null,9824,null,1658,null,8108,null,1746,null,53297,null,3959,null,17407,null,2161,null,12993,null,2076,null,20530,null,2208,null,65,null,108,null,396,null,280,null,1906,null,769,null,0400000US12,Florida,12
32521,null,3389,null,14761,null,2495,null,4967,null,1560,null,2747,null,981,null,2751,null,963,null,0,null,296,null,2257,null,830,null,2039,null,695,null,17760,null,2244,null,6326,null,1203,null,2545,null,853,null,7714,null,1545,null,0,null,296,null,221,null,200,null,954,null,524,null,0400000US13,Georgia,13
119333,null,6705,null,62212,null,4228,null,13054,null,1687,null,14005,null,2108,null,9312,null,2000,null,559,null,347,null,14507,null,2223,null,10775,null,1661,null,57121,null,4581,null,21099,null,2253,null,11147,null,1817,null,22518,null,2906,null,78,null,80,null,495,null,301,null,1784,null,819,null,0400000US15,Hawaii,15
10838,null,1488,null,5697,null,995,null,1209,null,467,null,1208,null,514,null,619,null,438,null,22,null,36,null,1182,null,602,null,1457,null,631,null,5141,null,1112,null,1966,null,769,null,1159,null,482,null,1543,null,662,null,0,null,257,null,292,null,334,null,181,null,166,null,0400000US16,Idaho,16
62796,null,4772,null,31335,null,3134,null,8244,null,1312,null,5783,null,1194,null,5966,null,1586,null,111,null,129,null,4849,null,1352,null,6382,null,1415,null,31461,null,3145,null,11165,null,1612,null,7587,null,1480,null,10179,null,1995,null,90,null,146,null,386,null,326,null,2054,null,655,null,0400000US17,Illinois,17
33230,null,2632,null,16024,null,1778,null,3736,null,1006,null,3184,null,1051,null,1873,null,642,null,156,null,235,null,2642,null,932,null,4433,null,1132,null,17206,null,2143,null,4468,null,1272,null,4282,null,1101,null,6534,null,1357,null,0,null,265,null,105,null,150,null,1817,null,761,null,0400000US18,Indiana,18
11763,null,1646,null,5836,null,871,null,1422,null,509,null,833,null,371,null,1277,null,596,null,146,null,227,null,645,null,387,null,1513,null,539,null,5927,null,1189,null,1517,null,597,null,1542,null,611,null,1816,null,588,null,314,null,253,null,0,null,226,null,738,null,344,null,0400000US19,Iowa,19
24018,null,2417,null,11564,null,1483,null,3038,null,844,null,2073,null,697,null,1668,null,539,null,83,null,104,null,2165,null,812,null,2537,null,687,null,12454,null,1964,null,3778,null,993,null,3089,null,857,null,4212,null,1251,null,0,null,242,null,389,null,496,null,986,null,620,null,0400000US20,Kansas,20
14278,null,1992,null,6814,null,1241,null,2003,null,566,null,1219,null,516,null,802,null,343,null,266,null,323,null,1315,null,559,null,1209,null,562,null,7464,null,1390,null,2587,null,803,null,1668,null,544,null,2309,null,709,null,401,null,577,null,127,null,167,null,372,null,305,null,0400000US21,Kentucky,21
15146,null,2531,null,7132,null,1587,null,1665,null,708,null,1825,null,819,null,746,null,398,null,0,null,269,null,978,null,526,null,1918,null,806,null,8014,null,1485,null,2301,null,740,null,2128,null,739,null,2684,null,842,null,63,null,104,null,180,null,299,null,658,null,420,null,0400000US22,Louisiana,22
7128,null,1225,null,4112,null,943,null,732,null,417,null,555,null,422,null,576,null,418,null,14,null,24,null,1012,null,532,null,1223,null,639,null,3016,null,806,null,1130,null,598,null,999,null,438,null,434,null,236,null,0,null,226,null,0,null,226,null,453,null,314,null,0400000US23,Maine,23
