B10054_001E,B10054_001EA,B10054_001M,B10054_001MA,B10054_002E,B10054_002EA,B10054_002M,B10054_002MA,B10054_003E,B10054_003EA,B10054_003M,B10054_003MA,B10054_004E,B10054_004EA,B10054_004M,B10054_004MA,B10054_005E,B10054_005EA,B10054_005M,B10054_005MA,B10054_006E,B10054_006EA,B10054_006M,B10054_006MA,B10054_007E,B10054_007EA,B10054_007M,B10054_007MA,B10054_008E,B10054_008EA,B10054_008M,B10054_008MA,B10054_009E,B10054_009EA,B10054_009M,B10054_009MA,B10054_010E,B10054_010EA,B10054_010M,B10054_010MA,B10054_011E,B10054_011EA,B10054_011M,B10054_011MA,B10054_012E,B10054_012EA,B10054_012M,B10054_012MA,B10054_013E,B10054_013EA,B10054_013M,B10054_013MA,B10054_014E,B10054_014EA,B10054_014M,B10054_014MA,B10054_015E,B10054_015EA,B10054_015M,B10054_015MA,B10054_016E,B10054_016EA,B10054_016M,B10054_016MA,B10054_017E,B10054_017EA,B10054_017M,B10054_017MA,GEO_ID,NAME,state
109141,null,5275,null,103785,null,5181,null,56915,null,4533,null,39059,null,3892,null,17856,null,2438,null,46870,null,3101,null,5356,null,1382,null,1794,null,962,null,542,null,435,null,360,null,403,null,182,null,160,null,1252,null,717,null,3562,null,1223,null,1337,null,682,null,1161,null,638,null,176,null,177,null,2225,null,1033,null,0400000US01,Alabama,01
15875,null,2786,null,10230,null,2332,null,3776,null,1188,null,2447,null,883,null,1329,null,599,null,6454,null,1884,null,5645,null,1083,null,2357,null,682,null,1255,null,398,null,768,null,255,null,487,null,263,null,1102,null,547,null,3288,null,889,null,922,null,325,null,548,null,289,null,374,null,153,null,2366,null,783,null,0400000US02,Alaska,02
149205,null,8551,null,70866,null,5369,null,32294,null,3479,null,23031,null,2912,null,9263,null,1961,null,38572,null,4643,null,78339,null,5722,null,32077,null,3674,null,15807,null,2605,null,10730,null,2008,null,5077,null,1203,null,16270,null,2975,null,46262,null,4738,null,15173,null,2716,null,10751,null,2260,null,4422,null,1277,null,31089,null,4126,null,0400000US04,Arizona,04
68828,null,5019,null,61040,null,4524,null,36403,null,3797,null,24278,null,2868,null,12125,null,1964,null,24637,null,3021,null,7788,null,1813,null,1497,null,704,null,994,null,641,null,874,null,628,null,120,null,137,null,503,null,319,null,6291,null,1723,null,2951,null,1162,null,2569,null,1120,null,382,null,380,null,3340,null,1372,null,0400000US05,Arkansas,05
964937,null,17706,null,322746,null,9953,null,126048,null,5720,null,74264,null,4534,null,51784,null,3412,null,196698,null,8370,null,642191,null,14175,null,152127,null,8871,null,46108,null,4751,null,32480,null,4117,null,13628,null,1988,null,106019,null,6854,null,490064,null,12222,null,103831,null,6216,null,66949,null,4947,null,36882,null,3933,null,386233,null,11274,null,0400000US06,California,06
80887,null,5552,null,56765,null,4593,null,27669,null,2836,null,19294,null,2823,null,8375,null,1338,null,29096,null,3271,null,24122,null,2920,null,8916,null,1874,null,3845,null,1340,null,2996,null,1316,null,849,null,383,null,5071,null,1262,null,15206,null,2501,null,3448,null,990,null,2378,null,867,null,1070,null,518,null,11758,null,2403,null,0400000US08,Colorado,08
59095,null,5080,null,41317,null,4293,null,15807,null,2377,null,9627,null,1777,null,6180,null,1520,null,25510,null,3078,null,17778,null,2775,null,5331,null,1265,null,1788,null,719,null,1540,null,665,null,248,null,221,null,3543,null,1023,null,12447,null,2057,null,2659,null,964,null,2080,null,1011,null,579,null,296,null,9788,null,1814,null,0400000US09,Connecticut,09
18132,null,2776,null,16120,null,2672,null,7586,null,1436,null,5299,null,1052,null,2287,null,895,null,8534,null,1903,null,2012,null,704,null,623,null,346,null,311,null,263,null,187,null,214,null,124,null,154,null,312,null,243,null,1389,null,635,null,328,null,310,null,188,null,284,null,140,null,127,null,1061,null,558,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
396952,null,14654,null,243770,null,10966,null,111142,null,7442,null,72078,null,5941,null,39064,null,3549,null,132628,null,7476,null,153182,null,9509,null,41882,null,4300,null,14802,null,2176,null,11055,null,1899,null,3747,null,1241,null,27080,null,3526,null,111300,null,8023,null,25313,null,3876,null,14385,null,2613,null,10928,null,2208,null,85987,null,7018,null,0400000US12,Florida,12
227160,null,9803,null,195916,null,8598,null,92640,null,6366,null,61865,null,4980,null,30775,null,3311,null,103276,null,6501,null,31244,null,4021,null,9336,null,2503,null,4034,null,1810,null,3103,null,1656,null,931,null,497,null,5302,null,1545,null,21908,null,2954,null,3821,null,1122,null,2601,null,969,null,1220,null,588,null,18087,null,2893,null,0400000US13,Georgia,13
48288,null,3594,null,26878,null,2657,null,8521,null,1567,null,4762,null,1088,null,3759,null,1036,null,18357,null,2090,null,21410,null,2832,null,7380,null,1473,null,2131,null,733,null,1020,null,531,null,1111,null,524,null,5249,null,1382,null,14030,null,2363,null,2095,null,680,null,909,null,433,null,1186,null,559,null,11935,null,2206,null,0400000US15,Hawaii,15
18959,null,2525,null,16487,null,2271,null,6943,null,1213,null,4855,null,973,null,2088,null,620,null,9544,null,1603,null,2472,null,847,null,1286,null,538,null,812,null,420,null,539,null,360,null,273,null,195,null,474,null,315,null,1186,null,619,null,629,null,445,null,360,null,380,null,269,null,280,null,557,null,472,null,0400000US16,Idaho,16
263363,null,8214,null,168928,null,6534,null,79419,null,4522,null,53240,null,3875,null,26179,null,2879,null,89509,null,5289,null,94435,null,5448,null,22124,null,2924,null,6774,null,1438,null,4910,null,1132,null,1864,null,784,null,15350,null,2515,null,72311,null,5080,null,15686,null,2805,null,10794,null,2452,null,4892,null,1166,null,56625,null,4731,null,0400000US17,Illinois,17
102978,null,5713,null,92966,null,5244,null,45963,null,3962,null,32619,null,3220,null,13344,null,1854,null,47003,null,4074,null,10012,null,1955,null,2799,null,892,null,1266,null,507,null,817,null,393,null,449,null,346,null,1533,null,777,null,7213,null,1717,null,1815,null,640,null,1281,null,528,null,534,null,394,null,5398,null,1665,null,0400000US18,Indiana,18
30311,null,2756,null,26576,null,2607,null,11318,null,1678,null,7993,null,1343,null,3325,null,928,null,15258,null,2136,null,3735,null,1090,null,1262,null,639,null,480,null,291,null,361,null,276,null,119,null,96,null,782,null,644,null,2473,null,844,null,1143,null,563,null,690,null,396,null,453,null,291,null,1330,null,622,null,0400000US19,Iowa,19
42157,null,3860,null,34490,null,3419,null,16235,null,2398,null,10991,null,1930,null,5244,null,1097,null,18255,null,2356,null,7667,null,1583,null,2521,null,1002,null,1107,null,643,null,872,null,632,null,235,null,182,null,1414,null,786,null,5146,null,1142,null,1406,null,581,null,1314,null,563,null,92,null,134,null,3740,null,951,null,0400000US20,Kansas,20
82436,null,5279,null,79628,null,5117,null,45166,null,4105,null,31676,null,3398,null,13490,null,2063,null,34462,null,3319,null,2808,null,881,null,1026,null,421,null,628,null,405,null,480,null,388,null,148,null,151,null,398,null,278,null,1782,null,718,null,518,null,438,null,448,null,418,null,70,null,120,null,1264,null,628,null,0400000US21,Kentucky,21
114611,null,6355,null,103998,null,5850,null,56706,null,4161,null,38631,null,3403,null,18075,null,2412,null,47292,null,4227,null,10613,null,2025,null,5249,null,1264,null,2384,null,845,null,1257,null,626,null,1127,null,562,null,2865,null,835,null,5364,null,1507,null,1581,null,819,null,1352,null,823,null,229,null,214,null,3783,null,1376,null,0400000US22,Louisiana,22
16225,null,2264,null,14888,null,2193,null,6812,null,1465,null,4500,null,1276,null,2312,null,892,null,8076,null,1397,null,1337,null,541,null,749,null,380,null,434,null,330,null,204,null,205,null,230,null,243,null,315,null,211,null,588,null,440,null,225,null,224,null,130,null,190,null,95,null,117,null,363,null,321,null,0400000US23,Maine,23
118525,null,6624,null,97763,null,6135,null,37652,null,3736,null,24118,null,2890,null,13534,null,1957,null,60111,null,4523,null,20762,null,2574,null,6198,null,1619,null,2442,null,970,null,1516,null,707,null,926,null,597,null,3756,null,1063,null,14564,null,2080,null,2623,null,879,null,1470,null,705,null,1153,null,558,null,11941,null,1726,null,0400000US24,Maryland,24
106577,null,6037,null,70401,null,4724,null,19292,null,2603,null,11746,null,2063,null,7546,null,1287,null,51109,null,4160,null,36176,null,4120,null,8147,null,1910,null,2426,null,992,null,1368,null,798,null,1058,null,572,null,5721,null,1593,null,28029,null,3462,null,7193,null,1908,null,4695,null,1534,null,2498,null,950,null,20836,null,3247,null,0400000US25,Massachusetts,25
156240,null,5809,null,131324,null,4823,null,62696,null,4163,null,42919,null,3179,null,19777,null,2506,null,68628,null,3992,null,24916,null,3155,null,7659,null,1553,null,3121,null,942,null,2026,null,731,null,1095,null,534,null,4538,null,1251,null,17257,null,2911,null,3191,null,1150,null,1914,null,835,null,1277,null,574,null,14066,null,2656,null,0400000US26,Michigan,26
55683,null,3737,null,41780,null,3415,null,20836,null,2411,null,14554,null,2149,null,6282,null,1035,null,20944,null,2159,null,13903,null,1956,null,3669,null,1071,null,1820,null,740,null,1494,null,701,null,326,null,227,null,1849,null,715,null,10234,null,1773,null,1998,null,1016,null,1148,null,683,null,850,null,640,null,8236,null,1652,null,0400000US27,Minnesota,27
82249,null,5281,null,80098,null,5274,null,46935,null,4398,null,32539,null,3730,null,14396,null,2280,null,33163,null,3156,null,2151,null,726,null,1075,null,543,null,542,null,366,null,183,null,141,null,359,null,328,null,533,null,431,null,1076,null,563,null,667,null,471,null,617,null,478,null,50,null,78,null,409,null,311,null,0400000US28,Mississippi,28
102150,null,5941,null,95513,null,5678,null,44931,null,2974,null,30135,null,2546,null,14796,null,1869,null,50582,null,4743,null,6637,null,1461,null,2835,null,992,null,1082,null,440,null,688,null,345,null,394,null,253,null,1753,null,926,null,3802,null,1349,null,885,null,562,null,611,null,465,null,274,null,267,null,2917,null,1067,null,0400000US29,Missouri,29
12774,null,1787,null,11208,null,1723,null,6173,null,1334,null,3098,null,819,null,3075,null,736,null,5035,null,1121,null,1566,null,485,null,1441,null,473,null,587,null,298,null,424,null,257,null,163,null,136,null,854,null,424,null,125,null,136,null,110,null,135,null,0,null,233,null,110,null,135,null,15,null,33,null,0400000US30,Montana,30
19626,null,2551,null,16349,null,2463,null,7782,null,1468,null,5561,null,1226,null,2221,null,600,null,8567,null,1718,null,3277,null,944,null,1207,null,707,null,650,null,389,null,600,null,377,null,50,null,85,null,557,null,414,null,2070,null,618,null,537,null,374,null,460,null,362,null,77,null,95,null,1533,null,554,null,0400000US31,Nebraska,31
56048,null,4855,null,34007,null,3709,null,15987,null,2802,null,9529,null,2073,null,6458,null,1571,null,18020,null,2545,null,22041,null,3125,null,5646,null,1652,null,1844,null,765,null,1267,null,608,null,577,null,420,null,3802,null,1394,null,16395,null,2804,null,4758,null,1319,null,3074,null,1027,null,1684,null,834,null,11637,null,2498,null,0400000US32,Nevada,32
18501,null,2155,null,16016,null,1996,null,6164,null,1407,null,4640,null,1213,null,1524,null,511,null,9852,null,1728,null,2485,null,882,null,830,null,446,null,97,null,114,null,0,null,253,null,97,null,114,null,733,null,425,null,1655,null,658,null,628,null,316,null,410,null,364,null,218,null,314,null,1027,null,577,null,0400000US33,New Hampshire,33
180415,null,8068,null,103816,null,6350,null,35416,null,3472,null,22711,null,2969,null,12705,null,2071,null,68400,null,5070,null,76599,null,5419,null,19657,null,3057,null,5217,null,1483,null,3812,null,1401,null,1405,null,669,null,14440,null,2585,null,56942,null,4776,null,9099,null,1807,null,4249,null,1061,null,4850,null,1238,null,47843,null,4521,null,0400000US34,New Jersey,34
47893,null,4035,null,19329,null,2469,null,10970,null,1800,null,7537,null,1714,null,3433,null,1078,null,8359,null,1468,null,28564,null,2856,null,18926,null,2282,null,9293,null,1538,null,7221,null,1413,null,2072,null,712,null,9633,null,1757,null,9638,null,1714,null,4008,null,1171,null,2522,null,1052,null,1486,null,552,null,5630,null,1350,null,0400000US35,New Mexico,35
408917,null,10956,null,234096,null,8252,null,84250,null,5625,null,55338,null,4556,null,28912,null,2740,null,149846,null,6562,null,174821,null,7538,null,43433,null,4039,null,13171,null,2187,null,8421,null,1811,null,4750,null,1240,null,30262,null,3496,null,131388,null,7014,null,34589,null,4237,null,18908,null,2804,null,15681,null,2939,null,96799,null,5945,null,0400000US36,New York,36
171922,null,9072,null,151118,null,8119,null,80068,null,6140,null,52292,null,5020,null,27776,null,2799,null,71050,null,4911,null,20804,null,2637,null,6038,null,1631,null,2920,null,1276,null,2262,null,1022,null,658,null,481,null,3118,null,1279,null,14766,null,2497,null,4087,null,1498,null,3487,null,1544,null,600,null,370,null,10679,null,2298,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
192459,null,9331,null,178290,null,8535,null,86203,null,5824,null,58558,null,4638,null,27645,null,3352,null,92087,null,5947,null,14169,null,2408,null,5877,null,1405,null,2215,null,909,null,1858,null,917,null,357,null,243,null,3662,null,1135,null,8292,null,1783,null,2029,null,859,null,1378,null,719,null,651,null,396,null,6263,null,1592,null,0400000US39,Ohio,39
78229,null,5154,null,70736,null,4899,null,40515,null,4108,null,26639,null,3258,null,13876,null,1725,null,30221,null,2928,null,7493,null,1420,null,2801,null,729,null,1276,null,486,null,987,null,431,null,289,null,238,null,1525,null,528,null,4692,null,1280,null,1965,null,822,null,1476,null,736,null,489,null,342,null,2727,null,996,null,0400000US40,Oklahoma,40
60589,null,4825,null,48550,null,4247,null,21016,null,2808,null,15215,null,2300,null,5801,null,1299,null,27534,null,3121,null,12039,null,2013,null,2683,null,1008,null,713,null,354,null,565,null,311,null,148,null,195,null,1970,null,992,null,9356,null,1782,null,2331,null,1055,null,1388,null,672,null,943,null,740,null,7025,null,1655,null,0400000US41,Oregon,41
207892,null,6779,null,177471,null,6733,null,74024,null,5000,null,49807,null,3746,null,24217,null,2815,null,103447,null,5623,null,30421,null,3165,null,10358,null,1971,null,4684,null,1180,null,3995,null,1129,null,689,null,323,null,5674,null,1327,null,20063,null,2377,null,5062,null,1401,null,4015,null,1222,null,1047,null,577,null,15001,null,1888,null,0400000US42,Pennsylvania,42
19028,null,2521,null,13525,null,2161,null,2902,null,859,null,2019,null,858,null,883,null,418,null,10623,null,2004,null,5503,null,1318,null,1315,null,542,null,759,null,435,null,759,null,435,null,0,null,285,null,556,null,385,null,4188,null,1186,null,614,null,407,null,491,null,342,null,123,null,195,null,3574,null,1174,null,0400000US44,Rhode Island,44
95607,null,6022,null,92050,null,5642,null,48763,null,4322,null,34147,null,3664,null,14616,null,1982,null,43287,null,3688,null,3557,null,1074,null,1021,null,383,null,691,null,302,null,438,null,243,null,253,null,233,null,330,null,238,null,2536,null,929,null,752,null,490,null,718,null,494,null,34,null,50,null,1784,null,730,null,0400000US45,South Carolina,45
10140,null,1582,null,7795,null,1364,null,4369,null,1107,null,3108,null,1022,null,1261,null,546,null,3426,null,1043,null,2345,null,829,null,2109,null,802,null,1489,null,675,null,1052,null,600,null,437,null,328,null,620,null,368,null,236,null,208,null,0,null,221,null,0,null,221,null,0,null,221,null,236,null,208,null,0400000US46,South Dakota,46
131214,null,7483,null,125339,null,7182,null,70235,null,5462,null,47587,null,4288,null,22648,null,3091,null,55104,null,4466,null,5875,null,1470,null,1698,null,701,null,685,null,468,null,576,null,455,null,109,null,136,null,1013,null,521,null,4177,null,1279,null,882,null,495,null,711,null,476,null,171,null,151,null,3295,null,1201,null,0400000US47,Tennessee,47
630182,null,15677,null,301307,null,9197,null,155236,null,6966,null,103010,null,5704,null,52226,null,4004,null,146071,null,7186,null,328875,null,12102,null,116829,null,6898,null,54869,null,4895,null,41176,null,4377,null,13693,null,2415,null,61960,null,4660,null,212046,null,10003,null,71576,null,4963,null,50981,null,4419,null,20595,null,2749,null,140470,null,8758,null,0400000US48,Texas,48
46886,null,3721,null,36228,null,3055,null,13204,null,1608,null,6752,null,1239,null,6452,null,1200,null,23024,null,2542,null,10658,null,2110,null,4114,null,985,null,1838,null,573,null,1288,null,449,null,550,null,289,null,2276,null,832,null,6544,null,1729,null,1422,null,821,null,1188,null,789,null,234,null,253,null,5122,null,1544,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
