C21001C_001E,C21001C_001EA,C21001C_001M,C21001C_001MA,C21001C_002E,C21001C_002EA,C21001C_002M,C21001C_002MA,C21001C_003E,C21001C_003EA,C21001C_003M,C21001C_003MA,C21001C_004E,C21001C_004EA,C21001C_004M,C21001C_004MA,C21001C_005E,C21001C_005EA,C21001C_005M,C21001C_005MA,C21001C_006E,C21001C_006EA,C21001C_006M,C21001C_006MA,C21001C_007E,C21001C_007EA,C21001C_007M,C21001C_007MA,C21001C_008E,C21001C_008EA,C21001C_008M,C21001C_008MA,C21001C_009E,C21001C_009EA,C21001C_009M,C21001C_009MA,C21001C_010E,C21001C_010EA,C21001C_010M,C21001C_010MA,C21001C_011E,C21001C_011EA,C21001C_011M,C21001C_011MA,C21001C_012E,C21001C_012EA,C21001C_012M,C21001C_012MA,C21001C_013E,C21001C_013EA,C21001C_013M,C21001C_013MA,C21001C_014E,C21001C_014EA,C21001C_014M,C21001C_014MA,C21001C_015E,C21001C_015EA,C21001C_015M,C21001C_015MA,GEO_ID,NAME,state
16083,null,1748,null,7974,null,1214,null,7225,null,1195,null,1258,null,576,null,5967,null,1113,null,749,null,315,null,502,null,282,null,247,null,175,null,8109,null,1249,null,7418,null,1193,null,107,null,99,null,7311,null,1188,null,691,null,310,null,46,null,77,null,645,null,308,null,0400000US01,Alabama,01
62258,null,1971,null,30376,null,1621,null,27430,null,1565,null,3803,null,760,null,23627,null,1633,null,2946,null,503,null,1062,null,369,null,1884,null,466,null,31882,null,1202,null,28190,null,1192,null,166,null,146,null,28024,null,1184,null,3692,null,645,null,62,null,114,null,3630,null,640,null,0400000US02,Alaska,02
188897,null,3553,null,91298,null,2496,null,83694,null,2352,null,9200,null,1539,null,74494,null,2724,null,7604,null,602,null,2444,null,614,null,5160,null,673,null,97599,null,2105,null,86162,null,1966,null,1153,null,541,null,85009,null,2000,null,11437,null,999,null,175,null,201,null,11262,null,998,null,0400000US04,Arizona,04
12550,null,1542,null,6854,null,1149,null,6255,null,1099,null,818,null,376,null,5437,null,1041,null,599,null,337,null,406,null,296,null,193,null,173,null,5696,null,974,null,5085,null,945,null,55,null,71,null,5030,null,934,null,611,null,333,null,0,null,267,null,611,null,333,null,0400000US05,Arkansas,05
203794,null,7571,null,99883,null,4801,null,90628,null,4753,null,11611,null,1641,null,79017,null,4161,null,9255,null,1089,null,4863,null,731,null,4392,null,1020,null,103911,null,4668,null,91018,null,4372,null,1455,null,714,null,89563,null,4411,null,12893,null,1537,null,236,null,235,null,12657,null,1519,null,0400000US06,California,06
33653,null,2932,null,17546,null,2067,null,16413,null,1876,null,2909,null,760,null,13504,null,1761,null,1133,null,498,null,773,null,421,null,360,null,254,null,16107,null,2124,null,14615,null,1997,null,902,null,536,null,13713,null,1964,null,1492,null,546,null,0,null,275,null,1492,null,546,null,0400000US08,Colorado,08
6300,null,1314,null,3456,null,819,null,2979,null,818,null,280,null,275,null,2699,null,809,null,477,null,205,null,250,null,218,null,227,null,159,null,2844,null,927,null,2649,null,896,null,0,null,273,null,2649,null,896,null,195,null,176,null,0,null,273,null,195,null,176,null,0400000US09,Connecticut,09
1715,null,465,null,960,null,364,null,685,null,294,null,149,null,100,null,536,null,257,null,275,null,252,null,119,null,112,null,156,null,232,null,755,null,284,null,602,null,270,null,87,null,147,null,515,null,218,null,153,null,90,null,0,null,261,null,153,null,90,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
42407,null,3134,null,20883,null,2498,null,18016,null,2297,null,4760,null,1103,null,13256,null,2112,null,2867,null,767,null,1939,null,713,null,928,null,437,null,21524,null,2256,null,17624,null,2007,null,773,null,525,null,16851,null,2044,null,3900,null,1406,null,0,null,303,null,3900,null,1406,null,0400000US12,Florida,12
