B11001F_001E,B11001F_001EA,B11001F_001M,B11001F_001MA,B11001F_002E,B11001F_002EA,B11001F_002M,B11001F_002MA,B11001F_003E,B11001F_003EA,B11001F_003M,B11001F_003MA,B11001F_004E,B11001F_004EA,B11001F_004M,B11001F_004MA,B11001F_005E,B11001F_005EA,B11001F_005M,B11001F_005MA,B11001F_006E,B11001F_006EA,B11001F_006M,B11001F_006MA,B11001F_007E,B11001F_007EA,B11001F_007M,B11001F_007MA,B11001F_008E,B11001F_008EA,B11001F_008M,B11001F_008MA,B11001F_009E,B11001F_009EA,B11001F_009M,B11001F_009MA,GEO_ID,NAME,state
8920,null,1373,null,7683,null,1238,null,5772,null,1073,null,1911,null,682,null,1099,null,453,null,812,null,511,null,1237,null,643,null,1020,null,597,null,217,null,178,null,0400000US01,Alabama,01
4138,null,975,null,3725,null,973,null,2620,null,751,null,1105,null,724,null,616,null,536,null,489,null,446,null,413,null,277,null,396,null,276,null,17,null,28,null,0400000US02,Alaska,02
180017,null,5986,null,141943,null,5709,null,89463,null,4908,null,52480,null,3491,null,16544,null,2445,null,35936,null,3257,null,38074,null,3206,null,28106,null,2912,null,9968,null,1570,null,0400000US04,Arizona,04
15980,null,1747,null,13827,null,1648,null,9255,null,1384,null,4572,null,1098,null,2055,null,760,null,2517,null,883,null,2153,null,755,null,1730,null,700,null,423,null,325,null,0400000US05,Arkansas,05
1494492,null,16747,null,1252470,null,16546,null,811815,null,12749,null,440655,null,12651,null,159207,null,8004,null,281448,null,9395,null,242022,null,8885,null,163094,null,7086,null,78928,null,4282,null,0400000US06,California,06
90769,null,4518,null,70202,null,4201,null,46593,null,3546,null,23609,null,3116,null,8027,null,1750,null,15582,null,2249,null,20567,null,2406,null,15936,null,2171,null,4631,null,1095,null,0400000US08,Colorado,08
59011,null,3510,null,45487,null,3252,null,21778,null,2044,null,23709,null,2863,null,5885,null,1540,null,17824,null,2372,null,13524,null,2289,null,9778,null,1995,null,3746,null,1038,null,0400000US09,Connecticut,09
5099,null,883,null,3905,null,685,null,2390,null,721,null,1515,null,422,null,467,null,363,null,1048,null,374,null,1194,null,611,null,997,null,567,null,197,null,211,null,0400000US10,Delaware,10
9408,null,1587,null,5328,null,1304,null,2896,null,1072,null,2432,null,872,null,756,null,499,null,1676,null,756,null,4080,null,1318,null,3446,null,1251,null,634,null,563,null,0400000US11,District of Columbia,11
208959,null,6672,null,161379,null,6317,null,103682,null,4983,null,57697,null,3961,null,20986,null,2643,null,36711,null,3205,null,47580,null,3201,null,27931,null,2664,null,19649,null,2447,null,0400000US12,Florida,12
89519,null,4758,null,67027,null,4198,null,45542,null,3678,null,21485,null,2520,null,9502,null,1798,null,11983,null,1788,null,22492,null,2774,null,13337,null,2397,null,9155,null,1728,null,0400000US13,Georgia,13
6701,null,1419,null,4527,null,1345,null,3898,null,1203,null,629,null,453,null,256,null,240,null,373,null,387,null,2174,null,972,null,1608,null,860,null,566,null,473,null,0400000US15,Hawaii,15
9796,null,1264,null,8149,null,1251,null,5277,null,1022,null,2872,null,840,null,1310,null,516,null,1562,null,627,null,1647,null,607,null,1375,null,569,null,272,null,209,null,0400000US16,Idaho,16
288885,null,5982,null,242610,null,5859,null,160028,null,6256,null,82582,null,5476,null,31147,null,3279,null,51435,null,3817,null,46275,null,3780,null,34152,null,3342,null,12123,null,2182,null,0400000US17,Illinois,17
43990,null,2416,null,32870,null,2297,null,19378,null,1987,null,13492,null,1943,null,6817,null,1458,null,6675,null,1524,null,11120,null,1938,null,7916,null,1707,null,3204,null,1145,null,0400000US18,Indiana,18
14097,null,1856,null,10971,null,1529,null,6734,null,1194,null,4237,null,1123,null,1790,null,696,null,2447,null,810,null,3126,null,1181,null,1995,null,892,null,1131,null,641,null,0400000US19,Iowa,19
24868,null,2306,null,19635,null,1950,null,13012,null,1855,null,6623,null,1366,null,2798,null,975,null,3825,null,945,null,5233,null,1238,null,3957,null,1069,null,1276,null,680,null,0400000US20,Kansas,20
8496,null,1251,null,5991,null,1091,null,3924,null,1009,null,2067,null,585,null,1030,null,380,null,1037,null,453,null,2505,null,846,null,1159,null,623,null,1346,null,607,null,0400000US21,Kentucky,21
12899,null,1686,null,8102,null,1340,null,5132,null,1144,null,2970,null,916,null,1490,null,693,null,1480,null,555,null,4797,null,1185,null,3379,null,1166,null,1418,null,540,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
46214,null,2960,null,37833,null,2510,null,24481,null,2474,null,13352,null,1899,null,6124,null,1459,null,7228,null,1321,null,8381,null,1602,null,4944,null,1254,null,3437,null,885,null,0400000US24,Maryland,24
90147,null,5035,null,65165,null,4215,null,26019,null,2705,null,39146,null,3689,null,10479,null,1883,null,28667,null,3060,null,24982,null,3220,null,17824,null,2611,null,7158,null,1625,null,0400000US25,Massachusetts,25
47360,null,3105,null,36898,null,2608,null,22405,null,2151,null,14493,null,1864,null,5654,null,1253,null,8839,null,1648,null,10462,null,1829,null,8574,null,1765,null,1888,null,722,null,0400000US26,Michigan,26
19564,null,1842,null,15110,null,1635,null,9337,null,1410,null,5773,null,1244,null,2248,null,804,null,3525,null,876,null,4454,null,1145,null,2364,null,864,null,2090,null,718,null,0400000US27,Minnesota,27
5169,null,1273,null,3073,null,749,null,1777,null,633,null,1296,null,506,null,596,null,253,null,700,null,429,null,2096,null,1117,null,1006,null,864,null,1090,null,646,null,0400000US28,Mississippi,28
15867,null,1801,null,12240,null,1569,null,8403,null,1399,null,3837,null,991,null,2020,null,718,null,1817,null,691,null,3627,null,1148,null,2612,null,942,null,1015,null,501,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
12919,null,1679,null,9625,null,1295,null,6023,null,1116,null,3602,null,995,null,1644,null,718,null,1958,null,675,null,3294,null,1005,null,2336,null,917,null,958,null,500,null,0400000US31,Nebraska,31
56246,null,3507,null,45085,null,3078,null,27944,null,2899,null,17141,null,2101,null,7670,null,1560,null,9471,null,1563,null,11161,null,1833,null,7676,null,1601,null,3485,null,900,null,0400000US32,Nevada,32
3257,null,977,null,2435,null,971,null,1212,null,763,null,1223,null,631,null,0,null,253,null,1223,null,631,null,822,null,520,null,589,null,439,null,233,null,253,null,0400000US33,New Hampshire,33
188588,null,6021,null,146791,null,5249,null,80944,null,3994,null,65847,null,4432,null,22303,null,2602,null,43544,null,3784,null,41797,null,3785,null,29187,null,3140,null,12610,null,2025,null,0400000US34,New Jersey,34
106698,null,3743,null,76347,null,3879,null,48111,null,3019,null,28236,null,2333,null,9801,null,1804,null,18435,null,2141,null,30351,null,2822,null,24314,null,2362,null,6037,null,1340,null,0400000US35,New Mexico,35
523598,null,10105,null,398882,null,9052,null,182285,null,7782,null,216597,null,7756,null,52841,null,4211,null,163756,null,5802,null,124716,null,6272,null,98378,null,5315,null,26338,null,3106,null,0400000US36,New York,36
101060,null,5025,null,78759,null,5040,null,51441,null,4254,null,27318,null,3494,null,14087,null,2468,null,13231,null,2056,null,22301,null,3022,null,11917,null,2287,null,10384,null,2069,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
31170,null,2239,null,21417,null,1674,null,12963,null,1446,null,8454,null,1347,null,1887,null,806,null,6567,null,1313,null,9753,null,1624,null,7916,null,1387,null,1837,null,746,null,0400000US39,Ohio,39
30358,null,2659,null,23611,null,2434,null,16642,null,2246,null,6969,null,1230,null,2064,null,653,null,4905,null,1079,null,6747,null,1198,null,4626,null,1056,null,2121,null,846,null,0400000US40,Oklahoma,40
31352,null,3051,null,25207,null,2620,null,17297,null,2324,null,7910,null,1600,null,3206,null,1100,null,4704,null,1371,null,6145,null,1422,null,4461,null,1225,null,1684,null,678,null,0400000US41,Oregon,41
72266,null,3540,null,54054,null,3248,null,25287,null,2293,null,28767,null,2950,null,6740,null,1460,null,22027,null,2449,null,18212,null,2418,null,13319,null,2120,null,4893,null,1197,null,0400000US42,Pennsylvania,42
17649,null,1980,null,13784,null,1510,null,6467,null,1068,null,7317,null,1381,null,697,null,397,null,6620,null,1316,null,3865,null,1038,null,2688,null,891,null,1177,null,549,null,0400000US44,Rhode Island,44
16188,null,1878,null,12081,null,1439,null,7727,null,1430,null,4354,null,1066,null,2667,null,885,null,1687,null,615,null,4107,null,1277,null,2790,null,1131,null,1317,null,612,null,0400000US45,South Carolina,45
1532,null,574,null,1055,null,409,null,472,null,369,null,583,null,373,null,158,null,156,null,425,null,339,null,477,null,304,null,277,null,252,null,200,null,181,null,0400000US46,South Dakota,46
22343,null,2079,null,14823,null,1957,null,9458,null,1559,null,5365,null,1407,null,2644,null,996,null,2721,null,992,null,7520,null,1478,null,3938,null,1180,null,3582,null,1017,null,0400000US47,Tennessee,47
823873,null,15330,null,658608,null,13343,null,443549,null,10820,null,215059,null,7232,null,70445,null,4148,null,144614,null,6473,null,165265,null,6834,null,127927,null,6249,null,37338,null,3866,null,0400000US48,Texas,48
19460,null,2050,null,16168,null,2018,null,10852,null,1622,null,5316,null,1314,null,1918,null,760,null,3398,null,941,null,3292,null,835,null,2501,null,769,null,791,null,390,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
53151,null,3459,null,39605,null,3003,null,24151,null,2576,null,15454,null,1973,null,6022,null,1344,null,9432,null,1644,null,13546,null,1963,null,7151,null,1638,null,6395,null,1279,null,0400000US51,Virginia,51
69568,null,3921,null,53826,null,3783,null,32257,null,3309,null,21569,null,2421,null,8343,null,1593,null,13226,null,1972,null,15742,null,2126,null,11512,null,1900,null,4230,null,1105,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
39008,null,2524,null,28551,null,2178,null,16460,null,1805,null,12091,null,1564,null,5472,null,1251,null,6619,null,1167,null,10457,null,1788,null,6298,null,1344,null,4159,null,1087,null,0400000US55,Wisconsin,55
3100,null,827,null,2154,null,614,null,1566,null,554,null,588,null,335,null,261,null,239,null,327,null,229,null,946,null,501,null,613,null,342,null,333,null,358,null,0400000US56,Wyoming,56
142307,null,5325,null,106124,null,4762,null,56335,null,3618,null,49789,null,3546,null,9222,null,1523,null,40567,null,3053,null,36183,null,2984,null,30158,null,2463,null,6025,null,1256,null,0400000US72,Puerto Rico,72
