B19113C_001E,B19113C_001EA,B19113C_001M,B19113C_001MA,GEO_ID,NAME,state
33722,null,6323,null,0400000US01,Alabama,01
45881,null,2787,null,0400000US02,Alaska,02
32268,null,2171,null,0400000US04,Arizona,04
48659,null,10513,null,0400000US05,Arkansas,05
52643,null,3854,null,0400000US06,California,06
48611,null,5398,null,0400000US08,Colorado,08
53369,null,3550,null,0400000US09,Connecticut,09
69821,null,33155,null,0400000US10,Delaware,10
null,null,null,null,0400000US11,District of Columbia,11
58326,null,10473,null,0400000US12,Florida,12
48640,null,9476,null,0400000US13,Georgia,13
55071,null,41244,null,0400000US15,Hawaii,15
31993,null,9951,null,0400000US16,Idaho,16
51547,null,12180,null,0400000US17,Illinois,17
49038,null,13373,null,0400000US18,Indiana,18
47298,null,5937,null,0400000US19,Iowa,19
46609,null,11166,null,0400000US20,Kansas,20
26441,null,18067,null,0400000US21,Kentucky,21
31987,null,8656,null,0400000US22,Louisiana,22
24523,null,13531,null,0400000US23,Maine,23
60792,null,11104,null,0400000US24,Maryland,24
50063,null,24807,null,0400000US25,Massachusetts,25
43735,null,4455,null,0400000US26,Michigan,26
36281,null,3993,null,0400000US27,Minnesota,27
48581,null,18800,null,0400000US28,Mississippi,28
40070,null,10015,null,0400000US29,Missouri,29
29504,null,4042,null,0400000US30,Montana,30
21654,null,7265,null,0400000US31,Nebraska,31
66879,null,15787,null,0400000US32,Nevada,32
39632,null,35677,null,0400000US33,New Hampshire,33
57936,null,14357,null,0400000US34,New Jersey,34
37190,null,3591,null,0400000US35,New Mexico,35
47284,null,7594,null,0400000US36,New York,36
33982,null,5108,null,0400000US37,North Carolina,37
31821,null,5981,null,0400000US38,North Dakota,38
49346,null,9818,null,0400000US39,Ohio,39
42902,null,2351,null,0400000US40,Oklahoma,40
32377,null,2926,null,0400000US41,Oregon,41
39773,null,12366,null,0400000US42,Pennsylvania,42
30606,null,13691,null,0400000US44,Rhode Island,44
29822,null,6904,null,0400000US45,South Carolina,45
24823,null,4063,null,0400000US46,South Dakota,46
40532,null,11475,null,0400000US47,Tennessee,47
46863,null,3203,null,0400000US48,Texas,48
34496,null,10091,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
53943,null,14941,null,0400000US51,Virginia,51
37798,null,6013,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
34135,null,4019,null,0400000US55,Wisconsin,55
42036,null,16552,null,0400000US56,Wyoming,56
22147,null,4259,null,0400000US72,Puerto Rico,72
