C17001E_001E,C17001E_001EA,C17001E_001M,C17001E_001MA,C17001E_002E,C17001E_002EA,C17001E_002M,C17001E_002MA,C17001E_003E,C17001E_003EA,C17001E_003M,C17001E_003MA,C17001E_004E,C17001E_004EA,C17001E_004M,C17001E_004MA,C17001E_005E,C17001E_005EA,C17001E_005M,C17001E_005MA,C17001E_006E,C17001E_006EA,C17001E_006M,C17001E_006MA,C17001E_007E,C17001E_007EA,C17001E_007M,C17001E_007MA,C17001E_008E,C17001E_008EA,C17001E_008M,C17001E_008MA,C17001E_009E,C17001E_009EA,C17001E_009M,C17001E_009MA,C17001E_010E,C17001E_010EA,C17001E_010M,C17001E_010MA,C17001E_011E,C17001E_011EA,C17001E_011M,C17001E_011MA,C17001E_012E,C17001E_012EA,C17001E_012M,C17001E_012MA,C17001E_013E,C17001E_013EA,C17001E_013M,C17001E_013MA,C17001E_014E,C17001E_014EA,C17001E_014M,C17001E_014MA,C17001E_015E,C17001E_015EA,C17001E_015M,C17001E_015MA,C17001E_016E,C17001E_016EA,C17001E_016M,C17001E_016MA,C17001E_017E,C17001E_017EA,C17001E_017M,C17001E_017MA,C17001E_018E,C17001E_018EA,C17001E_018M,C17001E_018MA,C17001E_019E,C17001E_019EA,C17001E_019M,C17001E_019MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
7417,null,1082,null,757,null,490,null,368,null,296,null,51,null,68,null,317,null,280,null,0,null,292,null,389,null,295,null,25,null,34,null,364,null,288,null,0,null,292,null,6660,null,1234,null,3190,null,945,null,313,null,445,null,2612,null,791,null,265,null,237,null,3470,null,668,null,257,null,207,null,2961,null,606,null,252,null,218,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
123039,null,4481,null,12780,null,3485,null,5796,null,1888,null,1791,null,782,null,3970,null,1372,null,35,null,66,null,6984,null,2095,null,2480,null,1253,null,4404,null,1098,null,100,null,103,null,110259,null,5001,null,54345,null,3243,null,11808,null,1625,null,39930,null,2423,null,2607,null,759,null,55914,null,3008,null,11824,null,1818,null,40101,null,2006,null,3989,null,843,null,0400000US06,California,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
9614,null,2998,null,2671,null,2311,null,824,null,722,null,322,null,356,null,502,null,474,null,0,null,303,null,1847,null,1683,null,1125,null,1399,null,722,null,492,null,0,null,303,null,6943,null,1938,null,3508,null,1150,null,938,null,347,null,2156,null,1037,null,414,null,456,null,3435,null,1081,null,706,null,456,null,2260,null,941,null,469,null,416,null,0400000US12,Florida,12
