B22005F_001E,B22005F_001EA,B22005F_001M,B22005F_001MA,B22005F_002E,B22005F_002EA,B22005F_002M,B22005F_002MA,B22005F_003E,B22005F_003EA,B22005F_003M,B22005F_003MA,GEO_ID,NAME,state
8920,null,1373,null,692,null,361,null,8228,null,1315,null,0400000US01,Alabama,01
4138,null,975,null,435,null,356,null,3703,null,952,null,0400000US02,Alaska,02
180017,null,5986,null,26094,null,2771,null,153923,null,6109,null,0400000US04,Arizona,04
15980,null,1747,null,2642,null,917,null,13338,null,1718,null,0400000US05,Arkansas,05
1494492,null,16747,null,122885,null,6270,null,1371607,null,16468,null,0400000US06,California,06
90769,null,4518,null,10346,null,1879,null,80423,null,4127,null,0400000US08,Colorado,08
59011,null,3510,null,13275,null,1843,null,45736,null,3339,null,0400000US09,Connecticut,09
5099,null,883,null,959,null,640,null,4140,null,948,null,0400000US10,Delaware,10
9408,null,1587,null,895,null,725,null,8513,null,1692,null,0400000US11,District of Columbia,11
208959,null,6672,null,22704,null,2548,null,186255,null,6312,null,0400000US12,Florida,12
89519,null,4758,null,5857,null,1492,null,83662,null,4718,null,0400000US13,Georgia,13
6701,null,1419,null,284,null,341,null,6417,null,1458,null,0400000US15,Hawaii,15
9796,null,1264,null,1394,null,626,null,8402,null,1160,null,0400000US16,Idaho,16
288885,null,5982,null,35856,null,3166,null,253029,null,6106,null,0400000US17,Illinois,17
43990,null,2416,null,4513,null,1211,null,39477,null,2493,null,0400000US18,Indiana,18
14097,null,1856,null,2472,null,793,null,11625,null,1688,null,0400000US19,Iowa,19
24868,null,2306,null,2336,null,809,null,22532,null,2324,null,0400000US20,Kansas,20
8496,null,1251,null,794,null,492,null,7702,null,1248,null,0400000US21,Kentucky,21
12899,null,1686,null,883,null,561,null,12016,null,1579,null,0400000US22,Louisiana,22
1196,null,633,null,268,null,199,null,928,null,560,null,0400000US23,Maine,23
46214,null,2960,null,2747,null,978,null,43467,null,2980,null,0400000US24,Maryland,24
90147,null,5035,null,22659,null,2699,null,67488,null,4523,null,0400000US25,Massachusetts,25
47360,null,3105,null,9010,null,1624,null,38350,null,2860,null,0400000US26,Michigan,26
19564,null,1842,null,2338,null,853,null,17226,null,1824,null,0400000US27,Minnesota,27
5169,null,1273,null,443,null,286,null,4726,null,1231,null,0400000US28,Mississippi,28
15867,null,1801,null,1753,null,677,null,14114,null,1728,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
12919,null,1679,null,1766,null,605,null,11153,null,1711,null,0400000US31,Nebraska,31
56246,null,3507,null,2526,null,731,null,53720,null,3585,null,0400000US32,Nevada,32
3257,null,977,null,276,null,268,null,2981,null,974,null,0400000US33,New Hampshire,33
188588,null,6021,null,19121,null,2766,null,169467,null,6022,null,0400000US34,New Jersey,34
106698,null,3743,null,13646,null,1921,null,93052,null,3696,null,0400000US35,New Mexico,35
523598,null,10105,null,132550,null,5211,null,391048,null,9494,null,0400000US36,New York,36
101060,null,5025,null,10651,null,2099,null,90409,null,5413,null,0400000US37,North Carolina,37
676,null,481,null,479,null,475,null,197,null,149,null,0400000US38,North Dakota,38
31170,null,2239,null,6023,null,1240,null,25147,null,2131,null,0400000US39,Ohio,39
30358,null,2659,null,4422,null,1188,null,25936,null,2449,null,0400000US40,Oklahoma,40
31352,null,3051,null,6140,null,1357,null,25212,null,2707,null,0400000US41,Oregon,41
72266,null,3540,null,23166,null,2453,null,49100,null,3279,null,0400000US42,Pennsylvania,42
17649,null,1980,null,5618,null,1246,null,12031,null,1776,null,0400000US44,Rhode Island,44
16188,null,1878,null,940,null,512,null,15248,null,2004,null,0400000US45,South Carolina,45
1532,null,574,null,241,null,325,null,1291,null,535,null,0400000US46,South Dakota,46
22343,null,2079,null,3363,null,1253,null,18980,null,2260,null,0400000US47,Tennessee,47
823873,null,15330,null,132390,null,6261,null,691483,null,14188,null,0400000US48,Texas,48
19460,null,2050,null,2328,null,774,null,17132,null,1963,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
53151,null,3459,null,1907,null,871,null,51244,null,3511,null,0400000US51,Virginia,51
69568,null,3921,null,10187,null,1741,null,59381,null,3678,null,0400000US53,Washington,53
1569,null,560,null,189,null,212,null,1380,null,526,null,0400000US54,West Virginia,54
39008,null,2524,null,4312,null,1063,null,34696,null,2684,null,0400000US55,Wisconsin,55
3100,null,827,null,45,null,76,null,3055,null,830,null,0400000US56,Wyoming,56
142307,null,5325,null,51417,null,2866,null,90890,null,4515,null,0400000US72,Puerto Rico,72
