C24070_001E,C24070_001EA,C24070_001M,C24070_001MA,C24070_002E,C24070_002EA,C24070_002M,C24070_002MA,C24070_003E,C24070_003EA,C24070_003M,C24070_003MA,C24070_004E,C24070_004EA,C24070_004M,C24070_004MA,C24070_005E,C24070_005EA,C24070_005M,C24070_005MA,C24070_006E,C24070_006EA,C24070_006M,C24070_006MA,C24070_007E,C24070_007EA,C24070_007M,C24070_007MA,C24070_008E,C24070_008EA,C24070_008M,C24070_008MA,C24070_009E,C24070_009EA,C24070_009M,C24070_009MA,C24070_010E,C24070_010EA,C24070_010M,C24070_010MA,C24070_011E,C24070_011EA,C24070_011M,C24070_011MA,C24070_012E,C24070_012EA,C24070_012M,C24070_012MA,C24070_013E,C24070_013EA,C24070_013M,C24070_013MA,C24070_014E,C24070_014EA,C24070_014M,C24070_014MA,C24070_015E,C24070_015EA,C24070_015M,C24070_015MA,C24070_016E,C24070_016EA,C24070_016M,C24070_016MA,C24070_017E,C24070_017EA,C24070_017M,C24070_017MA,C24070_018E,C24070_018EA,C24070_018M,C24070_018MA,C24070_019E,C24070_019EA,C24070_019M,C24070_019MA,C24070_020E,C24070_020EA,C24070_020M,C24070_020MA,C24070_021E,C24070_021EA,C24070_021M,C24070_021MA,C24070_022E,C24070_022EA,C24070_022M,C24070_022MA,C24070_023E,C24070_023EA,C24070_023M,C24070_023MA,C24070_024E,C24070_024EA,C24070_024M,C24070_024MA,C24070_025E,C24070_025EA,C24070_025M,C24070_025MA,C24070_026E,C24070_026EA,C24070_026M,C24070_026MA,C24070_027E,C24070_027EA,C24070_027M,C24070_027MA,C24070_028E,C24070_028EA,C24070_028M,C24070_028MA,C24070_029E,C24070_029EA,C24070_029M,C24070_029MA,C24070_030E,C24070_030EA,C24070_030M,C24070_030MA,C24070_031E,C24070_031EA,C24070_031M,C24070_031MA,C24070_032E,C24070_032EA,C24070_032M,C24070_032MA,C24070_033E,C24070_033EA,C24070_033M,C24070_033MA,C24070_034E,C24070_034EA,C24070_034M,C24070_034MA,C24070_035E,C24070_035EA,C24070_035M,C24070_035MA,C24070_036E,C24070_036EA,C24070_036M,C24070_036MA,C24070_037E,C24070_037EA,C24070_037M,C24070_037MA,C24070_038E,C24070_038EA,C24070_038M,C24070_038MA,C24070_039E,C24070_039EA,C24070_039M,C24070_039MA,C24070_040E,C24070_040EA,C24070_040M,C24070_040MA,C24070_041E,C24070_041EA,C24070_041M,C24070_041MA,C24070_042E,C24070_042EA,C24070_042M,C24070_042MA,C24070_043E,C24070_043EA,C24070_043M,C24070_043MA,C24070_044E,C24070_044EA,C24070_044M,C24070_044MA,C24070_045E,C24070_045EA,C24070_045M,C24070_045MA,C24070_046E,C24070_046EA,C24070_046M,C24070_046MA,C24070_047E,C24070_047EA,C24070_047M,C24070_047MA,C24070_048E,C24070_048EA,C24070_048M,C24070_048MA,C24070_049E,C24070_049EA,C24070_049M,C24070_049MA,C24070_050E,C24070_050EA,C24070_050M,C24070_050MA,C24070_051E,C24070_051EA,C24070_051M,C24070_051MA,C24070_052E,C24070_052EA,C24070_052M,C24070_052MA,C24070_053E,C24070_053EA,C24070_053M,C24070_053MA,C24070_054E,C24070_054EA,C24070_054M,C24070_054MA,C24070_055E,C24070_055EA,C24070_055M,C24070_055MA,C24070_056E,C24070_056EA,C24070_056M,C24070_056MA,C24070_057E,C24070_057EA,C24070_057M,C24070_057MA,C24070_058E,C24070_058EA,C24070_058M,C24070_058MA,C24070_059E,C24070_059EA,C24070_059M,C24070_059MA,C24070_060E,C24070_060EA,C24070_060M,C24070_060MA,C24070_061E,C24070_061EA,C24070_061M,C24070_061MA,C24070_062E,C24070_062EA,C24070_062M,C24070_062MA,C24070_063E,C24070_063EA,C24070_063M,C24070_063MA,C24070_064E,C24070_064EA,C24070_064M,C24070_064MA,C24070_065E,C24070_065EA,C24070_065M,C24070_065MA,C24070_066E,C24070_066EA,C24070_066M,C24070_066MA,C24070_067E,C24070_067EA,C24070_067M,C24070_067MA,C24070_068E,C24070_068EA,C24070_068M,C24070_068MA,C24070_069E,C24070_069EA,C24070_069M,C24070_069MA,C24070_070E,C24070_070EA,C24070_070M,C24070_070MA,C24070_071E,C24070_071EA,C24070_071M,C24070_071MA,C24070_072E,C24070_072EA,C24070_072M,C24070_072MA,C24070_073E,C24070_073EA,C24070_073M,C24070_073MA,C24070_074E,C24070_074EA,C24070_074M,C24070_074MA,C24070_075E,C24070_075EA,C24070_075M,C24070_075MA,C24070_076E,C24070_076EA,C24070_076M,C24070_076MA,C24070_077E,C24070_077EA,C24070_077M,C24070_077MA,C24070_078E,C24070_078EA,C24070_078M,C24070_078MA,C24070_079E,C24070_079EA,C24070_079M,C24070_079MA,C24070_080E,C24070_080EA,C24070_080M,C24070_080MA,C24070_081E,C24070_081EA,C24070_081M,C24070_081MA,C24070_082E,C24070_082EA,C24070_082M,C24070_082MA,C24070_083E,C24070_083EA,C24070_083M,C24070_083MA,C24070_084E,C24070_084EA,C24070_084M,C24070_084MA,GEO_ID,NAME,state
2027526,null,15894,null,41858,null,3444,null,170653,null,7171,null,308862,null,8599,null,66115,null,4422,null,237545,null,7602,null,106362,null,5580,null,38102,null,2698,null,117331,null,6041,null,174818,null,6049,null,413654,null,10552,null,144447,null,5732,null,103989,null,5063,null,103790,null,5362,null,1389177,null,14658,null,28710,null,2945,null,113359,null,5174,null,296593,null,8618,null,59077,null,4113,null,213780,null,7364,null,76084,null,5449,null,33116,null,2603,null,95727,null,5588,null,131165,null,4897,null,176038,null,6462,null,123884,null,5095,null,41644,null,3439,null,0,null,267,null,67005,null,3886,null,2625,null,1046,null,13807,null,2478,null,3091,null,821,null,3748,null,942,null,7743,null,1419,null,1991,null,620,null,618,null,310,null,7066,null,1290,null,10863,null,1532,null,5847,null,1214,null,4530,null,1055,null,5076,null,1008,null,0,null,267,null,121281,null,5880,null,101,null,136,null,1184,null,493,null,2738,null,849,null,569,null,325,null,2771,null,903,null,2491,null,929,null,856,null,452,null,5021,null,1191,null,3576,null,1103,null,62582,null,4184,null,5665,null,1278,null,33727,null,3009,null,0,null,267,null,319900,null,9561,null,690,null,405,null,8848,null,1747,null,2939,null,850,null,263,null,215,null,2276,null,692,null,21253,null,2299,null,2423,null,875,null,3775,null,905,null,6591,null,1366,null,160419,null,6984,null,5774,null,1174,null,859,null,394,null,103790,null,5362,null,130163,null,6147,null,9732,null,1536,null,33455,null,2929,null,3501,null,1006,null,2458,null,838,null,10975,null,1665,null,4543,null,944,null,1089,null,414,null,5742,null,1128,null,22623,null,2359,null,8768,null,1410,null,4594,null,1190,null,22683,null,2518,null,0,null,267,null,0400000US01,Alabama,01
329656,null,4555,null,16083,null,1712,null,28676,null,2956,null,14261,null,1430,null,6467,null,1394,null,34155,null,2646,null,26687,null,2520,null,6279,null,1299,null,15847,null,1907,null,28019,null,2898,null,73149,null,3779,null,28668,null,2912,null,18054,null,2193,null,33311,null,2655,null,181588,null,5773,null,11509,null,1796,null,19729,null,2329,null,12818,null,1318,null,5664,null,1265,null,29961,null,2717,null,17075,null,2076,null,5312,null,1128,null,11050,null,1829,null,19592,null,2308,null,19270,null,2207,null,23656,null,2566,null,5952,null,1428,null,0,null,237,null,9070,null,1626,null,696,null,505,null,1704,null,872,null,341,null,356,null,248,null,193,null,1009,null,551,null,294,null,233,null,81,null,90,null,989,null,459,null,1286,null,467,null,832,null,407,null,947,null,570,null,643,null,461,null,0,null,237,null,30645,null,2858,null,300,null,206,null,391,null,415,null,184,null,182,null,46,null,80,null,353,null,287,null,1338,null,437,null,184,null,156,null,1248,null,485,null,1137,null,450,null,16522,null,2192,null,903,null,496,null,8039,null,1676,null,0,null,237,null,80458,null,3849,null,1259,null,564,null,1923,null,649,null,204,null,234,null,0,null,237,null,651,null,284,null,5977,null,1377,null,272,null,185,null,561,null,355,null,1272,null,474,null,33538,null,2525,null,1172,null,498,null,318,null,256,null,33311,null,2655,null,27895,null,2855,null,2319,null,658,null,4929,null,1287,null,714,null,348,null,509,null,427,null,2181,null,867,null,2003,null,932,null,430,null,347,null,1999,null,747,null,4732,null,1143,null,2987,null,694,null,1990,null,772,null,3102,null,757,null,0,null,237,null,0400000US02,Alaska,02
2839644,null,16988,null,43413,null,4056,null,303773,null,10708,null,229921,null,8205,null,80207,null,5307,null,337665,null,10597,null,135533,null,6654,null,47992,null,4080,null,231545,null,7882,null,318116,null,9060,null,534526,null,11461,null,293549,null,10609,null,137260,null,5887,null,146144,null,6722,null,1982472,null,21549,null,35057,null,4165,null,243106,null,10106,null,213583,null,7796,null,70952,null,5161,null,308990,null,10563,null,97851,null,6130,null,40324,null,3633,null,183679,null,7763,null,238755,null,8427,null,229355,null,10322,null,252009,null,9945,null,68811,null,5014,null,0,null,292,null,116281,null,5732,null,1725,null,970,null,19683,null,2801,null,5127,null,1286,null,4970,null,1343,null,9094,null,1506,null,2822,null,766,null,1813,null,976,null,17144,null,2065,null,26130,null,2969,null,12736,null,1942,null,7815,null,1808,null,7222,null,1707,null,0,null,292,null,153203,null,6920,null,932,null,751,null,3749,null,1338,null,4239,null,1239,null,715,null,373,null,4314,null,1276,null,2774,null,926,null,754,null,491,null,5250,null,1146,null,5744,null,1374,null,82808,null,5214,null,7835,null,1372,null,34089,null,2684,null,0,null,292,null,406034,null,10306,null,2497,null,999,null,6681,null,1445,null,1347,null,734,null,379,null,366,null,2081,null,777,null,25983,null,2561,null,3383,null,840,null,3571,null,970,null,7184,null,1426,null,191871,null,6255,null,13964,null,2105,null,949,null,496,null,146144,null,6722,null,181654,null,7256,null,3202,null,952,null,30554,null,3461,null,5625,null,1241,null,3191,null,882,null,13186,null,1924,null,6103,null,1292,null,1718,null,552,null,21901,null,2153,null,40303,null,3646,null,17756,null,2528,null,11926,null,2300,null,26189,null,2736,null,0,null,292,null,0400000US04,Arizona,04
1239386,null,11161,null,42330,null,3374,null,92663,null,5330,null,187696,null,6362,null,32143,null,2396,null,165035,null,6383,null,69909,null,4608,null,23811,null,2248,null,64498,null,4240,null,82161,null,4525,null,272051,null,8700,null,94325,null,5814,null,58941,null,3450,null,53823,null,3116,null,816541,null,12832,null,24666,null,2871,null,54272,null,4044,null,178900,null,6400,null,28384,null,2273,null,147660,null,6462,null,49963,null,3597,null,21420,null,2220,null,49763,null,3571,null,55423,null,3791,null,100691,null,5245,null,81536,null,6053,null,23863,null,2819,null,0,null,267,null,49016,null,3495,null,4947,null,1440,null,8420,null,1778,null,2560,null,910,null,1639,null,598,null,7523,null,1361,null,2006,null,717,null,361,null,324,null,4283,null,1055,null,7379,null,1343,null,4055,null,859,null,3339,null,1012,null,2504,null,803,null,0,null,267,null,82459,null,4422,null,396,null,257,null,598,null,414,null,1879,null,716,null,682,null,364,null,1796,null,684,null,2688,null,904,null,317,null,278,null,2286,null,819,null,1299,null,524,null,49606,null,4030,null,3063,null,797,null,17849,null,2233,null,0,null,267,null,198397,null,6339,null,1255,null,489,null,8035,null,1286,null,1570,null,747,null,142,null,161,null,289,null,248,null,11812,null,1893,null,1085,null,476,null,2100,null,680,null,3359,null,818,null,111230,null,5189,null,3621,null,885,null,76,null,107,null,53823,null,3116,null,92973,null,5602,null,11066,null,1567,null,21338,null,2400,null,2787,null,966,null,1296,null,481,null,7767,null,1425,null,3440,null,977,null,628,null,280,null,6066,null,1159,null,14701,null,2259,null,6469,null,1141,null,2766,null,941,null,14649,null,1991,null,0,null,267,null,0400000US05,Arkansas,05
16859688,null,43115,null,344554,null,12222,null,1324951,null,24253,null,1751935,null,27307,null,579194,null,13119,null,1853755,null,26974,null,805444,null,13551,null,525771,null,13861,null,1251771,null,16248,null,2049943,null,25767,null,3201657,null,26385,null,1554600,null,25414,null,863159,null,18249,null,752954,null,14386,null,11399267,null,45652,null,291685,null,12503,null,971128,null,20731,null,1637173,null,26560,null,501802,null,11947,null,1651434,null,25589,null,550122,null,12543,null,452557,null,12331,null,964208,null,15038,null,1467776,null,23449,null,1192655,null,17968,null,1304965,null,24645,null,413762,null,13950,null,0,null,292,null,549071,null,12171,null,9067,null,1918,null,72470,null,4241,null,34918,null,3277,null,31083,null,2554,null,50332,null,3335,null,17917,null,2298,null,15467,null,1959,null,73380,null,4909,null,118974,null,5278,null,58410,null,4152,null,37386,null,4103,null,29667,null,3195,null,0,null,292,null,987770,null,17063,null,5420,null,1322,null,16359,null,2397,null,24621,null,2634,null,7092,null,1605,null,23602,null,2356,null,12620,null,1628,null,10044,null,1505,null,40424,null,3035,null,51054,null,3981,null,550689,null,11845,null,49168,null,4224,null,196677,null,6986,null,0,null,292,null,2384381,null,24749,null,8904,null,1485,null,39143,null,3192,null,8604,null,1479,null,1516,null,712,null,8114,null,1549,null,176673,null,7654,null,18489,null,2439,null,27497,null,2870,null,56764,null,3870,null,1231473,null,17157,null,48678,null,3705,null,5637,null,1427,null,752889,null,14381,null,1539199,null,20725,null,29478,null,2692,null,225851,null,8109,null,46619,null,3747,null,37701,null,3224,null,120273,null,6608,null,48112,null,3479,null,29214,null,3218,null,146262,null,5393,null,355375,null,10649,null,168430,null,6369,null,114403,null,5622,null,217416,null,8168,null,65,null,108,null,0400000US06,California,06
2489006,null,13500,null,56625,null,3829,null,241606,null,9525,null,185639,null,8067,null,73836,null,4837,null,279076,null,10274,null,125137,null,6273,null,87405,null,4922,null,195089,null,7533,null,310399,null,9074,null,451389,null,9852,null,244674,null,9063,null,127966,null,6717,null,110165,null,4936,null,1649972,null,14439,null,35614,null,2952,null,169342,null,7727,null,167543,null,7516,null,64422,null,4708,null,242466,null,9292,null,81053,null,5381,null,75779,null,4460,null,147809,null,6310,null,231998,null,8013,null,173852,null,7046,null,201943,null,8481,null,58151,null,4663,null,0,null,275,null,135504,null,7188,null,4336,null,1124,null,25332,null,2881,null,7689,null,1518,null,5204,null,1004,null,13471,null,2096,null,4606,null,974,null,1888,null,675,null,17775,null,2339,null,29250,null,3211,null,10184,null,1650,null,8058,null,1749,null,7711,null,1653,null,0,null,275,null,168096,null,6570,null,1012,null,503,null,3958,null,1757,null,3075,null,844,null,1500,null,758,null,3894,null,994,null,5305,null,1159,null,2555,null,770,null,7070,null,1384,null,8600,null,1554,null,86372,null,4249,null,9393,null,1586,null,35362,null,3110,null,0,null,275,null,343487,null,8693,null,2574,null,915,null,7734,null,1409,null,1716,null,831,null,38,null,69,null,2522,null,963,null,29133,null,3271,null,4455,null,1053,null,2633,null,795,null,5729,null,1007,null,162632,null,6681,null,13274,null,1666,null,882,null,454,null,110165,null,4936,null,191947,null,7705,null,13089,null,1951,null,35240,null,3217,null,5616,null,1465,null,2672,null,890,null,16723,null,2406,null,5040,null,1153,null,2728,null,975,null,19802,null,2209,null,34822,null,2653,null,18349,null,2166,null,12006,null,1589,null,25860,null,3057,null,0,null,275,null,0400000US08,Colorado,08
1768338,null,11166,null,6255,null,1402,null,121384,null,5877,null,216202,null,7022,null,51929,null,3296,null,200174,null,6360,null,67883,null,4656,null,47898,null,4132,null,167364,null,6976,null,187313,null,6903,null,434423,null,9104,null,136274,null,6261,null,72905,null,4663,null,58334,null,3561,null,1192353,null,13763,null,4090,null,1157,null,74264,null,4862,null,203127,null,6881,null,46121,null,3403,null,181436,null,6170,null,47322,null,3910,null,38608,null,3327,null,144345,null,6536,null,137512,null,5883,null,172605,null,6348,null,111062,null,5517,null,31861,null,3424,null,0,null,273,null,65696,null,3966,null,287,null,225,null,12487,null,1541,null,4274,null,933,null,2937,null,844,null,6225,null,1192,null,1646,null,828,null,1484,null,565,null,5550,null,879,null,15096,null,1988,null,8112,null,1347,null,3610,null,955,null,3988,null,954,null,0,null,273,null,163623,null,6782,null,90,null,113,null,1476,null,531,null,3634,null,1192,null,350,null,241,null,2236,null,935,null,1127,null,533,null,2358,null,715,null,3143,null,808,null,4287,null,1092,null,114958,null,5726,null,6690,null,1279,null,23274,null,2208,null,0,null,273,null,223270,null,7647,null,53,null,82,null,4578,null,1102,null,1948,null,574,null,50,null,82,null,753,null,441,null,15935,null,1687,null,3388,null,890,null,2357,null,822,null,2662,null,755,null,126635,null,5949,null,6246,null,1460,null,331,null,265,null,58334,null,3561,null,123396,null,5820,null,1735,null,686,null,28579,null,2762,null,3219,null,905,null,2471,null,831,null,9524,null,1604,null,1853,null,850,null,2060,null,679,null,11969,null,1730,null,27756,null,2895,null,12113,null,1627,null,8666,null,1565,null,13451,null,1953,null,0,null,273,null,0400000US09,Connecticut,09
415811,null,6618,null,3743,null,847,null,36053,null,3145,null,42455,null,3362,null,9002,null,1677,null,50874,null,3849,null,21087,null,2154,null,7644,null,1390,null,44067,null,3732,null,40715,null,3121,null,88658,null,3320,null,34176,null,3570,null,17604,null,2035,null,19733,null,2140,null,284893,null,6654,null,1900,null,653,null,24354,null,2725,null,40480,null,3349,null,8291,null,1597,null,47207,null,3911,null,13421,null,1912,null,6431,null,1279,null,37824,null,3311,null,32948,null,2932,null,36433,null,2980,null,28827,null,3159,null,6777,null,1305,null,0,null,261,null,15620,null,2032,null,179,null,131,null,4698,null,1188,null,1156,null,669,null,347,null,283,null,1376,null,477,null,209,null,168,null,144,null,228,null,1688,null,544,null,2951,null,761,null,1171,null,681,null,833,null,417,null,868,null,415,null,0,null,261,null,36567,null,2956,null,0,null,261,null,689,null,456,null,353,null,310,null,87,null,146,null,763,null,503,null,860,null,448,null,413,null,421,null,2194,null,843,null,899,null,511,null,20351,null,2347,null,2827,null,905,null,7131,null,1321,null,0,null,261,null,58147,null,3342,null,132,null,204,null,1195,null,642,null,219,null,180,null,0,null,261,null,138,null,155,null,5684,null,1065,null,496,null,274,null,340,null,218,null,1219,null,469,null,28086,null,2056,null,738,null,402,null,167,null,139,null,19733,null,2140,null,20584,null,2065,null,1532,null,717,null,5117,null,1165,null,247,null,216,null,277,null,247,null,1390,null,466,null,913,null,369,null,160,null,160,null,2021,null,597,null,2698,null,611,null,2617,null,800,null,951,null,575,null,2661,null,852,null,0,null,261,null,0400000US10,Delaware,10
292422,null,4956,null,174,null,170,null,8808,null,1661,null,3678,null,1450,null,2275,null,823,null,16673,null,2187,null,10206,null,2056,null,14542,null,1846,null,18784,null,2615,null,62792,null,3882,null,56783,null,3426,null,25697,null,3411,null,26096,null,2888,null,45914,null,3708,null,146524,null,5841,null,64,null,107,null,6724,null,1466,null,2875,null,1298,null,2114,null,784,null,14615,null,2039,null,6189,null,1819,null,10608,null,1642,null,14249,null,2498,null,45312,null,3515,null,19993,null,2188,null,18820,null,3058,null,4961,null,1410,null,0,null,300,null,8965,null,1708,null,0,null,300,null,156,null,257,null,51,null,87,null,0,null,300,null,826,null,580,null,489,null,429,null,239,null,230,null,405,null,272,null,3737,null,874,null,1490,null,799,null,1393,null,831,null,179,null,170,null,0,null,300,null,49070,null,3664,null,53,null,89,null,939,null,689,null,0,null,300,null,57,null,91,null,555,null,480,null,101,null,118,null,1778,null,850,null,1032,null,409,null,5870,null,1180,null,17253,null,2210,null,1730,null,644,null,19702,null,2355,null,0,null,300,null,73301,null,3605,null,57,null,97,null,246,null,206,null,634,null,460,null,0,null,300,null,214,null,200,null,2472,null,764,null,1071,null,488,null,2051,null,769,null,3274,null,956,null,15309,null,1896,null,1900,null,689,null,159,null,187,null,45914,null,3708,null,14562,null,1820,null,0,null,300,null,743,null,357,null,118,null,147,null,104,null,121,null,463,null,259,null,955,null,532,null,846,null,527,null,1047,null,415,null,4599,null,1182,null,2738,null,925,null,1854,null,534,null,1095,null,415,null,0,null,300,null,0400000US11,District of Columbia,11
8374639,null,30813,null,87373,null,6186,null,839310,null,18671,null,493522,null,11713,null,276798,null,8928,null,1081625,null,19660,null,431222,null,11175,null,199424,null,8398,null,692391,null,15255,null,986276,null,16676,null,1567280,null,19168,null,873538,null,16922,null,435495,null,12162,null,410385,null,11315,null,5773080,null,31698,null,66024,null,5810,null,597745,null,14879,null,450264,null,10906,null,233883,null,9001,null,969417,null,18233,null,289262,null,9364,null,173855,null,7707,null,545990,null,13272,null,727000,null,16140,null,740353,null,15204,null,771483,null,17469,null,207804,null,9681,null,0,null,303,null,544555,null,11892,null,5899,null,1313,null,122116,null,7797,null,23945,null,2886,null,27357,null,2979,null,53373,null,4142,null,22204,null,3000,null,6380,null,1186,null,61110,null,3877,null,116311,null,5118,null,42090,null,3326,null,29436,null,3502,null,34334,null,3228,null,0,null,303,null,454562,null,9917,null,940,null,515,null,7652,null,2073,null,4934,null,1085,null,3482,null,1080,null,11553,null,1981,null,5690,null,1277,null,3423,null,825,null,22724,null,1841,null,13809,null,2139,null,257110,null,8804,null,20114,null,2420,null,103131,null,5577,null,0,null,303,null,1088970,null,15716,null,1844,null,815,null,18859,null,2393,null,3291,null,879,null,976,null,569,null,4692,null,1231,null,92388,null,5284,null,10143,null,1972,null,9047,null,1517,null,21219,null,2548,null,487261,null,11222,null,25982,null,2758,null,2883,null,811,null,410385,null,11315,null,513472,null,12458,null,12666,null,2215,null,92938,null,5796,null,11088,null,1826,null,11100,null,1944,null,42590,null,3916,null,21678,null,2916,null,5623,null,1342,null,53520,null,3450,null,107937,null,6639,null,40466,null,3631,null,26523,null,3025,null,87343,null,6335,null,0,null,303,null,0400000US12,Florida,12
