B17010F_001E,B17010F_001EA,B17010F_001M,B17010F_001MA,B17010F_002E,B17010F_002EA,B17010F_002M,B17010F_002MA,B17010F_003E,B17010F_003EA,B17010F_003M,B17010F_003MA,B17010F_004E,B17010F_004EA,B17010F_004M,B17010F_004MA,B17010F_005E,B17010F_005EA,B17010F_005M,B17010F_005MA,B17010F_006E,B17010F_006EA,B17010F_006M,B17010F_006MA,B17010F_007E,B17010F_007EA,B17010F_007M,B17010F_007MA,B17010F_008E,B17010F_008EA,B17010F_008M,B17010F_008MA,B17010F_009E,B17010F_009EA,B17010F_009M,B17010F_009MA,B17010F_010E,B17010F_010EA,B17010F_010M,B17010F_010MA,B17010F_011E,B17010F_011EA,B17010F_011M,B17010F_011MA,B17010F_012E,B17010F_012EA,B17010F_012M,B17010F_012MA,B17010F_013E,B17010F_013EA,B17010F_013M,B17010F_013MA,B17010F_014E,B17010F_014EA,B17010F_014M,B17010F_014MA,B17010F_015E,B17010F_015EA,B17010F_015M,B17010F_015MA,B17010F_016E,B17010F_016EA,B17010F_016M,B17010F_016MA,B17010F_017E,B17010F_017EA,B17010F_017M,B17010F_017MA,B17010F_018E,B17010F_018EA,B17010F_018M,B17010F_018MA,B17010F_019E,B17010F_019EA,B17010F_019M,B17010F_019MA,B17010F_020E,B17010F_020EA,B17010F_020M,B17010F_020MA,B17010F_021E,B17010F_021EA,B17010F_021M,B17010F_021MA,B17010F_022E,B17010F_022EA,B17010F_022M,B17010F_022MA,B17010F_023E,B17010F_023EA,B17010F_023M,B17010F_023MA,B17010F_024E,B17010F_024EA,B17010F_024M,B17010F_024MA,B17010F_025E,B17010F_025EA,B17010F_025M,B17010F_025MA,B17010F_026E,B17010F_026EA,B17010F_026M,B17010F_026MA,B17010F_027E,B17010F_027EA,B17010F_027M,B17010F_027MA,B17010F_028E,B17010F_028EA,B17010F_028M,B17010F_028MA,B17010F_029E,B17010F_029EA,B17010F_029M,B17010F_029MA,B17010F_030E,B17010F_030EA,B17010F_030M,B17010F_030MA,B17010F_031E,B17010F_031EA,B17010F_031M,B17010F_031MA,B17010F_032E,B17010F_032EA,B17010F_032M,B17010F_032MA,B17010F_033E,B17010F_033EA,B17010F_033M,B17010F_033MA,B17010F_034E,B17010F_034EA,B17010F_034M,B17010F_034MA,B17010F_035E,B17010F_035EA,B17010F_035M,B17010F_035MA,B17010F_036E,B17010F_036EA,B17010F_036M,B17010F_036MA,B17010F_037E,B17010F_037EA,B17010F_037M,B17010F_037MA,B17010F_038E,B17010F_038EA,B17010F_038M,B17010F_038MA,B17010F_039E,B17010F_039EA,B17010F_039M,B17010F_039MA,B17010F_040E,B17010F_040EA,B17010F_040M,B17010F_040MA,B17010F_041E,B17010F_041EA,B17010F_041M,B17010F_041MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
141943,null,5709,null,28209,null,3157,null,11320,null,2119,null,9819,null,2085,null,2059,null,916,null,4116,null,1243,null,3644,null,1129,null,1501,null,655,null,16889,null,2509,null,3340,null,1277,null,2672,null,1074,null,386,null,361,null,1103,null,631,null,1183,null,727,null,668,null,538,null,13549,null,2148,null,12790,null,2131,null,2359,null,1034,null,4946,null,1249,null,5485,null,1460,null,759,null,446,null,113734,null,4991,null,78143,null,4445,null,53399,null,4153,null,8816,null,1670,null,17170,null,2561,null,27413,null,2805,null,24744,null,2333,null,35591,null,2673,null,13204,null,2126,null,8150,null,1632,null,1859,null,819,null,1759,null,815,null,4532,null,1117,null,5054,null,1342,null,22387,null,2589,null,15375,null,2422,null,1625,null,640,null,4275,null,1559,null,9475,null,1626,null,7012,null,1565,null,0400000US04,Arizona,04
13827,null,1648,null,3625,null,1008,null,1790,null,713,null,1714,null,701,null,290,null,246,null,703,null,511,null,721,null,393,null,76,null,132,null,1835,null,839,null,160,null,155,null,108,null,127,null,35,null,66,null,25,null,50,null,48,null,89,null,52,null,84,null,1675,null,796,null,1675,null,796,null,344,null,395,null,580,null,437,null,751,null,534,null,0,null,267,null,10202,null,1513,null,7465,null,1226,null,5550,null,1038,null,1567,null,756,null,1188,null,648,null,2795,null,786,null,1915,null,734,null,2737,null,904,null,1895,null,755,null,1313,null,612,null,499,null,378,null,431,null,326,null,383,null,293,null,582,null,368,null,842,null,468,null,612,null,442,null,65,null,80,null,0,null,267,null,547,null,433,null,230,null,170,null,0400000US05,Arkansas,05
1252470,null,16546,null,199377,null,6724,null,88374,null,4439,null,76794,null,3913,null,8927,null,1615,null,35480,null,3041,null,32387,null,3046,null,11580,null,1863,null,111003,null,5570,null,19931,null,2688,null,17076,null,2601,null,4215,null,1189,null,6213,null,1584,null,6648,null,1319,null,2855,null,1001,null,91072,null,4876,null,86405,null,4986,null,12478,null,1685,null,28244,null,2871,null,45683,null,3306,null,4667,null,1003,null,1053093,null,15622,null,723441,null,12115,null,522462,null,10996,null,74971,null,4502,null,154012,null,5583,null,293479,null,8055,null,200979,null,6926,null,329652,null,10714,null,139276,null,7189,null,81071,null,5211,null,19096,null,2579,null,18835,null,2663,null,43140,null,3787,null,58205,null,4728,null,190376,null,7824,null,134755,null,6662,null,16466,null,2325,null,27301,null,3383,null,90988,null,5407,null,55621,null,4207,null,0400000US06,California,06
70202,null,4201,null,14081,null,2149,null,4905,null,1154,null,4292,null,1148,null,885,null,577,null,1789,null,685,null,1618,null,612,null,613,null,382,null,9176,null,1960,null,2048,null,1033,null,1547,null,822,null,309,null,270,null,0,null,275,null,1238,null,794,null,501,null,553,null,7128,null,1720,null,6896,null,1711,null,1169,null,701,null,2011,null,792,null,3716,null,1161,null,232,null,196,null,56121,null,3494,null,41688,null,3249,null,25076,null,2602,null,3336,null,787,null,8457,null,1400,null,13283,null,1716,null,16612,null,2077,null,14433,null,2000,null,5979,null,1476,null,4179,null,1286,null,1105,null,657,null,886,null,528,null,2188,null,963,null,1800,null,614,null,8454,null,1593,null,5932,null,1379,null,791,null,538,null,1290,null,601,null,3851,null,1194,null,2522,null,876,null,0400000US08,Colorado,08
45487,null,3252,null,9148,null,1342,null,1352,null,578,null,986,null,494,null,0,null,273,null,489,null,375,null,497,null,307,null,366,null,282,null,7796,null,1353,null,1228,null,639,null,904,null,567,null,66,null,111,null,287,null,410,null,551,null,395,null,324,null,322,null,6568,null,1185,null,6339,null,1179,null,1078,null,557,null,2225,null,882,null,3036,null,829,null,229,null,242,null,36339,null,2907,null,20426,null,2071,null,12527,null,1878,null,2885,null,934,null,1978,null,917,null,7664,null,1522,null,7899,null,1304,null,15913,null,2486,null,4657,null,1335,null,2345,null,854,null,281,null,281,null,555,null,429,null,1509,null,768,null,2312,null,952,null,11256,null,2023,null,8704,null,1820,null,653,null,318,null,1506,null,734,null,6545,null,1479,null,2552,null,978,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
161379,null,6317,null,26259,null,3325,null,11525,null,1957,null,9239,null,1888,null,2173,null,985,null,2944,null,1012,null,4122,null,1090,null,2286,null,785,null,14734,null,2240,null,2131,null,794,null,2105,null,798,null,805,null,508,null,58,null,96,null,1242,null,581,null,26,null,43,null,12603,null,2208,null,11380,null,2105,null,2467,null,1004,null,3390,null,1059,null,5523,null,1218,null,1223,null,642,null,135120,null,6039,null,92157,null,4683,null,60524,null,4061,null,11728,null,1892,null,14716,null,2025,null,34080,null,3343,null,31633,null,2855,null,42963,null,3619,null,18855,null,2399,null,10124,null,1817,null,2460,null,841,null,2959,null,1187,null,4705,null,1193,null,8731,null,1873,null,24108,null,2671,null,16191,null,2352,null,2293,null,924,null,2731,null,961,null,11167,null,1779,null,7917,null,1551,null,0400000US12,Florida,12
