B19202C_001E,B19202C_001EA,B19202C_001M,B19202C_001MA,GEO_ID,NAME,state
25075,null,7259,null,0400000US01,Alabama,01
16271,null,3317,null,0400000US02,Alaska,02
17431,null,3904,null,0400000US04,Arizona,04
21981,null,12785,null,0400000US05,Arkansas,05
30240,null,2871,null,0400000US06,California,06
21881,null,7664,null,0400000US08,Colorado,08
30509,null,9404,null,0400000US09,Connecticut,09
null,null,null,null,0400000US10,Delaware,10
53933,null,44371,null,0400000US11,District of Columbia,11
31174,null,8230,null,0400000US12,Florida,12
20767,null,9983,null,0400000US13,Georgia,13
25446,null,17107,null,0400000US15,Hawaii,15
27546,null,7813,null,0400000US16,Idaho,16
20467,null,6858,null,0400000US17,Illinois,17
25060,null,13398,null,0400000US18,Indiana,18
21594,null,3820,null,0400000US19,Iowa,19
30921,null,8712,null,0400000US20,Kansas,20
24773,null,17796,null,0400000US21,Kentucky,21
21583,null,15189,null,0400000US22,Louisiana,22
11656,null,8785,null,0400000US23,Maine,23
30984,null,19603,null,0400000US24,Maryland,24
14536,null,9746,null,0400000US25,Massachusetts,25
24671,null,5182,null,0400000US26,Michigan,26
22022,null,5629,null,0400000US27,Minnesota,27
21957,null,11873,null,0400000US28,Mississippi,28
26304,null,11166,null,0400000US29,Missouri,29
15396,null,6393,null,0400000US30,Montana,30
10904,null,8063,null,0400000US31,Nebraska,31
30908,null,7398,null,0400000US32,Nevada,32
null,null,null,null,0400000US33,New Hampshire,33
29598,null,9503,null,0400000US34,New Jersey,34
20356,null,2956,null,0400000US35,New Mexico,35
16047,null,2457,null,0400000US36,New York,36
16903,null,2381,null,0400000US37,North Carolina,37
13530,null,3079,null,0400000US38,North Dakota,38
25826,null,6643,null,0400000US39,Ohio,39
19773,null,2607,null,0400000US40,Oklahoma,40
25283,null,6608,null,0400000US41,Oregon,41
18114,null,8530,null,0400000US42,Pennsylvania,42
null,null,null,null,0400000US44,Rhode Island,44
17076,null,15780,null,0400000US45,South Carolina,45
17734,null,6004,null,0400000US46,South Dakota,46
21039,null,8238,null,0400000US47,Tennessee,47
24552,null,5021,null,0400000US48,Texas,48
21284,null,1774,null,0400000US49,Utah,49
15865,null,1760,null,0400000US50,Vermont,50
31578,null,20580,null,0400000US51,Virginia,51
24773,null,9664,null,0400000US53,Washington,53
65775,null,37472,null,0400000US54,West Virginia,54
20550,null,7843,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
14154,null,6384,null,0400000US72,Puerto Rico,72
