C19131_001E,C19131_001EA,C19131_001M,C19131_001MA,C19131_002E,C19131_002EA,C19131_002M,C19131_002MA,C19131_003E,C19131_003EA,C19131_003M,C19131_003MA,C19131_004E,C19131_004EA,C19131_004M,C19131_004MA,C19131_005E,C19131_005EA,C19131_005M,C19131_005MA,C19131_006E,C19131_006EA,C19131_006M,C19131_006MA,C19131_007E,C19131_007EA,C19131_007M,C19131_007MA,C19131_008E,C19131_008EA,C19131_008M,C19131_008MA,C19131_009E,C19131_009EA,C19131_009M,C19131_009MA,C19131_010E,C19131_010EA,C19131_010M,C19131_010MA,C19131_011E,C19131_011EA,C19131_011M,C19131_011MA,C19131_012E,C19131_012EA,C19131_012M,C19131_012MA,C19131_013E,C19131_013EA,C19131_013M,C19131_013MA,C19131_014E,C19131_014EA,C19131_014M,C19131_014MA,C19131_015E,C19131_015EA,C19131_015M,C19131_015MA,C19131_016E,C19131_016EA,C19131_016M,C19131_016MA,C19131_017E,C19131_017EA,C19131_017M,C19131_017MA,C19131_018E,C19131_018EA,C19131_018M,C19131_018MA,C19131_019E,C19131_019EA,C19131_019M,C19131_019MA,C19131_020E,C19131_020EA,C19131_020M,C19131_020MA,C19131_021E,C19131_021EA,C19131_021M,C19131_021MA,C19131_022E,C19131_022EA,C19131_022M,C19131_022MA,C19131_023E,C19131_023EA,C19131_023M,C19131_023MA,C19131_024E,C19131_024EA,C19131_024M,C19131_024MA,C19131_025E,C19131_025EA,C19131_025M,C19131_025MA,C19131_026E,C19131_026EA,C19131_026M,C19131_026MA,C19131_027E,C19131_027EA,C19131_027M,C19131_027MA,C19131_028E,C19131_028EA,C19131_028M,C19131_028MA,C19131_029E,C19131_029EA,C19131_029M,C19131_029MA,C19131_030E,C19131_030EA,C19131_030M,C19131_030MA,C19131_031E,C19131_031EA,C19131_031M,C19131_031MA,C19131_032E,C19131_032EA,C19131_032M,C19131_032MA,C19131_033E,C19131_033EA,C19131_033M,C19131_033MA,C19131_034E,C19131_034EA,C19131_034M,C19131_034MA,C19131_035E,C19131_035EA,C19131_035M,C19131_035MA,C19131_036E,C19131_036EA,C19131_036M,C19131_036MA,C19131_037E,C19131_037EA,C19131_037M,C19131_037MA,C19131_038E,C19131_038EA,C19131_038M,C19131_038MA,C19131_039E,C19131_039EA,C19131_039M,C19131_039MA,C19131_040E,C19131_040EA,C19131_040M,C19131_040MA,C19131_041E,C19131_041EA,C19131_041M,C19131_041MA,C19131_042E,C19131_042EA,C19131_042M,C19131_042MA,C19131_043E,C19131_043EA,C19131_043M,C19131_043MA,C19131_044E,C19131_044EA,C19131_044M,C19131_044MA,C19131_045E,C19131_045EA,C19131_045M,C19131_045MA,C19131_046E,C19131_046EA,C19131_046M,C19131_046MA,C19131_047E,C19131_047EA,C19131_047M,C19131_047MA,C19131_048E,C19131_048EA,C19131_048M,C19131_048MA,C19131_049E,C19131_049EA,C19131_049M,C19131_049MA,C19131_050E,C19131_050EA,C19131_050M,C19131_050MA,C19131_051E,C19131_051EA,C19131_051M,C19131_051MA,C19131_052E,C19131_052EA,C19131_052M,C19131_052MA,C19131_053E,C19131_053EA,C19131_053M,C19131_053MA,C19131_054E,C19131_054EA,C19131_054M,C19131_054MA,C19131_055E,C19131_055EA,C19131_055M,C19131_055MA,C19131_056E,C19131_056EA,C19131_056M,C19131_056MA,C19131_057E,C19131_057EA,C19131_057M,C19131_057MA,C19131_058E,C19131_058EA,C19131_058M,C19131_058MA,C19131_059E,C19131_059EA,C19131_059M,C19131_059MA,C19131_060E,C19131_060EA,C19131_060M,C19131_060MA,C19131_061E,C19131_061EA,C19131_061M,C19131_061MA,C19131_062E,C19131_062EA,C19131_062M,C19131_062MA,C19131_063E,C19131_063EA,C19131_063M,C19131_063MA,C19131_064E,C19131_064EA,C19131_064M,C19131_064MA,C19131_065E,C19131_065EA,C19131_065M,C19131_065MA,C19131_066E,C19131_066EA,C19131_066M,C19131_066MA,C19131_067E,C19131_067EA,C19131_067M,C19131_067MA,C19131_068E,C19131_068EA,C19131_068M,C19131_068MA,C19131_069E,C19131_069EA,C19131_069M,C19131_069MA,C19131_070E,C19131_070EA,C19131_070M,C19131_070MA,C19131_071E,C19131_071EA,C19131_071M,C19131_071MA,GEO_ID,NAME,state
1245126,null,10267,null,891473,null,11584,null,349424,null,7740,null,6760,null,1338,null,4790,null,1139,null,21992,null,2512,null,27608,null,2690,null,51737,null,3843,null,86210,null,4540,null,65618,null,3657,null,56188,null,3487,null,14658,null,1694,null,13863,null,1441,null,542049,null,8588,null,9115,null,1544,null,15085,null,1775,null,49214,null,3563,null,58945,null,3556,null,83973,null,3877,null,120091,null,4717,null,88774,null,4188,null,75502,null,3267,null,22832,null,2090,null,18518,null,1752,null,353653,null,8447,null,83526,null,5128,null,38924,null,3633,null,5146,null,1493,null,2713,null,1030,null,5278,null,1231,null,7293,null,1648,null,7968,null,1553,null,5911,null,1667,null,2586,null,928,null,1476,null,684,null,122,null,154,null,431,null,415,null,44602,null,3268,null,2739,null,945,null,3588,null,990,null,6397,null,1145,null,6228,null,1256,null,10308,null,1749,null,7484,null,1227,null,4162,null,995,null,3106,null,893,null,278,null,224,null,312,null,258,null,270127,null,7429,null,157440,null,6314,null,44244,null,3737,null,24141,null,2557,null,33470,null,3054,null,21342,null,2559,null,18945,null,2198,null,10369,null,1680,null,3154,null,1029,null,1148,null,480,null,549,null,481,null,78,null,95,null,112687,null,4908,null,12416,null,1997,null,10355,null,1562,null,23142,null,2231,null,18997,null,2203,null,18938,null,2479,null,17736,null,1804,null,6699,null,1058,null,3130,null,816,null,734,null,399,null,540,null,292,null,0400000US01,Alabama,01
162345,null,3643,null,122261,null,3872,null,57499,null,2919,null,278,null,158,null,213,null,124,null,1886,null,756,null,3129,null,818,null,5817,null,955,null,12610,null,1568,null,11119,null,1526,null,14195,null,1514,null,5099,null,1150,null,3153,null,762,null,64762,null,2409,null,688,null,315,null,705,null,347,null,2207,null,563,null,3151,null,833,null,5615,null,1061,null,13152,null,1523,null,12504,null,1458,null,16923,null,1665,null,5807,null,1057,null,4010,null,794,null,40084,null,2828,null,13439,null,1750,null,7462,null,1397,null,703,null,369,null,496,null,347,null,780,null,376,null,1419,null,614,null,1137,null,554,null,1325,null,470,null,653,null,332,null,819,null,383,null,90,null,144,null,40,null,68,null,5977,null,1080,null,162,null,136,null,286,null,192,null,228,null,138,null,557,null,388,null,937,null,427,null,2058,null,756,null,1018,null,484,null,378,null,221,null,290,null,284,null,63,null,85,null,26645,null,2139,null,18008,null,2289,null,2495,null,834,null,2390,null,822,null,2827,null,868,null,2364,null,645,null,3224,null,867,null,3532,null,876,null,553,null,277,null,604,null,410,null,19,null,32,null,0,null,237,null,8637,null,1335,null,293,null,157,null,371,null,281,null,1004,null,389,null,1478,null,566,null,1373,null,556,null,2201,null,621,null,566,null,272,null,894,null,404,null,300,null,228,null,157,null,214,null,0400000US02,Alaska,02
1491772,null,13954,null,1114544,null,13387,null,466642,null,10087,null,7761,null,1823,null,7846,null,1622,null,29639,null,3724,null,40617,null,3733,null,60602,null,5202,null,99759,null,5102,null,86761,null,4216,null,84594,null,4127,null,23823,null,2024,null,25240,null,2481,null,647902,null,8794,null,12604,null,1875,null,12260,null,1908,null,42449,null,2984,null,59635,null,3270,null,92779,null,4605,null,145923,null,5303,null,103015,null,5234,null,105185,null,4179,null,36189,null,2689,null,37863,null,2968,null,377228,null,8461,null,112701,null,5997,null,61909,null,4699,null,5228,null,1544,null,3693,null,1314,null,9119,null,1731,null,9664,null,1764,null,12235,null,2338,null,12641,null,2045,null,5174,null,1313,null,2650,null,857,null,862,null,558,null,643,null,409,null,50792,null,3419,null,3680,null,1163,null,2053,null,732,null,5354,null,1184,null,6422,null,1150,null,10217,null,1651,null,12071,null,1760,null,5481,null,1073,null,3886,null,1042,null,890,null,620,null,738,null,407,null,264527,null,6975,null,162620,null,6118,null,33732,null,2901,null,14274,null,2328,null,29684,null,3480,null,27438,null,3203,null,26668,null,2888,null,18536,null,2138,null,6094,null,1210,null,3935,null,1046,null,1258,null,688,null,1001,null,527,null,101907,null,4355,null,7850,null,1893,null,4811,null,1085,null,13334,null,1738,null,14198,null,1913,null,19488,null,2208,null,23780,null,2445,null,10607,null,1667,null,5958,null,1108,null,1411,null,569,null,470,null,273,null,0400000US04,Arizona,04
756113,null,10348,null,570075,null,9284,null,224674,null,6437,null,5576,null,1222,null,5521,null,1230,null,19783,null,2496,null,21566,null,2774,null,38761,null,3073,null,56326,null,2979,null,34830,null,2978,null,28770,null,2467,null,7364,null,1172,null,6177,null,1033,null,345401,null,6512,null,6449,null,1012,null,11326,null,1538,null,34184,null,2926,null,40434,null,2749,null,62939,null,3638,null,79352,null,3893,null,48521,null,3300,null,40963,null,3008,null,9892,null,1431,null,11341,null,1499,null,186038,null,6627,null,44877,null,3653,null,22410,null,2378,null,2414,null,800,null,1763,null,785,null,5404,null,1471,null,3599,null,944,null,4148,null,978,null,3081,null,1105,null,745,null,422,null,849,null,568,null,58,null,104,null,349,null,341,null,22467,null,2869,null,1528,null,779,null,1258,null,502,null,3690,null,1069,null,2869,null,823,null,4705,null,1105,null,5114,null,1314,null,1294,null,460,null,1307,null,604,null,330,null,327,null,372,null,294,null,141161,null,5896,null,88226,null,5065,null,25296,null,2964,null,13790,null,2131,null,20307,null,2406,null,13270,null,2084,null,9550,null,1657,null,4056,null,937,null,1083,null,420,null,454,null,278,null,339,null,335,null,81,null,105,null,52935,null,3746,null,5060,null,921,null,5908,null,1228,null,10149,null,1351,null,10029,null,1673,null,10431,null,1528,null,6844,null,1309,null,2651,null,709,null,1526,null,556,null,253,null,203,null,84,null,113,null,0400000US05,Arkansas,05
8330684,null,27121,null,6065746,null,29426,null,2989583,null,23276,null,36562,null,2817,null,51890,null,3512,null,180771,null,7273,null,231734,null,8496,null,359100,null,9909,null,555836,null,12882,null,449258,null,11709,null,581355,null,10185,null,257341,null,6555,null,285736,null,7658,null,3076163,null,18702,null,50947,null,3600,null,51450,null,3924,null,194606,null,7030,null,212714,null,7211,null,332945,null,8205,null,553085,null,9848,null,462373,null,10360,null,626534,null,12014,null,287478,null,6612,null,304031,null,8274,null,2264938,null,21266,null,701452,null,13548,null,330602,null,10213,null,21250,null,2639,null,19477,null,2791,null,48279,null,3933,null,39940,null,3513,null,59339,null,3786,null,64897,null,3331,null,34906,null,3126,null,25991,null,3077,null,8101,null,1407,null,8422,null,1772,null,370850,null,10904,null,10281,null,1741,null,12189,null,1863,null,32309,null,3170,null,39475,null,3190,null,61424,null,4575,null,86548,null,5403,null,53491,null,3961,null,50079,null,4373,null,13762,null,2203,null,11292,null,1759,null,1563486,null,16956,null,889704,null,14765,null,160684,null,6334,null,87417,null,4965,null,164243,null,7168,null,122688,null,5460,null,124952,null,4990,null,126328,null,5471,null,52603,null,3915,null,34367,null,3129,null,9578,null,1627,null,6844,null,1404,null,673782,null,12902,null,33952,null,2884,null,30995,null,2822,null,80311,null,4539,null,85406,null,5076,null,109851,null,5121,null,146058,null,5614,null,88839,null,5432,null,68968,null,3816,null,18190,null,2314,null,11212,null,1716,null,0400000US06,California,06
1202485,null,10691,null,934426,null,9022,null,416956,null,8538,null,5810,null,1367,null,6279,null,1488,null,20745,null,2783,null,28522,null,2719,null,44164,null,3773,null,91250,null,4015,null,75749,null,4162,null,88028,null,4095,null,29664,null,2290,null,26745,null,2339,null,517470,null,8562,null,7611,null,1568,null,7688,null,1326,null,27490,null,2519,null,31805,null,2652,null,66063,null,3683,null,109893,null,4901,null,91740,null,4088,null,99863,null,3929,null,39515,null,2966,null,35802,null,2534,null,268059,null,8750,null,87801,null,5324,null,50469,null,4148,null,3991,null,1300,null,2359,null,887,null,6815,null,1442,null,7642,null,1862,null,9612,null,1807,null,10365,null,1893,null,4027,null,1212,null,3207,null,886,null,1112,null,493,null,1339,null,610,null,37332,null,3600,null,1878,null,733,null,842,null,309,null,3953,null,1072,null,3712,null,972,null,8393,null,1926,null,8145,null,1539,null,5508,null,1334,null,3141,null,920,null,833,null,449,null,927,null,592,null,180258,null,6784,null,115893,null,5659,null,23718,null,2840,null,11690,null,1983,null,21265,null,2785,null,15068,null,1637,null,20161,null,2451,null,13766,null,1859,null,5894,null,1333,null,2894,null,825,null,481,null,260,null,956,null,463,null,64365,null,3580,null,3922,null,973,null,3981,null,1018,null,6922,null,1327,null,7271,null,1344,null,12171,null,1876,null,15857,null,2041,null,8122,null,1548,null,5266,null,1098,null,412,null,246,null,441,null,297,null,0400000US08,Colorado,08
885471,null,7409,null,673742,null,8042,null,301659,null,5270,null,1305,null,618,null,1113,null,485,null,5524,null,1269,null,8679,null,1748,null,22873,null,2240,null,49795,null,3125,null,54223,null,3215,null,78444,null,4075,null,31159,null,2681,null,48544,null,3162,null,372083,null,6521,null,2402,null,754,null,4323,null,1236,null,15631,null,1820,null,21426,null,1941,null,38402,null,3074,null,68549,null,3396,null,63742,null,3246,null,83269,null,4175,null,33371,null,2331,null,40968,null,2588,null,211729,null,6737,null,51621,null,4033,null,24178,null,2374,null,1922,null,855,null,1516,null,556,null,1614,null,713,null,4051,null,1127,null,3721,null,974,null,4699,null,1147,null,3101,null,856,null,1932,null,589,null,613,null,302,null,1009,null,561,null,27443,null,3403,null,617,null,342,null,431,null,345,null,1339,null,440,null,1595,null,651,null,3400,null,805,null,7938,null,1384,null,5366,null,1292,null,4788,null,1073,null,1060,null,440,null,909,null,503,null,160108,null,5040,null,94059,null,3858,null,15695,null,1930,null,8578,null,1627,null,15619,null,2168,null,14488,null,1747,null,16689,null,2079,null,12937,null,1592,null,4973,null,1068,null,3160,null,788,null,662,null,365,null,1258,null,461,null,66049,null,3411,null,3270,null,989,null,1910,null,610,null,7512,null,1189,null,6261,null,1308,null,12730,null,1735,null,14840,null,1782,null,8325,null,1247,null,8338,null,1435,null,1459,null,541,null,1404,null,613,null,0400000US09,Connecticut,09
224451,null,4325,null,162982,null,5306,null,63420,null,3222,null,417,null,332,null,493,null,359,null,2311,null,800,null,4968,null,1210,null,6510,null,1323,null,11595,null,1453,null,13602,null,1921,null,15233,null,1683,null,5089,null,1051,null,3202,null,887,null,99562,null,3619,null,1169,null,456,null,1276,null,472,null,4964,null,886,null,8585,null,1335,null,12301,null,1365,null,20813,null,1942,null,16842,null,1614,null,19646,null,1667,null,8005,null,1421,null,5961,null,976,null,61469,null,3337,null,16208,null,2235,null,7241,null,1570,null,552,null,353,null,288,null,244,null,609,null,513,null,974,null,683,null,2127,null,995,null,1128,null,584,null,646,null,449,null,646,null,439,null,0,null,261,null,271,null,415,null,8967,null,1487,null,670,null,505,null,361,null,362,null,879,null,427,null,414,null,221,null,1376,null,789,null,2457,null,917,null,1432,null,622,null,949,null,477,null,328,null,312,null,101,null,120,null,45261,null,2804,null,27436,null,2577,null,4911,null,1151,null,2420,null,1003,null,5207,null,1322,null,4092,null,1137,null,4871,null,1242,null,3702,null,963,null,1268,null,604,null,739,null,466,null,165,null,201,null,61,null,100,null,17825,null,2121,null,1204,null,552,null,892,null,635,null,1320,null,472,null,1887,null,845,null,2489,null,828,null,5160,null,1125,null,2122,null,640,null,1930,null,848,null,589,null,316,null,232,null,284,null,0400000US10,Delaware,10
108181,null,3697,null,55790,null,2892,null,18752,null,2175,null,199,null,234,null,116,null,139,null,721,null,577,null,769,null,496,null,2134,null,898,null,1960,null,584,null,2198,null,846,null,3910,null,974,null,3060,null,821,null,3685,null,851,null,37038,null,2491,null,871,null,490,null,538,null,342,null,1246,null,508,null,1401,null,717,null,2497,null,769,null,4596,null,971,null,4316,null,1062,null,6716,null,1155,null,5515,null,940,null,9342,null,1275,null,52391,null,3093,null,9434,null,1574,null,3418,null,1105,null,290,null,213,null,103,null,172,null,949,null,555,null,666,null,536,null,302,null,307,null,506,null,297,null,166,null,171,null,135,null,159,null,0,null,300,null,301,null,370,null,6016,null,1221,null,151,null,145,null,121,null,123,null,605,null,454,null,1168,null,610,null,422,null,262,null,1248,null,631,null,855,null,401,null,764,null,466,null,475,null,351,null,207,null,200,null,42957,null,2890,null,22919,null,2229,null,4471,null,1137,null,2410,null,924,null,3905,null,1079,null,3697,null,1108,null,3642,null,1144,null,2429,null,799,null,1286,null,561,null,650,null,415,null,113,null,135,null,316,null,205,null,20038,null,2019,null,1845,null,789,null,1320,null,569,null,2276,null,788,null,1745,null,656,null,3550,null,811,null,2994,null,888,null,2690,null,728,null,2302,null,789,null,656,null,458,null,660,null,395,null,0400000US11,District of Columbia,11
4626215,null,26538,null,3415012,null,26118,null,1248936,null,16252,null,16608,null,2231,null,14900,null,2150,null,63750,null,4761,null,96964,null,6021,null,167206,null,6283,null,298286,null,9031,null,219919,null,7809,null,220767,null,7631,null,70097,null,3998,null,80439,null,4395,null,2166076,null,18746,null,40785,null,3253,null,47412,null,3112,null,167062,null,5840,null,206694,null,6563,null,331171,null,10573,null,485751,null,9453,null,329031,null,8915,null,324486,null,7337,null,115342,null,5626,null,118342,null,4865,null,1211203,null,19158,null,331314,null,10236,null,154509,null,7137,null,9790,null,1792,null,8548,null,1826,null,25132,null,3213,null,28815,null,3070,null,32261,null,3068,null,28618,null,2958,null,8992,null,1692,null,7908,null,1372,null,1385,null,474,null,3060,null,939,null,176805,null,7906,null,5280,null,1319,null,6993,null,1471,null,19616,null,2338,null,21984,null,2583,null,36377,null,3678,null,43274,null,3359,null,20797,null,2866,null,16347,null,2354,null,3421,null,907,null,2716,null,829,null,879889,null,16836,null,508429,null,12342,null,84036,null,5859,null,53960,null,4483,null,108961,null,6807,null,87938,null,5778,null,82233,null,5259,null,58476,null,4327,null,18980,null,2059,null,9135,null,1485,null,2612,null,891,null,2098,null,755,null,371460,null,10533,null,23356,null,2488,null,20605,null,2317,null,56153,null,3800,null,56822,null,4283,null,70112,null,4287,null,78836,null,5014,null,36035,null,2814,null,21508,null,2372,null,4200,null,892,null,3833,null,924,null,0400000US12,Florida,12
