B07004C_001E,B07004C_001EA,B07004C_001M,B07004C_001MA,B07004C_002E,B07004C_002EA,B07004C_002M,B07004C_002MA,B07004C_003E,B07004C_003EA,B07004C_003M,B07004C_003MA,B07004C_004E,B07004C_004EA,B07004C_004M,B07004C_004MA,B07004C_005E,B07004C_005EA,B07004C_005M,B07004C_005MA,B07004C_006E,B07004C_006EA,B07004C_006M,B07004C_006MA,GEO_ID,NAME,state
20207,null,1845,null,16629,null,1794,null,2028,null,984,null,339,null,210,null,990,null,547,null,221,null,186,null,0400000US01,Alabama,01
90699,null,3059,null,74106,null,2963,null,10883,null,1923,null,4534,null,967,null,958,null,628,null,218,null,247,null,0400000US02,Alaska,02
276697,null,5083,null,233087,null,6802,null,30630,null,5302,null,7472,null,1974,null,5102,null,2254,null,406,null,383,null,0400000US04,Arizona,04
17325,null,2107,null,12948,null,1886,null,2257,null,899,null,1064,null,545,null,855,null,442,null,201,null,278,null,0400000US05,Arkansas,05
263635,null,10137,null,208405,null,8518,null,34937,null,3988,null,13174,null,1862,null,4399,null,1192,null,2720,null,1639,null,0400000US06,California,06
45324,null,4163,null,33667,null,4444,null,4540,null,1265,null,1484,null,584,null,4738,null,1797,null,895,null,612,null,0400000US08,Colorado,08
8049,null,1526,null,6169,null,1293,null,531,null,475,null,695,null,616,null,654,null,849,null,0,null,273,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
53773,null,4268,null,42567,null,3960,null,6762,null,1984,null,2197,null,934,null,1247,null,501,null,1000,null,467,null,0400000US12,Florida,12
22174,null,3379,null,16184,null,2705,null,1752,null,720,null,1586,null,747,null,1366,null,674,null,1286,null,1366,null,0400000US13,Georgia,13
3359,null,911,null,2729,null,851,null,437,null,375,null,0,null,271,null,193,null,167,null,0,null,271,null,0400000US15,Hawaii,15
18948,null,2721,null,14418,null,2137,null,2248,null,1303,null,722,null,532,null,1560,null,1212,null,0,null,257,null,0400000US16,Idaho,16
21587,null,2868,null,16874,null,2702,null,1905,null,678,null,1361,null,729,null,1321,null,697,null,126,null,166,null,0400000US17,Illinois,17
13230,null,1936,null,10174,null,1791,null,978,null,375,null,629,null,331,null,1011,null,481,null,438,null,690,null,0400000US18,Indiana,18
8806,null,1283,null,6475,null,1144,null,1419,null,581,null,118,null,107,null,757,null,541,null,37,null,65,null,0400000US19,Iowa,19
23259,null,2691,null,17667,null,2271,null,2445,null,937,null,1785,null,745,null,1237,null,572,null,125,null,132,null,0400000US20,Kansas,20
6974,null,1749,null,5717,null,1567,null,973,null,690,null,182,null,172,null,102,null,129,null,0,null,271,null,0400000US21,Kentucky,21
21510,null,1547,null,19314,null,1679,null,939,null,403,null,705,null,510,null,436,null,335,null,116,null,151,null,0400000US22,Louisiana,22
7504,null,999,null,6266,null,1045,null,601,null,351,null,296,null,315,null,247,null,213,null,94,null,152,null,0400000US23,Maine,23
13038,null,1543,null,10650,null,1502,null,1235,null,769,null,670,null,380,null,347,null,304,null,136,null,193,null,0400000US24,Maryland,24
11111,null,1737,null,8538,null,1628,null,1591,null,947,null,381,null,254,null,406,null,279,null,195,null,210,null,0400000US25,Massachusetts,25
51947,null,3038,null,43256,null,2779,null,4650,null,949,null,2708,null,777,null,848,null,458,null,485,null,324,null,0400000US26,Michigan,26
51017,null,2983,null,36271,null,2882,null,9380,null,2375,null,4142,null,912,null,1117,null,561,null,107,null,128,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
22304,null,2281,null,17061,null,2072,null,1826,null,665,null,1620,null,670,null,1797,null,774,null,0,null,255,null,0400000US29,Missouri,29
57261,null,2655,null,44954,null,3355,null,6574,null,1869,null,3948,null,1141,null,1475,null,632,null,310,null,386,null,0400000US30,Montana,30
11570,null,1573,null,9018,null,1512,null,1433,null,599,null,437,null,321,null,682,null,359,null,0,null,218,null,0400000US31,Nebraska,31
31898,null,2446,null,26425,null,2381,null,3671,null,1341,null,471,null,309,null,1172,null,613,null,159,null,275,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
17943,null,2235,null,15272,null,1893,null,1365,null,734,null,405,null,303,null,843,null,743,null,58,null,84,null,0400000US34,New Jersey,34
175111,null,3678,null,157140,null,5280,null,8478,null,2623,null,5326,null,1908,null,4125,null,1963,null,42,null,70,null,0400000US35,New Mexico,35
63503,null,4154,null,52889,null,3964,null,6151,null,1983,null,2313,null,1114,null,1669,null,758,null,481,null,316,null,0400000US36,New York,36
99750,null,3924,null,83043,null,5168,null,8910,null,2627,null,6149,null,2092,null,1370,null,603,null,278,null,280,null,0400000US37,North Carolina,37
31956,null,1703,null,25187,null,1854,null,3676,null,1176,null,2099,null,784,null,758,null,437,null,236,null,293,null,0400000US38,North Dakota,38
