C19001D_001E,C19001D_001EA,C19001D_001M,C19001D_001MA,C19001D_002E,C19001D_002EA,C19001D_002M,C19001D_002MA,C19001D_003E,C19001D_003EA,C19001D_003M,C19001D_003MA,C19001D_004E,C19001D_004EA,C19001D_004M,C19001D_004MA,C19001D_005E,C19001D_005EA,C19001D_005M,C19001D_005MA,C19001D_006E,C19001D_006EA,C19001D_006M,C19001D_006MA,C19001D_007E,C19001D_007EA,C19001D_007M,C19001D_007MA,C19001D_008E,C19001D_008EA,C19001D_008M,C19001D_008MA,C19001D_009E,C19001D_009EA,C19001D_009M,C19001D_009MA,C19001D_010E,C19001D_010EA,C19001D_010M,C19001D_010MA,C19001D_011E,C19001D_011EA,C19001D_011M,C19001D_011MA,GEO_ID,NAME,state
15575,null,1350,null,1944,null,810,null,393,null,285,null,1403,null,510,null,1457,null,520,null,2117,null,620,null,2623,null,815,null,1852,null,837,null,2191,null,695,null,823,null,430,null,772,null,461,null,0400000US01,Alabama,01
7908,null,949,null,12,null,21,null,424,null,327,null,940,null,518,null,456,null,220,null,898,null,425,null,2049,null,574,null,899,null,328,null,1317,null,611,null,521,null,387,null,392,null,265,null,0400000US02,Alaska,02
49167,null,2515,null,3883,null,1133,null,1852,null,627,null,4941,null,1184,null,3881,null,1080,null,5813,null,932,null,9318,null,1508,null,6883,null,1068,null,7319,null,1240,null,2505,null,690,null,2772,null,793,null,0400000US04,Arizona,04
8618,null,1035,null,1102,null,524,null,291,null,243,null,808,null,467,null,499,null,315,null,1966,null,737,null,1382,null,619,null,1103,null,486,null,675,null,334,null,232,null,170,null,560,null,388,null,0400000US05,Arkansas,05
1393254,null,11153,null,83374,null,4506,null,58910,null,3489,null,104228,null,4864,null,92397,null,4694,null,142179,null,5688,null,228603,null,8011,null,194436,null,5972,null,255533,null,7553,null,123440,null,4503,null,110154,null,4401,null,0400000US06,California,06
44629,null,2238,null,3380,null,932,null,1311,null,461,null,5104,null,1241,null,3874,null,1168,null,6364,null,1232,null,8287,null,1153,null,7416,null,1318,null,4652,null,1133,null,2337,null,640,null,1904,null,687,null,0400000US08,Colorado,08
40709,null,1991,null,1809,null,721,null,1922,null,811,null,3300,null,1041,null,2567,null,858,null,3990,null,1141,null,7220,null,1307,null,5597,null,1186,null,6730,null,1055,null,3231,null,725,null,4343,null,831,null,0400000US09,Connecticut,09
9147,null,948,null,510,null,487,null,65,null,110,null,268,null,233,null,671,null,351,null,1113,null,455,null,1487,null,593,null,1263,null,468,null,2178,null,764,null,1217,null,499,null,375,null,241,null,0400000US10,Delaware,10
8113,null,1119,null,565,null,479,null,479,null,359,null,351,null,295,null,508,null,384,null,1189,null,578,null,858,null,483,null,1459,null,586,null,1355,null,559,null,793,null,589,null,556,null,321,null,0400000US11,District of Columbia,11
131019,null,4092,null,8998,null,1595,null,4914,null,1143,null,10887,null,1823,null,13109,null,1875,null,17999,null,2384,null,27347,null,2432,null,16111,null,1768,null,17549,null,1835,null,7484,null,1245,null,6621,null,1114,null,0400000US12,Florida,12
78869,null,2993,null,3655,null,867,null,2640,null,792,null,5523,null,1158,null,7943,null,1423,null,10996,null,1606,null,17045,null,2127,null,11122,null,1509,null,11104,null,1445,null,4777,null,1060,null,4064,null,958,null,0400000US13,Georgia,13
179542,null,3908,null,10116,null,1903,null,5228,null,966,null,14344,null,1645,null,14929,null,1814,null,21252,null,2205,null,35516,null,2747,null,26641,null,2582,null,31507,null,2593,null,11741,null,1750,null,8268,null,1219,null,0400000US15,Hawaii,15
5405,null,1057,null,570,null,506,null,453,null,301,null,734,null,386,null,607,null,419,null,986,null,550,null,1015,null,523,null,370,null,286,null,174,null,166,null,192,null,171,null,304,null,228,null,0400000US16,Idaho,16
179084,null,4613,null,12811,null,1782,null,5337,null,1175,null,13914,null,1963,null,10826,null,1486,null,19860,null,2435,null,30732,null,2715,null,26351,null,2762,null,34161,null,2601,null,12929,null,1582,null,12163,null,1444,null,0400000US17,Illinois,17
27491,null,1957,null,2999,null,786,null,1046,null,475,null,2233,null,604,null,2264,null,838,null,3667,null,871,null,4878,null,1001,null,4614,null,1076,null,3181,null,763,null,780,null,362,null,1829,null,599,null,0400000US18,Indiana,18
16255,null,1416,null,2079,null,838,null,610,null,369,null,2027,null,863,null,1273,null,647,null,1736,null,667,null,4517,null,1070,null,1501,null,727,null,1495,null,518,null,269,null,248,null,748,null,448,null,0400000US19,Iowa,19
18458,null,1634,null,2052,null,894,null,477,null,295,null,1846,null,777,null,1123,null,459,null,1819,null,676,null,4468,null,881,null,2584,null,848,null,2341,null,595,null,1046,null,492,null,702,null,314,null,0400000US20,Kansas,20
12772,null,1089,null,1491,null,649,null,560,null,383,null,1871,null,669,null,520,null,312,null,1503,null,694,null,1915,null,617,null,1287,null,571,null,1421,null,522,null,230,null,220,null,1974,null,559,null,0400000US21,Kentucky,21
18385,null,1550,null,1840,null,812,null,640,null,405,null,2782,null,1035,null,1651,null,729,null,1756,null,484,null,3006,null,673,null,1930,null,693,null,2372,null,719,null,951,null,406,null,1457,null,608,null,0400000US22,Louisiana,22
2972,null,578,null,310,null,301,null,102,null,79,null,558,null,329,null,317,null,237,null,432,null,236,null,503,null,447,null,208,null,168,null,322,null,215,null,103,null,68,null,117,null,123,null,0400000US23,Maine,23
86971,null,2666,null,2881,null,629,null,2016,null,730,null,4708,null,1307,null,4779,null,1083,null,9350,null,1411,null,13768,null,1764,null,14727,null,1773,null,17779,null,2141,null,8925,null,1548,null,8038,null,1088,null,0400000US24,Maryland,24
95602,null,2873,null,8065,null,1452,null,4123,null,1029,null,5953,null,1227,null,6797,null,1301,null,9803,null,1675,null,14602,null,1820,null,12793,null,1572,null,16843,null,1586,null,7823,null,1390,null,8800,null,1675,null,0400000US25,Massachusetts,25
76429,null,2355,null,5911,null,1180,null,2203,null,626,null,5656,null,1281,null,4996,null,1049,null,7226,null,1043,null,14414,null,1791,null,11166,null,1546,null,12165,null,1319,null,7470,null,1024,null,5222,null,1028,null,0400000US26,Michigan,26
52397,null,2208,null,3301,null,929,null,1406,null,492,null,5264,null,1331,null,4224,null,1103,null,7494,null,1350,null,11058,null,1634,null,6715,null,1373,null,7331,null,1162,null,2117,null,798,null,3487,null,902,null,0400000US27,Minnesota,27
6178,null,1232,null,424,null,526,null,642,null,349,null,1482,null,708,null,716,null,488,null,662,null,418,null,783,null,452,null,688,null,412,null,437,null,232,null,234,null,303,null,110,null,111,null,0400000US28,Mississippi,28
28136,null,1843,null,2835,null,825,null,1338,null,636,null,3614,null,1161,null,2679,null,802,null,3572,null,992,null,4126,null,859,null,3865,null,931,null,3927,null,810,null,1111,null,504,null,1069,null,395,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
8605,null,874,null,375,null,280,null,331,null,282,null,769,null,459,null,1219,null,642,null,1217,null,652,null,1395,null,477,null,1089,null,465,null,1193,null,468,null,793,null,391,null,224,null,237,null,0400000US31,Nebraska,31
50985,null,2115,null,1572,null,578,null,2154,null,796,null,3997,null,1050,null,4122,null,1028,null,8276,null,1500,null,11633,null,1539,null,6842,null,1198,null,8243,null,1139,null,2005,null,690,null,2141,null,753,null,0400000US32,Nevada,32
