B13002F_001E,B13002F_001EA,B13002F_001M,B13002F_001MA,B13002F_002E,B13002F_002EA,B13002F_002M,B13002F_002MA,B13002F_003E,B13002F_003EA,B13002F_003M,B13002F_003MA,B13002F_004E,B13002F_004EA,B13002F_004M,B13002F_004MA,B13002F_005E,B13002F_005EA,B13002F_005M,B13002F_005MA,B13002F_006E,B13002F_006EA,B13002F_006M,B13002F_006MA,B13002F_007E,B13002F_007EA,B13002F_007M,B13002F_007MA,GEO_ID,NAME,state
9175,null,1072,null,840,null,392,null,317,null,243,null,523,null,284,null,8335,null,1143,null,5361,null,748,null,2974,null,761,null,0400000US01,Alabama,01
4050,null,980,null,455,null,423,null,280,null,321,null,175,null,281,null,3595,null,893,null,2488,null,708,null,1107,null,516,null,0400000US02,Alaska,02
182558,null,6190,null,15079,null,2268,null,8624,null,1880,null,6455,null,1490,null,167479,null,6178,null,84597,null,4259,null,82882,null,4438,null,0400000US04,Arizona,04
15777,null,1536,null,1655,null,700,null,935,null,560,null,720,null,462,null,14122,null,1437,null,8990,null,1335,null,5132,null,1010,null,0400000US05,Arkansas,05
1699879,null,22481,null,120062,null,6623,null,73972,null,5195,null,46090,null,3719,null,1579817,null,21714,null,763107,null,13525,null,816710,null,18707,null,0400000US06,California,06
81105,null,4596,null,5580,null,1104,null,3753,null,876,null,1827,null,689,null,75525,null,4500,null,39795,null,3457,null,35730,null,3757,null,0400000US08,Colorado,08
56805,null,3860,null,3671,null,979,null,1730,null,633,null,1941,null,727,null,53134,null,3887,null,21682,null,2493,null,31452,null,3397,null,0400000US09,Connecticut,09
4080,null,899,null,398,null,254,null,288,null,248,null,110,null,96,null,3682,null,865,null,2034,null,700,null,1648,null,892,null,0400000US10,Delaware,10
8042,null,1476,null,317,null,381,null,317,null,381,null,0,null,300,null,7725,null,1556,null,3034,null,1035,null,4691,null,1298,null,0400000US11,District of Columbia,11
202268,null,8080,null,14786,null,2212,null,8896,null,1615,null,5890,null,1429,null,187482,null,7317,null,91193,null,5069,null,96289,null,6129,null,0400000US12,Florida,12
83747,null,4694,null,9093,null,1726,null,7135,null,1540,null,1958,null,864,null,74654,null,4597,null,45378,null,3336,null,29276,null,3181,null,0400000US13,Georgia,13
4772,null,1186,null,413,null,234,null,324,null,189,null,89,null,137,null,4359,null,1126,null,2364,null,805,null,1995,null,764,null,0400000US15,Hawaii,15
8789,null,1373,null,860,null,411,null,559,null,322,null,301,null,229,null,7929,null,1334,null,3997,null,905,null,3932,null,907,null,0400000US16,Idaho,16
307099,null,6090,null,27394,null,2757,null,17249,null,2327,null,10145,null,1746,null,279705,null,6327,null,144073,null,5668,null,135632,null,5484,null,0400000US17,Illinois,17
38774,null,2714,null,2814,null,826,null,1363,null,555,null,1451,null,558,null,35960,null,2610,null,17956,null,2052,null,18004,null,2144,null,0400000US18,Indiana,18
14031,null,1726,null,1898,null,613,null,957,null,455,null,941,null,424,null,12133,null,1496,null,7176,null,1031,null,4957,null,1065,null,0400000US19,Iowa,19
23236,null,2354,null,2539,null,856,null,1726,null,687,null,813,null,445,null,20697,null,2135,null,11457,null,1416,null,9240,null,1578,null,0400000US20,Kansas,20
8604,null,1688,null,731,null,435,null,357,null,328,null,374,null,298,null,7873,null,1696,null,4426,null,1103,null,3447,null,1055,null,0400000US21,Kentucky,21
10620,null,1891,null,920,null,499,null,348,null,275,null,572,null,409,null,9700,null,1650,null,4969,null,1120,null,4731,null,1143,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
49368,null,3780,null,4470,null,1107,null,2364,null,814,null,2106,null,767,null,44898,null,3469,null,23105,null,2490,null,21793,null,2490,null,0400000US24,Maryland,24
90396,null,5267,null,5702,null,1420,null,2765,null,945,null,2937,null,1038,null,84694,null,5271,null,30887,null,3132,null,53807,null,4121,null,0400000US25,Massachusetts,25
45248,null,3385,null,4322,null,995,null,2788,null,770,null,1534,null,685,null,40926,null,3420,null,20283,null,2335,null,20643,null,2665,null,0400000US26,Michigan,26
17597,null,2151,null,1756,null,666,null,1032,null,518,null,724,null,417,null,15841,null,2186,null,7607,null,1355,null,8234,null,1611,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
15575,null,1924,null,1405,null,576,null,910,null,456,null,495,null,345,null,14170,null,1902,null,8744,null,1382,null,5426,null,1193,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
11516,null,1354,null,1487,null,625,null,1160,null,537,null,327,null,329,null,10029,null,1326,null,4855,null,943,null,5174,null,1192,null,0400000US31,Nebraska,31
50897,null,3721,null,4052,null,880,null,1981,null,679,null,2071,null,829,null,46845,null,3550,null,24953,null,2318,null,21892,null,2546,null,0400000US32,Nevada,32
4057,null,1233,null,263,null,362,null,256,null,361,null,7,null,16,null,3794,null,1117,null,1798,null,793,null,1996,null,825,null,0400000US33,New Hampshire,33
183833,null,6072,null,14703,null,2022,null,8150,null,1343,null,6553,null,1400,null,169130,null,5818,null,78382,null,4926,null,90748,null,4455,null,0400000US34,New Jersey,34
86347,null,4038,null,6007,null,1413,null,1982,null,767,null,4025,null,1254,null,80340,null,3745,null,35308,null,2581,null,45032,null,3848,null,0400000US35,New Mexico,35
522557,null,10650,null,32378,null,3324,null,16103,null,2166,null,16275,null,2371,null,490179,null,10790,null,199205,null,7357,null,290974,null,9048,null,0400000US36,New York,36
93552,null,5091,null,10796,null,1603,null,7005,null,1296,null,3791,null,1183,null,82756,null,4911,null,46865,null,3348,null,35891,null,3661,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
