B06004C_001E,B06004C_001EA,B06004C_001M,B06004C_001MA,B06004C_002E,B06004C_002EA,B06004C_002M,B06004C_002MA,B06004C_003E,B06004C_003EA,B06004C_003M,B06004C_003MA,B06004C_004E,B06004C_004EA,B06004C_004M,B06004C_004MA,B06004C_005E,B06004C_005EA,B06004C_005M,B06004C_005MA,GEO_ID,NAME,state
20690,null,1954,null,12796,null,1654,null,6876,null,1360,null,298,null,350,null,720,null,487,null,0400000US01,Alabama,01
92058,null,3176,null,85002,null,2962,null,6429,null,1064,null,541,null,366,null,86,null,80,null,0400000US02,Alaska,02
281096,null,5218,null,224233,null,5622,null,53883,null,5484,null,267,null,212,null,2713,null,820,null,0400000US04,Arizona,04
17425,null,2101,null,7384,null,1415,null,9090,null,1515,null,0,null,267,null,951,null,755,null,0400000US05,Arkansas,05
266051,null,10336,null,179499,null,7967,null,57368,null,3395,null,1383,null,730,null,27801,null,3636,null,0400000US06,California,06
46172,null,4368,null,22123,null,2901,null,21181,null,2483,null,347,null,309,null,2521,null,1114,null,0400000US08,Colorado,08
8211,null,1578,null,4107,null,897,null,3210,null,1167,null,433,null,347,null,461,null,340,null,0400000US09,Connecticut,09
2223,null,717,null,1243,null,654,null,763,null,328,null,64,null,108,null,153,null,181,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
53978,null,4293,null,15666,null,2643,null,30607,null,2676,null,846,null,429,null,6859,null,1865,null,0400000US12,Florida,12
22350,null,3384,null,9015,null,1781,null,9649,null,1860,null,62,null,98,null,3624,null,1864,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
19347,null,2805,null,9084,null,1812,null,9755,null,1749,null,55,null,101,null,453,null,407,null,0400000US16,Idaho,16
21705,null,2914,null,11694,null,1979,null,7387,null,1272,null,76,null,126,null,2548,null,1264,null,0400000US17,Illinois,17
13410,null,1926,null,7214,null,1544,null,5181,null,1059,null,90,null,149,null,925,null,775,null,0400000US18,Indiana,18
9111,null,1347,null,3937,null,836,null,4910,null,1026,null,0,null,226,null,264,null,283,null,0400000US19,Iowa,19
23615,null,2865,null,11177,null,1604,null,10890,null,1493,null,124,null,143,null,1424,null,1126,null,0400000US20,Kansas,20
6974,null,1749,null,4069,null,1249,null,2429,null,903,null,54,null,93,null,422,null,391,null,0400000US21,Kentucky,21
21683,null,1529,null,18124,null,1486,null,3350,null,975,null,188,null,297,null,21,null,55,null,0400000US22,Louisiana,22
7557,null,1007,null,4598,null,848,null,2308,null,907,null,343,null,294,null,308,null,195,null,0400000US23,Maine,23
13038,null,1543,null,4710,null,869,null,6567,null,1117,null,366,null,309,null,1395,null,691,null,0400000US24,Maryland,24
11347,null,1769,null,5813,null,1231,null,3829,null,986,null,323,null,259,null,1382,null,764,null,0400000US25,Massachusetts,25
52228,null,3048,null,41050,null,2897,null,9370,null,1549,null,396,null,302,null,1412,null,512,null,0400000US26,Michigan,26
51764,null,3000,null,40824,null,2567,null,10247,null,1900,null,149,null,141,null,544,null,358,null,0400000US27,Minnesota,27
10984,null,2249,null,6254,null,1510,null,3732,null,1261,null,58,null,103,null,940,null,1227,null,0400000US28,Mississippi,28
22514,null,2308,null,9349,null,1549,null,12464,null,1706,null,0,null,255,null,701,null,559,null,0400000US29,Missouri,29
59136,null,2727,null,49464,null,2783,null,9536,null,1683,null,53,null,63,null,83,null,111,null,0400000US30,Montana,30
11848,null,1601,null,4728,null,960,null,6070,null,886,null,0,null,218,null,1050,null,863,null,0400000US31,Nebraska,31
32137,null,2465,null,14635,null,1862,null,15715,null,2155,null,400,null,307,null,1387,null,765,null,0400000US32,Nevada,32
2727,null,762,null,565,null,316,null,1951,null,661,null,11,null,27,null,200,null,192,null,0400000US33,New Hampshire,33
18022,null,2224,null,7729,null,1376,null,5747,null,1081,null,807,null,719,null,3739,null,1536,null,0400000US34,New Jersey,34
177515,null,3707,null,143981,null,4710,null,32369,null,3601,null,154,null,154,null,1011,null,570,null,0400000US35,New Mexico,35
63864,null,4161,null,41031,null,4039,null,10828,null,1898,null,1969,null,702,null,10036,null,2234,null,0400000US36,New York,36
101359,null,3917,null,81819,null,3406,null,17456,null,2526,null,67,null,119,null,2017,null,1000,null,0400000US37,North Carolina,37
32941,null,1714,null,26606,null,1471,null,6220,null,1205,null,70,null,113,null,45,null,83,null,0400000US38,North Dakota,38
20414,null,2480,null,12206,null,2202,null,7580,null,1327,null,99,null,136,null,529,null,440,null,0400000US39,Ohio,39
245716,null,7223,null,202722,null,6075,null,39609,null,2888,null,809,null,380,null,2576,null,1315,null,0400000US40,Oklahoma,40
71334,null,7476,null,30208,null,4101,null,20068,null,2340,null,304,null,208,null,20754,null,4268,null,0400000US41,Oregon,41
16889,null,2076,null,8989,null,1341,null,6728,null,1381,null,196,null,131,null,976,null,463,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
13342,null,2177,null,6364,null,1271,null,6448,null,1803,null,62,null,90,null,468,null,316,null,0400000US45,South Carolina,45
64812,null,1813,null,54197,null,2017,null,10428,null,1429,null,102,null,151,null,85,null,87,null,0400000US46,South Dakota,46
