B19101G_001E,B19101G_001EA,B19101G_001M,B19101G_001MA,B19101G_002E,B19101G_002EA,B19101G_002M,B19101G_002MA,B19101G_003E,B19101G_003EA,B19101G_003M,B19101G_003MA,B19101G_004E,B19101G_004EA,B19101G_004M,B19101G_004MA,B19101G_005E,B19101G_005EA,B19101G_005M,B19101G_005MA,B19101G_006E,B19101G_006EA,B19101G_006M,B19101G_006MA,B19101G_007E,B19101G_007EA,B19101G_007M,B19101G_007MA,B19101G_008E,B19101G_008EA,B19101G_008M,B19101G_008MA,B19101G_009E,B19101G_009EA,B19101G_009M,B19101G_009MA,B19101G_010E,B19101G_010EA,B19101G_010M,B19101G_010MA,B19101G_011E,B19101G_011EA,B19101G_011M,B19101G_011MA,B19101G_012E,B19101G_012EA,B19101G_012M,B19101G_012MA,B19101G_013E,B19101G_013EA,B19101G_013M,B19101G_013MA,B19101G_014E,B19101G_014EA,B19101G_014M,B19101G_014MA,B19101G_015E,B19101G_015EA,B19101G_015M,B19101G_015MA,B19101G_016E,B19101G_016EA,B19101G_016M,B19101G_016MA,B19101G_017E,B19101G_017EA,B19101G_017M,B19101G_017MA,GEO_ID,NAME,state
11307,null,1644,null,674,null,360,null,896,null,575,null,544,null,341,null,537,null,294,null,571,null,261,null,661,null,348,null,675,null,427,null,426,null,267,null,461,null,339,null,1587,null,679,null,1512,null,531,null,1347,null,616,null,249,null,189,null,438,null,332,null,614,null,351,null,115,null,145,null,0400000US01,Alabama,01
6171,null,1016,null,295,null,209,null,316,null,301,null,226,null,163,null,450,null,263,null,404,null,420,null,625,null,376,null,153,null,135,null,234,null,257,null,7,null,12,null,699,null,366,null,394,null,234,null,761,null,334,null,846,null,408,null,376,null,249,null,269,null,198,null,116,null,141,null,0400000US02,Alaska,02
19978,null,2308,null,2055,null,813,null,597,null,392,null,723,null,360,null,575,null,400,null,1175,null,523,null,515,null,297,null,2115,null,806,null,798,null,398,null,1360,null,513,null,1569,null,527,null,1797,null,592,null,3054,null,813,null,1714,null,763,null,788,null,463,null,635,null,355,null,508,null,424,null,0400000US04,Arizona,04
8459,null,1332,null,835,null,485,null,618,null,443,null,449,null,233,null,407,null,248,null,555,null,294,null,786,null,399,null,662,null,337,null,362,null,249,null,843,null,532,null,918,null,612,null,733,null,387,null,934,null,429,null,94,null,72,null,123,null,188,null,0,null,267,null,140,null,172,null,0400000US05,Arkansas,05
174729,null,6009,null,6386,null,1353,null,6461,null,1176,null,7486,null,1490,null,7404,null,1460,null,7322,null,1154,null,7870,null,1490,null,6709,null,1507,null,9478,null,1577,null,7667,null,1232,null,13216,null,1946,null,19000,null,1918,null,26467,null,2402,null,16836,null,2082,null,9986,null,1614,null,12967,null,1761,null,9474,null,1363,null,0400000US06,California,06
19048,null,2328,null,1526,null,652,null,1047,null,407,null,1094,null,602,null,1272,null,719,null,729,null,369,null,628,null,514,null,535,null,312,null,1174,null,590,null,929,null,525,null,1846,null,742,null,1618,null,532,null,2553,null,866,null,1894,null,736,null,658,null,312,null,942,null,440,null,603,null,384,null,0400000US08,Colorado,08
10619,null,1630,null,707,null,408,null,588,null,468,null,48,null,80,null,471,null,310,null,448,null,292,null,317,null,274,null,389,null,378,null,89,null,105,null,637,null,546,null,780,null,477,null,1210,null,500,null,1692,null,710,null,781,null,421,null,1016,null,533,null,391,null,258,null,1055,null,520,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
51533,null,3432,null,2748,null,952,null,2273,null,769,null,2419,null,870,null,3233,null,861,null,3548,null,860,null,2632,null,1043,null,2812,null,818,null,3056,null,1108,null,2487,null,715,null,4888,null,995,null,7019,null,1335,null,5761,null,1109,null,4093,null,1030,null,1761,null,579,null,1305,null,487,null,1498,null,631,null,0400000US12,Florida,12
17586,null,2391,null,1354,null,640,null,1154,null,641,null,738,null,373,null,792,null,403,null,1630,null,761,null,815,null,480,null,718,null,431,null,524,null,355,null,1076,null,483,null,1896,null,821,null,1602,null,541,null,2267,null,828,null,1182,null,494,null,487,null,336,null,951,null,494,null,400,null,234,null,0400000US13,Georgia,13
49381,null,2923,null,2410,null,704,null,1118,null,633,null,1642,null,675,null,1580,null,651,null,1527,null,733,null,1629,null,704,null,2270,null,923,null,3481,null,1122,null,1628,null,618,null,3898,null,1080,null,6120,null,1243,null,8211,null,1274,null,6351,null,1483,null,2590,null,744,null,2652,null,699,null,2274,null,889,null,0400000US15,Hawaii,15
5806,null,1031,null,957,null,490,null,107,null,140,null,128,null,158,null,298,null,274,null,462,null,266,null,389,null,274,null,525,null,360,null,785,null,498,null,124,null,159,null,372,null,295,null,542,null,289,null,567,null,306,null,197,null,163,null,110,null,136,null,68,null,119,null,175,null,269,null,0400000US16,Idaho,16
26972,null,2776,null,1631,null,677,null,1107,null,472,null,1591,null,712,null,1473,null,733,null,1263,null,605,null,1517,null,608,null,1164,null,583,null,1190,null,537,null,1824,null,639,null,2092,null,634,null,3843,null,1032,null,3935,null,907,null,1855,null,740,null,691,null,317,null,1075,null,487,null,721,null,327,null,0400000US17,Illinois,17
16015,null,2008,null,1690,null,618,null,898,null,426,null,739,null,398,null,1373,null,639,null,1421,null,505,null,1254,null,638,null,1215,null,458,null,289,null,262,null,939,null,502,null,1066,null,507,null,1506,null,637,null,1638,null,440,null,1026,null,468,null,483,null,340,null,263,null,222,null,215,null,170,null,0400000US18,Indiana,18
5222,null,1063,null,458,null,298,null,323,null,268,null,343,null,256,null,208,null,172,null,269,null,196,null,319,null,218,null,329,null,271,null,385,null,327,null,61,null,79,null,374,null,259,null,498,null,277,null,920,null,587,null,273,null,220,null,121,null,143,null,140,null,179,null,201,null,186,null,0400000US19,Iowa,19
11663,null,1617,null,1251,null,602,null,784,null,377,null,500,null,350,null,882,null,405,null,845,null,537,null,360,null,201,null,1019,null,498,null,816,null,450,null,304,null,290,null,914,null,484,null,1410,null,572,null,1423,null,653,null,510,null,355,null,162,null,160,null,245,null,198,null,238,null,237,null,0400000US20,Kansas,20
8702,null,1609,null,952,null,380,null,491,null,313,null,914,null,546,null,226,null,190,null,790,null,523,null,300,null,259,null,642,null,412,null,510,null,277,null,289,null,224,null,575,null,316,null,468,null,319,null,1309,null,768,null,752,null,448,null,218,null,229,null,142,null,154,null,124,null,160,null,0400000US21,Kentucky,21
8079,null,1345,null,802,null,473,null,649,null,347,null,352,null,277,null,224,null,219,null,601,null,332,null,329,null,260,null,1079,null,583,null,178,null,172,null,260,null,206,null,709,null,471,null,622,null,490,null,894,null,414,null,489,null,368,null,524,null,486,null,156,null,157,null,211,null,204,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
17528,null,2043,null,286,null,217,null,284,null,333,null,563,null,510,null,276,null,292,null,402,null,271,null,753,null,409,null,865,null,452,null,854,null,464,null,749,null,467,null,1860,null,681,null,1858,null,871,null,2965,null,724,null,1352,null,430,null,1385,null,578,null,1243,null,466,null,1833,null,709,null,0400000US24,Maryland,24
