B15002C_001E,B15002C_001EA,B15002C_001M,B15002C_001MA,B15002C_002E,B15002C_002EA,B15002C_002M,B15002C_002MA,B15002C_003E,B15002C_003EA,B15002C_003M,B15002C_003MA,B15002C_004E,B15002C_004EA,B15002C_004M,B15002C_004MA,B15002C_005E,B15002C_005EA,B15002C_005M,B15002C_005MA,B15002C_006E,B15002C_006EA,B15002C_006M,B15002C_006MA,B15002C_007E,B15002C_007EA,B15002C_007M,B15002C_007MA,B15002C_008E,B15002C_008EA,B15002C_008M,B15002C_008MA,B15002C_009E,B15002C_009EA,B15002C_009M,B15002C_009MA,B15002C_010E,B15002C_010EA,B15002C_010M,B15002C_010MA,B15002C_011E,B15002C_011EA,B15002C_011M,B15002C_011MA,B15002C_012E,B15002C_012EA,B15002C_012M,B15002C_012MA,B15002C_013E,B15002C_013EA,B15002C_013M,B15002C_013MA,B15002C_014E,B15002C_014EA,B15002C_014M,B15002C_014MA,B15002C_015E,B15002C_015EA,B15002C_015M,B15002C_015MA,B15002C_016E,B15002C_016EA,B15002C_016M,B15002C_016MA,B15002C_017E,B15002C_017EA,B15002C_017M,B15002C_017MA,GEO_ID,NAME,state
13859,null,1650,null,6638,null,1096,null,1229,null,617,null,1056,null,512,null,1518,null,532,null,1546,null,604,null,541,null,298,null,388,null,323,null,360,null,250,null,7221,null,1181,null,373,null,247,null,1641,null,737,null,2540,null,794,null,1181,null,439,null,820,null,343,null,372,null,274,null,294,null,237,null,0400000US01,Alabama,01
51087,null,1702,null,24490,null,1426,null,2787,null,576,null,3642,null,807,null,11882,null,1257,null,4512,null,896,null,915,null,396,null,485,null,285,null,267,null,192,null,26597,null,1215,null,2531,null,514,null,2591,null,749,null,11899,null,1293,null,6814,null,1064,null,1117,null,380,null,1261,null,402,null,384,null,219,null,0400000US02,Alaska,02
151639,null,3169,null,71801,null,2196,null,8005,null,1093,null,11371,null,1768,null,27831,null,2053,null,13689,null,1903,null,5125,null,1161,null,4397,null,1160,null,1383,null,505,null,79838,null,1897,null,11506,null,1278,null,12312,null,1692,null,24654,null,2235,null,15593,null,2421,null,8126,null,1539,null,4949,null,1075,null,2698,null,755,null,0400000US04,Arizona,04
11010,null,1484,null,6153,null,1064,null,701,null,385,null,1096,null,521,null,1417,null,502,null,1130,null,456,null,585,null,330,null,502,null,308,null,722,null,404,null,4857,null,867,null,317,null,201,null,341,null,231,null,1369,null,465,null,1120,null,456,null,610,null,331,null,798,null,431,null,302,null,213,null,0400000US05,Arkansas,05
175348,null,6810,null,85044,null,4570,null,8039,null,1829,null,12174,null,1888,null,24175,null,2810,null,21332,null,2345,null,6403,null,1376,null,8670,null,1477,null,4251,null,1061,null,90304,null,4054,null,6907,null,1333,null,11598,null,1703,null,26954,null,2746,null,23794,null,2262,null,9062,null,1682,null,7430,null,1268,null,4559,null,1098,null,0400000US06,California,06
29229,null,2895,null,14699,null,1902,null,1205,null,539,null,2285,null,763,null,4372,null,1018,null,3188,null,982,null,1159,null,477,null,1480,null,626,null,1010,null,608,null,14530,null,2102,null,795,null,444,null,1556,null,816,null,4669,null,1101,null,4223,null,1135,null,932,null,434,null,1850,null,607,null,505,null,304,null,0400000US08,Colorado,08
5370,null,1113,null,2903,null,707,null,130,null,165,null,985,null,618,null,457,null,288,null,928,null,514,null,37,null,68,null,187,null,202,null,179,null,160,null,2467,null,857,null,58,null,97,null,428,null,498,null,665,null,336,null,558,null,328,null,95,null,107,null,222,null,176,null,441,null,383,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
38414,null,2805,null,18829,null,2213,null,1749,null,663,null,2784,null,875,null,5246,null,1175,null,4649,null,1057,null,1658,null,675,null,1908,null,649,null,835,null,497,null,19585,null,2070,null,1763,null,681,null,3175,null,1070,null,4509,null,1010,null,4565,null,1207,null,1977,null,672,null,2271,null,753,null,1325,null,523,null,0400000US12,Florida,12
14549,null,2707,null,8290,null,2149,null,1089,null,690,null,1832,null,1309,null,1632,null,675,null,1247,null,805,null,752,null,490,null,1332,null,688,null,406,null,297,null,6259,null,1167,null,1008,null,472,null,532,null,341,null,1398,null,586,null,1487,null,538,null,582,null,416,null,738,null,420,null,514,null,308,null,0400000US13,Georgia,13
9627,null,1503,null,4900,null,1239,null,140,null,172,null,1073,null,526,null,1650,null,638,null,1024,null,590,null,446,null,348,null,383,null,244,null,184,null,179,null,4727,null,986,null,266,null,218,null,661,null,325,null,1636,null,610,null,980,null,417,null,679,null,369,null,237,null,223,null,268,null,232,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
10909,null,1415,null,5787,null,976,null,90,null,112,null,1229,null,502,null,2091,null,613,null,1412,null,559,null,554,null,373,null,145,null,154,null,266,null,249,null,5122,null,921,null,102,null,98,null,599,null,369,null,1404,null,505,null,1922,null,721,null,403,null,263,null,617,null,364,null,75,null,111,null,0400000US16,Idaho,16
15685,null,2183,null,8491,null,1468,null,548,null,358,null,1924,null,809,null,3281,null,941,null,919,null,529,null,434,null,276,null,939,null,546,null,446,null,276,null,7194,null,1320,null,203,null,181,null,1525,null,563,null,1792,null,568,null,1640,null,515,null,765,null,381,null,931,null,456,null,338,null,237,null,0400000US17,Illinois,17
5595,null,988,null,3118,null,798,null,205,null,143,null,146,null,128,null,1137,null,444,null,850,null,493,null,550,null,270,null,214,null,177,null,16,null,30,null,2477,null,606,null,184,null,216,null,281,null,188,null,801,null,396,null,514,null,267,null,272,null,211,null,202,null,152,null,223,null,208,null,0400000US19,Iowa,19
14801,null,1728,null,7593,null,1092,null,367,null,338,null,893,null,383,null,2297,null,630,null,1894,null,551,null,860,null,369,null,952,null,411,null,330,null,236,null,7208,null,1147,null,183,null,175,null,687,null,393,null,2214,null,584,null,1703,null,494,null,777,null,395,null,977,null,453,null,667,null,354,null,0400000US20,Kansas,20
5142,null,1480,null,1562,null,644,null,99,null,119,null,339,null,275,null,515,null,369,null,330,null,251,null,24,null,40,null,165,null,182,null,90,null,109,null,3580,null,1266,null,362,null,303,null,579,null,522,null,1248,null,879,null,1073,null,563,null,122,null,187,null,20,null,31,null,176,null,219,null,0400000US21,Kentucky,21
