B18035_001E,B18035_001EA,B18035_001M,B18035_001MA,B18035_002E,B18035_002EA,B18035_002M,B18035_002MA,B18035_003E,B18035_003EA,B18035_003M,B18035_003MA,B18035_004E,B18035_004EA,B18035_004M,B18035_004MA,B18035_005E,B18035_005EA,B18035_005M,B18035_005MA,B18035_006E,B18035_006EA,B18035_006M,B18035_006MA,B18035_007E,B18035_007EA,B18035_007M,B18035_007MA,B18035_008E,B18035_008EA,B18035_008M,B18035_008MA,B18035_009E,B18035_009EA,B18035_009M,B18035_009MA,B18035_010E,B18035_010EA,B18035_010M,B18035_010MA,B18035_011E,B18035_011EA,B18035_011M,B18035_011MA,B18035_012E,B18035_012EA,B18035_012M,B18035_012MA,B18035_013E,B18035_013EA,B18035_013M,B18035_013MA,B18035_014E,B18035_014EA,B18035_014M,B18035_014MA,B18035_015E,B18035_015EA,B18035_015M,B18035_015MA,B18035_016E,B18035_016EA,B18035_016M,B18035_016MA,B18035_017E,B18035_017EA,B18035_017M,B18035_017MA,B18035_018E,B18035_018EA,B18035_018M,B18035_018MA,B18035_019E,B18035_019EA,B18035_019M,B18035_019MA,B18035_020E,B18035_020EA,B18035_020M,B18035_020MA,B18035_021E,B18035_021EA,B18035_021M,B18035_021MA,B18035_022E,B18035_022EA,B18035_022M,B18035_022MA,B18035_023E,B18035_023EA,B18035_023M,B18035_023MA,B18035_024E,B18035_024EA,B18035_024M,B18035_024MA,B18035_025E,B18035_025EA,B18035_025M,B18035_025MA,B18035_026E,B18035_026EA,B18035_026M,B18035_026MA,B18035_027E,B18035_027EA,B18035_027M,B18035_027MA,B18035_028E,B18035_028EA,B18035_028M,B18035_028MA,B18035_029E,B18035_029EA,B18035_029M,B18035_029MA,B18035_030E,B18035_030EA,B18035_030M,B18035_030MA,B18035_031E,B18035_031EA,B18035_031M,B18035_031MA,B18035_032E,B18035_032EA,B18035_032M,B18035_032MA,B18035_033E,B18035_033EA,B18035_033M,B18035_033MA,B18035_034E,B18035_034EA,B18035_034M,B18035_034MA,B18035_035E,B18035_035EA,B18035_035M,B18035_035MA,B18035_036E,B18035_036EA,B18035_036M,B18035_036MA,B18035_037E,B18035_037EA,B18035_037M,B18035_037MA,B18035_038E,B18035_038EA,B18035_038M,B18035_038MA,B18035_039E,B18035_039EA,B18035_039M,B18035_039MA,B18035_040E,B18035_040EA,B18035_040M,B18035_040MA,B18035_041E,B18035_041EA,B18035_041M,B18035_041MA,B18035_042E,B18035_042EA,B18035_042M,B18035_042MA,B18035_043E,B18035_043EA,B18035_043M,B18035_043MA,GEO_ID,NAME,state
3519889,null,5004,null,286899,null,7470,null,106301,null,5118,null,3655,null,1059,null,1204,null,585,null,2451,null,867,null,61751,null,4822,null,18342,null,2402,null,43409,null,3930,null,40895,null,2524,null,5464,null,1064,null,35431,null,2444,null,180598,null,5383,null,2418,null,651,null,776,null,363,null,1642,null,486,null,84572,null,4491,null,31066,null,2967,null,53506,null,3916,null,93608,null,3164,null,18911,null,1976,null,74697,null,3038,null,3232990,null,9493,null,1557028,null,7168,null,152803,null,5018,null,33239,null,3145,null,119564,null,4339,null,1194689,null,6082,null,122985,null,6716,null,1071704,null,9518,null,209536,null,3174,null,15397,null,1890,null,194139,null,3438,null,1675962,null,6767,null,147552,null,4652,null,37641,null,3437,null,109911,null,4346,null,1273081,null,5948,null,200454,null,7971,null,1072627,null,9200,null,255329,null,3611,null,31831,null,2192,null,223498,null,3778,null,0400000US01,Alabama,01
501542,null,2418,null,22495,null,2398,null,7349,null,1067,null,301,null,209,null,0,null,237,null,301,null,209,null,4276,null,883,null,681,null,334,null,3595,null,881,null,2772,null,567,null,168,null,101,null,2604,null,565,null,15146,null,2015,null,309,null,354,null,0,null,237,null,309,null,354,null,8718,null,1480,null,977,null,406,null,7741,null,1435,null,6119,null,1135,null,409,null,280,null,5710,null,1110,null,479047,null,3128,null,246888,null,2553,null,27854,null,2164,null,3661,null,955,null,24193,null,2090,null,199809,null,2485,null,15272,null,1956,null,184537,null,2842,null,19225,null,801,null,1056,null,448,null,18169,null,800,null,232159,null,2514,null,25831,null,1866,null,2933,null,717,null,22898,null,1858,null,188281,null,1975,null,15052,null,1668,null,173229,null,2430,null,18047,null,1143,null,846,null,369,null,17201,null,1145,null,0400000US02,Alaska,02
4748162,null,5017,null,248815,null,8117,null,92225,null,5090,null,4090,null,965,null,913,null,546,null,3177,null,815,null,48565,null,3993,null,13675,null,2163,null,34890,null,3443,null,39570,null,3024,null,3946,null,1065,null,35624,null,2855,null,156590,null,6264,null,1977,null,563,null,425,null,326,null,1552,null,457,null,67466,null,4834,null,21370,null,2768,null,46096,null,3452,null,87147,null,4695,null,13885,null,2325,null,73262,null,4193,null,4499347,null,9668,null,2247001,null,6142,null,212882,null,5988,null,43317,null,4441,null,169565,null,6949,null,1711332,null,5534,null,171024,null,8286,null,1540308,null,9996,null,322787,null,3111,null,21381,null,1922,null,301406,null,3370,null,2252346,null,7170,null,198231,null,5750,null,44519,null,4173,null,153712,null,5646,null,1696944,null,5935,null,216498,null,9097,null,1480446,null,9750,null,357171,null,4625,null,29778,null,2740,null,327393,null,4695,null,0400000US04,Arizona,04
2137697,null,3747,null,156424,null,6032,null,62125,null,4338,null,2106,null,578,null,178,null,168,null,1928,null,587,null,36449,null,3205,null,12960,null,2332,null,23489,null,2406,null,23570,null,2209,null,3061,null,792,null,20509,null,2028,null,94299,null,4188,null,2774,null,982,null,591,null,489,null,2183,null,791,null,42980,null,3074,null,14910,null,1726,null,28070,null,2855,null,48545,null,2709,null,10588,null,1339,null,37957,null,2609,null,1981273,null,7706,null,966075,null,6156,null,92960,null,4078,null,21778,null,2850,null,71182,null,3572,null,731832,null,5721,null,86098,null,5504,null,645734,null,6296,null,141283,null,2919,null,11437,null,1569,null,129846,null,2811,null,1015198,null,5356,null,84130,null,3918,null,23542,null,2660,null,60588,null,3627,null,766716,null,4623,null,125750,null,5527,null,640966,null,6736,null,164352,null,3043,null,20765,null,2161,null,143587,null,3375,null,0400000US05,Arkansas,05
27561062,null,10125,null,1396759,null,20360,null,520856,null,10217,null,19810,null,2710,null,3116,null,1072,null,16694,null,2573,null,268924,null,8783,null,65433,null,5105,null,203491,null,7415,null,232122,null,6850,null,22724,null,2191,null,209398,null,6512,null,875903,null,15925,null,17492,null,2146,null,3730,null,943,null,13762,null,1876,null,341181,null,9973,null,91035,null,4516,null,250146,null,8709,null,517230,null,9935,null,65620,null,4715,null,451610,null,9919,null,26164303,null,20650,null,13014077,null,13599,null,1327633,null,13262,null,208859,null,8914,null,1118774,null,14222,null,10247892,null,13711,null,882121,null,17725,null,9365771,null,20929,null,1438552,null,7244,null,86758,null,4152,null,1351794,null,7808,null,13150226,null,16683,null,1249239,null,12505,null,246600,null,9772,null,1002639,null,12436,null,10192550,null,12464,null,1192384,null,19263,null,9000166,null,20480,null,1708437,null,10642,null,143745,null,5477,null,1564692,null,11556,null,0400000US06,California,06
3697082,null,4379,null,153009,null,6728,null,60425,null,4076,null,1616,null,587,null,350,null,309,null,1266,null,486,null,35810,null,3189,null,11110,null,1834,null,24700,null,2857,null,22999,null,2005,null,1714,null,580,null,21285,null,1833,null,92584,null,5160,null,1644,null,574,null,408,null,342,null,1236,null,436,null,41664,null,3704,null,12109,null,1692,null,29555,null,3130,null,49276,null,3037,null,6369,null,1122,null,42907,null,2846,null,3544073,null,8744,null,1778783,null,5890,null,156692,null,5180,null,29448,null,3457,null,127244,null,4709,null,1435911,null,5560,null,115981,null,6653,null,1319930,null,7471,null,186180,null,2412,null,10482,null,1441,null,175698,null,2820,null,1765290,null,5898,null,146799,null,4403,null,31615,null,2860,null,115184,null,4650,null,1400742,null,5259,null,155431,null,7284,null,1245311,null,7631,null,217749,null,3242,null,21817,null,1871,null,195932,null,3162,null,0400000US08,Colorado,08
2678339,null,3360,null,123949,null,4679,null,44901,null,3244,null,2322,null,780,null,656,null,480,null,1666,null,538,null,22288,null,2310,null,6120,null,1217,null,16168,null,2002,null,20291,null,1895,null,1836,null,704,null,18455,null,1759,null,79048,null,3932,null,1686,null,634,null,504,null,274,null,1182,null,582,null,27896,null,2817,null,7588,null,1417,null,20308,null,2193,null,49466,null,2923,null,7050,null,1256,null,42416,null,2756,null,2554390,null,5763,null,1238872,null,5043,null,112867,null,3230,null,12001,null,1878,null,100866,null,3222,null,960171,null,3818,null,47671,null,3899,null,912500,null,5531,null,165834,null,2267,null,5333,null,1170,null,160501,null,2341,null,1315518,null,5058,null,102309,null,3643,null,13274,null,2198,null,89035,null,3569,null,1005619,null,3916,null,74228,null,4628,null,931391,null,5924,null,207590,null,3063,null,13923,null,1842,null,193667,null,3108,null,0400000US09,Connecticut,09
659445,null,1687,null,31308,null,2572,null,10773,null,1320,null,668,null,446,null,63,null,104,null,605,null,432,null,5495,null,1025,null,794,null,353,null,4701,null,967,null,4610,null,671,null,49,null,66,null,4561,null,669,null,20535,null,2031,null,329,null,220,null,0,null,261,null,329,null,220,null,9192,null,1590,null,2213,null,797,null,6979,null,1307,null,11014,null,1317,null,1178,null,516,null,9836,null,1254,null,628137,null,2789,null,302924,null,1889,null,27276,null,1542,null,2263,null,701,null,25013,null,1584,null,231182,null,2035,null,15849,null,2164,null,215333,null,2919,null,44466,null,971,null,2880,null,925,null,41586,null,1295,null,325213,null,2154,null,25087,null,1604,null,5201,null,1566,null,19886,null,1641,null,248009,null,2229,null,26273,null,3209,null,221736,null,3456,null,52117,null,1408,null,4628,null,1048,null,47489,null,1555,null,0400000US10,Delaware,10
457117,null,1314,null,21429,null,1954,null,6647,null,1140,null,60,null,101,null,0,null,300,null,60,null,101,null,3906,null,962,null,2056,null,724,null,1850,null,703,null,2681,null,710,null,577,null,378,null,2104,null,671,null,14782,null,1683,null,202,null,250,null,132,null,220,null,70,null,115,null,4833,null,1127,null,2088,null,824,null,2745,null,864,null,9747,null,1390,null,2364,null,896,null,7383,null,1223,null,435688,null,2518,null,203060,null,2062,null,13870,null,1549,null,3235,null,921,null,10635,null,1352,null,165721,null,1655,null,19534,null,2700,null,146187,null,2972,null,23469,null,910,null,2092,null,731,null,21377,null,981,null,232628,null,2435,null,14048,null,1539,null,3188,null,840,null,10860,null,1511,null,187654,null,1802,null,30197,null,3341,null,157457,null,3476,null,30926,null,1461,null,4135,null,1006,null,26791,null,1584,null,0400000US11,District of Columbia,11
14308835,null,9104,null,812598,null,14783,null,308300,null,9270,null,11350,null,2109,null,2304,null,944,null,9046,null,1899,null,140703,null,6259,null,32124,null,3361,null,108579,null,5444,null,156247,null,5935,null,17632,null,2592,null,138615,null,5477,null,504298,null,12241,null,6733,null,1623,null,2196,null,875,null,4537,null,1297,null,180698,null,6829,null,55690,null,4400,null,125008,null,5759,null,316867,null,9137,null,49081,null,3362,null,267786,null,8183,null,13496237,null,16786,null,6571680,null,11180,null,563476,null,9137,null,98553,null,5050,null,464923,null,8704,null,4832939,null,9946,null,396005,null,11652,null,4436934,null,14437,null,1175265,null,6661,null,82147,null,5004,null,1093118,null,7392,null,6924557,null,14743,null,536174,null,10131,null,106985,null,6633,null,429189,null,8763,null,5026762,null,9375,null,581049,null,12994,null,4445713,null,15133,null,1361621,null,9448,null,134130,null,5389,null,1227491,null,9861,null,0400000US12,Florida,12
