C08505G_001E,C08505G_001EA,C08505G_001M,C08505G_001MA,C08505G_002E,C08505G_002EA,C08505G_002M,C08505G_002MA,C08505G_003E,C08505G_003EA,C08505G_003M,C08505G_003MA,C08505G_004E,C08505G_004EA,C08505G_004M,C08505G_004MA,C08505G_005E,C08505G_005EA,C08505G_005M,C08505G_005MA,C08505G_006E,C08505G_006EA,C08505G_006M,C08505G_006MA,GEO_ID,NAME,state
16925,null,2134,null,13990,null,1853,null,2019,null,861,null,15,null,28,null,588,null,384,null,313,null,287,null,0400000US01,Alabama,01
13366,null,1847,null,8347,null,1461,null,1819,null,605,null,442,null,388,null,1987,null,729,null,771,null,554,null,0400000US02,Alaska,02
45677,null,3890,null,33297,null,3269,null,7678,null,1541,null,1319,null,791,null,2495,null,988,null,888,null,611,null,0400000US04,Arizona,04
14928,null,2062,null,10675,null,1620,null,3503,null,1035,null,40,null,90,null,409,null,259,null,301,null,238,null,0400000US05,Arkansas,05
411909,null,11682,null,296724,null,8885,null,52044,null,3966,null,20489,null,2616,null,22898,null,2862,null,19754,null,2586,null,0400000US06,California,06
44479,null,4148,null,31866,null,3105,null,5139,null,1161,null,2382,null,1048,null,3387,null,1134,null,1705,null,578,null,0400000US08,Colorado,08
23198,null,2930,null,16191,null,2309,null,3324,null,1271,null,1137,null,580,null,2083,null,893,null,463,null,269,null,0400000US09,Connecticut,09
4260,null,1009,null,3316,null,853,null,477,null,352,null,35,null,61,null,318,null,313,null,114,null,126,null,0400000US10,Delaware,10
10875,null,1784,null,3695,null,1139,null,1680,null,824,null,4201,null,1186,null,1179,null,610,null,120,null,141,null,0400000US11,District of Columbia,11
104877,null,6160,null,78556,null,5323,null,14088,null,2272,null,2932,null,1111,null,5972,null,1182,null,3329,null,946,null,0400000US12,Florida,12
33348,null,3262,null,25945,null,2868,null,3527,null,956,null,731,null,495,null,1611,null,666,null,1534,null,625,null,0400000US13,Georgia,13
118171,null,6642,null,84902,null,5762,null,18835,null,2306,null,4538,null,1161,null,5952,null,1334,null,3944,null,1173,null,0400000US15,Hawaii,15
10236,null,1565,null,7474,null,1273,null,1778,null,702,null,0,null,267,null,548,null,344,null,436,null,295,null,0400000US16,Idaho,16
60732,null,4562,null,41601,null,3736,null,7300,null,1807,null,6114,null,1380,null,4655,null,1346,null,1062,null,432,null,0400000US17,Illinois,17
31923,null,2542,null,24735,null,2321,null,3748,null,893,null,114,null,134,null,2436,null,814,null,890,null,569,null,0400000US18,Indiana,18
11499,null,1719,null,8492,null,1512,null,1726,null,603,null,206,null,243,null,578,null,295,null,497,null,275,null,0400000US19,Iowa,19
24293,null,2487,null,19054,null,2189,null,3073,null,820,null,346,null,301,null,974,null,390,null,846,null,352,null,0400000US20,Kansas,20
13999,null,2285,null,9848,null,1670,null,2685,null,1259,null,316,null,327,null,680,null,420,null,470,null,276,null,0400000US21,Kentucky,21
15787,null,2539,null,11614,null,2027,null,2973,null,1129,null,279,null,295,null,921,null,565,null,0,null,267,null,0400000US22,Louisiana,22
6969,null,1205,null,4676,null,1057,null,1401,null,631,null,138,null,227,null,504,null,368,null,250,null,167,null,0400000US23,Maine,23
33626,null,3352,null,24043,null,2659,null,5006,null,1272,null,1521,null,719,null,1519,null,570,null,1537,null,544,null,0400000US24,Maryland,24
40723,null,4082,null,25494,null,2998,null,4627,null,1183,null,6397,null,1917,null,3480,null,1214,null,725,null,352,null,0400000US25,Massachusetts,25
53930,null,3456,null,42585,null,2971,null,6012,null,1084,null,1230,null,491,null,2514,null,775,null,1589,null,689,null,0400000US26,Michigan,26
28840,null,3104,null,19449,null,2415,null,4167,null,1129,null,1668,null,695,null,2217,null,876,null,1339,null,625,null,0400000US27,Minnesota,27
7374,null,1751,null,5757,null,1519,null,805,null,572,null,0,null,267,null,812,null,571,null,0,null,267,null,0400000US28,Mississippi,28
34112,null,2698,null,25615,null,2407,null,5750,null,1259,null,389,null,251,null,1529,null,577,null,829,null,381,null,0400000US29,Missouri,29
7603,null,1371,null,5582,null,1168,null,788,null,383,null,59,null,100,null,621,null,438,null,553,null,393,null,0400000US30,Montana,30
10375,null,1977,null,7882,null,1726,null,1081,null,562,null,106,null,123,null,602,null,418,null,704,null,412,null,0400000US31,Nebraska,31
25525,null,2954,null,19434,null,2351,null,2902,null,986,null,959,null,575,null,1388,null,624,null,842,null,585,null,0400000US32,Nevada,32
4815,null,1040,null,3497,null,822,null,993,null,582,null,44,null,83,null,51,null,84,null,230,null,221,null,0400000US33,New Hampshire,33
44105,null,3830,null,30496,null,3040,null,6722,null,1621,null,3588,null,1038,null,2761,null,945,null,538,null,400,null,0400000US34,New Jersey,34
