C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
16650,null,1761,null,8291,null,1252,null,3511,null,901,null,0,null,267,null,3511,null,901,null,23,null,45,null,809,null,554,null,476,null,323,null,1003,null,409,null,691,null,397,null,509,null,291,null,4780,null,915,null,1998,null,686,null,2782,null,616,null,1102,null,357,null,614,null,352,null,774,null,391,null,163,null,142,null,98,null,124,null,31,null,57,null,8359,null,1259,null,2754,null,745,null,0,null,267,null,2754,null,745,null,0,null,267,null,1007,null,485,null,748,null,480,null,688,null,375,null,248,null,209,null,63,null,101,null,5605,null,1097,null,3338,null,746,null,2267,null,747,null,1691,null,662,null,329,null,230,null,165,null,134,null,82,null,118,null,0,null,267,null,0,null,267,null,0400000US01,Alabama,01
66984,null,2290,null,33194,null,1883,null,6009,null,1014,null,0,null,237,null,6009,null,1014,null,204,null,185,null,875,null,366,null,1212,null,456,null,1594,null,442,null,1141,null,440,null,983,null,311,null,27185,null,1685,null,9847,null,1105,null,17338,null,1607,null,9046,null,1192,null,2424,null,517,null,1884,null,516,null,2379,null,949,null,917,null,388,null,688,null,333,null,33790,null,1410,null,6663,null,1012,null,0,null,237,null,6663,null,1012,null,169,null,102,null,479,null,306,null,1453,null,402,null,2721,null,754,null,1376,null,530,null,465,null,254,null,27127,null,1460,null,10560,null,998,null,16567,null,1178,null,8835,null,1132,null,3097,null,582,null,2194,null,590,null,1453,null,565,null,666,null,264,null,322,null,375,null,0400000US02,Alaska,02
201626,null,4072,null,98147,null,2836,null,29335,null,2735,null,0,null,292,null,29335,null,2735,null,967,null,506,null,5862,null,1418,null,7786,null,1591,null,9240,null,1931,null,3494,null,941,null,1986,null,761,null,68812,null,2563,null,39105,null,2201,null,29707,null,2377,null,14506,null,1792,null,5890,null,1275,null,3571,null,1023,null,3247,null,938,null,1347,null,593,null,1146,null,607,null,103479,null,2286,null,25639,null,2295,null,0,null,292,null,25639,null,2295,null,1069,null,540,null,4678,null,1450,null,7765,null,1388,null,9143,null,1531,null,2326,null,779,null,658,null,338,null,77840,null,2836,null,48566,null,2780,null,29274,null,2604,null,14602,null,1919,null,7300,null,1272,null,3588,null,886,null,2334,null,668,null,1335,null,546,null,115,null,115,null,0400000US04,Arizona,04
12728,null,1536,null,6898,null,1152,null,3666,null,894,null,0,null,267,null,3666,null,894,null,83,null,136,null,453,null,309,null,1047,null,551,null,1080,null,531,null,751,null,445,null,252,null,218,null,3232,null,871,null,1517,null,521,null,1715,null,630,null,831,null,400,null,548,null,360,null,161,null,156,null,165,null,200,null,10,null,19,null,0,null,267,null,5830,null,981,null,1575,null,590,null,0,null,267,null,1575,null,590,null,0,null,267,null,201,null,188,null,552,null,338,null,567,null,370,null,255,null,253,null,0,null,267,null,4255,null,935,null,2145,null,546,null,2110,null,741,null,886,null,458,null,659,null,330,null,173,null,166,null,321,null,241,null,71,null,70,null,0,null,267,null,0400000US05,Arkansas,05
213303,null,8135,null,105331,null,5275,null,42299,null,2848,null,0,null,292,null,42299,null,2848,null,769,null,442,null,5636,null,1599,null,7302,null,1296,null,10574,null,1655,null,9179,null,1400,null,8839,null,1482,null,63032,null,4423,null,30550,null,2500,null,32482,null,3345,null,13673,null,2268,null,7199,null,1591,null,4548,null,1512,null,3320,null,847,null,2480,null,842,null,1262,null,479,null,107972,null,4823,null,29748,null,2532,null,0,null,292,null,29748,null,2532,null,636,null,335,null,5526,null,1508,null,5681,null,1232,null,9429,null,1628,null,5963,null,1176,null,2513,null,744,null,78224,null,4565,null,40331,null,3230,null,37893,null,3373,null,16281,null,2004,null,9556,null,1786,null,5926,null,1552,null,3926,null,911,null,1373,null,580,null,831,null,378,null,0400000US06,California,06
35420,null,3246,null,18637,null,2202,null,7475,null,1360,null,0,null,275,null,7475,null,1360,null,56,null,91,null,928,null,559,null,1583,null,662,null,3073,null,885,null,1434,null,542,null,401,null,325,null,11162,null,1666,null,3373,null,885,null,7789,null,1425,null,3315,null,924,null,1332,null,554,null,1357,null,603,null,862,null,457,null,268,null,349,null,655,null,538,null,16783,null,2167,null,5379,null,1334,null,0,null,275,null,5379,null,1334,null,0,null,275,null,1073,null,700,null,1197,null,494,null,2257,null,882,null,735,null,517,null,117,null,137,null,11404,null,1782,null,5596,null,1199,null,5808,null,1299,null,3144,null,1014,null,836,null,430,null,795,null,412,null,835,null,513,null,198,null,177,null,0,null,275,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
44581,null,3290,null,22359,null,2692,null,9549,null,1751,null,0,null,303,null,9549,null,1751,null,168,null,178,null,1267,null,736,null,2231,null,827,null,3262,null,946,null,1254,null,549,null,1367,null,609,null,12810,null,1768,null,7309,null,1429,null,5501,null,1194,null,1680,null,571,null,1081,null,508,null,758,null,330,null,1065,null,607,null,719,null,435,null,198,null,190,null,22222,null,2364,null,6748,null,1418,null,0,null,303,null,6748,null,1418,null,574,null,448,null,1126,null,635,null,1357,null,462,null,2280,null,951,null,967,null,541,null,444,null,401,null,15474,null,2149,null,9549,null,1767,null,5925,null,1319,null,3296,null,995,null,1027,null,579,null,689,null,378,null,524,null,386,null,260,null,260,null,129,null,211,null,0400000US12,Florida,12
