C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
1943541,null,17358,null,81203,null,4238,null,195607,null,5914,null,874821,null,9633,null,454285,null,6933,null,164642,null,5263,null,172983,null,6252,null,1619932,null,16366,null,59252,null,3910,null,156405,null,6064,null,728771,null,8954,null,386176,null,7184,null,141726,null,5009,null,147602,null,5738,null,218550,null,8671,null,14220,null,1678,null,28980,null,3275,null,106840,null,6490,null,44016,null,3222,null,12245,null,1791,null,12249,null,1527,null,7896,null,1556,null,184,null,157,null,645,null,378,null,3372,null,1196,null,2047,null,607,null,941,null,424,null,707,null,496,null,46618,null,3621,null,6192,null,1285,null,6853,null,2027,null,16696,null,2626,null,8928,null,1404,null,3429,null,875,null,4520,null,1033,null,50545,null,3217,null,1355,null,563,null,2724,null,775,null,19142,null,2031,null,13118,null,1711,null,6301,null,1141,null,7905,null,1156,null,0400000US01,Alabama,01
335039,null,5319,null,18057,null,1746,null,41017,null,2724,null,142856,null,3676,null,82421,null,2684,null,28593,null,1932,null,22095,null,1904,null,219908,null,5959,null,10168,null,1504,null,24124,null,2342,null,96721,null,3722,null,57320,null,2692,null,18832,null,1783,null,12743,null,1530,null,44627,null,4014,null,3765,null,994,null,5929,null,1459,null,20146,null,2518,null,9621,null,1551,null,2497,null,726,null,2669,null,1054,null,4862,null,1054,null,478,null,393,null,638,null,442,null,1717,null,601,null,951,null,359,null,622,null,367,null,456,null,398,null,46033,null,3204,null,3254,null,750,null,6335,null,1426,null,17580,null,1685,null,10632,null,1169,null,4427,null,825,null,3805,null,776,null,19609,null,2190,null,392,null,298,null,3991,null,903,null,6692,null,1271,null,3897,null,1020,null,2215,null,632,null,2422,null,633,null,0400000US02,Alaska,02
2753513,null,16653,null,119070,null,5181,null,286309,null,7825,null,1298610,null,11539,null,596020,null,6600,null,218597,null,5814,null,234907,null,7137,null,2060864,null,19396,null,75258,null,4069,null,203604,null,7436,null,969890,null,11920,null,460352,null,6734,null,173026,null,5474,null,178734,null,6353,null,371571,null,12327,null,25851,null,3174,null,48327,null,4661,null,186564,null,7168,null,68452,null,4772,null,23553,null,2777,null,18824,null,2591,null,58941,null,5349,null,3939,null,1010,null,8725,null,1926,null,30530,null,3961,null,9912,null,1795,null,3369,null,1047,null,2466,null,761,null,127571,null,6188,null,12599,null,1856,null,20136,null,2833,null,57851,null,5311,null,19699,null,2919,null,7307,null,1541,null,9979,null,1807,null,134566,null,7156,null,1423,null,528,null,5517,null,1297,null,53775,null,4195,null,37605,null,3483,null,11342,null,1711,null,24904,null,2584,null,0400000US04,Arizona,04
1215761,null,12042,null,53981,null,3578,null,116829,null,4364,null,545254,null,8099,null,278323,null,5208,null,105703,null,4514,null,115671,null,4485,null,981514,null,13162,null,38687,null,3416,null,89506,null,4060,null,442337,null,8957,null,229225,null,4428,null,87699,null,3973,null,94060,null,3903,null,149301,null,6882,null,10101,null,1825,null,19673,null,2803,null,71074,null,5200,null,29740,null,2629,null,10055,null,1596,null,8658,null,1450,null,5978,null,1387,null,559,null,448,null,485,null,376,null,2806,null,990,null,1340,null,692,null,338,null,286,null,450,null,342,null,36730,null,3134,null,2265,null,800,null,5518,null,1360,null,14798,null,2151,null,7031,null,1450,null,2705,null,783,null,4413,null,944,null,42238,null,3410,null,2369,null,798,null,1647,null,728,null,14239,null,1954,null,10987,null,2147,null,4906,null,1008,null,8090,null,1436,null,0400000US05,Arkansas,05
16419565,null,42800,null,626487,null,9853,null,1741314,null,15024,null,7756226,null,25949,null,3705641,null,17056,null,1297173,null,16814,null,1292724,null,17943,null,12015759,null,47558,null,366677,null,8721,null,1197508,null,17638,null,5727738,null,33642,null,2800936,null,18712,null,981839,null,14921,null,941061,null,15529,null,1946944,null,27340,null,115954,null,5309,null,253209,null,10855,null,966832,null,20241,null,383337,null,9678,null,122745,null,6028,null,104867,null,5079,null,840521,null,18991,null,50571,null,4330,null,110129,null,5951,null,403041,null,12429,null,161807,null,7079,null,58338,null,3974,null,56635,null,4034,null,828998,null,18285,null,77159,null,4848,null,142923,null,7135,null,355943,null,11368,null,145149,null,6228,null,50619,null,4027,null,57205,null,3083,null,787343,null,14812,null,16126,null,2083,null,37545,null,3411,null,302672,null,10228,null,214412,null,7966,null,83632,null,4675,null,132956,null,5482,null,0400000US06,California,06
2435073,null,13940,null,103040,null,4225,null,232003,null,6350,null,1118831,null,9862,null,580523,null,6619,null,203698,null,6392,null,196978,null,5572,null,1817372,null,14380,null,66652,null,4155,null,163676,null,6235,null,835529,null,9795,null,448996,null,7402,null,157228,null,5125,null,145291,null,4952,null,257325,null,9888,null,17379,null,2217,null,29927,null,3157,null,129448,null,6445,null,49226,null,3811,null,17099,null,2304,null,14246,null,1890,null,82218,null,6419,null,4313,null,1094,null,12084,null,2332,null,37966,null,4394,null,17276,null,2462,null,5655,null,1215,null,4924,null,1056,null,131617,null,5720,null,12226,null,1703,null,23381,null,2186,null,57751,null,4773,null,21701,null,2207,null,7886,null,1451,null,8672,null,1665,null,146541,null,6072,null,2470,null,719,null,2935,null,923,null,58137,null,3915,null,43324,null,3636,null,15830,null,1860,null,23845,null,2047,null,0400000US08,Colorado,08
1709091,null,12320,null,72770,null,3250,null,147266,null,4118,null,723950,null,9346,null,431384,null,6393,null,159958,null,4470,null,173763,null,5227,null,1379664,null,12571,null,43938,null,2444,null,106020,null,4356,null,587405,null,9961,null,363284,null,5976,null,133819,null,4142,null,145198,null,4968,null,136268,null,7251,null,10932,null,1768,null,16829,null,2179,null,60767,null,4643,null,28766,null,2704,null,10385,null,1693,null,8589,null,1315,null,53206,null,4277,null,4316,null,940,null,6450,null,1474,null,24675,null,3378,null,10250,null,1569,null,3965,null,1046,null,3550,null,855,null,74862,null,4878,null,12041,null,1570,null,14672,null,1929,null,27941,null,3569,null,10923,null,1980,null,4908,null,995,null,4377,null,1047,null,65091,null,3752,null,1543,null,542,null,3295,null,1039,null,23162,null,2427,null,18161,null,1705,null,6881,null,1324,null,12049,null,1611,null,0400000US09,Connecticut,09
413937,null,8689,null,18840,null,1678,null,39402,null,2645,null,179991,null,5443,null,100964,null,3062,null,35221,null,2438,null,39519,null,2841,null,332193,null,8821,null,11738,null,1603,null,29759,null,2578,null,145004,null,5737,null,84208,null,3181,null,29078,null,2464,null,32406,null,2579,null,44033,null,3766,null,3618,null,877,null,5541,null,1189,null,19582,null,2243,null,9753,null,1668,null,2299,null,674,null,3240,null,863,null,9156,null,1670,null,635,null,419,null,750,null,412,null,4715,null,1234,null,1815,null,640,null,946,null,544,null,295,null,230,null,15713,null,2101,null,2383,null,832,null,3013,null,735,null,5039,null,1332,null,2766,null,791,null,1233,null,613,null,1279,null,428,null,12842,null,1913,null,466,null,459,null,339,null,278,null,5651,null,1315,null,2422,null,666,null,1665,null,645,null,2299,null,583,null,0400000US10,Delaware,10
717403,null,11693,null,9198,null,1404,null,53798,null,3717,null,348894,null,8607,null,171957,null,5931,null,68152,null,3650,null,65404,null,3402,null,319928,null,9204,null,1736,null,617,null,14770,null,2476,null,155690,null,6304,null,83857,null,4440,null,32629,null,2757,null,31246,null,2214,null,76172,null,4854,null,1080,null,443,null,4456,null,1278,null,37133,null,3895,null,19001,null,1969,null,7118,null,1240,null,7384,null,1319,null,258815,null,8437,null,3599,null,981,null,25467,null,2700,null,127197,null,6752,null,58400,null,3348,null,24154,null,2234,null,19998,null,1932,null,47880,null,3484,null,2248,null,563,null,7401,null,1624,null,23050,null,2634,null,8295,null,1253,null,3009,null,813,null,3877,null,987,null,14608,null,2387,null,535,null,652,null,1704,null,1164,null,5824,null,1390,null,2404,null,727,null,1242,null,547,null,2899,null,772,null,0400000US11,District of Columbia,11
8142524,null,32580,null,314205,null,9419,null,747652,null,10295,null,3643659,null,17954,null,1899028,null,13300,null,714366,null,10875,null,823614,null,13781,null,6490021,null,32503,null,213727,null,8131,null,560220,null,11294,null,2911916,null,19877,null,1551517,null,15714,null,592618,null,10504,null,660023,null,13026,null,857838,null,19037,null,56513,null,4069,null,110306,null,6878,null,416103,null,13739,null,161650,null,6102,null,51378,null,4188,null,61888,null,3718,null,155945,null,8649,null,10184,null,2080,null,23137,null,3791,null,65824,null,5667,null,32143,null,3642,null,11334,null,1683,null,13323,null,2374,null,297950,null,12595,null,29103,null,2711,null,40849,null,3966,null,119219,null,8805,null,60802,null,5043,null,18566,null,2397,null,29411,null,2693,null,340770,null,9629,null,4678,null,1083,null,13140,null,2097,null,130597,null,6289,null,92916,null,5887,null,40470,null,3200,null,58969,null,4020,null,0400000US12,Florida,12
