B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
1245126,null,10267,null,135318,null,5303,null,36111,null,2858,null,6892,null,1184,null,12609,null,1935,null,13890,null,2276,null,11360,null,1996,null,2530,null,945,null,2720,null,838,null,2271,null,817,null,449,null,230,null,99207,null,4791,null,10967,null,1832,null,2881,null,927,null,5994,null,1425,null,1100,null,659,null,992,null,605,null,88240,null,4847,null,24758,null,2635,null,54273,null,3970,null,7840,null,1334,null,1369,null,488,null,1109808,null,10014,null,855362,null,11313,null,130094,null,4008,null,211960,null,5858,null,422346,null,9210,null,387847,null,8808,null,34499,null,3085,null,90962,null,5052,null,83371,null,4830,null,7591,null,1252,null,254446,null,7444,null,72559,null,4772,null,9719,null,2066,null,37565,null,3105,null,20390,null,2513,null,4885,null,1078,null,181887,null,6062,null,25964,null,2034,null,104835,null,5138,null,42146,null,3252,null,8942,null,1459,null,0400000US01,Alabama,01
162345,null,3643,null,13378,null,1901,null,5760,null,1284,null,469,null,377,null,1964,null,723,null,2423,null,791,null,1984,null,690,null,439,null,294,null,904,null,231,null,687,null,218,null,217,null,126,null,7618,null,1385,null,1599,null,469,null,167,null,162,null,1055,null,418,null,281,null,146,null,96,null,74,null,6019,null,1281,null,1228,null,507,null,3772,null,1001,null,814,null,417,null,205,null,110,null,148967,null,3493,null,116501,null,3712,null,7909,null,907,null,22029,null,2116,null,68045,null,3454,null,64626,null,3154,null,3419,null,852,null,18518,null,1979,null,16591,null,1809,null,1927,null,694,null,32466,null,2468,null,11840,null,1708,null,341,null,200,null,6076,null,1182,null,4019,null,969,null,1404,null,550,null,20626,null,1820,null,1681,null,570,null,10953,null,1480,null,6344,null,959,null,1648,null,648,null,0400000US02,Alaska,02
1491772,null,13954,null,121877,null,6101,null,45807,null,3629,null,5216,null,1127,null,17915,null,2534,null,15046,null,2223,null,11675,null,1956,null,3371,null,935,null,7630,null,1607,null,5990,null,1467,null,1640,null,708,null,76070,null,5352,null,13014,null,1976,null,2379,null,894,null,6563,null,1408,null,3184,null,911,null,888,null,566,null,63056,null,4649,null,17329,null,2437,null,33586,null,3610,null,9026,null,1560,null,3115,null,905,null,1369895,null,14007,null,1068737,null,13507,null,186308,null,4635,null,274795,null,7358,null,487085,null,9899,null,450272,null,9646,null,36813,null,3276,null,120549,null,5971,null,108793,null,5678,null,11756,null,1489,null,301158,null,7592,null,99687,null,5520,null,7220,null,1176,null,56457,null,4182,null,28617,null,2653,null,7393,null,1597,null,201471,null,6613,null,20753,null,2363,null,107471,null,5235,null,57850,null,3349,null,15397,null,1967,null,0400000US04,Arizona,04
756113,null,10348,null,96714,null,5202,null,34984,null,3164,null,5271,null,1070,null,12674,null,1636,null,13913,null,2008,null,11872,null,1943,null,2041,null,546,null,3126,null,874,null,2582,null,787,null,544,null,397,null,61730,null,4192,null,8071,null,1458,null,1526,null,755,null,5257,null,1306,null,1084,null,619,null,204,null,205,null,53659,null,3956,null,12950,null,1669,null,32442,null,3050,null,7157,null,1378,null,1110,null,544,null,659399,null,8925,null,535091,null,8642,null,84865,null,3756,null,126368,null,5604,null,271127,null,7714,null,255012,null,7351,null,16115,null,1769,null,52731,null,3431,null,50034,null,3327,null,2697,null,741,null,124308,null,5475,null,36806,null,3652,null,5035,null,1274,null,17655,null,2362,null,10845,null,1694,null,3271,null,986,null,87502,null,4423,null,11646,null,1798,null,48944,null,3492,null,22047,null,2389,null,4865,null,1098,null,0400000US05,Arkansas,05
8330684,null,27121,null,474819,null,11656,null,170007,null,7026,null,18015,null,2052,null,68609,null,4284,null,56050,null,4178,null,39690,null,3435,null,16360,null,2166,null,27333,null,2613,null,19322,null,2367,null,8011,null,1268,null,304812,null,9249,null,48245,null,4075,null,7999,null,1648,null,27438,null,3089,null,8337,null,1490,null,4471,null,1254,null,256567,null,9348,null,83656,null,5297,null,130188,null,7133,null,32346,null,2974,null,10377,null,1534,null,7855865,null,27200,null,5895739,null,29006,null,670089,null,10135,null,1486266,null,19202,null,2839690,null,26909,null,2557474,null,24672,null,282216,null,8918,null,899694,null,14395,null,772286,null,13958,null,127408,null,5581,null,1960126,null,21514,null,653207,null,12461,null,43892,null,3298,null,318475,null,9129,null,203434,null,7410,null,87406,null,4735,null,1306919,null,16838,null,145892,null,5390,null,677349,null,13990,null,359097,null,9665,null,124581,null,5178,null,0400000US06,California,06
1202485,null,10691,null,67245,null,5324,null,23891,null,2950,null,1788,null,523,null,7985,null,1728,null,10817,null,1818,null,9269,null,1788,null,1548,null,540,null,3301,null,1075,null,2932,null,1057,null,369,null,360,null,43354,null,4305,null,8486,null,1862,null,1362,null,529,null,5775,null,1599,null,1033,null,638,null,316,null,274,null,34868,null,3548,null,6957,null,1568,null,21414,null,2756,null,5544,null,1110,null,953,null,548,null,1135240,null,9860,null,910535,null,9037,null,94236,null,3868,null,203065,null,5902,null,501003,null,9042,null,475530,null,8917,null,25473,null,2528,null,112231,null,4786,null,104654,null,4765,null,7577,null,1458,null,224705,null,7807,null,79315,null,4988,null,4164,null,1027,null,45577,null,4130,null,24741,null,2517,null,4833,null,1195,null,145390,null,6202,null,12765,null,1816,null,83204,null,4904,null,41467,null,3457,null,7954,null,1781,null,0400000US08,Colorado,08
885471,null,7409,null,48118,null,3849,null,10520,null,1644,null,1822,null,667,null,3072,null,951,null,3481,null,973,null,3012,null,925,null,469,null,290,null,2145,null,716,null,1624,null,601,null,521,null,399,null,37598,null,3331,null,4491,null,1265,null,1526,null,770,null,1977,null,802,null,686,null,404,null,302,null,297,null,33107,null,3236,null,9301,null,1686,null,19487,null,2533,null,3567,null,732,null,752,null,474,null,837353,null,7906,null,663222,null,8261,null,72124,null,3341,null,143856,null,5223,null,339701,null,6515,null,315714,null,6714,null,23987,null,2257,null,107541,null,4139,null,100825,null,4173,null,6716,null,1013,null,174131,null,6024,null,47130,null,3850,null,2722,null,706,null,23438,null,2437,null,14623,null,2141,null,6347,null,1272,null,127001,null,4435,null,10652,null,1395,null,66422,null,3599,null,39395,null,3255,null,10532,null,1436,null,0400000US09,Connecticut,09
224451,null,4325,null,18369,null,2431,null,5374,null,1274,null,553,null,378,null,2203,null,901,null,1632,null,636,null,1366,null,591,null,266,null,251,null,986,null,543,null,926,null,558,null,60,null,87,null,12995,null,2070,null,2409,null,944,null,270,null,201,null,1142,null,640,null,997,null,595,null,0,null,261,null,10586,null,1724,null,2556,null,928,null,7274,null,1345,null,667,null,347,null,89,null,111,null,206082,null,4542,null,157608,null,5077,null,22192,null,1536,null,35393,null,2506,null,77804,null,3591,null,72862,null,3639,null,4942,null,1086,null,22219,null,2160,null,21196,null,2029,null,1023,null,488,null,48474,null,2910,null,13799,null,2098,null,972,null,478,null,6305,null,1271,null,5341,null,1385,null,1181,null,512,null,34675,null,2510,null,2719,null,768,null,20504,null,2374,null,8888,null,1411,null,2564,null,764,null,0400000US10,Delaware,10
108181,null,3697,null,15407,null,1959,null,2896,null,1139,null,265,null,194,null,1070,null,726,null,985,null,560,null,924,null,559,null,61,null,108,null,576,null,482,null,576,null,482,null,0,null,300,null,12511,null,1692,null,1055,null,498,null,134,null,134,null,809,null,450,null,112,null,131,null,0,null,300,null,11456,null,1633,null,4181,null,1130,null,4925,null,1113,null,2085,null,746,null,265,null,230,null,92774,null,3782,null,52894,null,2774,null,5787,null,1054,null,10822,null,1627,null,31806,null,2362,null,30504,null,2348,null,1302,null,406,null,4479,null,911,null,4127,null,904,null,352,null,312,null,39880,null,2944,null,8379,null,1460,null,831,null,470,null,4826,null,1269,null,2160,null,676,null,562,null,509,null,31501,null,2631,null,3095,null,960,null,17748,null,2335,null,9101,null,1479,null,1557,null,538,null,0400000US11,District of Columbia,11
4626215,null,26538,null,293017,null,9149,null,105831,null,4748,null,20754,null,2137,null,34692,null,3330,null,37760,null,3467,null,29549,null,3181,null,8211,null,1615,null,12625,null,1547,null,9907,null,1391,null,2718,null,1017,null,187186,null,7516,null,32089,null,3454,null,5375,null,1169,null,20346,null,2470,null,5001,null,1238,null,1367,null,613,null,155097,null,7176,null,36085,null,3254,null,90380,null,5406,null,22898,null,2679,null,5734,null,1277,null,4333198,null,26962,null,3309181,null,26196,null,650848,null,8919,null,779999,null,12446,null,1513563,null,20729,null,1407925,null,19371,null,105638,null,5810,null,364771,null,8776,null,335626,null,8144,null,29145,null,2568,null,1024017,null,17782,null,299225,null,10050,null,21465,null,2336,null,157699,null,7758,null,95166,null,5331,null,24895,null,2630,null,724792,null,14891,null,73370,null,4913,null,405422,null,12059,null,194631,null,7679,null,51369,null,3710,null,0400000US12,Florida,12
