B24032_001E,B24032_001EA,B24032_001M,B24032_001MA,B24032_002E,B24032_002EA,B24032_002M,B24032_002MA,B24032_003E,B24032_003EA,B24032_003M,B24032_003MA,B24032_004E,B24032_004EA,B24032_004M,B24032_004MA,B24032_005E,B24032_005EA,B24032_005M,B24032_005MA,B24032_006E,B24032_006EA,B24032_006M,B24032_006MA,B24032_007E,B24032_007EA,B24032_007M,B24032_007MA,B24032_008E,B24032_008EA,B24032_008M,B24032_008MA,B24032_009E,B24032_009EA,B24032_009M,B24032_009MA,B24032_010E,B24032_010EA,B24032_010M,B24032_010MA,B24032_011E,B24032_011EA,B24032_011M,B24032_011MA,B24032_012E,B24032_012EA,B24032_012M,B24032_012MA,B24032_013E,B24032_013EA,B24032_013M,B24032_013MA,B24032_014E,B24032_014EA,B24032_014M,B24032_014MA,B24032_015E,B24032_015EA,B24032_015M,B24032_015MA,B24032_016E,B24032_016EA,B24032_016M,B24032_016MA,B24032_017E,B24032_017EA,B24032_017M,B24032_017MA,B24032_018E,B24032_018EA,B24032_018M,B24032_018MA,B24032_019E,B24032_019EA,B24032_019M,B24032_019MA,B24032_020E,B24032_020EA,B24032_020M,B24032_020MA,B24032_021E,B24032_021EA,B24032_021M,B24032_021MA,B24032_022E,B24032_022EA,B24032_022M,B24032_022MA,B24032_023E,B24032_023EA,B24032_023M,B24032_023MA,B24032_024E,B24032_024EA,B24032_024M,B24032_024MA,B24032_025E,B24032_025EA,B24032_025M,B24032_025MA,B24032_026E,B24032_026EA,B24032_026M,B24032_026MA,B24032_027E,B24032_027EA,B24032_027M,B24032_027MA,B24032_028E,B24032_028EA,B24032_028M,B24032_028MA,B24032_029E,B24032_029EA,B24032_029M,B24032_029MA,B24032_030E,B24032_030EA,B24032_030M,B24032_030MA,B24032_031E,B24032_031EA,B24032_031M,B24032_031MA,B24032_032E,B24032_032EA,B24032_032M,B24032_032MA,B24032_033E,B24032_033EA,B24032_033M,B24032_033MA,B24032_034E,B24032_034EA,B24032_034M,B24032_034MA,B24032_035E,B24032_035EA,B24032_035M,B24032_035MA,B24032_036E,B24032_036EA,B24032_036M,B24032_036MA,B24032_037E,B24032_037EA,B24032_037M,B24032_037MA,B24032_038E,B24032_038EA,B24032_038M,B24032_038MA,B24032_039E,B24032_039EA,B24032_039M,B24032_039MA,B24032_040E,B24032_040EA,B24032_040M,B24032_040MA,B24032_041E,B24032_041EA,B24032_041M,B24032_041MA,B24032_042E,B24032_042EA,B24032_042M,B24032_042MA,B24032_043E,B24032_043EA,B24032_043M,B24032_043MA,B24032_044E,B24032_044EA,B24032_044M,B24032_044MA,B24032_045E,B24032_045EA,B24032_045M,B24032_045MA,B24032_046E,B24032_046EA,B24032_046M,B24032_046MA,B24032_047E,B24032_047EA,B24032_047M,B24032_047MA,B24032_048E,B24032_048EA,B24032_048M,B24032_048MA,B24032_049E,B24032_049EA,B24032_049M,B24032_049MA,B24032_050E,B24032_050EA,B24032_050M,B24032_050MA,B24032_051E,B24032_051EA,B24032_051M,B24032_051MA,B24032_052E,B24032_052EA,B24032_052M,B24032_052MA,B24032_053E,B24032_053EA,B24032_053M,B24032_053MA,B24032_054E,B24032_054EA,B24032_054M,B24032_054MA,GEO_ID,NAME,state
34183,null,624,null,27699,null,4614,null,23829,null,2227,null,51185,null,2575,null,28252,null,1761,null,36543,null,802,null,37653,null,3262,null,26105,null,1135,null,41282,null,1341,null,36891,null,1961,null,53806,null,3417,null,41703,null,2220,null,48729,null,3525,null,60351,null,5797,null,31994,null,3704,null,40283,null,1589,null,60080,null,4948,null,92942,null,28498,null,26363,null,1627,null,41596,null,1001,null,39928,null,2009,null,45316,null,3355,null,11819,null,847,null,17612,null,5263,null,11316,null,821,null,30094,null,1916,null,46094,null,1599,null,22151,null,289,null,22524,null,5879,null,19956,null,5031,null,36570,null,11117,null,24249,null,1727,null,23604,null,1418,null,27496,null,1914,null,14911,null,682,null,28810,null,3431,null,25009,null,2895,null,45159,null,8959,null,29356,null,3633,null,30150,null,1064,null,30943,null,923,null,26234,null,1726,null,26270,null,1644,null,31364,null,1130,null,54766,null,25797,null,17336,null,2097,null,26559,null,753,null,31093,null,1339,null,24988,null,941,null,9715,null,677,null,13661,null,2480,null,9283,null,748,null,13905,null,1073,null,36196,null,1638,null,0400000US01,Alabama,01
43152,null,1686,null,69451,null,7843,null,40603,null,2708,null,80931,null,9546,null,40630,null,5129,null,25324,null,5934,null,52266,null,13308,null,29378,null,3189,null,49778,null,2971,null,48470,null,3600,null,61657,null,6919,null,50920,null,10511,null,46533,null,15336,null,63365,null,7116,null,40776,null,14359,null,49214,null,5111,null,70388,null,7984,null,100001,"100,000+",0,***,31811,null,4235,null,47069,null,3495,null,47093,null,3682,null,47023,null,9405,null,18430,null,4114,null,16201,null,10418,null,19109,null,3583,null,36388,null,4611,null,56572,null,3480,null,29681,null,1068,null,40762,null,13602,null,27390,null,8164,null,63290,null,36424,null,36912,null,8996,null,23701,null,3036,null,29503,null,3951,null,19480,null,2969,null,28879,null,5319,null,27677,null,5547,null,43930,null,17440,null,45783,null,8369,null,29631,null,3335,null,28604,null,2664,null,33561,null,6542,null,32500,null,3605,null,37119,null,4184,null,75045,null,147862,null,27514,null,6482,null,34091,null,2057,null,37383,null,3999,null,32504,null,1925,null,15017,null,4290,null,25009,null,13764,null,12928,null,4920,null,28030,null,7203,null,40471,null,2740,null,0400000US02,Alaska,02
35551,null,388,null,31338,null,2536,null,23798,null,2137,null,44833,null,4802,null,31429,null,558,null,46733,null,1904,null,42204,null,3635,null,29685,null,2505,null,46674,null,2011,null,42823,null,2833,null,60876,null,6143,null,41290,null,3616,null,46895,null,3252,null,52559,null,2450,null,34980,null,4424,null,36728,null,2929,null,61267,null,1479,null,80105,null,39982,null,21664,null,1094,null,37396,null,1497,null,34016,null,1911,null,42387,null,3218,null,17233,null,890,null,25512,null,3331,null,16039,null,691,null,29569,null,2046,null,49359,null,2690,null,26133,null,423,null,16745,null,5038,null,12362,null,2834,null,31904,null,10394,null,29697,null,2190,null,34643,null,3320,null,30591,null,3174,null,19133,null,1065,null,31532,null,972,null,30655,null,1011,null,40781,null,6015,null,30654,null,2017,null,33611,null,1512,null,34355,null,1576,null,31632,null,2226,null,27521,null,1643,null,35531,null,2301,null,41250,null,16208,null,20109,null,1810,null,29667,null,1115,null,29907,null,1398,null,29523,null,1313,null,14363,null,901,null,18023,null,2523,null,13229,null,1082,null,15880,null,1330,null,36819,null,1095,null,0400000US04,Arizona,04
31118,null,392,null,30386,null,1518,null,28108,null,1722,null,45917,null,10199,null,25988,null,784,null,32283,null,859,null,33816,null,2526,null,26587,null,1455,null,41295,null,1294,null,40995,null,1748,null,42229,null,3336,null,45185,null,7737,null,43171,null,3552,null,50459,null,4418,null,27202,null,6583,null,35157,null,3858,null,52078,null,5268,null,51543,null,24800,null,19957,null,1802,null,35892,null,1928,null,35801,null,2227,null,36009,null,4173,null,13075,null,1508,null,16429,null,4284,null,12494,null,1333,null,28445,null,3584,null,39349,null,2858,null,21188,null,302,null,16374,null,4754,null,16173,null,4155,null,30226,null,24688,null,21462,null,2859,null,21854,null,573,null,27090,null,3404,null,15140,null,779,null,31582,null,2599,null,31287,null,3253,null,32303,null,12531,null,27811,null,3659,null,26488,null,1374,null,27285,null,1530,null,21051,null,3101,null,21631,null,904,null,26526,null,3114,null,33777,null,15744,null,15527,null,1522,null,24954,null,1054,null,31177,null,1043,null,22469,null,1005,null,10304,null,696,null,14906,null,2265,null,9872,null,821,null,15095,null,997,null,28631,null,2823,null,0400000US05,Arkansas,05
38950,null,401,null,20931,null,559,null,19903,null,671,null,56471,null,6763,null,35361,null,541,null,43307,null,1249,null,41474,null,889,null,27839,null,985,null,44586,null,1340,null,41001,null,586,null,71281,null,1155,null,60750,null,979,null,55375,null,1877,null,66693,null,1729,null,42390,null,1975,null,47427,null,1231,null,73032,null,1682,null,72374,null,7261,null,24540,null,603,null,45315,null,688,null,44263,null,1381,null,46284,null,1031,null,20390,null,405,null,27322,null,1455,null,18569,null,497,null,28713,null,1400,null,66553,null,928,null,28611,null,285,null,12981,null,1020,null,12565,null,836,null,54320,null,16475,null,35769,null,1171,null,30400,null,671,null,30981,null,992,null,18237,null,416,null,35941,null,1409,null,32067,null,785,null,57618,null,4055,null,42473,null,2908,null,40014,null,820,null,41333,null,487,null,33694,null,2591,null,35860,null,670,null,46121,null,764,null,47726,null,8752,null,21181,null,586,null,32148,null,288,null,34586,null,947,null,31374,null,290,null,14900,null,378,null,20369,null,818,null,13736,null,393,null,16223,null,410,null,45243,null,972,null,0400000US06,California,06
39109,null,690,null,32382,null,3155,null,25438,null,1744,null,56159,null,9410,null,34290,null,1477,null,46041,null,2251,null,46388,null,2705,null,30905,null,877,null,44371,null,2246,null,41668,null,1723,null,59622,null,3337,null,59257,null,4990,null,50027,null,2128,null,60104,null,5034,null,37461,null,2902,null,48449,null,2781,null,66788,null,2897,null,32043,null,24299,null,24851,null,2264,null,39058,null,1793,null,35798,null,1480,null,45460,null,3242,null,20159,null,1061,null,29225,null,3249,null,18052,null,1657,null,32260,null,1898,null,55609,null,2214,null,27205,null,344,null,26511,null,5566,null,16759,null,3911,null,53042,null,20102,null,33338,null,3269,null,31858,null,1408,null,38011,null,4231,null,20105,null,748,null,37557,null,2926,null,35476,null,3184,null,44196,null,5188,null,35191,null,2797,null,34605,null,1451,null,35567,null,1230,null,31528,null,1851,null,34962,null,1905,null,41051,null,1175,null,54063,null,14457,null,22380,null,1613,null,28858,null,1039,null,27172,null,1467,null,29589,null,1089,null,11896,null,655,null,15168,null,3727,null,11616,null,614,null,16754,null,922,null,43486,null,1556,null,0400000US08,Colorado,08
47537,null,930,null,28182,null,11025,null,20501,null,7043,null,59136,null,9823,null,41910,null,1220,null,56078,null,1845,null,51804,null,2446,null,28989,null,1958,null,50631,null,1067,null,46271,null,3307,null,75596,null,5655,null,52464,null,3620,null,85599,null,4602,null,95014,null,3915,null,50329,null,5240,null,55841,null,2893,null,79334,null,5364,null,70051,null,26904,null,30175,null,2335,null,46501,null,1258,null,45840,null,1493,null,47865,null,5074,null,22159,null,2134,null,30102,null,6706,null,19907,null,2612,null,35248,null,4710,null,61837,null,2747,null,31871,null,397,null,23259,null,15006,null,22985,null,16707,null,-666666666,-,0,**,37414,null,4300,null,36623,null,1593,null,40823,null,3394,null,19346,null,1494,null,32720,null,2750,null,31148,null,3584,null,51250,null,3204,null,35625,null,7563,null,46431,null,1950,null,50010,null,2154,null,39657,null,1746,null,38760,null,2674,null,45885,null,2545,null,58281,null,26366,null,24203,null,3189,null,33604,null,954,null,38363,null,2917,null,32086,null,621,null,14680,null,2684,null,20979,null,1978,null,11901,null,1011,null,19340,null,1794,null,46607,null,2650,null,0400000US09,Connecticut,09
40718,null,801,null,33130,null,2251,null,32801,null,2174,null,47453,null,12702,null,32315,null,3924,null,53255,null,3164,null,42656,null,6666,null,28182,null,3809,null,47411,null,3444,null,44775,null,5532,null,71996,null,10473,null,52363,null,21023,null,57283,null,5920,null,60291,null,4255,null,47638,null,15685,null,47500,null,6124,null,63060,null,7894,null,97312,null,53255,null,25521,null,5123,null,39374,null,4060,null,37414,null,6183,null,40079,null,11537,null,21599,null,1799,null,26056,null,7235,null,20917,null,1836,null,34867,null,4779,null,50651,null,805,null,30353,null,757,null,25763,null,11798,null,25763,null,11798,null,-666666666,-,0,**,29083,null,6455,null,40571,null,4032,null,40219,null,4087,null,16727,null,1588,null,40093,null,10399,null,36947,null,10332,null,50055,null,10955,null,30578,null,9214,null,41045,null,2668,null,43947,null,4577,null,30713,null,3952,null,31125,null,3403,null,41457,null,4941,null,51063,null,10389,null,21639,null,2275,null,32425,null,1972,null,31499,null,4915,null,32836,null,2577,null,11349,null,1036,null,13282,null,3807,null,11054,null,1131,null,20108,null,4546,null,38747,null,3268,null,0400000US10,Delaware,10
48950,null,3110,null,-666666666,-,0,**,-666666666,-,0,**,-666666666,-,0,**,32670,null,7233,null,34723,null,67802,null,24862,null,9261,null,30148,null,5811,null,34966,null,4886,null,33269,null,3777,null,62144,null,42004,null,66630,null,15053,null,53786,null,14802,null,71334,null,35123,null,41463,null,23076,null,66395,null,10124,null,82237,null,6045,null,93009,null,92261,null,36502,null,7202,null,47640,null,5775,null,50914,null,1968,null,40527,null,8978,null,25019,null,8707,null,33067,null,20269,null,24617,null,5903,null,50257,null,9728,null,73182,null,14779,null,40068,null,1581,null,57412,null,7058,null,57412,null,7058,null,-666666666,-,0,**,22065,null,11590,null,57825,null,23647,null,26118,null,115483,null,22555,null,7516,null,47929,null,6309,null,47929,null,6309,null,-666666666,-,0,**,41531,null,2242,null,40898,null,4329,null,46250,null,13032,null,32046,null,5897,null,47640,null,6607,null,59375,null,7356,null,83222,null,39054,null,23794,null,6314,null,31947,null,1733,null,31997,null,4572,null,31928,null,1835,null,20080,null,2829,null,30582,null,26453,null,20047,null,3338,null,41787,null,5508,null,63810,null,7726,null,0400000US11,District of Columbia,11
34275,null,376,null,20806,null,1265,null,19336,null,1835,null,42997,null,3517,null,31112,null,339,null,38016,null,1547,null,41066,null,870,null,26774,null,533,null,40422,null,902,null,37983,null,2062,null,51754,null,2204,null,45698,null,1706,null,45243,null,1617,null,55049,null,4160,null,35286,null,1506,null,36227,null,719,null,59921,null,2328,null,78266,null,17284,null,23592,null,1036,null,40601,null,666,null,38002,null,1072,null,44430,null,2703,null,21255,null,551,null,26675,null,916,null,19491,null,710,null,28681,null,1832,null,48318,null,1768,null,26038,null,194,null,16860,null,1466,null,16480,null,1390,null,34057,null,4107,null,31409,null,1078,null,26768,null,1139,null,30959,null,1184,null,17383,null,345,null,31646,null,801,null,30974,null,891,null,37896,null,3460,null,33665,null,1796,null,33043,null,772,null,35105,null,720,null,28888,null,1970,null,30039,null,875,null,35352,null,1118,null,41778,null,10554,null,21965,null,740,null,30013,null,450,null,31727,null,575,null,28785,null,704,null,15257,null,394,null,20038,null,1565,null,14415,null,782,null,16740,null,385,null,36344,null,565,null,0400000US12,Florida,12
