B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
20690,null,1954,null,10893,null,1278,null,716,null,405,null,546,null,323,null,1225,null,733,null,354,null,197,null,289,null,228,null,1125,null,410,null,694,null,478,null,682,null,380,null,1532,null,520,null,1848,null,609,null,1133,null,512,null,378,null,272,null,290,null,242,null,81,null,134,null,9797,null,1354,null,375,null,224,null,279,null,201,null,649,null,359,null,385,null,233,null,324,null,298,null,564,null,340,null,476,null,434,null,503,null,234,null,1727,null,622,null,2407,null,579,null,1417,null,521,null,205,null,119,null,325,null,260,null,161,null,147,null,0400000US01,Alabama,01
92058,null,3176,null,45621,null,2459,null,4157,null,560,null,3618,null,472,null,3693,null,631,null,3476,null,655,null,2029,null,534,null,4158,null,790,null,2782,null,618,null,3343,null,661,null,6198,null,1057,null,5153,null,666,null,4068,null,563,null,1463,null,295,null,1362,null,499,null,121,null,75,null,46437,null,1662,null,4166,null,477,null,3782,null,511,null,3726,null,532,null,2881,null,535,null,1857,null,434,null,3428,null,584,null,3591,null,720,null,2976,null,468,null,6539,null,741,null,5736,null,620,null,4063,null,634,null,2491,null,582,null,980,null,311,null,221,null,162,null,0400000US02,Alaska,02
281096,null,5218,null,137533,null,3460,null,12433,null,959,null,11600,null,1377,null,12961,null,1345,null,9123,null,900,null,6529,null,783,null,13086,null,1438,null,11252,null,1116,null,9888,null,1003,null,18399,null,1070,null,14786,null,1020,null,9872,null,678,null,4543,null,581,null,2631,null,515,null,430,null,198,null,143563,null,3013,null,12394,null,1091,null,12612,null,1328,null,12346,null,1466,null,8551,null,780,null,5885,null,822,null,11937,null,1108,null,11424,null,844,null,9595,null,1152,null,19489,null,1145,null,16889,null,915,null,11004,null,859,null,6052,null,825,null,4188,null,693,null,1197,null,433,null,0400000US04,Arizona,04
17425,null,2101,null,8583,null,1320,null,404,null,287,null,959,null,459,null,262,null,175,null,93,null,79,null,117,null,165,null,595,null,539,null,962,null,420,null,899,null,454,null,1267,null,508,null,1659,null,544,null,767,null,359,null,406,null,261,null,184,null,212,null,9,null,16,null,8842,null,1459,null,897,null,448,null,755,null,359,null,1252,null,518,null,242,null,250,null,467,null,317,null,372,null,274,null,488,null,318,null,528,null,294,null,658,null,325,null,1790,null,580,null,782,null,339,null,293,null,193,null,258,null,223,null,60,null,95,null,0400000US05,Arkansas,05
266051,null,10336,null,131506,null,6212,null,8071,null,1588,null,6478,null,1069,null,9645,null,1469,null,5506,null,1069,null,4941,null,1103,null,11821,null,1704,null,8083,null,1477,null,9488,null,1938,null,22768,null,2620,null,22724,null,2122,null,12726,null,1351,null,5599,null,877,null,3099,null,685,null,557,null,362,null,134545,null,6448,null,6944,null,1203,null,7566,null,1478,null,9901,null,1741,null,5993,null,1327,null,3596,null,933,null,10241,null,1540,null,8912,null,1551,null,7363,null,1338,null,21445,null,2096,null,24096,null,2204,null,15595,null,1579,null,7813,null,1292,null,3770,null,1065,null,1310,null,473,null,0400000US06,California,06
46172,null,4368,null,24520,null,2523,null,1776,null,709,null,2237,null,686,null,1521,null,835,null,1270,null,648,null,1091,null,485,null,1926,null,831,null,2069,null,791,null,1589,null,593,null,3646,null,998,null,3867,null,988,null,2395,null,813,null,906,null,456,null,168,null,169,null,59,null,96,null,21652,null,2703,null,1027,null,495,null,1751,null,637,null,1590,null,597,null,1177,null,471,null,571,null,332,null,1006,null,486,null,1821,null,685,null,2406,null,1032,null,4063,null,940,null,3333,null,937,null,1415,null,543,null,877,null,376,null,527,null,294,null,88,null,111,null,0400000US08,Colorado,08
8211,null,1578,null,4283,null,996,null,76,null,117,null,373,null,277,null,203,null,159,null,135,null,143,null,178,null,250,null,415,null,349,null,687,null,574,null,530,null,422,null,614,null,336,null,409,null,298,null,186,null,166,null,288,null,200,null,112,null,145,null,77,null,150,null,3928,null,987,null,332,null,273,null,311,null,238,null,441,null,308,null,0,null,273,null,33,null,56,null,344,null,337,null,43,null,67,null,89,null,137,null,1311,null,706,null,192,null,151,null,637,null,332,null,73,null,109,null,63,null,113,null,59,null,99,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
53978,null,4293,null,27111,null,3120,null,1504,null,652,null,1583,null,559,null,1403,null,617,null,1491,null,613,null,821,null,350,null,1480,null,848,null,855,null,549,null,1542,null,690,null,4726,null,943,null,6235,null,1339,null,2604,null,693,null,1657,null,587,null,1076,null,563,null,134,null,165,null,26867,null,2935,null,668,null,370,null,1366,null,587,null,1783,null,650,null,1526,null,566,null,1034,null,726,null,905,null,397,null,1514,null,671,null,1223,null,521,null,5251,null,1304,null,4236,null,972,null,3461,null,897,null,1848,null,1003,null,1754,null,691,null,298,null,365,null,0400000US12,Florida,12
