VARIABLE,TYPE,LABEL,GROUP
B16005D_001E,int,Estimate!!Total,B16005D
B16005D_002E,int,Estimate!!Total!!Native,B16005D
B16005D_003E,int,Estimate!!Total!!Native!!Speak only English,B16005D
B16005D_004E,int,Estimate!!Total!!Native!!Speak another language,B16005D
B16005D_005E,int,"Estimate!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005D
B16005D_006E,int,"Estimate!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005D
B16005D_007E,int,Estimate!!Total!!Foreign born,B16005D
B16005D_008E,int,Estimate!!Total!!Foreign born!!Speak only English,B16005D
B16005D_009E,int,Estimate!!Total!!Foreign born!!Speak another language,B16005D
B16005D_010E,int,"Estimate!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005D
B16005D_011E,int,"Estimate!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005D
B16005D_001M,int,Margin of Error!!Total,B16005D
B16005D_002M,int,Margin of Error!!Total!!Native,B16005D
B16005D_003M,int,Margin of Error!!Total!!Native!!Speak only English,B16005D
B16005D_004M,int,Margin of Error!!Total!!Native!!Speak another language,B16005D
B16005D_005M,int,"Margin of Error!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005D
B16005D_006M,int,"Margin of Error!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005D
B16005D_007M,int,Margin of Error!!Total!!Foreign born,B16005D
B16005D_008M,int,Margin of Error!!Total!!Foreign born!!Speak only English,B16005D
B16005D_009M,int,Margin of Error!!Total!!Foreign born!!Speak another language,B16005D
B16005D_010M,int,"Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005D
B16005D_011M,int,"Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005D
B16005D_001EA,string,Annotation of Estimate!!Total,B16005D
B16005D_001MA,string,Annotation of Margin of Error!!Total,B16005D
B16005D_002EA,string,Annotation of Estimate!!Total!!Native,B16005D
B16005D_002MA,string,Annotation of Margin of Error!!Total!!Native,B16005D
B16005D_003EA,string,Annotation of Estimate!!Total!!Native!!Speak only English,B16005D
B16005D_003MA,string,Annotation of Margin of Error!!Total!!Native!!Speak only English,B16005D
B16005D_004EA,string,Annotation of Estimate!!Total!!Native!!Speak another language,B16005D
B16005D_004MA,string,Annotation of Margin of Error!!Total!!Native!!Speak another language,B16005D
B16005D_005EA,string,"Annotation of Estimate!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005D
B16005D_005MA,string,"Annotation of Margin of Error!!Total!!Native!!Speak another language!!Speak English ""very well""",B16005D
B16005D_006EA,string,"Annotation of Estimate!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005D
B16005D_006MA,string,"Annotation of Margin of Error!!Total!!Native!!Speak another language!!Speak English less than ""very well""",B16005D
B16005D_007EA,string,Annotation of Estimate!!Total!!Foreign born,B16005D
B16005D_007MA,string,Annotation of Margin of Error!!Total!!Foreign born,B16005D
B16005D_008EA,string,Annotation of Estimate!!Total!!Foreign born!!Speak only English,B16005D
B16005D_008MA,string,Annotation of Margin of Error!!Total!!Foreign born!!Speak only English,B16005D
B16005D_009EA,string,Annotation of Estimate!!Total!!Foreign born!!Speak another language,B16005D
B16005D_009MA,string,Annotation of Margin of Error!!Total!!Foreign born!!Speak another language,B16005D
B16005D_010EA,string,"Annotation of Estimate!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005D
B16005D_010MA,string,"Annotation of Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English ""very well""",B16005D
B16005D_011EA,string,"Annotation of Estimate!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005D
B16005D_011MA,string,"Annotation of Margin of Error!!Total!!Foreign born!!Speak another language!!Speak English less than ""very well""",B16005D
