GEO_ID,B19037A_001E,B19037A_001M,B19037A_002E,B19037A_002M,B19037A_003E,B19037A_003M,B19037A_004E,B19037A_004M,B19037A_005E,B19037A_005M,B19037A_006E,B19037A_006M,B19037A_007E,B19037A_007M,B19037A_008E,B19037A_008M,B19037A_009E,B19037A_009M,B19037A_010E,B19037A_010M,B19037A_011E,B19037A_011M,B19037A_012E,B19037A_012M,B19037A_013E,B19037A_013M,B19037A_014E,B19037A_014M,B19037A_015E,B19037A_015M,B19037A_016E,B19037A_016M,B19037A_017E,B19037A_017M,B19037A_018E,B19037A_018M,B19037A_019E,B19037A_019M,B19037A_020E,B19037A_020M,B19037A_021E,B19037A_021M,B19037A_022E,B19037A_022M,B19037A_023E,B19037A_023M,B19037A_024E,B19037A_024M,B19037A_025E,B19037A_025M,B19037A_026E,B19037A_026M,B19037A_027E,B19037A_027M,B19037A_028E,B19037A_028M,B19037A_029E,B19037A_029M,B19037A_030E,B19037A_030M,B19037A_031E,B19037A_031M,B19037A_032E,B19037A_032M,B19037A_033E,B19037A_033M,B19037A_034E,B19037A_034M,B19037A_035E,B19037A_035M,B19037A_036E,B19037A_036M,B19037A_037E,B19037A_037M,B19037A_038E,B19037A_038M,B19037A_039E,B19037A_039M,B19037A_040E,B19037A_040M,B19037A_041E,B19037A_041M,B19037A_042E,B19037A_042M,B19037A_043E,B19037A_043M,B19037A_044E,B19037A_044M,B19037A_045E,B19037A_045M,B19037A_046E,B19037A_046M,B19037A_047E,B19037A_047M,B19037A_048E,B19037A_048M,B19037A_049E,B19037A_049M,B19037A_050E,B19037A_050M,B19037A_051E,B19037A_051M,B19037A_052E,B19037A_052M,B19037A_053E,B19037A_053M,B19037A_054E,B19037A_054M,B19037A_055E,B19037A_055M,B19037A_056E,B19037A_056M,B19037A_057E,B19037A_057M,B19037A_058E,B19037A_058M,B19037A_059E,B19037A_059M,B19037A_060E,B19037A_060M,B19037A_061E,B19037A_061M,B19037A_062E,B19037A_062M,B19037A_063E,B19037A_063M,B19037A_064E,B19037A_064M,B19037A_065E,B19037A_065M,B19037A_066E,B19037A_066M,B19037A_067E,B19037A_067M,B19037A_068E,B19037A_068M,B19037A_069E,B19037A_069M,NAME,B19037A_001MA,B19037A_001EA,B19037A_002EA,B19037A_002MA,B19037A_003EA,B19037A_003MA,B19037A_004EA,B19037A_004MA,B19037A_005MA,B19037A_005EA,B19037A_006MA,B19037A_006EA,B19037A_007EA,B19037A_007MA,B19037A_008EA,B19037A_008MA,B19037A_009EA,B19037A_009MA,B19037A_010EA,B19037A_010MA,B19037A_011MA,B19037A_011EA,B19037A_012MA,B19037A_012EA,B19037A_013EA,B19037A_013MA,B19037A_014EA,B19037A_014MA,B19037A_015EA,B19037A_015MA,B19037A_016MA,B19037A_016EA,B19037A_017MA,B19037A_017EA,B19037A_018EA,B19037A_018MA,B19037A_019EA,B19037A_019MA,B19037A_020EA,B19037A_020MA,B19037A_021EA,B19037A_021MA,B19037A_022MA,B19037A_022EA,B19037A_023MA,B19037A_023EA,B19037A_024MA,B19037A_024EA,B19037A_025EA,B19037A_025MA,B19037A_026EA,B19037A_026MA,B19037A_027MA,B19037A_027EA,B19037A_028MA,B19037A_028EA,B19037A_029MA,B19037A_029EA,B19037A_030EA,B19037A_030MA,B19037A_031EA,B19037A_031MA,B19037A_032EA,B19037A_032MA,B19037A_033MA,B19037A_033EA,B19037A_034MA,B19037A_034EA,B19037A_035MA,B19037A_035EA,B19037A_036EA,B19037A_036MA,B19037A_037EA,B19037A_037MA,B19037A_038MA,B19037A_038EA,B19037A_039EA,B19037A_039MA,B19037A_040MA,B19037A_040EA,B19037A_041EA,B19037A_041MA,B19037A_042EA,B19037A_042MA,B19037A_043EA,B19037A_043MA,B19037A_044EA,B19037A_044MA,B19037A_045MA,B19037A_045EA,B19037A_046EA,B19037A_046MA,B19037A_047MA,B19037A_047EA,B19037A_048MA,B19037A_048EA,B19037A_049MA,B19037A_049EA,B19037A_050MA,B19037A_050EA,B19037A_051EA,B19037A_051MA,B19037A_052EA,B19037A_052MA,B19037A_053MA,B19037A_053EA,B19037A_054EA,B19037A_054MA,B19037A_055MA,B19037A_055EA,B19037A_056MA,B19037A_056EA,B19037A_057EA,B19037A_057MA,B19037A_058EA,B19037A_058MA,B19037A_059EA,B19037A_059MA,B19037A_060MA,B19037A_060EA,B19037A_061MA,B19037A_061EA,B19037A_062EA,B19037A_062MA,B19037A_063EA,B19037A_063MA,B19037A_064EA,B19037A_064MA,B19037A_065EA,B19037A_065MA,B19037A_066MA,B19037A_066EA,B19037A_067MA,B19037A_067EA,B19037A_068EA,B19037A_068MA,B19037A_069EA,B19037A_069MA,us
0100000US,91023564,106509,3156915,32001,522292,11077,255130,8637,238329,8137,267412,7842,236769,7511,233505,7177,197618,8107,198808,7421,156782,7082,247605,7691,254865,8948,193200,8278,82387,5671,31681,2726,24043,2663,16489,1820,27476323,62582,1261166,18948,787424,14980,879336,16074,1088998,16285,1066926,15982,1262165,17934,1177916,16315,1294452,19626,1156791,15826,2338871,23082,3232477,25285,4183455,31121,2903470,25594,1661155,19404,1653054,20118,1528667,19203,35814907,51977,1902260,19465,1233800,18441,1189384,15949,1297995,16477,1214166,18951,1365131,19502,1310328,18803,1376574,17754,1279511,16093,2597594,23059,3677236,28119,4930404,33702,3835187,28183,2474855,22477,2864116,29957,3266366,22662,24575419,36414,1425143,17408,1776461,19615,1907795,18551,1862704,19004,1658592,17623,1583199,17232,1411801,17025,1274793,15278,1155911,14261,1983400,17326,2276963,20463,2369179,19541,1371722,16076,791545,12059,791953,13390,934258,10784,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
