GEO_ID,B25074_001E,B25074_001M,B25074_002E,B25074_002M,B25074_003E,B25074_003M,B25074_004E,B25074_004M,B25074_005E,B25074_005M,B25074_006E,B25074_006M,B25074_007E,B25074_007M,B25074_008E,B25074_008M,B25074_009E,B25074_009M,B25074_010E,B25074_010M,B25074_011E,B25074_011M,B25074_012E,B25074_012M,B25074_013E,B25074_013M,B25074_014E,B25074_014M,B25074_015E,B25074_015M,B25074_016E,B25074_016M,B25074_017E,B25074_017M,B25074_018E,B25074_018M,B25074_019E,B25074_019M,B25074_020E,B25074_020M,B25074_021E,B25074_021M,B25074_022E,B25074_022M,B25074_023E,B25074_023M,B25074_024E,B25074_024M,B25074_025E,B25074_025M,B25074_026E,B25074_026M,B25074_027E,B25074_027M,B25074_028E,B25074_028M,B25074_029E,B25074_029M,B25074_030E,B25074_030M,B25074_031E,B25074_031M,B25074_032E,B25074_032M,B25074_033E,B25074_033M,B25074_034E,B25074_034M,B25074_035E,B25074_035M,B25074_036E,B25074_036M,B25074_037E,B25074_037M,B25074_038E,B25074_038M,B25074_039E,B25074_039M,B25074_040E,B25074_040M,B25074_041E,B25074_041M,B25074_042E,B25074_042M,B25074_043E,B25074_043M,B25074_044E,B25074_044M,B25074_045E,B25074_045M,B25074_046E,B25074_046M,B25074_047E,B25074_047M,B25074_048E,B25074_048M,B25074_049E,B25074_049M,B25074_050E,B25074_050M,B25074_051E,B25074_051M,B25074_052E,B25074_052M,B25074_053E,B25074_053M,B25074_054E,B25074_054M,B25074_055E,B25074_055M,B25074_056E,B25074_056M,B25074_057E,B25074_057M,B25074_058E,B25074_058M,B25074_059E,B25074_059M,B25074_060E,B25074_060M,B25074_061E,B25074_061M,B25074_062E,B25074_062M,B25074_063E,B25074_063M,B25074_064E,B25074_064M,NAME,B25074_001EA,B25074_001MA,B25074_002EA,B25074_002MA,B25074_003MA,B25074_003EA,B25074_004MA,B25074_004EA,B25074_005MA,B25074_005EA,B25074_006MA,B25074_006EA,B25074_007EA,B25074_007MA,B25074_008EA,B25074_008MA,B25074_009MA,B25074_009EA,B25074_010MA,B25074_010EA,B25074_011MA,B25074_011EA,B25074_012EA,B25074_012MA,B25074_013EA,B25074_013MA,B25074_014MA,B25074_014EA,B25074_015MA,B25074_015EA,B25074_016MA,B25074_016EA,B25074_017EA,B25074_017MA,B25074_018EA,B25074_018MA,B25074_019EA,B25074_019MA,B25074_020MA,B25074_020EA,B25074_021MA,B25074_021EA,B25074_022MA,B25074_022EA,B25074_023EA,B25074_023MA,B25074_024EA,B25074_024MA,B25074_025MA,B25074_025EA,B25074_026MA,B25074_026EA,B25074_027MA,B25074_027EA,B25074_028EA,B25074_028MA,B25074_029EA,B25074_029MA,B25074_030EA,B25074_030MA,B25074_031MA,B25074_031EA,B25074_032MA,B25074_032EA,B25074_033MA,B25074_033EA,B25074_034EA,B25074_034MA,B25074_035EA,B25074_035MA,B25074_036MA,B25074_036EA,B25074_037MA,B25074_037EA,B25074_038MA,B25074_038EA,B25074_039EA,B25074_039MA,B25074_040EA,B25074_040MA,B25074_041EA,B25074_041MA,B25074_042MA,B25074_042EA,B25074_043MA,B25074_043EA,B25074_044EA,B25074_044MA,B25074_045EA,B25074_045MA,B25074_046EA,B25074_046MA,B25074_047MA,B25074_047EA,B25074_048MA,B25074_048EA,B25074_049EA,B25074_049MA,B25074_050EA,B25074_050MA,B25074_051EA,B25074_051MA,B25074_052EA,B25074_052MA,B25074_053MA,B25074_053EA,B25074_054MA,B25074_054EA,B25074_055EA,B25074_055MA,B25074_056EA,B25074_056MA,B25074_057MA,B25074_057EA,B25074_058MA,B25074_058EA,B25074_059MA,B25074_059EA,B25074_060MA,B25074_060EA,B25074_061EA,B25074_061MA,B25074_062EA,B25074_062MA,B25074_063EA,B25074_063MA,B25074_064MA,B25074_064EA,us
0100000US,43701738,113291,5469726,37884,51845,4093,55191,3690,209397,6852,185586,6914,104198,4860,147033,5727,3254228,29741,1462248,20804,6952727,36671,209568,6646,221361,7963,411176,10569,409435,9350,364229,9490,835723,18116,4071036,26767,430199,9191,8926664,50181,483444,10290,619787,11077,986574,14208,1206862,18695,1135953,18269,1725057,27609,2297843,24792,471144,11253,6608907,46641,1027387,19312,1248571,22111,1291582,21616,964969,14932,623972,13423,670685,14049,479419,12677,302322,8114,7210518,49149,2614545,28950,1674357,21641,1125572,19153,679083,12642,359383,9914,287796,10935,160852,6359,308930,7946,3751665,35850,2114873,25956,774053,13653,383522,11143,167941,6278,78330,4798,62282,4442,21490,2589,149174,6586,4781531,35096,3658150,32238,581586,12670,227895,8301,94288,4776,36885,3450,18293,2124,779,450,163655,5677,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
