GEO_ID,B24010A_001E,B24010A_001M,B24010A_002E,B24010A_002M,B24010A_003E,B24010A_003M,B24010A_004E,B24010A_004M,B24010A_005E,B24010A_005M,B24010A_006E,B24010A_006M,B24010A_007E,B24010A_007M,B24010A_008E,B24010A_008M,B24010A_009E,B24010A_009M,B24010A_010E,B24010A_010M,B24010A_011E,B24010A_011M,B24010A_012E,B24010A_012M,B24010A_013E,B24010A_013M,B24010A_014E,B24010A_014M,B24010A_015E,B24010A_015M,B24010A_016E,B24010A_016M,B24010A_017E,B24010A_017M,B24010A_018E,B24010A_018M,B24010A_019E,B24010A_019M,B24010A_020E,B24010A_020M,B24010A_021E,B24010A_021M,B24010A_022E,B24010A_022M,B24010A_023E,B24010A_023M,B24010A_024E,B24010A_024M,B24010A_025E,B24010A_025M,B24010A_026E,B24010A_026M,B24010A_027E,B24010A_027M,B24010A_028E,B24010A_028M,B24010A_029E,B24010A_029M,B24010A_030E,B24010A_030M,B24010A_031E,B24010A_031M,B24010A_032E,B24010A_032M,B24010A_033E,B24010A_033M,B24010A_034E,B24010A_034M,B24010A_035E,B24010A_035M,B24010A_036E,B24010A_036M,B24010A_037E,B24010A_037M,B24010A_038E,B24010A_038M,B24010A_039E,B24010A_039M,B24010A_040E,B24010A_040M,B24010A_041E,B24010A_041M,B24010A_042E,B24010A_042M,B24010A_043E,B24010A_043M,B24010A_044E,B24010A_044M,B24010A_045E,B24010A_045M,B24010A_046E,B24010A_046M,B24010A_047E,B24010A_047M,B24010A_048E,B24010A_048M,B24010A_049E,B24010A_049M,B24010A_050E,B24010A_050M,B24010A_051E,B24010A_051M,B24010A_052E,B24010A_052M,B24010A_053E,B24010A_053M,B24010A_054E,B24010A_054M,B24010A_055E,B24010A_055M,B24010A_056E,B24010A_056M,B24010A_057E,B24010A_057M,B24010A_058E,B24010A_058M,B24010A_059E,B24010A_059M,B24010A_060E,B24010A_060M,B24010A_061E,B24010A_061M,B24010A_062E,B24010A_062M,B24010A_063E,B24010A_063M,B24010A_064E,B24010A_064M,B24010A_065E,B24010A_065M,B24010A_066E,B24010A_066M,B24010A_067E,B24010A_067M,B24010A_068E,B24010A_068M,B24010A_069E,B24010A_069M,B24010A_070E,B24010A_070M,B24010A_071E,B24010A_071M,B24010A_072E,B24010A_072M,B24010A_073E,B24010A_073M,NAME,B24010A_001MA,B24010A_001EA,B24010A_002MA,B24010A_002EA,B24010A_003EA,B24010A_003MA,B24010A_004EA,B24010A_004MA,B24010A_005MA,B24010A_005EA,B24010A_006MA,B24010A_006EA,B24010A_007MA,B24010A_007EA,B24010A_008EA,B24010A_008MA,B24010A_009EA,B24010A_009MA,B24010A_010MA,B24010A_010EA,B24010A_011MA,B24010A_011EA,B24010A_012MA,B24010A_012EA,B24010A_013MA,B24010A_013EA,B24010A_014EA,B24010A_014MA,B24010A_015MA,B24010A_015EA,B24010A_016MA,B24010A_016EA,B24010A_017MA,B24010A_017EA,B24010A_018MA,B24010A_018EA,B24010A_019EA,B24010A_019MA,B24010A_020MA,B24010A_020EA,B24010A_021MA,B24010A_021EA,B24010A_022MA,B24010A_022EA,B24010A_023MA,B24010A_023EA,B24010A_024MA,B24010A_024EA,B24010A_025MA,B24010A_025EA,B24010A_026MA,B24010A_026EA,B24010A_027MA,B24010A_027EA,B24010A_028MA,B24010A_028EA,B24010A_029MA,B24010A_029EA,B24010A_030EA,B24010A_030MA,B24010A_031MA,B24010A_031EA,B24010A_032MA,B24010A_032EA,B24010A_033MA,B24010A_033EA,B24010A_034MA,B24010A_034EA,B24010A_035MA,B24010A_035EA,B24010A_036EA,B24010A_036MA,B24010A_037EA,B24010A_037MA,B24010A_038EA,B24010A_038MA,B24010A_039MA,B24010A_039EA,B24010A_040MA,B24010A_040EA,B24010A_041EA,B24010A_041MA,B24010A_042EA,B24010A_042MA,B24010A_043EA,B24010A_043MA,B24010A_044MA,B24010A_044EA,B24010A_045MA,B24010A_045EA,B24010A_046MA,B24010A_046EA,B24010A_047EA,B24010A_047MA,B24010A_048EA,B24010A_048MA,B24010A_049EA,B24010A_049MA,B24010A_050MA,B24010A_050EA,B24010A_051MA,B24010A_051EA,B24010A_052EA,B24010A_052MA,B24010A_053EA,B24010A_053MA,B24010A_054EA,B24010A_054MA,B24010A_055MA,B24010A_055EA,B24010A_056MA,B24010A_056EA,B24010A_057MA,B24010A_057EA,B24010A_058EA,B24010A_058MA,B24010A_059EA,B24010A_059MA,B24010A_060MA,B24010A_060EA,B24010A_061MA,B24010A_061EA,B24010A_062MA,B24010A_062EA,B24010A_063EA,B24010A_063MA,B24010A_064EA,B24010A_064MA,B24010A_065MA,B24010A_065EA,B24010A_066MA,B24010A_066EA,B24010A_067MA,B24010A_067EA,B24010A_068MA,B24010A_068EA,B24010A_069EA,B24010A_069MA,B24010A_070MA,B24010A_070EA,B24010A_071MA,B24010A_071EA,B24010A_072MA,B24010A_072EA,B24010A_073MA,B24010A_073EA,us
0100000US,112857159,109857,60181754,79202,21166310,69869,10408583,48566,7793353,41425,2615230,27120,4572636,30611,2222827,21836,1813422,20050,536387,10782,4571144,29000,644001,11656,728087,11045,1927483,20463,1271573,19917,1613947,21500,1168533,17501,445414,10828,7943928,46635,277894,9297,1841080,19213,928776,13882,912304,13692,2626957,26423,2395266,26464,802731,16325,10309310,46036,6353884,35123,3955426,34284,10336390,60225,662201,17030,5907289,44567,3766900,28737,10425816,51655,4819274,36595,3445990,29207,2160552,23057,52675405,65278,22710003,79745,7891018,39816,4868674,30072,3022344,27747,1471229,16369,714438,12930,295356,7079,461435,10993,8356695,44627,1204692,17783,710598,13539,5267338,37082,1174067,15308,4991061,37006,3370948,28306,1620113,22303,10286577,55911,1903118,24118,437308,10610,256982,8250,180326,6688,3449706,35549,1514582,23332,2981863,33558,16512725,55113,5905791,35126,10606934,50432,482472,11162,190225,8436,169193,6785,123054,5622,2683628,23092,1649566,20224,515071,9824,518991,10242,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
