GEO_ID,B18101_001E,B18101_001M,B18101_002E,B18101_002M,B18101_003E,B18101_003M,B18101_004E,B18101_004M,B18101_005E,B18101_005M,B18101_006E,B18101_006M,B18101_007E,B18101_007M,B18101_008E,B18101_008M,B18101_009E,B18101_009M,B18101_010E,B18101_010M,B18101_011E,B18101_011M,B18101_012E,B18101_012M,B18101_013E,B18101_013M,B18101_014E,B18101_014M,B18101_015E,B18101_015M,B18101_016E,B18101_016M,B18101_017E,B18101_017M,B18101_018E,B18101_018M,B18101_019E,B18101_019M,B18101_020E,B18101_020M,B18101_021E,B18101_021M,B18101_022E,B18101_022M,B18101_023E,B18101_023M,B18101_024E,B18101_024M,B18101_025E,B18101_025M,B18101_026E,B18101_026M,B18101_027E,B18101_027M,B18101_028E,B18101_028M,B18101_029E,B18101_029M,B18101_030E,B18101_030M,B18101_031E,B18101_031M,B18101_032E,B18101_032M,B18101_033E,B18101_033M,B18101_034E,B18101_034M,B18101_035E,B18101_035M,B18101_036E,B18101_036M,B18101_037E,B18101_037M,B18101_038E,B18101_038M,B18101_039E,B18101_039M,NAME,B18101_001MA,B18101_001EA,B18101_002MA,B18101_002EA,B18101_003EA,B18101_003MA,B18101_004EA,B18101_004MA,B18101_005MA,B18101_005EA,B18101_006MA,B18101_006EA,B18101_007MA,B18101_007EA,B18101_008MA,B18101_008EA,B18101_009EA,B18101_009MA,B18101_010EA,B18101_010MA,B18101_011MA,B18101_011EA,B18101_012MA,B18101_012EA,B18101_013MA,B18101_013EA,B18101_014EA,B18101_014MA,B18101_015EA,B18101_015MA,B18101_016MA,B18101_016EA,B18101_017MA,B18101_017EA,B18101_018MA,B18101_018EA,B18101_019MA,B18101_019EA,B18101_020EA,B18101_020MA,B18101_021EA,B18101_021MA,B18101_022EA,B18101_022MA,B18101_023EA,B18101_023MA,B18101_024MA,B18101_024EA,B18101_025EA,B18101_025MA,B18101_026EA,B18101_026MA,B18101_027EA,B18101_027MA,B18101_028EA,B18101_028MA,B18101_029EA,B18101_029MA,B18101_030MA,B18101_030EA,B18101_031EA,B18101_031MA,B18101_032EA,B18101_032MA,B18101_033EA,B18101_033MA,B18101_034EA,B18101_034MA,B18101_035MA,B18101_035EA,B18101_036EA,B18101_036MA,B18101_037EA,B18101_037MA,B18101_038EA,B18101_038MA,B18101_039EA,B18101_039MA,us
0100000US,316450569,15477,154565265,35032,10112012,16150,82261,5536,10029751,17098,27413259,24626,1814985,26968,25598274,35150,36532742,27937,2424458,25850,34108284,34260,59898152,29929,7784294,39144,52113858,48477,12735457,11761,3421784,22675,9313673,26181,7873643,11455,3780554,21870,4093089,22263,161885304,33239,9680082,17103,66348,4278,9613734,16336,26286578,25724,1070194,15744,25216384,28391,36808957,26781,2008907,26488,34800050,39494,63281765,27686,8193887,40400,55087878,49515,14553816,13241,3496061,25915,11057755,27573,11274106,12883,5762595,28183,5511511,25640,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
