GEO_ID,B12002G_001E,B12002G_001M,B12002G_002E,B12002G_002M,B12002G_003E,B12002G_003M,B12002G_004E,B12002G_004M,B12002G_005E,B12002G_005M,B12002G_006E,B12002G_006M,B12002G_007E,B12002G_007M,B12002G_008E,B12002G_008M,B12002G_009E,B12002G_009M,B12002G_010E,B12002G_010M,B12002G_011E,B12002G_011M,B12002G_012E,B12002G_012M,B12002G_013E,B12002G_013M,NAME,B12002G_001EA,B12002G_001MA,B12002G_002EA,B12002G_002MA,B12002G_003MA,B12002G_003EA,B12002G_004MA,B12002G_004EA,B12002G_005EA,B12002G_005MA,B12002G_006EA,B12002G_006MA,B12002G_007EA,B12002G_007MA,B12002G_008MA,B12002G_008EA,B12002G_009MA,B12002G_009EA,B12002G_010EA,B12002G_010MA,B12002G_011EA,B12002G_011MA,B12002G_012EA,B12002G_012MA,B12002G_013MA,B12002G_013EA,us
0100000US,6000658,62035,2951933,36302,1617727,23381,981094,19738,52820,3818,44458,3475,255834,8368,3048725,33630,1474142,22325,1000907,18411,78621,4651,142507,5758,352548,9746,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
