GEO_ID,B23003_001E,B23003_001M,B23003_002E,B23003_002M,B23003_003E,B23003_003M,B23003_004E,B23003_004M,B23003_005E,B23003_005M,B23003_006E,B23003_006M,B23003_007E,B23003_007M,B23003_008E,B23003_008M,B23003_009E,B23003_009M,B23003_010E,B23003_010M,B23003_011E,B23003_011M,B23003_012E,B23003_012M,B23003_013E,B23003_013M,B23003_014E,B23003_014M,B23003_015E,B23003_015M,B23003_016E,B23003_016M,B23003_017E,B23003_017M,B23003_018E,B23003_018M,B23003_019E,B23003_019M,B23003_020E,B23003_020M,B23003_021E,B23003_021M,B23003_022E,B23003_022M,B23003_023E,B23003_023M,B23003_024E,B23003_024M,B23003_025E,B23003_025M,B23003_026E,B23003_026M,B23003_027E,B23003_027M,B23003_028E,B23003_028M,B23003_029E,B23003_029M,B23003_030E,B23003_030M,NAME,B23003_001EA,B23003_001MA,B23003_002EA,B23003_002MA,B23003_003MA,B23003_003EA,B23003_004EA,B23003_004MA,B23003_005EA,B23003_005MA,B23003_006EA,B23003_006MA,B23003_007EA,B23003_007MA,B23003_008MA,B23003_008EA,B23003_009MA,B23003_009EA,B23003_010EA,B23003_010MA,B23003_011EA,B23003_011MA,B23003_012EA,B23003_012MA,B23003_013EA,B23003_013MA,B23003_014MA,B23003_014EA,B23003_015EA,B23003_015MA,B23003_016MA,B23003_016EA,B23003_017EA,B23003_017MA,B23003_018EA,B23003_018MA,B23003_019MA,B23003_019EA,B23003_020MA,B23003_020EA,B23003_021MA,B23003_021EA,B23003_022EA,B23003_022MA,B23003_023EA,B23003_023MA,B23003_024EA,B23003_024MA,B23003_025MA,B23003_025EA,B23003_026MA,B23003_026EA,B23003_027MA,B23003_027EA,B23003_028MA,B23003_028EA,B23003_029EA,B23003_029MA,B23003_030EA,B23003_030MA,us
0100000US,95091372,31905,33520931,68028,7630279,42339,5390057,34516,16613,2149,5373444,34096,4996963,32615,376481,11792,2240222,26373,6740219,46212,4339264,33576,7397,1420,4331867,33572,3998009,33815,333858,8043,2400955,25526,19150433,51164,14688990,48929,14485,2264,14674505,48743,13904526,49549,769979,13758,4461443,39847,61570441,65250,44442667,82063,61497,4239,44381170,82167,41929945,81687,2451225,26495,17127774,61987,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
