GEO_ID,C07008_001E,C07008_001M,C07008_002E,C07008_002M,C07008_003E,C07008_003M,C07008_004E,C07008_004M,C07008_005E,C07008_005M,C07008_006E,C07008_006M,C07008_007E,C07008_007M,C07008_008E,C07008_008M,C07008_009E,C07008_009M,C07008_010E,C07008_010M,C07008_011E,C07008_011M,C07008_012E,C07008_012M,C07008_013E,C07008_013M,C07008_014E,C07008_014M,C07008_015E,C07008_015M,C07008_016E,C07008_016M,C07008_017E,C07008_017M,C07008_018E,C07008_018M,C07008_019E,C07008_019M,C07008_020E,C07008_020M,C07008_021E,C07008_021M,C07008_022E,C07008_022M,C07008_023E,C07008_023M,C07008_024E,C07008_024M,C07008_025E,C07008_025M,C07008_026E,C07008_026M,C07008_027E,C07008_027M,C07008_028E,C07008_028M,C07008_029E,C07008_029M,C07008_030E,C07008_030M,NAME,C07008_001MA,C07008_001EA,C07008_002MA,C07008_002EA,C07008_003MA,C07008_003EA,C07008_004MA,C07008_004EA,C07008_005MA,C07008_005EA,C07008_006MA,C07008_006EA,C07008_007EA,C07008_007MA,C07008_008MA,C07008_008EA,C07008_009EA,C07008_009MA,C07008_010MA,C07008_010EA,C07008_011MA,C07008_011EA,C07008_012MA,C07008_012EA,C07008_013MA,C07008_013EA,C07008_014MA,C07008_014EA,C07008_015MA,C07008_015EA,C07008_016EA,C07008_016MA,C07008_017MA,C07008_017EA,C07008_018EA,C07008_018MA,C07008_019MA,C07008_019EA,C07008_020EA,C07008_020MA,C07008_021EA,C07008_021MA,C07008_022MA,C07008_022EA,C07008_023MA,C07008_023EA,C07008_024MA,C07008_024EA,C07008_025MA,C07008_025EA,C07008_026EA,C07008_026MA,C07008_027EA,C07008_027MA,C07008_028MA,C07008_028EA,C07008_029EA,C07008_029MA,C07008_030MA,C07008_030EA,us
0100000US,260415152,38661,87344406,150591,123792654,259584,34081778,108431,15196314,56093,222425175,157877,68977860,118647,111201089,253653,28472249,86968,13773977,53459,21191657,115531,10096237,79401,6863399,59852,3400415,34069,831606,14945,8737242,56326,4603568,41625,2538998,31873,1295937,23643,298739,8641,6297568,51123,2920027,34081,2364357,33467,789272,15046,223912,7186,1763510,31426,746714,19716,824811,19688,123905,7110,68080,3962,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
