GEO_ID,B19129_001E,B19129_001M,B19129_002E,B19129_002M,B19129_003E,B19129_003M,B19129_004E,B19129_004M,B19129_005E,B19129_005M,B19129_006E,B19129_006M,B19129_007E,B19129_007M,NAME,B19129_001EA,B19129_001MA,B19129_002EA,B19129_002MA,B19129_003EA,B19129_003MA,B19129_004MA,B19129_004EA,B19129_005MA,B19129_005EA,B19129_006EA,B19129_006MA,B19129_007EA,B19129_007MA,us
0100000US,7098812861300,20467419062,574580811800,4059747675,1859398422100,9173486213,2976645439100,12750223741,596766587900,4619968086,863691642700,5845757184,227729957800,2744387280,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
