GEO_ID,B25011_001E,B25011_001M,B25011_002E,B25011_002M,B25011_003E,B25011_003M,B25011_004E,B25011_004M,B25011_005E,B25011_005M,B25011_006E,B25011_006M,B25011_007E,B25011_007M,B25011_008E,B25011_008M,B25011_009E,B25011_009M,B25011_010E,B25011_010M,B25011_011E,B25011_011M,B25011_012E,B25011_012M,B25011_013E,B25011_013M,B25011_014E,B25011_014M,B25011_015E,B25011_015M,B25011_016E,B25011_016M,B25011_017E,B25011_017M,B25011_018E,B25011_018M,B25011_019E,B25011_019M,B25011_020E,B25011_020M,B25011_021E,B25011_021M,B25011_022E,B25011_022M,B25011_023E,B25011_023M,B25011_024E,B25011_024M,B25011_025E,B25011_025M,B25011_026E,B25011_026M,B25011_027E,B25011_027M,B25011_028E,B25011_028M,B25011_029E,B25011_029M,B25011_030E,B25011_030M,B25011_031E,B25011_031M,B25011_032E,B25011_032M,B25011_033E,B25011_033M,B25011_034E,B25011_034M,B25011_035E,B25011_035M,B25011_036E,B25011_036M,B25011_037E,B25011_037M,B25011_038E,B25011_038M,B25011_039E,B25011_039M,B25011_040E,B25011_040M,B25011_041E,B25011_041M,B25011_042E,B25011_042M,B25011_043E,B25011_043M,B25011_044E,B25011_044M,B25011_045E,B25011_045M,B25011_046E,B25011_046M,B25011_047E,B25011_047M,B25011_048E,B25011_048M,B25011_049E,B25011_049M,NAME,B25011_001EA,B25011_001MA,B25011_002EA,B25011_002MA,B25011_003MA,B25011_003EA,B25011_004EA,B25011_004MA,B25011_005EA,B25011_005MA,B25011_006EA,B25011_006MA,B25011_007MA,B25011_007EA,B25011_008MA,B25011_008EA,B25011_009EA,B25011_009MA,B25011_010EA,B25011_010MA,B25011_011EA,B25011_011MA,B25011_012EA,B25011_012MA,B25011_013MA,B25011_013EA,B25011_014MA,B25011_014EA,B25011_015EA,B25011_015MA,B25011_016EA,B25011_016MA,B25011_017EA,B25011_017MA,B25011_018MA,B25011_018EA,B25011_019MA,B25011_019EA,B25011_020EA,B25011_020MA,B25011_021EA,B25011_021MA,B25011_022EA,B25011_022MA,B25011_023MA,B25011_023EA,B25011_024MA,B25011_024EA,B25011_025MA,B25011_025EA,B25011_026EA,B25011_026MA,B25011_027EA,B25011_027MA,B25011_028MA,B25011_028EA,B25011_029MA,B25011_029EA,B25011_030MA,B25011_030EA,B25011_031MA,B25011_031EA,B25011_032MA,B25011_032EA,B25011_033EA,B25011_033MA,B25011_034EA,B25011_034MA,B25011_035EA,B25011_035MA,B25011_036MA,B25011_036EA,B25011_037MA,B25011_037EA,B25011_038EA,B25011_038MA,B25011_039EA,B25011_039MA,B25011_040MA,B25011_040EA,B25011_041EA,B25011_041MA,B25011_042MA,B25011_042EA,B25011_043EA,B25011_043MA,B25011_044EA,B25011_044MA,B25011_045EA,B25011_045MA,B25011_046EA,B25011_046MA,B25011_047MA,B25011_047EA,B25011_048EA,B25011_048MA,B25011_049EA,B25011_049MA,us
0100000US,118208250,155130,74506512,228238,54525937,170809,44779435,158109,4279107,43474,28983435,102844,11516893,42778,9746502,43810,2994964,22618,483715,12996,1972630,21731,538619,10385,6751538,39849,676103,13354,4247034,33429,1828401,16773,19980575,89633,17035191,82463,1051635,19756,7838791,50610,8144765,43582,2945384,24660,669051,14164,1695644,19691,580689,11087,43701738,113291,23004819,89507,11936360,52976,3871104,32443,6829803,42158,1235453,14357,11068459,63900,2736017,32487,1082335,18213,1499154,21898,154528,5653,8332442,49424,3013457,28818,4791492,37626,527493,11183,20696919,67776,15927799,56056,4062608,36528,7595622,41254,4269569,28778,4769120,36646,3136465,29753,1428610,19593,204045,7621,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
