GEO_ID,C08501_001E,C08501_001M,C08501_002E,C08501_002M,C08501_003E,C08501_003M,C08501_004E,C08501_004M,C08501_005E,C08501_005M,C08501_006E,C08501_006M,C08501_007E,C08501_007M,C08501_008E,C08501_008M,C08501_009E,C08501_009M,C08501_010E,C08501_010M,C08501_011E,C08501_011M,C08501_012E,C08501_012M,C08501_013E,C08501_013M,C08501_014E,C08501_014M,C08501_015E,C08501_015M,C08501_016E,C08501_016M,C08501_017E,C08501_017M,C08501_018E,C08501_018M,C08501_019E,C08501_019M,C08501_020E,C08501_020M,C08501_021E,C08501_021M,C08501_022E,C08501_022M,C08501_023E,C08501_023M,C08501_024E,C08501_024M,C08501_025E,C08501_025M,C08501_026E,C08501_026M,C08501_027E,C08501_027M,C08501_028E,C08501_028M,C08501_029E,C08501_029M,C08501_030E,C08501_030M,C08501_031E,C08501_031M,C08501_032E,C08501_032M,C08501_033E,C08501_033M,C08501_034E,C08501_034M,C08501_035E,C08501_035M,C08501_036E,C08501_036M,C08501_037E,C08501_037M,C08501_038E,C08501_038M,C08501_039E,C08501_039M,C08501_040E,C08501_040M,C08501_041E,C08501_041M,C08501_042E,C08501_042M,NAME,C08501_001MA,C08501_001EA,C08501_002MA,C08501_002EA,C08501_003EA,C08501_003MA,C08501_004EA,C08501_004MA,C08501_005MA,C08501_005EA,C08501_006MA,C08501_006EA,C08501_007EA,C08501_007MA,C08501_008EA,C08501_008MA,C08501_009EA,C08501_009MA,C08501_010EA,C08501_010MA,C08501_011MA,C08501_011EA,C08501_012MA,C08501_012EA,C08501_013MA,C08501_013EA,C08501_014EA,C08501_014MA,C08501_015EA,C08501_015MA,C08501_016MA,C08501_016EA,C08501_017MA,C08501_017EA,C08501_018MA,C08501_018EA,C08501_019MA,C08501_019EA,C08501_020EA,C08501_020MA,C08501_021EA,C08501_021MA,C08501_022EA,C08501_022MA,C08501_023MA,C08501_023EA,C08501_024MA,C08501_024EA,C08501_025MA,C08501_025EA,C08501_026EA,C08501_026MA,C08501_027MA,C08501_027EA,C08501_028MA,C08501_028EA,C08501_029MA,C08501_029EA,C08501_030MA,C08501_030EA,C08501_031EA,C08501_031MA,C08501_032EA,C08501_032MA,C08501_033EA,C08501_033MA,C08501_034MA,C08501_034EA,C08501_035MA,C08501_035EA,C08501_036EA,C08501_036MA,C08501_037EA,C08501_037MA,C08501_038MA,C08501_038EA,C08501_039MA,C08501_039EA,C08501_040MA,C08501_040EA,C08501_041EA,C08501_041MA,C08501_042EA,C08501_042MA,us
0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
