GEO_ID,B07003_001E,B07003_001M,B07003_002E,B07003_002M,B07003_003E,B07003_003M,B07003_004E,B07003_004M,B07003_005E,B07003_005M,B07003_006E,B07003_006M,B07003_007E,B07003_007M,B07003_008E,B07003_008M,B07003_009E,B07003_009M,B07003_010E,B07003_010M,B07003_011E,B07003_011M,B07003_012E,B07003_012M,B07003_013E,B07003_013M,B07003_014E,B07003_014M,B07003_015E,B07003_015M,B07003_016E,B07003_016M,B07003_017E,B07003_017M,B07003_018E,B07003_018M,NAME,B07003_001EA,B07003_001MA,B07003_002MA,B07003_002EA,B07003_003MA,B07003_003EA,B07003_004EA,B07003_004MA,B07003_005EA,B07003_005MA,B07003_006EA,B07003_006MA,B07003_007MA,B07003_007EA,B07003_008MA,B07003_008EA,B07003_009EA,B07003_009MA,B07003_010EA,B07003_010MA,B07003_011EA,B07003_011MA,B07003_012EA,B07003_012MA,B07003_013MA,B07003_013EA,B07003_014MA,B07003_014EA,B07003_015EA,B07003_015MA,B07003_016EA,B07003_016MA,B07003_017EA,B07003_017MA,B07003_018MA,B07003_018EA,us
0100000US,317635720,28922,156229224,35337,161406496,37197,270873397,189370,132739040,109723,138134357,113320,26861062,153442,13238124,82118,13622938,85410,10285434,72460,5377516,45137,4907918,40855,7530129,67868,3825450,37078,3704679,42623,2085698,39419,1049094,23771,1036604,21838,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
