GEO_ID,C24050_001E,C24050_001M,C24050_002E,C24050_002M,C24050_003E,C24050_003M,C24050_004E,C24050_004M,C24050_005E,C24050_005M,C24050_006E,C24050_006M,C24050_007E,C24050_007M,C24050_008E,C24050_008M,C24050_009E,C24050_009M,C24050_010E,C24050_010M,C24050_011E,C24050_011M,C24050_012E,C24050_012M,C24050_013E,C24050_013M,C24050_014E,C24050_014M,C24050_015E,C24050_015M,C24050_016E,C24050_016M,C24050_017E,C24050_017M,C24050_018E,C24050_018M,C24050_019E,C24050_019M,C24050_020E,C24050_020M,C24050_021E,C24050_021M,C24050_022E,C24050_022M,C24050_023E,C24050_023M,C24050_024E,C24050_024M,C24050_025E,C24050_025M,C24050_026E,C24050_026M,C24050_027E,C24050_027M,C24050_028E,C24050_028M,C24050_029E,C24050_029M,C24050_030E,C24050_030M,C24050_031E,C24050_031M,C24050_032E,C24050_032M,C24050_033E,C24050_033M,C24050_034E,C24050_034M,C24050_035E,C24050_035M,C24050_036E,C24050_036M,C24050_037E,C24050_037M,C24050_038E,C24050_038M,C24050_039E,C24050_039M,C24050_040E,C24050_040M,C24050_041E,C24050_041M,C24050_042E,C24050_042M,C24050_043E,C24050_043M,C24050_044E,C24050_044M,C24050_045E,C24050_045M,C24050_046E,C24050_046M,C24050_047E,C24050_047M,C24050_048E,C24050_048M,C24050_049E,C24050_049M,C24050_050E,C24050_050M,C24050_051E,C24050_051M,C24050_052E,C24050_052M,C24050_053E,C24050_053M,C24050_054E,C24050_054M,C24050_055E,C24050_055M,C24050_056E,C24050_056M,C24050_057E,C24050_057M,C24050_058E,C24050_058M,C24050_059E,C24050_059M,C24050_060E,C24050_060M,C24050_061E,C24050_061M,C24050_062E,C24050_062M,C24050_063E,C24050_063M,C24050_064E,C24050_064M,C24050_065E,C24050_065M,C24050_066E,C24050_066M,C24050_067E,C24050_067M,C24050_068E,C24050_068M,C24050_069E,C24050_069M,C24050_070E,C24050_070M,C24050_071E,C24050_071M,C24050_072E,C24050_072M,C24050_073E,C24050_073M,C24050_074E,C24050_074M,C24050_075E,C24050_075M,C24050_076E,C24050_076M,C24050_077E,C24050_077M,C24050_078E,C24050_078M,C24050_079E,C24050_079M,C24050_080E,C24050_080M,C24050_081E,C24050_081M,C24050_082E,C24050_082M,C24050_083E,C24050_083M,C24050_084E,C24050_084M,NAME,C24050_001MA,C24050_001EA,C24050_002MA,C24050_002EA,C24050_003MA,C24050_003EA,C24050_004MA,C24050_004EA,C24050_005MA,C24050_005EA,C24050_006MA,C24050_006EA,C24050_007MA,C24050_007EA,C24050_008MA,C24050_008EA,C24050_009EA,C24050_009MA,C24050_010MA,C24050_010EA,C24050_011MA,C24050_011EA,C24050_012MA,C24050_012EA,C24050_013MA,C24050_013EA,C24050_014EA,C24050_014MA,C24050_015MA,C24050_015EA,C24050_016MA,C24050_016EA,C24050_017MA,C24050_017EA,C24050_018MA,C24050_018EA,C24050_019EA,C24050_019MA,C24050_020EA,C24050_020MA,C24050_021MA,C24050_021EA,C24050_022MA,C24050_022EA,C24050_023MA,C24050_023EA,C24050_024EA,C24050_024MA,C24050_025EA,C24050_025MA,C24050_026MA,C24050_026EA,C24050_027MA,C24050_027EA,C24050_028MA,C24050_028EA,C24050_029EA,C24050_029MA,C24050_030EA,C24050_030MA,C24050_031EA,C24050_031MA,C24050_032MA,C24050_032EA,C24050_033MA,C24050_033EA,C24050_034EA,C24050_034MA,C24050_035EA,C24050_035MA,C24050_036EA,C24050_036MA,C24050_037MA,C24050_037EA,C24050_038MA,C24050_038EA,C24050_039EA,C24050_039MA,C24050_040MA,C24050_040EA,C24050_041EA,C24050_041MA,C24050_042EA,C24050_042MA,C24050_043EA,C24050_043MA,C24050_044MA,C24050_044EA,C24050_045MA,C24050_045EA,C24050_046MA,C24050_046EA,C24050_047MA,C24050_047EA,C24050_048EA,C24050_048MA,C24050_049MA,C24050_049EA,C24050_050MA,C24050_050EA,C24050_051MA,C24050_051EA,C24050_052MA,C24050_052EA,C24050_053EA,C24050_053MA,C24050_054MA,C24050_054EA,C24050_055MA,C24050_055EA,C24050_056MA,C24050_056EA,C24050_057MA,C24050_057EA,C24050_058MA,C24050_058EA,C24050_059MA,C24050_059EA,C24050_060MA,C24050_060EA,C24050_061MA,C24050_061EA,C24050_062MA,C24050_062EA,C24050_063MA,C24050_063EA,C24050_064EA,C24050_064MA,C24050_065MA,C24050_065EA,C24050_066MA,C24050_066EA,C24050_067MA,C24050_067EA,C24050_068MA,C24050_068EA,C24050_069EA,C24050_069MA,C24050_070MA,C24050_070EA,C24050_071MA,C24050_071EA,C24050_072MA,C24050_072EA,C24050_073MA,C24050_073EA,C24050_074EA,C24050_074MA,C24050_075EA,C24050_075MA,C24050_076MA,C24050_076EA,C24050_077MA,C24050_077EA,C24050_078MA,C24050_078EA,C24050_079EA,C24050_079MA,C24050_080EA,C24050_080MA,C24050_081MA,C24050_081EA,C24050_082MA,C24050_082EA,C24050_083MA,C24050_083EA,C24050_084EA,C24050_084MA,us
0100000US,150534773,118955,2906158,27769,9622525,57995,15470595,59501,4092244,32208,17301650,58405,7682950,55348,3155281,29103,9822476,52949,17009744,68263,34510561,104803,14756511,76179,7343926,37771,6860152,44128,55873365,147227,946348,14251,1644640,21980,4535536,34702,815636,12833,1997855,19989,1100036,17890,1788862,22766,4628579,33887,9264192,58568,21924845,96386,2700978,28149,1638501,21611,2887357,30401,27047705,94789,96070,5526,66589,4479,262439,8628,52690,4720,779605,16366,192867,7479,84956,5334,360112,11268,3178038,32616,7634558,47452,9373836,57036,2799161,27493,2166784,24474,35511295,94776,177735,7180,607252,11782,2025995,23591,2093199,21251,11943892,45748,1783968,23853,889748,15853,4451714,35647,3154463,28779,3990617,29765,2019997,25930,1000235,18790,1372480,19883,13542970,76011,1388635,23727,6840681,49400,1000655,15324,217245,7859,647910,13273,668763,14134,293570,8802,213857,6173,440203,10970,297046,9027,152372,7330,1122346,20613,259687,7591,18559438,74081,297370,9979,463363,11221,7645970,47110,913474,17091,1932388,21828,3937316,39288,98145,5315,168214,6170,972848,17032,663495,13723,509328,13285,783683,14615,173844,7485,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
