GEO_ID,C27016_001E,C27016_001M,C27016_002E,C27016_002M,C27016_003E,C27016_003M,C27016_004E,C27016_004M,C27016_005E,C27016_005M,C27016_006E,C27016_006M,C27016_007E,C27016_007M,C27016_008E,C27016_008M,C27016_009E,C27016_009M,C27016_010E,C27016_010M,C27016_011E,C27016_011M,C27016_012E,C27016_012M,C27016_013E,C27016_013M,C27016_014E,C27016_014M,C27016_015E,C27016_015M,C27016_016E,C27016_016M,C27016_017E,C27016_017M,C27016_018E,C27016_018M,C27016_019E,C27016_019M,C27016_020E,C27016_020M,C27016_021E,C27016_021M,C27016_022E,C27016_022M,C27016_023E,C27016_023M,C27016_024E,C27016_024M,C27016_025E,C27016_025M,C27016_026E,C27016_026M,C27016_027E,C27016_027M,C27016_028E,C27016_028M,C27016_029E,C27016_029M,C27016_030E,C27016_030M,C27016_031E,C27016_031M,C27016_032E,C27016_032M,C27016_033E,C27016_033M,C27016_034E,C27016_034M,C27016_035E,C27016_035M,C27016_036E,C27016_036M,C27016_037E,C27016_037M,C27016_038E,C27016_038M,C27016_039E,C27016_039M,C27016_040E,C27016_040M,C27016_041E,C27016_041M,NAME,C27016_001EA,C27016_001MA,C27016_002MA,C27016_002EA,C27016_003MA,C27016_003EA,C27016_004MA,C27016_004EA,C27016_005MA,C27016_005EA,C27016_006MA,C27016_006EA,C27016_007MA,C27016_007EA,C27016_008EA,C27016_008MA,C27016_009EA,C27016_009MA,C27016_010EA,C27016_010MA,C27016_011MA,C27016_011EA,C27016_012MA,C27016_012EA,C27016_013MA,C27016_013EA,C27016_014MA,C27016_014EA,C27016_015MA,C27016_015EA,C27016_016MA,C27016_016EA,C27016_017EA,C27016_017MA,C27016_018MA,C27016_018EA,C27016_019EA,C27016_019MA,C27016_020EA,C27016_020MA,C27016_021EA,C27016_021MA,C27016_022MA,C27016_022EA,C27016_023MA,C27016_023EA,C27016_024MA,C27016_024EA,C27016_025MA,C27016_025EA,C27016_026MA,C27016_026EA,C27016_027MA,C27016_027EA,C27016_028EA,C27016_028MA,C27016_029MA,C27016_029EA,C27016_030EA,C27016_030MA,C27016_031EA,C27016_031MA,C27016_032MA,C27016_032EA,C27016_033MA,C27016_033EA,C27016_034MA,C27016_034EA,C27016_035MA,C27016_035EA,C27016_036MA,C27016_036EA,C27016_037EA,C27016_037MA,C27016_038MA,C27016_038EA,C27016_039EA,C27016_039MA,C27016_040MA,C27016_040EA,C27016_041EA,C27016_041MA,us
0100000US,312780720,26621,68091759,307738,21599005,149952,20179324,138600,1419681,29310,38822211,167226,28710304,119787,10111907,85007,7670543,45983,7510004,45276,160539,8301,35237726,166546,9419311,72284,8791676,74982,627635,20015,20093728,101397,15538125,82843,4555603,49383,5724687,39221,5669820,39434,54867,4733,93261064,212246,21210148,94797,20175219,96651,1034929,25695,56901687,139972,49282443,129246,7619244,70334,15149229,57006,15049197,56907,100032,6245,116190171,335005,20226134,116791,19845550,114502,380584,13540,78071510,209149,74656217,209934,3415293,47068,17892527,58060,17815964,58676,76563,5442,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
