GEO_ID,B13016_001E,B13016_001M,B13016_002E,B13016_002M,B13016_003E,B13016_003M,B13016_004E,B13016_004M,B13016_005E,B13016_005M,B13016_006E,B13016_006M,B13016_007E,B13016_007M,B13016_008E,B13016_008M,B13016_009E,B13016_009M,B13016_010E,B13016_010M,B13016_011E,B13016_011M,B13016_012E,B13016_012M,B13016_013E,B13016_013M,B13016_014E,B13016_014M,B13016_015E,B13016_015M,B13016_016E,B13016_016M,B13016_017E,B13016_017M,NAME,B13016_001EA,B13016_001MA,B13016_002MA,B13016_002EA,B13016_003EA,B13016_003MA,B13016_004EA,B13016_004MA,B13016_005EA,B13016_005MA,B13016_006EA,B13016_006MA,B13016_007MA,B13016_007EA,B13016_008EA,B13016_008MA,B13016_009EA,B13016_009MA,B13016_010EA,B13016_010MA,B13016_011EA,B13016_011MA,B13016_012MA,B13016_012EA,B13016_013MA,B13016_013EA,B13016_014EA,B13016_014MA,B13016_015EA,B13016_015MA,B13016_016EA,B13016_016MA,B13016_017MA,B13016_017EA,us
0100000US,76551119,35340,3931053,33526,166984,7474,739970,14143,1080376,19678,1104779,18376,605274,13339,174373,6774,59297,3825,72620066,50772,10293209,25636,10231814,23285,9921315,23451,9660701,22251,9656703,40248,10058993,41501,12797331,26922,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
