GEO_ID,B18101G_001E,B18101G_001M,B18101G_002E,B18101G_002M,B18101G_003E,B18101G_003M,B18101G_004E,B18101G_004M,B18101G_005E,B18101G_005M,B18101G_006E,B18101G_006M,B18101G_007E,B18101G_007M,B18101G_008E,B18101G_008M,B18101G_009E,B18101G_009M,B18101G_010E,B18101G_010M,NAME,B18101G_001EA,B18101G_001MA,B18101G_002EA,B18101G_002MA,B18101G_003EA,B18101G_003MA,B18101G_004EA,B18101G_004MA,B18101G_005MA,B18101G_005EA,B18101G_006EA,B18101G_006MA,B18101G_007EA,B18101G_007MA,B18101G_008EA,B18101G_008MA,B18101G_009EA,B18101G_009MA,B18101G_010MA,B18101G_010EA,us
0100000US,9818939,84443,4606310,48297,224400,8241,4381910,46367,4739660,50897,631915,13208,4107745,45632,472969,10617,211029,7663,261940,7790,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
