GEO_ID,B14007A_001E,B14007A_001M,B14007A_002E,B14007A_002M,B14007A_003E,B14007A_003M,B14007A_004E,B14007A_004M,B14007A_005E,B14007A_005M,B14007A_006E,B14007A_006M,B14007A_007E,B14007A_007M,B14007A_008E,B14007A_008M,B14007A_009E,B14007A_009M,B14007A_010E,B14007A_010M,B14007A_011E,B14007A_011M,B14007A_012E,B14007A_012M,B14007A_013E,B14007A_013M,B14007A_014E,B14007A_014M,B14007A_015E,B14007A_015M,B14007A_016E,B14007A_016M,B14007A_017E,B14007A_017M,B14007A_018E,B14007A_018M,B14007A_019E,B14007A_019M,NAME,B14007A_001MA,B14007A_001EA,B14007A_002EA,B14007A_002MA,B14007A_003EA,B14007A_003MA,B14007A_004EA,B14007A_004MA,B14007A_005EA,B14007A_005MA,B14007A_006MA,B14007A_006EA,B14007A_007MA,B14007A_007EA,B14007A_008EA,B14007A_008MA,B14007A_009EA,B14007A_009MA,B14007A_010EA,B14007A_010MA,B14007A_011MA,B14007A_011EA,B14007A_012MA,B14007A_012EA,B14007A_013EA,B14007A_013MA,B14007A_014EA,B14007A_014MA,B14007A_015EA,B14007A_015MA,B14007A_016MA,B14007A_016EA,B14007A_017MA,B14007A_017EA,B14007A_018MA,B14007A_018EA,B14007A_019EA,B14007A_019MA,us
0100000US,227182075,115519,55076071,78049,3263416,28080,2724607,29130,2709819,23196,2756677,25231,2849370,29466,2773470,20869,2764220,21162,2810089,29593,2761694,23995,2821624,23413,2882032,24646,2903530,21199,2826040,19897,2974030,21663,12558358,57371,2697095,24872,172106004,107775,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
