GEO_ID,C24020_001E,C24020_001M,C24020_002E,C24020_002M,C24020_003E,C24020_003M,C24020_004E,C24020_004M,C24020_005E,C24020_005M,C24020_006E,C24020_006M,C24020_007E,C24020_007M,C24020_008E,C24020_008M,C24020_009E,C24020_009M,C24020_010E,C24020_010M,C24020_011E,C24020_011M,C24020_012E,C24020_012M,C24020_013E,C24020_013M,C24020_014E,C24020_014M,C24020_015E,C24020_015M,C24020_016E,C24020_016M,C24020_017E,C24020_017M,C24020_018E,C24020_018M,C24020_019E,C24020_019M,C24020_020E,C24020_020M,C24020_021E,C24020_021M,C24020_022E,C24020_022M,C24020_023E,C24020_023M,C24020_024E,C24020_024M,C24020_025E,C24020_025M,C24020_026E,C24020_026M,C24020_027E,C24020_027M,C24020_028E,C24020_028M,C24020_029E,C24020_029M,C24020_030E,C24020_030M,C24020_031E,C24020_031M,C24020_032E,C24020_032M,C24020_033E,C24020_033M,C24020_034E,C24020_034M,C24020_035E,C24020_035M,C24020_036E,C24020_036M,C24020_037E,C24020_037M,C24020_038E,C24020_038M,C24020_039E,C24020_039M,C24020_040E,C24020_040M,C24020_041E,C24020_041M,C24020_042E,C24020_042M,C24020_043E,C24020_043M,C24020_044E,C24020_044M,C24020_045E,C24020_045M,C24020_046E,C24020_046M,C24020_047E,C24020_047M,C24020_048E,C24020_048M,C24020_049E,C24020_049M,C24020_050E,C24020_050M,C24020_051E,C24020_051M,C24020_052E,C24020_052M,C24020_053E,C24020_053M,C24020_054E,C24020_054M,C24020_055E,C24020_055M,C24020_056E,C24020_056M,C24020_057E,C24020_057M,C24020_058E,C24020_058M,C24020_059E,C24020_059M,C24020_060E,C24020_060M,C24020_061E,C24020_061M,C24020_062E,C24020_062M,C24020_063E,C24020_063M,C24020_064E,C24020_064M,C24020_065E,C24020_065M,C24020_066E,C24020_066M,C24020_067E,C24020_067M,C24020_068E,C24020_068M,C24020_069E,C24020_069M,C24020_070E,C24020_070M,C24020_071E,C24020_071M,C24020_072E,C24020_072M,C24020_073E,C24020_073M,NAME,C24020_001EA,C24020_001MA,C24020_002MA,C24020_002EA,C24020_003MA,C24020_003EA,C24020_004MA,C24020_004EA,C24020_005MA,C24020_005EA,C24020_006MA,C24020_006EA,C24020_007MA,C24020_007EA,C24020_008MA,C24020_008EA,C24020_009MA,C24020_009EA,C24020_010MA,C24020_010EA,C24020_011MA,C24020_011EA,C24020_012MA,C24020_012EA,C24020_013MA,C24020_013EA,C24020_014MA,C24020_014EA,C24020_015MA,C24020_015EA,C24020_016MA,C24020_016EA,C24020_017MA,C24020_017EA,C24020_018MA,C24020_018EA,C24020_019MA,C24020_019EA,C24020_020MA,C24020_020EA,C24020_021MA,C24020_021EA,C24020_022MA,C24020_022EA,C24020_023EA,C24020_023MA,C24020_024EA,C24020_024MA,C24020_025EA,C24020_025MA,C24020_026EA,C24020_026MA,C24020_027EA,C24020_027MA,C24020_028MA,C24020_028EA,C24020_029EA,C24020_029MA,C24020_030EA,C24020_030MA,C24020_031EA,C24020_031MA,C24020_032EA,C24020_032MA,C24020_033MA,C24020_033EA,C24020_034EA,C24020_034MA,C24020_035EA,C24020_035MA,C24020_036EA,C24020_036MA,C24020_037EA,C24020_037MA,C24020_038EA,C24020_038MA,C24020_039MA,C24020_039EA,C24020_040EA,C24020_040MA,C24020_041EA,C24020_041MA,C24020_042EA,C24020_042MA,C24020_043EA,C24020_043MA,C24020_044MA,C24020_044EA,C24020_045EA,C24020_045MA,C24020_046EA,C24020_046MA,C24020_047EA,C24020_047MA,C24020_048EA,C24020_048MA,C24020_049EA,C24020_049MA,C24020_050MA,C24020_050EA,C24020_051EA,C24020_051MA,C24020_052EA,C24020_052MA,C24020_053EA,C24020_053MA,C24020_054EA,C24020_054MA,C24020_055MA,C24020_055EA,C24020_056EA,C24020_056MA,C24020_057EA,C24020_057MA,C24020_058EA,C24020_058MA,C24020_059EA,C24020_059MA,C24020_060EA,C24020_060MA,C24020_061MA,C24020_061EA,C24020_062EA,C24020_062MA,C24020_063EA,C24020_063MA,C24020_064EA,C24020_064MA,C24020_065EA,C24020_065MA,C24020_066MA,C24020_066EA,C24020_067EA,C24020_067MA,C24020_068EA,C24020_068MA,C24020_069EA,C24020_069MA,C24020_070EA,C24020_070MA,C24020_071EA,C24020_071MA,C24020_072MA,C24020_072EA,C24020_073EA,C24020_073MA,us
0100000US,104780810,115975,59834777,86996,22005916,79614,10972805,50681,8273239,45832,2699566,27230,5355898,32547,2766278,24302,2024657,20956,564963,10936,3948912,33461,694893,12139,698172,11634,1530438,21516,1025409,19058,1728301,19761,1234086,17308,494215,12168,7190596,53646,305544,10416,2026265,24270,960869,14776,1065396,16184,1983782,27899,2209972,26624,665033,15287,9769510,50737,5884240,38276,3885270,33785,9860449,60860,544237,15057,5418960,45974,3897252,34333,11008306,55965,5366548,41622,3535497,30883,2106261,23829,44946033,71826,21028107,74124,8381812,45704,5166720,33055,3215092,30739,1684569,19574,913166,16046,329259,8666,442144,11682,6404493,35237,1242826,17434,693994,14903,3710254,30096,757419,14553,4557233,37002,3039737,28139,1517496,21847,7159951,47051,1847972,24246,483782,12518,228923,7611,254859,9062,1710214,21702,1147821,20189,1970162,25039,13655675,55604,4108305,35550,9547370,48828,393106,10972,119761,6761,140873,6821,132472,5594,2709194,28438,1852171,23422,391852,10248,465171,10452,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
