GEO_ID,C23001_001E,C23001_001M,C23001_002E,C23001_002M,C23001_003E,C23001_003M,C23001_004E,C23001_004M,C23001_005E,C23001_005M,C23001_006E,C23001_006M,C23001_007E,C23001_007M,C23001_008E,C23001_008M,C23001_009E,C23001_009M,C23001_010E,C23001_010M,C23001_011E,C23001_011M,C23001_012E,C23001_012M,C23001_013E,C23001_013M,C23001_014E,C23001_014M,C23001_015E,C23001_015M,C23001_016E,C23001_016M,C23001_017E,C23001_017M,C23001_018E,C23001_018M,C23001_019E,C23001_019M,C23001_020E,C23001_020M,C23001_021E,C23001_021M,C23001_022E,C23001_022M,C23001_023E,C23001_023M,C23001_024E,C23001_024M,C23001_025E,C23001_025M,C23001_026E,C23001_026M,C23001_027E,C23001_027M,C23001_028E,C23001_028M,C23001_029E,C23001_029M,C23001_030E,C23001_030M,C23001_031E,C23001_031M,C23001_032E,C23001_032M,C23001_033E,C23001_033M,C23001_034E,C23001_034M,C23001_035E,C23001_035M,C23001_036E,C23001_036M,C23001_037E,C23001_037M,C23001_038E,C23001_038M,C23001_039E,C23001_039M,C23001_040E,C23001_040M,C23001_041E,C23001_041M,C23001_042E,C23001_042M,C23001_043E,C23001_043M,C23001_044E,C23001_044M,C23001_045E,C23001_045M,C23001_046E,C23001_046M,C23001_047E,C23001_047M,C23001_048E,C23001_048M,C23001_049E,C23001_049M,C23001_050E,C23001_050M,C23001_051E,C23001_051M,C23001_052E,C23001_052M,C23001_053E,C23001_053M,C23001_054E,C23001_054M,C23001_055E,C23001_055M,C23001_056E,C23001_056M,C23001_057E,C23001_057M,C23001_058E,C23001_058M,C23001_059E,C23001_059M,C23001_060E,C23001_060M,C23001_061E,C23001_061M,C23001_062E,C23001_062M,C23001_063E,C23001_063M,C23001_064E,C23001_064M,C23001_065E,C23001_065M,C23001_066E,C23001_066M,C23001_067E,C23001_067M,C23001_068E,C23001_068M,C23001_069E,C23001_069M,C23001_070E,C23001_070M,C23001_071E,C23001_071M,C23001_072E,C23001_072M,C23001_073E,C23001_073M,C23001_074E,C23001_074M,C23001_075E,C23001_075M,C23001_076E,C23001_076M,C23001_077E,C23001_077M,C23001_078E,C23001_078M,C23001_079E,C23001_079M,C23001_080E,C23001_080M,C23001_081E,C23001_081M,C23001_082E,C23001_082M,C23001_083E,C23001_083M,C23001_084E,C23001_084M,C23001_085E,C23001_085M,C23001_086E,C23001_086M,C23001_087E,C23001_087M,C23001_088E,C23001_088M,C23001_089E,C23001_089M,C23001_090E,C23001_090M,C23001_091E,C23001_091M,C23001_092E,C23001_092M,C23001_093E,C23001_093M,NAME,C23001_001MA,C23001_001EA,C23001_002MA,C23001_002EA,C23001_003EA,C23001_003MA,C23001_004EA,C23001_004MA,C23001_005MA,C23001_005EA,C23001_006MA,C23001_006EA,C23001_007MA,C23001_007EA,C23001_008EA,C23001_008MA,C23001_009EA,C23001_009MA,C23001_010EA,C23001_010MA,C23001_011MA,C23001_011EA,C23001_012MA,C23001_012EA,C23001_013MA,C23001_013EA,C23001_014EA,C23001_014MA,C23001_015EA,C23001_015MA,C23001_016MA,C23001_016EA,C23001_017MA,C23001_017EA,C23001_018MA,C23001_018EA,C23001_019EA,C23001_019MA,C23001_020EA,C23001_020MA,C23001_021EA,C23001_021MA,C23001_022MA,C23001_022EA,C23001_023MA,C23001_023EA,C23001_024EA,C23001_024MA,C23001_025EA,C23001_025MA,C23001_026EA,C23001_026MA,C23001_027MA,C23001_027EA,C23001_028MA,C23001_028EA,C23001_029EA,C23001_029MA,C23001_030EA,C23001_030MA,C23001_031EA,C23001_031MA,C23001_032EA,C23001_032MA,C23001_033MA,C23001_033EA,C23001_034EA,C23001_034MA,C23001_035EA,C23001_035MA,C23001_036EA,C23001_036MA,C23001_037EA,C23001_037MA,C23001_038MA,C23001_038EA,C23001_039EA,C23001_039MA,C23001_040EA,C23001_040MA,C23001_041EA,C23001_041MA,C23001_042EA,C23001_042MA,C23001_043EA,C23001_043MA,C23001_044EA,C23001_044MA,C23001_045EA,C23001_045MA,C23001_046EA,C23001_046MA,C23001_047EA,C23001_047MA,C23001_048EA,C23001_048MA,C23001_049MA,C23001_049EA,C23001_050MA,C23001_050EA,C23001_051MA,C23001_051EA,C23001_052EA,C23001_052MA,C23001_053EA,C23001_053MA,C23001_054EA,C23001_054MA,C23001_055MA,C23001_055EA,C23001_056MA,C23001_056EA,C23001_057MA,C23001_057EA,C23001_058EA,C23001_058MA,C23001_059EA,C23001_059MA,C23001_060MA,C23001_060EA,C23001_061MA,C23001_061EA,C23001_062MA,C23001_062EA,C23001_063EA,C23001_063MA,C23001_064EA,C23001_064MA,C23001_065EA,C23001_065MA,C23001_066MA,C23001_066EA,C23001_067MA,C23001_067EA,C23001_068MA,C23001_068EA,C23001_069EA,C23001_069MA,C23001_070EA,C23001_070MA,C23001_071MA,C23001_071EA,C23001_072MA,C23001_072EA,C23001_073MA,C23001_073EA,C23001_074EA,C23001_074MA,C23001_075EA,C23001_075MA,C23001_076EA,C23001_076MA,C23001_077MA,C23001_077EA,C23001_078MA,C23001_078EA,C23001_079EA,C23001_079MA,C23001_080EA,C23001_080MA,C23001_081EA,C23001_081MA,C23001_082MA,C23001_082EA,C23001_083MA,C23001_083EA,C23001_084EA,C23001_084MA,C23001_085EA,C23001_085MA,C23001_086EA,C23001_086MA,C23001_087EA,C23001_087MA,C23001_088MA,C23001_088EA,C23001_089EA,C23001_089MA,C23001_090EA,C23001_090MA,C23001_091EA,C23001_091MA,C23001_092EA,C23001_092MA,C23001_093MA,C23001_093EA,us
0100000US,256167758,46054,124834293,37351,8787606,30841,3200296,28314,67587,3880,3132709,27980,2463089,25327,669620,12062,5587310,28998,11569293,20826,8691170,31847,265563,6543,8425607,30158,7392950,31498,1032657,18103,2878123,29291,42439448,27568,37201274,44489,478053,11361,36723221,42161,34627011,49709,2096210,27999,5238174,36536,21272990,22160,18074829,36799,51462,3415,18023367,36157,17190104,36182,833263,13477,3198161,27713,19710301,11995,13672775,27562,3258,855,13669517,27573,13066025,27397,603492,12260,6037526,28069,12894294,11338,3808923,21994,3658908,22017,150015,5321,9085371,24085,8160361,9388,748128,10411,721954,10287,26174,2059,7412233,13405,131333465,27183,8391912,27623,3290564,25446,14217,1898,3276347,25416,2681964,21074,594383,14791,5101348,28528,10971784,20072,8024372,29360,44820,3964,7979552,29889,7196309,31439,783243,16202,2947412,25476,42262514,24595,32344343,46937,77324,4462,32267019,47646,30314701,48837,1952318,21286,9918171,47122,21862590,19371,16381401,38861,7873,1390,16373528,38910,15612223,41102,761305,14084,5481189,34802,21166840,13652,12529343,35305,324,221,12529019,35291,12047375,35459,481644,11418,8637497,35725,14692973,12754,3167381,20948,3053119,20506,114262,5109,11525592,24861,11984852,9075,528165,10148,509041,10103,19124,1704,11456687,12830,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
