GEO_ID,B08101_001E,B08101_001M,B08101_002E,B08101_002M,B08101_003E,B08101_003M,B08101_004E,B08101_004M,B08101_005E,B08101_005M,B08101_006E,B08101_006M,B08101_007E,B08101_007M,B08101_008E,B08101_008M,B08101_009E,B08101_009M,B08101_010E,B08101_010M,B08101_011E,B08101_011M,B08101_012E,B08101_012M,B08101_013E,B08101_013M,B08101_014E,B08101_014M,B08101_015E,B08101_015M,B08101_016E,B08101_016M,B08101_017E,B08101_017M,B08101_018E,B08101_018M,B08101_019E,B08101_019M,B08101_020E,B08101_020M,B08101_021E,B08101_021M,B08101_022E,B08101_022M,B08101_023E,B08101_023M,B08101_024E,B08101_024M,B08101_025E,B08101_025M,B08101_026E,B08101_026M,B08101_027E,B08101_027M,B08101_028E,B08101_028M,B08101_029E,B08101_029M,B08101_030E,B08101_030M,B08101_031E,B08101_031M,B08101_032E,B08101_032M,B08101_033E,B08101_033M,B08101_034E,B08101_034M,B08101_035E,B08101_035M,B08101_036E,B08101_036M,B08101_037E,B08101_037M,B08101_038E,B08101_038M,B08101_039E,B08101_039M,B08101_040E,B08101_040M,B08101_041E,B08101_041M,B08101_042E,B08101_042M,B08101_043E,B08101_043M,B08101_044E,B08101_044M,B08101_045E,B08101_045M,B08101_046E,B08101_046M,B08101_047E,B08101_047M,B08101_048E,B08101_048M,B08101_049E,B08101_049M,B08101_050E,B08101_050M,B08101_051E,B08101_051M,B08101_052E,B08101_052M,B08101_053E,B08101_053M,B08101_054E,B08101_054M,B08101_055E,B08101_055M,B08101_056E,B08101_056M,NAME,B08101_001EA,B08101_001MA,B08101_002MA,B08101_002EA,B08101_003EA,B08101_003MA,B08101_004EA,B08101_004MA,B08101_005EA,B08101_005MA,B08101_006MA,B08101_006EA,B08101_007EA,B08101_007MA,B08101_008EA,B08101_008MA,B08101_009EA,B08101_009MA,B08101_010MA,B08101_010EA,B08101_011MA,B08101_011EA,B08101_012EA,B08101_012MA,B08101_013MA,B08101_013EA,B08101_014EA,B08101_014MA,B08101_015MA,B08101_015EA,B08101_016EA,B08101_016MA,B08101_017MA,B08101_017EA,B08101_018EA,B08101_018MA,B08101_019MA,B08101_019EA,B08101_020EA,B08101_020MA,B08101_021MA,B08101_021EA,B08101_022EA,B08101_022MA,B08101_023EA,B08101_023MA,B08101_024MA,B08101_024EA,B08101_025EA,B08101_025MA,B08101_026MA,B08101_026EA,B08101_027EA,B08101_027MA,B08101_028MA,B08101_028EA,B08101_029EA,B08101_029MA,B08101_030MA,B08101_030EA,B08101_031EA,B08101_031MA,B08101_032MA,B08101_032EA,B08101_033MA,B08101_033EA,B08101_034EA,B08101_034MA,B08101_035MA,B08101_035EA,B08101_036EA,B08101_036MA,B08101_037MA,B08101_037EA,B08101_038EA,B08101_038MA,B08101_039MA,B08101_039EA,B08101_040EA,B08101_040MA,B08101_041MA,B08101_041EA,B08101_042EA,B08101_042MA,B08101_043EA,B08101_043MA,B08101_044MA,B08101_044EA,B08101_045EA,B08101_045MA,B08101_046MA,B08101_046EA,B08101_047EA,B08101_047MA,B08101_048EA,B08101_048MA,B08101_049EA,B08101_049MA,B08101_050MA,B08101_050EA,B08101_051EA,B08101_051MA,B08101_052MA,B08101_052EA,B08101_053MA,B08101_053EA,B08101_054EA,B08101_054MA,B08101_055MA,B08101_055EA,B08101_056EA,B08101_056MA,us
0100000US,148324160,127953,5071032,35579,14587423,46736,64169391,76361,32224708,61368,14478483,42834,10073213,42581,7719910,37857,113576499,141021,3343873,26098,10574758,43938,48885631,79893,25326454,61193,11533540,37566,8008679,43892,5903564,30736,13347513,63536,766946,13451,1607442,22905,6122256,44088,2676674,27697,1028728,15504,659305,11580,486162,9475,7760948,42696,221012,8068,919709,16256,3875687,30703,1445174,16969,610805,12752,405580,7912,282981,6893,4114125,35940,449731,10585,822260,15120,1573259,23079,579410,12493,279180,8028,215258,7765,195027,6745,2682093,29032,148773,5799,338518,9806,1216563,18555,504679,12689,222607,5825,142700,6842,108253,4573,6842982,43172,140697,5685,324736,9366,2495995,27658,1692317,19238,803623,14680,641691,13775,743923,12519,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
