GEO_ID,B17001H_001E,B17001H_001M,B17001H_002E,B17001H_002M,B17001H_003E,B17001H_003M,B17001H_004E,B17001H_004M,B17001H_005E,B17001H_005M,B17001H_006E,B17001H_006M,B17001H_007E,B17001H_007M,B17001H_008E,B17001H_008M,B17001H_009E,B17001H_009M,B17001H_010E,B17001H_010M,B17001H_011E,B17001H_011M,B17001H_012E,B17001H_012M,B17001H_013E,B17001H_013M,B17001H_014E,B17001H_014M,B17001H_015E,B17001H_015M,B17001H_016E,B17001H_016M,B17001H_017E,B17001H_017M,B17001H_018E,B17001H_018M,B17001H_019E,B17001H_019M,B17001H_020E,B17001H_020M,B17001H_021E,B17001H_021M,B17001H_022E,B17001H_022M,B17001H_023E,B17001H_023M,B17001H_024E,B17001H_024M,B17001H_025E,B17001H_025M,B17001H_026E,B17001H_026M,B17001H_027E,B17001H_027M,B17001H_028E,B17001H_028M,B17001H_029E,B17001H_029M,B17001H_030E,B17001H_030M,B17001H_031E,B17001H_031M,B17001H_032E,B17001H_032M,B17001H_033E,B17001H_033M,B17001H_034E,B17001H_034M,B17001H_035E,B17001H_035M,B17001H_036E,B17001H_036M,B17001H_037E,B17001H_037M,B17001H_038E,B17001H_038M,B17001H_039E,B17001H_039M,B17001H_040E,B17001H_040M,B17001H_041E,B17001H_041M,B17001H_042E,B17001H_042M,B17001H_043E,B17001H_043M,B17001H_044E,B17001H_044M,B17001H_045E,B17001H_045M,B17001H_046E,B17001H_046M,B17001H_047E,B17001H_047M,B17001H_048E,B17001H_048M,B17001H_049E,B17001H_049M,B17001H_050E,B17001H_050M,B17001H_051E,B17001H_051M,B17001H_052E,B17001H_052M,B17001H_053E,B17001H_053M,B17001H_054E,B17001H_054M,B17001H_055E,B17001H_055M,B17001H_056E,B17001H_056M,B17001H_057E,B17001H_057M,B17001H_058E,B17001H_058M,B17001H_059E,B17001H_059M,NAME,B17001H_001EA,B17001H_001MA,B17001H_002MA,B17001H_002EA,B17001H_003MA,B17001H_003EA,B17001H_004MA,B17001H_004EA,B17001H_005EA,B17001H_005MA,B17001H_006EA,B17001H_006MA,B17001H_007MA,B17001H_007EA,B17001H_008MA,B17001H_008EA,B17001H_009MA,B17001H_009EA,B17001H_010MA,B17001H_010EA,B17001H_011EA,B17001H_011MA,B17001H_012EA,B17001H_012MA,B17001H_013MA,B17001H_013EA,B17001H_014MA,B17001H_014EA,B17001H_015MA,B17001H_015EA,B17001H_016EA,B17001H_016MA,B17001H_017EA,B17001H_017MA,B17001H_018MA,B17001H_018EA,B17001H_019MA,B17001H_019EA,B17001H_020MA,B17001H_020EA,B17001H_021MA,B17001H_021EA,B17001H_022EA,B17001H_022MA,B17001H_023MA,B17001H_023EA,B17001H_024EA,B17001H_024MA,B17001H_025EA,B17001H_025MA,B17001H_026MA,B17001H_026EA,B17001H_027EA,B17001H_027MA,B17001H_028EA,B17001H_028MA,B17001H_029MA,B17001H_029EA,B17001H_030EA,B17001H_030MA,B17001H_031EA,B17001H_031MA,B17001H_032EA,B17001H_032MA,B17001H_033EA,B17001H_033MA,B17001H_034MA,B17001H_034EA,B17001H_035EA,B17001H_035MA,B17001H_036EA,B17001H_036MA,B17001H_037EA,B17001H_037MA,B17001H_038EA,B17001H_038MA,B17001H_039EA,B17001H_039MA,B17001H_040MA,B17001H_040EA,B17001H_041EA,B17001H_041MA,B17001H_042EA,B17001H_042MA,B17001H_043EA,B17001H_043MA,B17001H_044EA,B17001H_044MA,B17001H_045MA,B17001H_045EA,B17001H_046EA,B17001H_046MA,B17001H_047MA,B17001H_047EA,B17001H_048EA,B17001H_048MA,B17001H_049EA,B17001H_049MA,B17001H_050EA,B17001H_050MA,B17001H_051MA,B17001H_051EA,B17001H_052MA,B17001H_052EA,B17001H_053EA,B17001H_053MA,B17001H_054EA,B17001H_054MA,B17001H_055EA,B17001H_055MA,B17001H_056MA,B17001H_056EA,B17001H_057MA,B17001H_057EA,B17001H_058MA,B17001H_058EA,B17001H_059EA,B17001H_059MA,us
0100000US,193033420,29641,19985471,157654,8892588,72319,698080,16253,137924,4998,803949,19802,358110,11397,131885,5405,245047,8344,1458839,22728,1119133,18677,854865,15672,1065210,17138,1153682,14583,503688,10581,362176,8305,11092883,95000,657003,14783,129997,7466,776406,19148,337776,9520,123045,5066,246131,7442,1777616,24201,1639639,21346,1203004,18768,1265761,19088,1307267,16555,766958,13620,862280,13006,173047949,160497,86082620,74905,4279605,17396,847490,13469,5558221,26709,2933121,23215,1050872,12261,2044743,13206,6291137,25347,11180175,21438,10764776,17096,12705155,16471,13017902,15876,9417289,11022,5992134,10258,86965329,98413,4063895,17832,823073,15827,5276269,23716,2754500,26101,969049,11267,1948055,13656,5576331,24985,10568654,23493,10426494,20123,12764641,20326,13622304,16700,10181475,13950,7990589,14320,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
