GEO_ID,C17001_001E,C17001_001M,C17001_002E,C17001_002M,C17001_003E,C17001_003M,C17001_004E,C17001_004M,C17001_005E,C17001_005M,C17001_006E,C17001_006M,C17001_007E,C17001_007M,C17001_008E,C17001_008M,C17001_009E,C17001_009M,C17001_010E,C17001_010M,C17001_011E,C17001_011M,C17001_012E,C17001_012M,C17001_013E,C17001_013M,C17001_014E,C17001_014M,C17001_015E,C17001_015M,C17001_016E,C17001_016M,C17001_017E,C17001_017M,C17001_018E,C17001_018M,C17001_019E,C17001_019M,NAME,C17001_001MA,C17001_001EA,C17001_002EA,C17001_002MA,C17001_003EA,C17001_003MA,C17001_004MA,C17001_004EA,C17001_005MA,C17001_005EA,C17001_006MA,C17001_006EA,C17001_007EA,C17001_007MA,C17001_008EA,C17001_008MA,C17001_009EA,C17001_009MA,C17001_010MA,C17001_010EA,C17001_011MA,C17001_011EA,C17001_012EA,C17001_012MA,C17001_013EA,C17001_013MA,C17001_014EA,C17001_014MA,C17001_015MA,C17001_015EA,C17001_016MA,C17001_016EA,C17001_017MA,C17001_017EA,C17001_018EA,C17001_018MA,C17001_019EA,C17001_019MA,us
0100000US,313476400,22840,46153077,275061,20599407,138894,7605333,76791,11509678,74981,1484396,18002,25553670,153309,7394940,71338,15450691,94189,2708039,25266,267323323,275538,132827872,140689,29398365,63613,84304839,83441,19124668,21412,134495451,155067,28056148,68307,83319420,100363,23119883,28883,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
