B27018_089E,B27018_089M,B27018_090E,B27018_090M,B27018_091E,B27018_091M,GEO_ID,B27018_001E,B27018_001M,B27018_002E,B27018_002M,B27018_003E,B27018_003M,B27018_004E,B27018_004M,B27018_005E,B27018_005M,B27018_006E,B27018_006M,B27018_007E,B27018_007M,B27018_008E,B27018_008M,B27018_009E,B27018_009M,B27018_010E,B27018_010M,B27018_011E,B27018_011M,B27018_012E,B27018_012M,B27018_013E,B27018_013M,B27018_014E,B27018_014M,B27018_015E,B27018_015M,B27018_016E,B27018_016M,B27018_017E,B27018_017M,B27018_018E,B27018_018M,B27018_019E,B27018_019M,B27018_020E,B27018_020M,B27018_021E,B27018_021M,B27018_022E,B27018_022M,B27018_023E,B27018_023M,B27018_024E,B27018_024M,B27018_025E,B27018_025M,B27018_026E,B27018_026M,B27018_027E,B27018_027M,B27018_028E,B27018_028M,B27018_029E,B27018_029M,B27018_030E,B27018_030M,B27018_031E,B27018_031M,B27018_032E,B27018_032M,B27018_033E,B27018_033M,B27018_034E,B27018_034M,B27018_035E,B27018_035M,B27018_036E,B27018_036M,B27018_037E,B27018_037M,B27018_038E,B27018_038M,B27018_039E,B27018_039M,B27018_040E,B27018_040M,B27018_041E,B27018_041M,B27018_042E,B27018_042M,B27018_043E,B27018_043M,B27018_044E,B27018_044M,B27018_045E,B27018_045M,B27018_046E,B27018_046M,B27018_047E,B27018_047M,B27018_048E,B27018_048M,B27018_049E,B27018_049M,B27018_050E,B27018_050M,B27018_051E,B27018_051M,B27018_052E,B27018_052M,B27018_053E,B27018_053M,B27018_054E,B27018_054M,B27018_055E,B27018_055M,B27018_056E,B27018_056M,B27018_057E,B27018_057M,B27018_058E,B27018_058M,B27018_059E,B27018_059M,B27018_060E,B27018_060M,B27018_061E,B27018_061M,B27018_062E,B27018_062M,B27018_063E,B27018_063M,B27018_064E,B27018_064M,B27018_065E,B27018_065M,B27018_066E,B27018_066M,B27018_067E,B27018_067M,B27018_068E,B27018_068M,B27018_069E,B27018_069M,B27018_070E,B27018_070M,B27018_071E,B27018_071M,B27018_072E,B27018_072M,B27018_073E,B27018_073M,B27018_074E,B27018_074M,B27018_075E,B27018_075M,B27018_076E,B27018_076M,B27018_077E,B27018_077M,B27018_078E,B27018_078M,B27018_079E,B27018_079M,B27018_080E,B27018_080M,B27018_081E,B27018_081M,B27018_082E,B27018_082M,B27018_083E,B27018_083M,B27018_084E,B27018_084M,B27018_085E,B27018_085M,B27018_086E,B27018_086M,B27018_087E,B27018_087M,B27018_088E,B27018_088M,B27018_089MA,B27018_089EA,B27018_090MA,B27018_090EA,B27018_091EA,B27018_091MA,NAME,B27018_001EA,B27018_001MA,B27018_002EA,B27018_002MA,B27018_003MA,B27018_003EA,B27018_004MA,B27018_004EA,B27018_005EA,B27018_005MA,B27018_006MA,B27018_006EA,B27018_007MA,B27018_007EA,B27018_008MA,B27018_008EA,B27018_009MA,B27018_009EA,B27018_010EA,B27018_010MA,B27018_011EA,B27018_011MA,B27018_012MA,B27018_012EA,B27018_013MA,B27018_013EA,B27018_014MA,B27018_014EA,B27018_015EA,B27018_015MA,B27018_016MA,B27018_016EA,B27018_017MA,B27018_017EA,B27018_018MA,B27018_018EA,B27018_019MA,B27018_019EA,B27018_020MA,B27018_020EA,B27018_021EA,B27018_021MA,B27018_022EA,B27018_022MA,B27018_023MA,B27018_023EA,B27018_024MA,B27018_024EA,B27018_025MA,B27018_025EA,B27018_026EA,B27018_026MA,B27018_027MA,B27018_027EA,B27018_028MA,B27018_028EA,B27018_029MA,B27018_029EA,B27018_030MA,B27018_030EA,B27018_031EA,B27018_031MA,B27018_032EA,B27018_032MA,B27018_033EA,B27018_033MA,B27018_034MA,B27018_034EA,B27018_035MA,B27018_035EA,B27018_036EA,B27018_036MA,B27018_037EA,B27018_037MA,B27018_038MA,B27018_038EA,B27018_039MA,B27018_039EA,B27018_040MA,B27018_040EA,B27018_041EA,B27018_041MA,B27018_042EA,B27018_042MA,B27018_043EA,B27018_043MA,B27018_044EA,B27018_044MA,B27018_045MA,B27018_045EA,B27018_046EA,B27018_046MA,B27018_047EA,B27018_047MA,B27018_048EA,B27018_048MA,B27018_049MA,B27018_049EA,B27018_050MA,B27018_050EA,B27018_051EA,B27018_051MA,B27018_052EA,B27018_052MA,B27018_053MA,B27018_053EA,B27018_054EA,B27018_054MA,B27018_055EA,B27018_055MA,B27018_056MA,B27018_056EA,B27018_057MA,B27018_057EA,B27018_058MA,B27018_058EA,B27018_059EA,B27018_059MA,B27018_060EA,B27018_060MA,B27018_061MA,B27018_061EA,B27018_062MA,B27018_062EA,B27018_063MA,B27018_063EA,B27018_064MA,B27018_064EA,B27018_065EA,B27018_065MA,B27018_066EA,B27018_066MA,B27018_067MA,B27018_067EA,B27018_068MA,B27018_068EA,B27018_069MA,B27018_069EA,B27018_070EA,B27018_070MA,B27018_071MA,B27018_071EA,B27018_072MA,B27018_072EA,B27018_073MA,B27018_073EA,B27018_074MA,B27018_074EA,B27018_075MA,B27018_075EA,B27018_076EA,B27018_076MA,B27018_077EA,B27018_077MA,B27018_078MA,B27018_078EA,B27018_079MA,B27018_079EA,B27018_080MA,B27018_080EA,B27018_081EA,B27018_081MA,B27018_082MA,B27018_082EA,B27018_083MA,B27018_083EA,B27018_084MA,B27018_084EA,B27018_085MA,B27018_085EA,B27018_086EA,B27018_086MA,B27018_087EA,B27018_087MA,B27018_088EA,B27018_088MA,us
17892527,58060,16982575,55643,909952,16334,0100000US,312780720,26621,20437186,156259,6617868,82394,5548604,70795,1069264,23363,12547053,87651,5387672,48380,7159381,64459,1272265,19820,1124849,17524,147416,6197,25699704,184703,8382405,89789,6935543,75879,1446862,34613,14397129,104468,7305961,64448,7091168,69279,2920170,29463,2842960,29597,77210,4966,21954869,143217,6598732,72640,4746337,60819,1852395,35426,11878029,84131,4869244,50104,7008785,63591,3478108,29870,3404306,29976,73802,6149,6781681,77981,1894110,36270,1224625,28732,669485,19471,3789582,46305,1290492,25730,2499090,35154,1097989,15173,1075695,15579,22294,2695,28456045,150861,7525201,61471,3867085,44554,3658116,47488,16304146,94419,4227457,45848,12076689,77954,4626698,37581,4519514,37003,107184,6708,27265867,158784,6535203,69150,2345446,42644,4189757,49910,16206897,103587,3008154,36468,13198743,92539,4523767,34179,4406487,32943,117280,6984,24137873,133554,5574570,52789,1375447,26548,4199123,50618,14561305,81140,2137209,34165,12424096,73423,4001998,32382,3892304,32375,109694,5255,41857324,157474,9100375,65410,1445578,25203,7654797,59128,26133485,110073,2858729,34202,23274756,99760,6623464,41791,6427049,41422,196415,7862,116190171,335005,20226134,116791,1336026,26072,18890108,109883,78071510,209149,4455485,43597,73616025,197256,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
