GEO_ID,C22001_001E,C22001_001M,C22001_002E,C22001_002M,C22001_003E,C22001_003M,NAME,C22001_001EA,C22001_001MA,C22001_002EA,C22001_002MA,C22001_003MA,C22001_003EA,us
0100000US,118208250,155130,15172556,55955,103035694,167008,United States,null,null,null,null,null,null,1
