GEO_ID,B18101A_001E,B18101A_001M,B18101A_002E,B18101A_002M,B18101A_003E,B18101A_003M,B18101A_004E,B18101A_004M,B18101A_005E,B18101A_005M,B18101A_006E,B18101A_006M,B18101A_007E,B18101A_007M,B18101A_008E,B18101A_008M,B18101A_009E,B18101A_009M,B18101A_010E,B18101A_010M,NAME,B18101A_001EA,B18101A_001MA,B18101A_002MA,B18101A_002EA,B18101A_003MA,B18101A_003EA,B18101A_004MA,B18101A_004EA,B18101A_005EA,B18101A_005MA,B18101A_006EA,B18101A_006MA,B18101A_007MA,B18101A_007EA,B18101A_008MA,B18101A_008EA,B18101A_009MA,B18101A_009EA,B18101A_010MA,B18101A_010EA,us
0100000US,231747335,115304,49621603,48922,2009621,24351,47611982,55003,143338735,75665,14878516,64061,128460219,92181,38786997,21559,13524734,51255,25262263,57026,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
