GEO_ID,B16002_001E,B16002_001M,B16002_002E,B16002_002M,B16002_003E,B16002_003M,B16002_004E,B16002_004M,B16002_005E,B16002_005M,B16002_006E,B16002_006M,B16002_007E,B16002_007M,B16002_008E,B16002_008M,B16002_009E,B16002_009M,B16002_010E,B16002_010M,B16002_011E,B16002_011M,B16002_012E,B16002_012M,B16002_013E,B16002_013M,B16002_014E,B16002_014M,NAME,B16002_001MA,B16002_001EA,B16002_002EA,B16002_002MA,B16002_003MA,B16002_003EA,B16002_004EA,B16002_004MA,B16002_005EA,B16002_005MA,B16002_006MA,B16002_006EA,B16002_007EA,B16002_007MA,B16002_008MA,B16002_008EA,B16002_009EA,B16002_009MA,B16002_010EA,B16002_010MA,B16002_011MA,B16002_011EA,B16002_012EA,B16002_012MA,B16002_013EA,B16002_013MA,B16002_014MA,B16002_014EA,us
0100000US,118208250,155130,93206059,140612,14273262,39757,3202421,27229,11070841,36185,5259653,28758,820060,11842,4439593,28144,4191823,26515,1091270,15812,3100553,23544,1277453,17066,219879,8387,1057574,16053,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
